state,year,district,block,block_no,gram_panchayat,gp_no,ward_no,seat_no,seat_id_raw,seat_from_image,tier,tier_local,reservation,caste_reservation,woman_reserved,winner,vacant,reservation_raw,script,source_path,source_page,source_pdf
Jharkhand,2015,Latehar,,,III लातेहार,,,02,III लातेहार-(02),,zp_member,zila_parishad,ST Woman,ST,1,सुनिता कुमारी,0,अनुसूचित जनजाति | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,2,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,,III लातेहार,,,03,III लातेहार-(03),,zp_member,zila_parishad,ST Other than Woman,ST,0,सुखदेव उरांव,0,अनुसूचित जनजाति | अन्य,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,2,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,,III लातेहार,,,04,III लातेहार-(04),,zp_member,zila_parishad,ST Woman,ST,1,अनिमा कुजूर,0,अनुसूचित जनजाति | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,2,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,,III लातेहार,,,05,III लातेहार-(05),,zp_member,zila_parishad,ST Other than Woman,ST,0,महेश सिंह,0,अनुसूचित जनजाति | अन्य,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,2,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,,III लातेहार,,,06,III लातेहार-(06),,zp_member,zila_parishad,ST Woman,ST,1,सनपतिया देवी,0,अनुसूचित जनजाति | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,2,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,,III लातेहार,,,07,III लातेहार-(07),,zp_member,zila_parishad,ST Woman,ST,1,आशा देवी,0,अनुसूचित जनजाति | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,2,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,,III लातेहार,,,08,III लातेहार-(08),,zp_member,zila_parishad,ST Other than Woman,ST,0,विनोद उरांव,0,अनुसूचित जनजाति | अन्य,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,2,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,,III लातेहार,,,09,III लातेहार-(09),,zp_member,zila_parishad,Woman,NONE,1,सुनिता देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,2,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,,III लातेहार,,,10,III लातेहार-(10),,zp_member,zila_parishad,BC Other than Woman,BC,0,राजेन्द्र प्रसाद साहु,0,अन्य पिछड़ा वर्ग | अन्य,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,2,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,,III लातेहार,,,11,III लातेहार-(11),,zp_member,zila_parishad,SC Woman,SC,1,रिना देवी,0,अनुसूचित जाति | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,2,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,,III लातेहार,,,12,III लातेहार-(12),,zp_member,zila_parishad,SC Woman,SC,1,बिन्दु देवी,0,अनुसूचित जाति | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,2,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,,III लातेहार,,,13,III लातेहार-(13),,zp_member,zila_parishad,SC Other than Woman,SC,0,सरोज देवी,0,अनुसूचित जाति | अन्य,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,2,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,,III लातेहार,,,14,III लातेहार-(14),,zp_member,zila_parishad,Other than Woman,NONE,0,अनिता देवी,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,2,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,,IV चतरा,,,1,IV चतरा-(1),,zp_member,zila_parishad,Other than Woman,NONE,0,अरुण कुमार यादव,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,183,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,,IV चतरा,,,2,IV चतरा-(2),,zp_member,zila_parishad,Other than Woman,NONE,0,विक्रम कुमार,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,183,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,,IV चतरा,,,3,IV चतरा-(3),,zp_member,zila_parishad,SC Woman,SC,1,अनिता कुमारी,0,अनुसूचित जाति | महिला,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,183,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,,IV चतरा,,,4,IV चतरा-(4),,zp_member,zila_parishad,SC Woman,SC,1,ममता देवी,0,अनुसूचित जाति | महिला,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,183,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,,IV चतरा,,,5,IV चतरा-(5),,zp_member,zila_parishad,SC Woman,SC,1,निशा कुमारी,0,अनुसूचित जाति | महिला,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,183,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,,IV चतरा,,,6,IV चतरा-(6),,zp_member,zila_parishad,Woman,NONE,1,रूबी वर्मा,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,183,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,,IV चतरा,,,7,IV चतरा-(7),,zp_member,zila_parishad,SC Other than Woman,SC,0,रनु दास,0,अनुसूचित जाति | अन्य,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,183,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,,IV चतरा,,,8,IV चतरा-(8),,zp_member,zila_parishad,SC Woman,SC,1,शर्मिला देवी,0,अनुसूचित जाति | महिला,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,183,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,,IV चतरा,,,9,IV चतरा-(9),,zp_member,zila_parishad,SC Other than Woman,SC,0,कामेश्वर गंझु,0,अनुसूचित जाति | अन्य,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,183,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,,IV चतरा,,,10,IV चतरा-(10),,zp_member,zila_parishad,SC Other than Woman,SC,0,जितेन्द्र कुमार,0,अनुसूचित जाति | अन्य,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,183,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,,IV चतरा,,,11,IV चतरा-(11),,zp_member,zila_parishad,Woman,NONE,1,छाया देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,183,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,,IV चतरा,,,12,IV चतरा-(12),,zp_member,zila_parishad,BC Other than Woman,BC,0,दिलीप कुमार,0,अन्य पिछड़ा वर्ग | अन्य,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,183,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,,IV चतरा,,,13,IV चतरा-(13),,zp_member,zila_parishad,BC Woman,BC,1,गुंजा देवी,0,अन्य पिछड़ा वर्ग | महिला,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,183,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,,IV चतरा,,,14,IV चतरा-(14),,zp_member,zila_parishad,Other than Woman,NONE,0,रामलखन दांगी,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,183,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,,IV चतरा,,,15,IV चतरा-(15),,zp_member,zila_parishad,Woman,NONE,1,सुनिता देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,183,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,,IV चतरा,,,16,IV चतरा-(16),,zp_member,zila_parishad,Woman,NONE,1,अनामिका देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,183,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,,IV चतरा,,,17,IV चतरा-(17),,zp_member,zila_parishad,Other than Woman,NONE,0,जय प्रकाश सिंह,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,183,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,,IV चतरा,,,18,IV चतरा-(18),,zp_member,zila_parishad,Other than Woman,NONE,0,दुलारचन्द साहु,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,183,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,,IV चतरा,,,19,IV चतरा-(19),,zp_member,zila_parishad,Woman,NONE,1,अनिता देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,183,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Chatra,,,IV चतरा,,,20,IV चतरा-(20),,zp_member,zila_parishad,ST Other than Woman,ST,0,संगीता टाना भगत,0,अनुसूचित जनजाति | अन्य,devanagari,data/jharkhand/2015/4. CHATRA MUKHIYA PSS/CHATRA MUKHIYA PSS GPS ZP.pdf,183,CHATRA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,,,,,,1,VI dkMs jek&1,,zp_member,zila_parishad,SC Other than Woman,SC,0,भुनेशवर राम,0,vuqlwfpr tkfr | vU;,devanagari,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,4,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,,,,,,2,VI dkMs jek&2,,zp_member,zila_parishad,SC Woman,SC,1,शान्ति पि्रया,0,vuqlwfpr tkfr | efgyk,devanagari,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,4,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,,,,,,3,VI dkMs jek&3,,zp_member,zila_parishad,BC Other than Woman,BC,0,शालिनी गुप्ता,0,vU; fiNM+k oxZ | vU;,devanagari,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,4,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,,,,,,4,VI dkMs jek&4,,zp_member,zila_parishad,BC Woman,BC,1,रेखा देवी,0,vU; fiNM+k oxZ | efgyk,devanagari,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,4,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,,,,,,5,VI dkMs jek&5,,zp_member,zila_parishad,BC Woman,BC,1,अमिता यादव,0,vU; fiNM+k oxZ | efgyk,devanagari,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,4,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,,,,,,6,VI dkMs jek&6,,zp_member,zila_parishad,Woman,NONE,1,अमरिता सिंह,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,4,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,,,,,,7,VI dkMs jek&7,,zp_member,zila_parishad,Other than Woman,NONE,0,महादेव राम,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,4,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,,,,,,8,VI dkMs jek&8,,zp_member,zila_parishad,Woman,NONE,1,निर्मला देवी,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,4,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,,,,,,9,VI dkMs jek&9,,zp_member,zila_parishad,Other than Woman,NONE,0,पवन सिंह,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,4,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,,,,,,10,VI dkMs jek&10,,zp_member,zila_parishad,Woman,NONE,1,मुनिया देवी,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,4,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,,,,,,11,VI dkMs jek&11,,zp_member,zila_parishad,BC Other than Woman,BC,0,राजकुमार यादव,0,vU; fiNM+k oxZ | vU;,devanagari,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,4,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,,,,,,12,VI dkMs jek&12,,zp_member,zila_parishad,Other than Woman,NONE,0,कैलाश प्रसाद यादव,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,4,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Godda,,,IX गोड्डा,,,15,IX गोड्डा-(15),,zp_member,zila_parishad,BC Woman,BC,1,पूनम देवी,0,अन्य पिछड़ा वर्ग | महिला,devanagari,data/jharkhand/2015/9. GOODA MUKHIYA PSS GPS ZP/ZILA PARISHAD .pdf,3,ZILA PARISHAD .pdf
Jharkhand,2015,Godda,,,IX गोड्डा,,,16,IX गोड्डा-(16),,zp_member,zila_parishad,BC Woman,BC,1,फुल कुमारी देवी,0,अन्य पिछड़ा वर्ग | महिला,devanagari,data/jharkhand/2015/9. GOODA MUKHIYA PSS GPS ZP/ZILA PARISHAD .pdf,3,ZILA PARISHAD .pdf
Jharkhand,2015,Godda,,,IX गोड्डा,,,17,IX गोड्डा-(17),,zp_member,zila_parishad,Woman,NONE,1,कल्पना देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/9. GOODA MUKHIYA PSS GPS ZP/ZILA PARISHAD .pdf,3,ZILA PARISHAD .pdf
Jharkhand,2015,Godda,,,IX गोड्डा,,,18,IX गोड्डा-(18),,zp_member,zila_parishad,BC Woman,BC,1,बसंती देवी,0,अन्य पिछड़ा वर्ग | महिला,devanagari,data/jharkhand/2015/9. GOODA MUKHIYA PSS GPS ZP/ZILA PARISHAD .pdf,3,ZILA PARISHAD .pdf
Jharkhand,2015,Godda,,,IX गोड्डा,,,19,IX गोड्डा-(19),,zp_member,zila_parishad,BC Other than Woman,BC,0,ओम प्रकाश बरई,0,अन्य पिछड़ा वर्ग | अन्य,devanagari,data/jharkhand/2015/9. GOODA MUKHIYA PSS GPS ZP/ZILA PARISHAD .pdf,3,ZILA PARISHAD .pdf
Jharkhand,2015,Godda,,,IX गोड्डा,,,20,IX गोड्डा-(20),,zp_member,zila_parishad,Woman,NONE,1,लक्ष्मी चक्रवर्ती,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/9. GOODA MUKHIYA PSS GPS ZP/ZILA PARISHAD .pdf,3,ZILA PARISHAD .pdf
Jharkhand,2015,Godda,,,IX गोड्डा,,,21,IX गोड्डा-(21),,zp_member,zila_parishad,Other than Woman,NONE,0,घनश्याम यादव,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/9. GOODA MUKHIYA PSS GPS ZP/ZILA PARISHAD .pdf,3,ZILA PARISHAD .pdf
Jharkhand,2015,Godda,,,IX गोड्डा,,,22,IX गोड्डा-(22),,zp_member,zila_parishad,ST Woman,ST,1,सोनवती हेम्ब्रम,0,अनुसूचित जनजाति | महिला,devanagari,data/jharkhand/2015/9. GOODA MUKHIYA PSS GPS ZP/ZILA PARISHAD .pdf,3,ZILA PARISHAD .pdf
Jharkhand,2015,Godda,,,IX गोड्डा,,,23,IX गोड्डा-(23),,zp_member,zila_parishad,ST Woman,ST,1,बेला बसंती बेसरा,0,अनुसूचित जनजाति | महिला,devanagari,data/jharkhand/2015/9. GOODA MUKHIYA PSS GPS ZP/ZILA PARISHAD .pdf,3,ZILA PARISHAD .pdf
Jharkhand,2015,Godda,,,IX गोड्डा,,,24,IX गोड्डा-(24),,zp_member,zila_parishad,ST Other than Woman,ST,0,होपनमय मुरमू,0,अनुसूचित जनजाति | अन्य,devanagari,data/jharkhand/2015/9. GOODA MUKHIYA PSS GPS ZP/ZILA PARISHAD .pdf,3,ZILA PARISHAD .pdf
Jharkhand,2015,Godda,,,IX गोड्डा,,,25,IX गोड्डा-(25),,zp_member,zila_parishad,Other than Woman,NONE,0,सुभाष हेम्ब्रम,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/9. GOODA MUKHIYA PSS GPS ZP/ZILA PARISHAD .pdf,3,ZILA PARISHAD .pdf
