state,year,district,block,block_no,gram_panchayat,gp_no,ward_no,seat_no,seat_id_raw,seat_from_image,tier,tier_local,reservation,caste_reservation,woman_reserved,winner,vacant,reservation_raw,script,source_path,source_page,source_pdf
Jharkhand,2015,Latehar,,06,बालूमाथ,06,12,,III लातेहार/06/06/ बालूमाथ (12),,gp_ward,ward_member,Other than Woman,NONE,0,मो0 जफर आलम,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,29,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,06,बालूमाथ,06,13,,III लातेहार/06/06/ बालूमाथ (13),,gp_ward,ward_member,SC Woman,SC,1,अनिता देवी,0,अनुसूचित जाति | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,29,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,06,बालूमाथ,06,14,,III लातेहार/06/06/ बालूमाथ (14),,gp_ward,ward_member,ST Other than Woman,ST,0,अरविन्द भगत,0,अनुसूचित जनजाति | अन्य,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,29,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,06,बालूमाथ,06,15,,III लातेहार/06/06/ बालूमाथ (15),,gp_ward,ward_member,Woman,NONE,1,मनोरमा देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,29,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,06,बालूमाथ,06,16,,III लातेहार/06/06/ बालूमाथ (16),,gp_ward,ward_member,Other than Woman,NONE,0,मनोहर प्रसाद,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,29,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,06,बालूमाथ,06,17,,III लातेहार/06/06/ बालूमाथ (17),,gp_ward,ward_member,Other than Woman,NONE,0,सूरज कुमार तिवारी,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,29,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,06,बालूमाथ,06,18,,III लातेहार/06/06/ बालूमाथ (18),,gp_ward,ward_member,Other than Woman,NONE,0,प्रकाश कुमार सिन्हा,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,29,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,06,बालूमाथ,06,19,,III लातेहार/06/06/ बालूमाथ (19),,gp_ward,ward_member,Woman,NONE,1,लवली भारती,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,29,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,06,बालूमाथ,06,20,,III लातेहार/06/06/ बालूमाथ (20),,gp_ward,ward_member,BC Woman,BC,1,उषा देवी,0,अन्य पिछड़ा वर्ग | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,29,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,06,धाधू,07,01,,III लातेहार/06/07/ धाधू (01),,gp_ward,ward_member,SC Woman,SC,1,गुड़िया देवी,0,अनुसूचित जाति | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,29,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,06,धाधू,07,02,,III लातेहार/06/07/ धाधू (02),,gp_ward,ward_member,ST Woman,ST,1,नीरो देवी,0,अनुसूचित जनजाति | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,29,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,06,धाधू,07,03,,III लातेहार/06/07/ धाधू (03),,gp_ward,ward_member,SC Other than Woman,SC,0,फागु गंझु,0,अनुसूचित जाति | अन्य,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,29,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,06,धाधू,07,04,,III लातेहार/06/07/ धाधू (04),,gp_ward,ward_member,SC Woman,SC,1,फगुनी देवी,0,अनुसूचित जाति | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,29,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,06,धाधू,07,05,,III लातेहार/06/07/ धाधू (05),,gp_ward,ward_member,ST Woman,ST,1,अंजू देवी,0,अनुसूचित जनजाति | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,29,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,06,धाधू,07,06,,III लातेहार/06/07/ धाधू (06),,gp_ward,ward_member,ST Woman,ST,1,सहोदरी देवी,0,अनुसूचित जनजाति | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,30,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,06,धाधू,07,07,,III लातेहार/06/07/ धाधू (07),,gp_ward,ward_member,ST Other than Woman,ST,0,अमृत उरांव,0,अनुसूचित जनजाति | अन्य,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,30,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,06,धाधू,07,08,,III लातेहार/06/07/ धाधू (08),,gp_ward,ward_member,BC Other than Woman,BC,0,अनिता देवी,0,अन्य पिछड़ा वर्ग | अन्य,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,30,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,06,धाधू,07,09,,III लातेहार/06/07/ धाधू (09),,gp_ward,ward_member,ST Other than Woman,ST,0,बाबुलाल लोहरा,0,अनुसूचित जनजाति | अन्य,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,30,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,06,धाधू,07,10,,III लातेहार/06/07/ धाधू (10),,gp_ward,ward_member,Other than Woman,NONE,0,विनोद प्रजापति,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,30,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,06,धाधू,07,11,,III लातेहार/06/07/ धाधू (11),,gp_ward,ward_member,Woman,NONE,1,साजीया परवीन,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,30,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,06,धाधू,07,12,,III लातेहार/06/07/ धाधू (12),,gp_ward,ward_member,Woman,NONE,1,नाहीद खातुन,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,30,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,06,धाधू,07,13,,III लातेहार/06/07/ धाधू (13),,gp_ward,ward_member,ST Woman,ST,1,सरस्वती देवी,0,अनुसूचित जनजाति | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,30,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,06,धाधू,07,14,,III लातेहार/06/07/ धाधू (14),,gp_ward,ward_member,ST Other than Woman,ST,0,राजभुषण उरांव,0,अनुसूचित जनजाति | अन्य,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,30,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,06,बसिया,08,01,,III लातेहार/06/08/ बसिया (01),,gp_ward,ward_member,SC Woman,SC,1,उर्मिला देवी,0,अनुसूचित जाति | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,30,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,06,बसिया,08,02,,III लातेहार/06/08/ बसिया (02),,gp_ward,ward_member,Woman,NONE,1,सिटनी देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,30,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,06,बसिया,08,03,,III लातेहार/06/08/ बसिया (03),,gp_ward,ward_member,ST Other than Woman,ST,0,राम किशोर उरांव,0,अनुसूचित जनजाति | अन्य,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,30,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,06,बसिया,08,04,,III लातेहार/06/08/ बसिया (04),,gp_ward,ward_member,ST Woman,ST,1,रूपा उराइन,0,अनुसूचित जनजाति | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,30,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,06,बसिया,08,05,,III लातेहार/06/08/ बसिया (05),,gp_ward,ward_member,SC Other than Woman,SC,0,अरविन्द कुमार गंझु,0,अनुसूचित जाति | अन्य,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,30,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,06,बसिया,08,06,,III लातेहार/06/08/ बसिया (06),,gp_ward,ward_member,ST Woman,ST,1,अकली देवी,0,अनुसूचित जनजाति | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,30,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,06,बसिया,08,07,,III लातेहार/06/08/ बसिया (07),,gp_ward,ward_member,ST Other than Woman,ST,0,टूलु लोहरा,0,अनुसूचित जनजाति | अन्य,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,30,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,06,बसिया,08,09,,III लातेहार/06/08/ बसिया (09),,gp_ward,ward_member,ST Woman,ST,1,ललिता देवी,0,अनुसूचित जनजाति | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,30,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,06,बसिया,08,11,,III लातेहार/06/08/ बसिया (11),,gp_ward,ward_member,Other than Woman,NONE,0,दयाल यादव,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,30,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,06,बसिया,08,12,,III लातेहार/06/08/ बसिया (12),,gp_ward,ward_member,Woman,NONE,1,प्रतिमा देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,30,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,06,बसिया,08,13,,III लातेहार/06/08/ बसिया (13),,gp_ward,ward_member,Other than Woman,NONE,0,झमेन्द्र यादव,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,30,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,06,मारंगलोईया,09,01,,III लातेहार/06/09/ मारंगलोईया (01),,gp_ward,ward_member,BC Other than Woman,BC,0,गंगेश्वर महतो,0,अन्य पिछड़ा वर्ग | अन्य,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,30,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,06,मारंगलोईया,09,02,,III लातेहार/06/09/ मारंगलोईया (02),,gp_ward,ward_member,ST Woman,ST,1,वीणा बेक,0,अनुसूचित जनजाति | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,30,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,06,मारंगलोईया,09,03,,III लातेहार/06/09/ मारंगलोईया (03),,gp_ward,ward_member,ST Woman,ST,1,मुरती देवी,0,अनुसूचित जनजाति | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,30,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,06,मारंगलोईया,09,04,,III लातेहार/06/09/ मारंगलोईया (04),,gp_ward,ward_member,SC Other than Woman,SC,0,बसमती देवी,0,अनुसूचित जाति | अन्य,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,30,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,06,मारंगलोईया,09,05,,III लातेहार/06/09/ मारंगलोईया (05),,gp_ward,ward_member,BC Woman,BC,1,फहिदा बीबी,0,अन्य पिछड़ा वर्ग | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,30,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,06,मारंगलोईया,09,06,,III लातेहार/06/09/ मारंगलोईया (06),,gp_ward,ward_member,Woman,NONE,1,जसिन्ता खलखो,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,30,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,06,मारंगलोईया,09,07,,III लातेहार/06/09/ मारंगलोईया (07),,gp_ward,ward_member,ST Other than Woman,ST,0,राम किशुन उरांव,0,अनुसूचित जनजाति | अन्य,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,30,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,06,मारंगलोईया,09,08,,III लातेहार/06/09/ मारंगलोईया (08),,gp_ward,ward_member,ST Woman,ST,1,रीना देवी,0,अनुसूचित जनजाति | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,30,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,06,मारंगलोईया,09,09,,III लातेहार/06/09/ मारंगलोईया (09),,gp_ward,ward_member,ST Other than Woman,ST,0,धर्मदेव उरांव,0,अनुसूचित जनजाति | अन्य,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,30,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,06,मारंगलोईया,09,10,,III लातेहार/06/09/ मारंगलोईया (10),,gp_ward,ward_member,ST Other than Woman,ST,0,सलोमी तिर्की,0,अनुसूचित जनजाति | अन्य,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,30,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,06,मारंगलोईया,09,11,,III लातेहार/06/09/ मारंगलोईया (11),,gp_ward,ward_member,Woman,NONE,1,मुनिया देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,30,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,06,मारंगलोईया,09,12,,III लातेहार/06/09/ मारंगलोईया (12),,gp_ward,ward_member,Other than Woman,NONE,0,रितेश ठाकुर,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,30,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,06,मुरपा,10,01,,III लातेहार/06/10/ मुरपा (01),,gp_ward,ward_member,ST Other than Woman,ST,0,अजय भगत,0,अनुसूचित जनजाति | अन्य,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,30,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,06,मुरपा,10,02,,III लातेहार/06/10/ मुरपा (02),,gp_ward,ward_member,Woman,NONE,1,माधुरी देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,30,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,06,मुरपा,10,03,,III लातेहार/06/10/ मुरपा (03),,gp_ward,ward_member,Other than Woman,NONE,0,तौफिक अंसारी,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,30,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,06,मुरपा,10,04,,III लातेहार/06/10/ मुरपा (04),,gp_ward,ward_member,Other than Woman,NONE,0,राजकुमार यादव,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,30,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,06,मुरपा,10,05,,III लातेहार/06/10/ मुरपा (05),,gp_ward,ward_member,BC Other than Woman,BC,0,रामसुन्दर यादव,0,अन्य पिछड़ा वर्ग | अन्य,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,30,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,06,मुरपा,10,06,,III लातेहार/06/10/ मुरपा (06),,gp_ward,ward_member,BC Woman,BC,1,सोनिया देवी,0,अन्य पिछड़ा वर्ग | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,30,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,06,मुरपा,10,07,,III लातेहार/06/10/ मुरपा (07),,gp_ward,ward_member,Woman,NONE,1,निर्मला देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,30,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,06,मुरपा,10,08,,III लातेहार/06/10/ मुरपा (08),,gp_ward,ward_member,ST Other than Woman,ST,0,हेमलाल नायक,0,अनुसूचित जनजाति | अन्य,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,30,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,06,मुरपा,10,09,,III लातेहार/06/10/ मुरपा (09),,gp_ward,ward_member,ST Woman,ST,1,दासो देवी,0,अनुसूचित जनजाति | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,30,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,06,मुरपा,10,10,,III लातेहार/06/10/ मुरपा (10),,gp_ward,ward_member,SC Other than Woman,SC,0,रेखा देवी,0,अनुसूचित जाति | अन्य,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,30,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,06,मुरपा,10,11,,III लातेहार/06/10/ मुरपा (11),,gp_ward,ward_member,ST Woman,ST,1,सोनम देवी,0,अनुसूचित जनजाति | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,30,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,06,मुरपा,10,12,,III लातेहार/06/10/ मुरपा (12),,gp_ward,ward_member,SC Woman,SC,1,शान्ति देवी,0,अनुसूचित जाति | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,30,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,06,मुरपा,10,13,,III लातेहार/06/10/ मुरपा (13),,gp_ward,ward_member,Other than Woman,NONE,0,ब्रहमदेव कुमार यादव,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,30,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,06,मुरपा,10,14,,III लातेहार/06/10/ मुरपा (14),,gp_ward,ward_member,Woman,NONE,1,तिला देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,30,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,06,शेरेगड़ा,11,01,,III लातेहार/06/11/ शेरेगड़ा (01),,gp_ward,ward_member,SC Woman,SC,1,सरस्वती देवी,0,अनुसूचित जाति | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,30,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,,06,शेरेगड़ा,11,02,,III लातेहार/06/11/ शेरेगड़ा (02),,gp_ward,ward_member,ST Other than Woman,ST,0,राजेन्द्र उरांव,0,अनुसूचित जनजाति | अन्य,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,30,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,बालूमाथ,०६,शेरेगड़ा,११,०३,,III लातेहार/०६/११/ शेरेगड़ा (०३),,gp_ward,ward_member,ST Woman,ST,1,सुनीता देवी,0,अनुसूचित जनजाति | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,31,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,बालूमाथ,०६,शेरेगड़ा,११,०४,,III लातेहार/०६/११/ शेरेगड़ा (०४),,gp_ward,ward_member,ST Other than Woman,ST,0,शिला देवी,0,अनुसूचित जनजाति | अन्य,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,31,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,बालूमाथ,०६,शेरेगड़ा,११,०५,,III लातेहार/०६/११/ शेरेगड़ा (०५),,gp_ward,ward_member,SC Woman,SC,1,मुन्नी देवी,0,अनुसूचित जाति | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,31,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,बालूमाथ,०६,शेरेगड़ा,११,०६,,III लातेहार/०६/११/ शेरेगड़ा (०६),,gp_ward,ward_member,ST Woman,ST,1,किरण देवी,0,अनुसूचित जनजाति | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,31,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,बालूमाथ,०६,शेरेगड़ा,११,०७,,III लातेहार/०६/११/ शेरेगड़ा (०७),,gp_ward,ward_member,Other than Woman,NONE,0,सरोज प्रसाद गुप्ता,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,31,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,बालूमाथ,०६,शेरेगड़ा,११,०८,,III लातेहार/०६/११/ शेरेगड़ा (०८),,gp_ward,ward_member,Woman,NONE,1,सुशीला देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,31,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,बालूमाथ,०६,शेरेगड़ा,११,०९,,III लातेहार/०६/११/ शेरेगड़ा (०९),,gp_ward,ward_member,Woman,NONE,1,कौशल्या देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,31,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,बालूमाथ,०६,शेरेगड़ा,११,१०,,III लातेहार/०६/११/ शेरेगड़ा (१०),,gp_ward,ward_member,SC Other than Woman,SC,0,रगनी देवी,0,अनुसूचित जाति | अन्य,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,31,LATEHAR MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Latehar,बालूमाथ,०६,शेरेगड़ा,११,११,,III लातेहार/०६/११/ शेरेगड़ा (११),,gp_ward,ward_member,ST Other than Woman,ST,0,उमेश उरांव,0,अनुसूचित जनजाति | अन्य,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,31,LATEHAR MUKHIYA PSS GPS ZP.pdf
