state,year,district,block,block_no,seat_no,constituency,tier,reservation,caste_reservation,woman_reserved,winner,vacant,reservation_raw,script,source_path,source_page,source_pdf
Jharkhand,2015,Bokaro,dlekj,,,XV cksdkjks@06 dlekj@ 05 xjhZ@izk0fu0{ks0 la0&04,ward_member,Woman,NONE,1,jlhuk [kkrqu,0,vukjf{kr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Kasmar_GPS, GPM & GPVM.pdf",4,"Kasmar_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,dlekj,,,XV cksdkjks@06 dlekj@ 05 xjhZ@izk0fu0{ks0 la0&05,ward_member,Other than Woman,NONE,0,lqdnso xkslkbZ,0,vukjf{kr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Kasmar_GPS, GPM & GPVM.pdf",4,"Kasmar_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,dlekj,,,XV cksdkjks@06 dlekj@ 05 xjhZ@izk0fu0{ks0 la0&06,ward_member,BC Woman,BC,1,ulhek [kkrqu,0,vU; fiNM+k oxZ | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Kasmar_GPS, GPM & GPVM.pdf",4,"Kasmar_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,dlekj,,,XV cksdkjks@06 dlekj@ 05 xjhZ@izk0fu0{ks0 la0&07,ward_member,SC Other than Woman,SC,0,mes'k dqekj dijnkj,0,vuqlqfpr tkfr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Kasmar_GPS, GPM & GPVM.pdf",4,"Kasmar_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,dlekj,,,XV cksdkjks@06 dlekj@ 05 xjhZ@izk0fu0{ks0 la0&08,ward_member,Woman,NONE,1,dqekjh nsoh,0,vukjf{kr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Kasmar_GPS, GPM & GPVM.pdf",4,"Kasmar_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,dlekj,,,XV cksdkjks@06 dlekj@ 05 xjhZ@izk0fu0{ks0 la0&09,ward_member,Other than Woman,NONE,0,fjtoku valkjh,0,vukjf{kr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Kasmar_GPS, GPM & GPVM.pdf",4,"Kasmar_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,dlekj,,,XV cksdkjks@06 dlekj@ 05 xjhZ@izk0fu0{ks0 la0&10,ward_member,SC Woman,SC,1,jhrk nsoh,0,vuqlqfpr tkfr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Kasmar_GPS, GPM & GPVM.pdf",4,"Kasmar_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,dlekj,,,XV cksdkjks@06 dlekj@ 05 xjhZ@izk0fu0{ks0 la0&11,ward_member,Woman,NONE,1,uqjtgk¡ [kkrqu,0,vukjf{kr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Kasmar_GPS, GPM & GPVM.pdf",4,"Kasmar_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,dlekj,,,XV cksdkjks@06 dlekj@ 05 xjhZ@izk0fu0{ks0 la0&12,ward_member,BC Other than Woman,BC,0,ekschu vUlkjh,0,vU; fiNM+k oxZ | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Kasmar_GPS, GPM & GPVM.pdf",4,"Kasmar_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,dlekj,,,XV cksdkjks@06 dlekj@ 06 eatqjk@izk0fu0{ks0 la0&01,ward_member,BC Other than Woman,BC,0,t;jke egrks,0,vU; fiNM+k oxZ | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Kasmar_GPS, GPM & GPVM.pdf",4,"Kasmar_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,dlekj,,,XV cksdkjks@06 dlekj@ 06 eatqjk@izk0fu0{ks0 la0&02,ward_member,Woman,NONE,1,ljLorh nsoh,0,vukjf{kr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Kasmar_GPS, GPM & GPVM.pdf",4,"Kasmar_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,dlekj,,,XV cksdkjks@06 dlekj@ 06 eatqjk@izk0fu0{ks0 la0&03,ward_member,BC Woman,BC,1,yyhrk nsoh,0,vU; fiNM+k oxZ | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Kasmar_GPS, GPM & GPVM.pdf",4,"Kasmar_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,dlekj,,,XV cksdkjks@06 dlekj@ 06 eatqjk@izk0fu0{ks0 la0&04,ward_member,BC Other than Woman,BC,0,N=/kkjh egrks,0,vU; fiNM+k oxZ | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Kasmar_GPS, GPM & GPVM.pdf",4,"Kasmar_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,dlekj,,,XV cksdkjks@06 dlekj@ 06 eatqjk@izk0fu0{ks0 la0&05,ward_member,SC Other than Woman,SC,0,eaxjh nsoh,0,vuqlqfpr tkfr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Kasmar_GPS, GPM & GPVM.pdf",4,"Kasmar_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,dlekj,,,XV cksdkjks@06 dlekj@ 06 eatqjk@izk0fu0{ks0 la0&06,ward_member,ST Other than Woman,ST,0,jkes'oj egyh,0,vuqlqfpr tutkfr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Kasmar_GPS, GPM & GPVM.pdf",4,"Kasmar_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,dlekj,,,XV cksdkjks@06 dlekj@ 06 eatqjk@izk0fu0{ks0 la0&07,ward_member,Other than Woman,NONE,0,fnyhi dqekj egrks,0,vukjf{kr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Kasmar_GPS, GPM & GPVM.pdf",4,"Kasmar_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,dlekj,,,XV cksdkjks@06 dlekj@ 06 eatqjk@izk0fu0{ks0 la0&08,ward_member,BC Woman,BC,1,yhykorh dqekjh,0,vU; fiNM+k oxZ | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Kasmar_GPS, GPM & GPVM.pdf",5,"Kasmar_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,dlekj,,,XV cksdkjks@06 dlekj@ 06 eatqjk@izk0fu0{ks0 la0&09,ward_member,Woman,NONE,1,uh: nsoh,0,vukjf{kr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Kasmar_GPS, GPM & GPVM.pdf",5,"Kasmar_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,dlekj,,,XV cksdkjks@06 dlekj@ 06 eatqjk@izk0fu0{ks0 la0&10,ward_member,Woman,NONE,1,lS;cqu chch,0,vukjf{kr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Kasmar_GPS, GPM & GPVM.pdf",5,"Kasmar_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,dlekj,,,XV cksdkjks@06 dlekj@ 06 eatqjk@izk0fu0{ks0 la0&11,ward_member,Other than Woman,NONE,0,byrkQ valkjh,0,vukjf{kr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Kasmar_GPS, GPM & GPVM.pdf",5,"Kasmar_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,dlekj,,,XV cksdkjks@06 dlekj@ 06 eatqjk@izk0fu0{ks0 la0&12,ward_member,Woman,NONE,1,gktjk chch,0,vukjf{kr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Kasmar_GPS, GPM & GPVM.pdf",5,"Kasmar_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,dlekj,,,XV cksdkjks@06 dlekj@ 06 eatqjk@izk0fu0{ks0 la0&13,ward_member,Other than Woman,NONE,0,/kus'oj flag,0,vukjf{kr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Kasmar_GPS, GPM & GPVM.pdf",5,"Kasmar_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,dlekj,,,XV cksdkjks@06 dlekj@ 07 e/kqdjiqj@izk0fu0{ks0 la0&01,ward_member,Other than Woman,NONE,0,vjfoUn dqekj egrks,0,vukjf{kr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Kasmar_GPS, GPM & GPVM.pdf",5,"Kasmar_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,dlekj,,,XV cksdkjks@06 dlekj@ 07 e/kqdjiqj@izk0fu0{ks0 la0&02,ward_member,Woman,NONE,1,xqfM+;k nsoh,0,vukjf{kr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Kasmar_GPS, GPM & GPVM.pdf",5,"Kasmar_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,dlekj,,,XV cksdkjks@06 dlekj@ 07 e/kqdjiqj@izk0fu0{ks0 la0&03,ward_member,Other than Woman,NONE,0,nsosUnz egrks,0,vukjf{kr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Kasmar_GPS, GPM & GPVM.pdf",5,"Kasmar_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,dlekj,,,XV cksdkjks@06 dlekj@ 07 e/kqdjiqj@izk0fu0{ks0 la0&04,ward_member,Woman,NONE,1,'kkfyuk chch,0,vukjf{kr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Kasmar_GPS, GPM & GPVM.pdf",5,"Kasmar_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,dlekj,,,XV cksdkjks@06 dlekj@ 07 e/kqdjiqj@izk0fu0{ks0 la0&05,ward_member,Other than Woman,NONE,0,jkts'k dqekj iztkifr,0,vukjf{kr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Kasmar_GPS, GPM & GPVM.pdf",5,"Kasmar_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,dlekj,,,XV cksdkjks@06 dlekj@ 07 e/kqdjiqj@izk0fu0{ks0 la0&06,ward_member,BC Woman,BC,1,xhrk nsoh,0,vU; fiNM+k oxZ | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Kasmar_GPS, GPM & GPVM.pdf",5,"Kasmar_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,dlekj,,,XV cksdkjks@06 dlekj@ 07 e/kqdjiqj@izk0fu0{ks0 la0&07,ward_member,Woman,NONE,1,>juk >k,0,vukjf{kr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Kasmar_GPS, GPM & GPVM.pdf",5,"Kasmar_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,dlekj,,,XV cksdkjks@06 dlekj@ 07 e/kqdjiqj@izk0fu0{ks0 la0&08,ward_member,BC Other than Woman,BC,0,vf[kys'oj egrks,0,vU; fiNM+k oxZ | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Kasmar_GPS, GPM & GPVM.pdf",5,"Kasmar_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,dlekj,,,XV cksdkjks@06 dlekj@ 07 e/kqdjiqj@izk0fu0{ks0 la0&09,ward_member,ST Other than Woman,ST,0,fefgj dqekj djekyh,0,vuqlqfpr tutkfr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Kasmar_GPS, GPM & GPVM.pdf",5,"Kasmar_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,dlekj,,,XV cksdkjks@06 dlekj@ 07 e/kqdjiqj@izk0fu0{ks0 la0&10,ward_member,Woman,NONE,1,lqys[kk nsoh,0,vukjf{kr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Kasmar_GPS, GPM & GPVM.pdf",5,"Kasmar_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,dlekj,,,XV cksdkjks@06 dlekj@ 07 e/kqdjiqj@izk0fu0{ks0 la0&11,ward_member,Other than Woman,NONE,0,chch nsoh,0,vukjf{kr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Kasmar_GPS, GPM & GPVM.pdf",5,"Kasmar_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,dlekj,,,XV cksdkjks@06 dlekj@ 07 e/kqdjiqj@izk0fu0{ks0 la0&12,ward_member,SC Other than Woman,SC,0,ohjsUnz dijnkj,0,vuqlqfpr tkfr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Kasmar_GPS, GPM & GPVM.pdf",5,"Kasmar_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,dlekj,,,XV cksdkjks@06 dlekj@ 07 e/kqdjiqj@izk0fu0{ks0 la0&13,ward_member,BC Woman,BC,1,vkykseuh nsoh,0,vU; fiNM+k oxZ | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Kasmar_GPS, GPM & GPVM.pdf",5,"Kasmar_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,dlekj,,,XV cksdkjks@06 dlekj@ 07 e/kqdjiqj@izk0fu0{ks0 la0&14,ward_member,BC Other than Woman,BC,0,dqynhi dqekj egrks,0,vU; fiNM+k oxZ | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Kasmar_GPS, GPM & GPVM.pdf",6,"Kasmar_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,dlekj,,,XV cksdkjks@06 dlekj@ 07 e/kqdjiqj@izk0fu0{ks0 la0&15,ward_member,Woman,NONE,1,vkjrh nsoh,0,vukjf{kr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Kasmar_GPS, GPM & GPVM.pdf",6,"Kasmar_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,dlekj,,,XV cksdkjks@06 dlekj@ 07 e/kqdjiqj@izk0fu0{ks0 la0&16,ward_member,BC Other than Woman,BC,0,"lqHkk""k pUnz Bkdqj",0,vU; fiNM+k oxZ | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Kasmar_GPS, GPM & GPVM.pdf",6,"Kasmar_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,dlekj,,,XV cksdkjks@06 dlekj@ 07 e/kqdjiqj@izk0fu0{ks0 la0&17,ward_member,BC Woman,BC,1,vatuk nsoh,0,vU; fiNM+k oxZ | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Kasmar_GPS, GPM & GPVM.pdf",6,"Kasmar_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,dlekj,,,XV cksdkjks@06 dlekj@ 08 cjbZdyk@izk0fu0{ks0 la0&01,ward_member,SC Other than Woman,SC,0,lat; jfonkl,0,vuqlqfpr tkfr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Kasmar_GPS, GPM & GPVM.pdf",6,"Kasmar_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,dlekj,,,XV cksdkjks@06 dlekj@ 08 cjbZdyk@izk0fu0{ks0 la0&02,ward_member,ST Other than Woman,ST,0,'kadj ckLds,0,vuqlqfpr tutkfr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Kasmar_GPS, GPM & GPVM.pdf",6,"Kasmar_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,dlekj,,,XV cksdkjks@06 dlekj@ 08 cjbZdyk@izk0fu0{ks0 la0&03,ward_member,Woman,NONE,1,dkjh nsoh,0,vukjf{kr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Kasmar_GPS, GPM & GPVM.pdf",6,"Kasmar_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,dlekj,,,XV cksdkjks@06 dlekj@ 08 cjbZdyk@izk0fu0{ks0 la0&04,ward_member,Woman,NONE,1,fgjh;k nsoh,0,vukjf{kr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Kasmar_GPS, GPM & GPVM.pdf",6,"Kasmar_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,dlekj,,,XV cksdkjks@06 dlekj@ 08 cjbZdyk@izk0fu0{ks0 la0&05,ward_member,ST Woman,ST,1,y{eh nsoh,0,vuqlqfpr tutkfr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Kasmar_GPS, GPM & GPVM.pdf",6,"Kasmar_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,dlekj,,,XV cksdkjks@06 dlekj@ 08 cjbZdyk@izk0fu0{ks0 la0&06,ward_member,Woman,NONE,1,rjUuqe izohu,0,vukjf{kr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Kasmar_GPS, GPM & GPVM.pdf",6,"Kasmar_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,dlekj,,,XV cksdkjks@06 dlekj@ 08 cjbZdyk@izk0fu0{ks0 la0&07,ward_member,Other than Woman,NONE,0,;ksxsUnz djekyh,0,vukjf{kr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Kasmar_GPS, GPM & GPVM.pdf",6,"Kasmar_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,dlekj,,,XV cksdkjks@06 dlekj@ 08 cjbZdyk@izk0fu0{ks0 la0&08,ward_member,ST Woman,ST,1,fprequh nsoh,0,vuqlqfpr tutkfr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Kasmar_GPS, GPM & GPVM.pdf",6,"Kasmar_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,dlekj,,,XV cksdkjks@06 dlekj@ 08 cjbZdyk@izk0fu0{ks0 la0&09,ward_member,Other than Woman,NONE,0,"larks""k dqekj egrks",0,vukjf{kr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Kasmar_GPS, GPM & GPVM.pdf",6,"Kasmar_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,dlekj,,,XV cksdkjks@06 dlekj@ 08 cjbZdyk@izk0fu0{ks0 la0&10,ward_member,Woman,NONE,1,'khyk nsoh,0,vukjf{kr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Kasmar_GPS, GPM & GPVM.pdf",6,"Kasmar_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,dlekj,,,XV cksdkjks@06 dlekj@ 08 cjbZdyk@izk0fu0{ks0 la0&11,ward_member,BC Woman,BC,1,lfcuk [kkrqu,0,vU; fiNM+k oxZ | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Kasmar_GPS, GPM & GPVM.pdf",6,"Kasmar_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,dlekj,,,XV cksdkjks@06 dlekj@ 08 cjbZdyk@izk0fu0{ks0 la0&12,ward_member,BC Other than Woman,BC,0,Bkdqj nkl egrks,0,vU; fiNM+k oxZ | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Kasmar_GPS, GPM & GPVM.pdf",6,"Kasmar_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,dlekj,,,XV cksdkjks@06 dlekj@ 08 cjbZdyk@izk0fu0{ks0 la0&13,ward_member,BC Woman,BC,1,nsoUrh nsoh,0,vU; fiNM+k oxZ | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Kasmar_GPS, GPM & GPVM.pdf",6,"Kasmar_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,dlekj,,,XV cksdkjks@06 dlekj@ 08 cjbZdyk@izk0fu0{ks0 la0&14,ward_member,Other than Woman,NONE,0,fo'ks'oj egrks,0,vukjf{kr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Kasmar_GPS, GPM & GPVM.pdf",6,"Kasmar_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,dlekj,,,XV cksdkjks@06 dlekj@ 08 cjbZdyk@izk0fu0{ks0 la0&15,ward_member,Other than Woman,NONE,0,nqxkZ izlkn egrks,0,vukjf{kr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Kasmar_GPS, GPM & GPVM.pdf",6,"Kasmar_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,dlekj,,,XV cksdkjks@06 dlekj@ 09 nqxkZiqj@izk0fu0{ks0 la0&01,ward_member,Other than Woman,NONE,0,lquhrk nsoh,0,vukjf{kr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Kasmar_GPS, GPM & GPVM.pdf",7,"Kasmar_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,dlekj,,,XV cksdkjks@06 dlekj@ 09 nqxkZiqj@izk0fu0{ks0 la0&02,ward_member,Woman,NONE,1,lfjrk nsoh,0,vukjf{kr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Kasmar_GPS, GPM & GPVM.pdf",7,"Kasmar_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,dlekj,,,XV cksdkjks@06 dlekj@ 09 nqxkZiqj@izk0fu0{ks0 la0&03,ward_member,Woman,NONE,1,t;Urh nsoh,0,vukjf{kr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Kasmar_GPS, GPM & GPVM.pdf",7,"Kasmar_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,dlekj,,,XV cksdkjks@06 dlekj@ 09 nqxkZiqj@izk0fu0{ks0 la0&04,ward_member,ST Other than Woman,ST,0,"larks""k dqekj VqMw",0,vuqlqfpr tutkfr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Kasmar_GPS, GPM & GPVM.pdf",7,"Kasmar_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,dlekj,,,XV cksdkjks@06 dlekj@ 09 nqxkZiqj@izk0fu0{ks0 la0&05,ward_member,BC Other than Woman,BC,0,Hkhe izlkn egrks,0,vU; fiNM+k oxZ | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Kasmar_GPS, GPM & GPVM.pdf",7,"Kasmar_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,dlekj,,,XV cksdkjks@06 dlekj@ 09 nqxkZiqj@izk0fu0{ks0 la0&06,ward_member,BC Woman,BC,1,vklek chch,0,vU; fiNM+k oxZ | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Kasmar_GPS, GPM & GPVM.pdf",7,"Kasmar_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,dlekj,,,XV cksdkjks@06 dlekj@ 09 nqxkZiqj@izk0fu0{ks0 la0&07,ward_member,Other than Woman,NONE,0,dfiys'oj egrks,0,vukjf{kr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Kasmar_GPS, GPM & GPVM.pdf",7,"Kasmar_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,dlekj,,,XV cksdkjks@06 dlekj@ 09 nqxkZiqj@izk0fu0{ks0 la0&08,ward_member,BC Other than Woman,BC,0,lqcksy egrks,0,vU; fiNM+k oxZ | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Kasmar_GPS, GPM & GPVM.pdf",7,"Kasmar_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,dlekj,,,XV cksdkjks@06 dlekj@ 09 nqxkZiqj@izk0fu0{ks0 la0&09,ward_member,BC Woman,BC,1,laxhrk nsoh,0,vU; fiNM+k oxZ | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Kasmar_GPS, GPM & GPVM.pdf",7,"Kasmar_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,dlekj,,,XV cksdkjks@06 dlekj@ 09 nqxkZiqj@izk0fu0{ks0 la0&10,ward_member,Woman,NONE,1,jhrk xksLokeh,0,vukjf{kr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Kasmar_GPS, GPM & GPVM.pdf",7,"Kasmar_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,dlekj,,,XV cksdkjks@06 dlekj@ 10 cxnk@izk0fu0{ks0 la0&01,ward_member,Woman,NONE,1,lkfo=h nsoh,0,vukjf{kr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Kasmar_GPS, GPM & GPVM.pdf",7,"Kasmar_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,dlekj,,,XV cksdkjks@06 dlekj@ 10 cxnk@izk0fu0{ks0 la0&02,ward_member,ST Other than Woman,ST,0,ftrsUnz dqekj eqewZ,0,vuqlqfpr tutkfr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Kasmar_GPS, GPM & GPVM.pdf",7,"Kasmar_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,dlekj,,,XV cksdkjks@06 dlekj@ 10 cxnk@izk0fu0{ks0 la0&03,ward_member,BC Other than Woman,BC,0,fuR;kuUn egrks,0,vU; fiNM+k oxZ | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Kasmar_GPS, GPM & GPVM.pdf",7,"Kasmar_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,dlekj,,,XV cksdkjks@06 dlekj@ 10 cxnk@izk0fu0{ks0 la0&04,ward_member,BC Woman,BC,1,ehuk nsoh,0,vU; fiNM+k oxZ | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Kasmar_GPS, GPM & GPVM.pdf",7,"Kasmar_GPS, GPM & GPVM.pdf"
