state,year,district,block,block_no,gram_panchayat,gp_no,ward_no,seat_no,seat_id_raw,seat_from_image,tier,tier_local,reservation,caste_reservation,woman_reserved,winner,vacant,reservation_raw,script,source_path,source_page,source_pdf
Jharkhand,2015,East Singhbhum,पाटे का,04,मानपुर,15,07,,XXIV iwohZ flga Hkwe@04@15@ekuiqj&¼07½,,gp_ward,ward_member,Other than Woman,NONE,0,t;jke ekgyh,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,82,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,पाटे का,04,मानपुर,15,08,,XXIV iwohZ flagHkwe@04@15@ekuiqj&¼08½,,gp_ward,ward_member,Woman,NONE,1,fjDr,1,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,82,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,पाटे का,04,मानपुर,15,10,,XXIV iwohZ flga Hkwe@04@15@ekuiqj&¼10½,,gp_ward,ward_member,BC Other than Woman,BC,0,nhucU/kq Hkdr,0,vU; fiNM+k oxZ | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,82,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,पाटे का,04,मानपुर,15,11,,XXIV iwohZ flga Hkwe@04@15@ekuiqj&¼11½,,gp_ward,ward_member,Woman,NONE,1,Qqyk s VqMw,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,82,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,पाटे का,04,हेसं लबिल,16,01,,XXIV iwohZ flga Hkwe@04@16@gsla yfcy&¼01½,,gp_ward,ward_member,Woman,NONE,1,gkfs ydk eq.Mk,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,82,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,पाटे का,04,हेसं लबिल,16,03,,XXIV iwohZ flga Hkwe@04@16@gsla yfcy&¼03½,,gp_ward,ward_member,Woman,NONE,1,ekyrh ekMhZ,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,82,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,पाटे का,04,हेसं लबिल,16,05,,XXIV iwohZ flga Hkwe@04@16@gsla yfcy&¼05½,,gp_ward,ward_member,BC Other than Woman,BC,0,euhUnz eaMy,0,vU; fiNM+k oxZ | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,82,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,पाटे का,04,हेसं लबिल,16,09,,XXIV iwohZ flga Hkwe@04@16@gsla yfcy&¼09½,,gp_ward,ward_member,Other than Woman,NONE,0,nkjs ljnkj,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,83,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,पाटे का,04,पोटका,17,01,,XXIV iwohZ flga Hkwe@04@17@iksVdk&¼01½,,gp_ward,ward_member,BC Other than Woman,BC,0,jkthc eaMy,0,vU; fiNM+k oxZ | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,83,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,पाटे का,04,पोटका,17,04,,XXIV iwohZ flga Hkwe@04@17@iksVdk&¼04½,,gp_ward,ward_member,Woman,NONE,1,veyk ljnkj,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,83,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,पाटे का,04,पोटका,17,07,,XXIV iwohZ flga Hkwe@04@17@iksVdk&¼07½,,gp_ward,ward_member,Other than Woman,NONE,0,riu dqekj jkt,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,83,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,पाटे का,04,पोटका,17,09,,XXIV iwohZ flga Hkwe@04@17@iksVdk&¼09½,,gp_ward,ward_member,BC Woman,BC,1,flrqjkuh eaMy,0,vU; fiNM+k oxZ | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,83,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,पाटे का,04,पोटका,17,10,,XXIV iwohZ flga Hkwe@04@17@iksVdk&¼10½,,gp_ward,ward_member,Woman,NONE,1,iqrqy dqekjh eq.Mk,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,83,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,पाटे का,04,पोटका,17,11,,XXIV iwohZ flga Hkwe@04@17@iksVdk&¼11½,,gp_ward,ward_member,BC Woman,BC,1,ekyk jkuh eaMy,0,vU; fiNM+k oxZ | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,83,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,पाटे का,04,सानग्राम,18,01,,XXIV iwohZ flga Hkwe@04@18@lkuxzke&¼01½,,gp_ward,ward_member,Woman,NONE,1,lfork lh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,83,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,पाटे का,04,सानग्राम,18,07,,XXIV iwohZ flga Hkwe@04@18@lkuxzke&¼07½,,gp_ward,ward_member,BC Other than Woman,BC,0,'kadj eaMy,0,vU; fiNM+k oxZ | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,84,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,पाटे का,04,सानग्राम,18,08,,XXIV iwohZ flga Hkwe@04@18@lkuxzke&¼08½,,gp_ward,ward_member,Woman,NONE,1,uferk nso,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,84,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,पाटे का,04,सानग्राम,18,09,,XXIV iwohZ flga Hkwe@04@18@lkuxzke&¼09½,,gp_ward,ward_member,Other than Woman,NONE,0,dkfrZd efnuk,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,84,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,पाटे का,04,सानग्राम,18,11,,XXIV iwohZ flga Hkwe@04@18@lkuxzke&¼11½,,gp_ward,ward_member,Other than Woman,NONE,0,u;u dey egkik=,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,84,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,पाटे का,04,सानग्राम,18,12,,XXIV iwohZ flga Hkwe@04@18@lkuxzke&¼12½,,gp_ward,ward_member,BC Woman,BC,1,vfurk jkuh eaMy,0,vU; fiNM+k oxZ | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,84,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,पाटे का,04,पोड़ाडीहा,19,03,,XXIV iwohZ flga Hkwe@04@19@iksM+kMhgk&¼03½,,gp_ward,ward_member,SC Other than Woman,SC,0,jke izlkn uk;d,0,vuqlwfpr tkfr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,84,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,पाटे का,04,पोड़ाडीहा,19,05,,XXIV iwohZ flga Hkwe@04@19@iksM+kMhgk&¼05½,,gp_ward,ward_member,BC Other than Woman,BC,0,dey ykps u jkuk,0,vU; fiNM+k oxZ | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,84,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,पाटे का,04,पोड़ाडीहा,19,07,,XXIV iwohZ flga Hkwe@04@19@iksM+kMhgk&¼07½,,gp_ward,ward_member,Woman,NONE,1,ehuk rkra h,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,84,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,पाटे का,04,पोड़ाडीहा,19,09,,XXIV iwohZ flga Hkwe@04@19@iksM+kMhgk&¼09½,,gp_ward,ward_member,BC Woman,BC,1,ckmy xkSM+,0,vU; fiNM+k oxZ | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,84,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,पाटे का,04,पोड़ाडीहा,19,10,,XXIV iwohZ flga Hkwe@04@19@iksM+kMhgk&¼10½,,gp_ward,ward_member,Other than Woman,NONE,0,Loiu iqjku,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,84,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,पाटे का,04,पोड़ाडीहा,19,11,,XXIV iwohZ flga Hkwe@04@19@iksM+kMhgk&¼11½,,gp_ward,ward_member,Woman,NONE,1,"iq""ik iqjku",0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,84,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,पाटे का,04,जुड़ी,20,02,,XXIV iwohZ flga Hkwe@04@20@tqM+h&¼02½,,gp_ward,ward_member,Woman,NONE,1,pUnuk iky,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,85,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,पाटे का,04,जुड़ी,20,03,,XXIV iwohZ flga Hkwe@04@20@tqM+h&¼03½,,gp_ward,ward_member,Other than Woman,NONE,0,";qf/kf""Bj xkis",0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,85,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,पाटे का,04,जुड़ी,20,07,,XXIV iwohZ flga Hkwe@04@20@tqM+h&¼07½,,gp_ward,ward_member,BC Other than Woman,BC,0,"vkf'k""k ns",0,vU; fiNM+k oxZ | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,85,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,पाटे का,04,जुड़ी,20,09,,XXIV iwohZ flga Hkwe@04@20@tqM+h&¼09½,,gp_ward,ward_member,BC Woman,BC,1,xhrk ijkekf.kd,0,vU; fiNM+k oxZ | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,85,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,पाटे का,04,जुड़ी,20,10,,XXIV iwohZ flga Hkwe@04@20@tqM+h&¼10½,,gp_ward,ward_member,Woman,NONE,1,"m""kkjkuh xkis",0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,85,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,पाटे का,04,जुड़ी,20,11,,XXIV iwohZ flga Hkwe@04@20@tqM+h&¼11½,,gp_ward,ward_member,BC Other than Woman,BC,0,QfyUnj xkis,0,vU; fiNM+k oxZ | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,85,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,पाटे का,04,जुड़ी,20,12,,XXIV iwohZ flagHkwe@04@20@tqM+h&¼12½,,gp_ward,ward_member,BC Woman,BC,1,fjDr,1,vU; fiNM+k oxZ | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,85,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,पाटे का,04,हल्दीपा[े ार ¼पवू ीर्½,21,01,,XXIV iwohZ flga Hkwe@04@21@ gYnhik[s kj ¼iow hZ½& ¼01½,,gp_ward,ward_member,Woman,NONE,1,ehuk ekns d,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,85,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,पाटे का,04,हल्दीपा[े ार ¼पवू ीर्½,21,02,,XXIV iwohZ flga Hkwe@04@21@ gYnhik[s kj ¼iow hZ½& ¼02½,,gp_ward,ward_member,BC Other than Woman,BC,0,[kqdqjkuh eaMy,0,vU; fiNM+k oxZ | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,85,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,पाटे का,04,हल्दीपा[े ार ¼पवू ीर्½,21,06,,XXIV iwohZ flga Hkwe@04@21@ gYnhik[s kj ¼iow hZ½& ¼06½,,gp_ward,ward_member,Other than Woman,NONE,0,uhydkUr eMa y,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,86,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,पाटे का,04,हल्दीपा[े ार ¼पवू ीर्½,21,07,,XXIV iwohZ flga Hkwe@04@21@ gYnhik[s kj ¼iow hZ½& ¼07½,,gp_ward,ward_member,BC Woman,BC,1,ferkyh eaMy,0,vU; fiNM+k oxZ | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,86,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,पाटे का,04,हल्दीपा[े ार ¼पवू ीर्½,21,08,,XXIV iwohZ flga Hkwe@04@21@ gYnhik[s kj ¼iow hZ½& ¼08½,,gp_ward,ward_member,Woman,NONE,1,nhfidk eMa y,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,86,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,पाटे का,04,हल्दीपा[े ार ¼पवू ीर्½,21,10,,XXIV iwohZ flga Hkwe@04@21@ gYnhik[s kj ¼iow hZ½& ¼10½,,gp_ward,ward_member,SC Other than Woman,SC,0,yrk dkfyUnh,0,vuqlwfpr tkfr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,86,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,पाटे का,04,हल्दीपा[े ार ¼पशिचम½,22,01,,XXIV iwohZ flagHkwe@04@22@gYnhik[s kj ¼if'pe½& ¼01½,,gp_ward,ward_member,BC Woman,BC,1,cklsjk s [kkrqu,0,vU; fiNM+k oxZ | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,86,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,पाटे का,04,हल्दीपा[े ार ¼पशिचम½,22,02,,XXIV iwohZ flagHkwe@04@22@ gYnhik[s kj ¼if'pe½& ¼02½,,gp_ward,ward_member,Other than Woman,NONE,0,bnjhl,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,86,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,पाटे का,04,हल्दीपा[े ार ¼पशिचम½,22,03,,XXIV iwohZ flagHkwe@04@22@ gYnhik[s kj ¼if'pe½& ¼03½,,gp_ward,ward_member,Woman,NONE,1,rjUuqe izohu,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,86,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,पाटे का,04,हल्दीपा[े ार ¼पशिचम½,22,04,,XXIV iwohZ flagHkwe@04@22@ gYnhik[s kj ¼if'pe½& ¼04½,,gp_ward,ward_member,BC Other than Woman,BC,0,vQrkc vkye vla kjh,0,vU; fiNM+k oxZ | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,86,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,पाटे का,04,हल्दीपा[े ार ¼पशिचम½,22,05,,XXIV iwohZ flagHkwe@04@22@ gYnhik[s kj ¼if'pe½& ¼05½,,gp_ward,ward_member,Woman,NONE,1,#[klkuk ijohu,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,86,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,पाटे का,04,हल्दीपा[े ार ¼पशिचम½,22,06,,XXIV iwohZ flagHkwe@04@22@ gYnhik[s kj ¼if'pe½& ¼06½,,gp_ward,ward_member,Other than Woman,NONE,0,'kkfgn ijost,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,86,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,पाटे का,04,हल्दीपा[े ार ¼पशिचम½,22,07,,XXIV iwohZ flagHkwe@04@22@ gYnhik[s kj ¼if'pe½& ¼07½,,gp_ward,ward_member,Woman,NONE,1,Qjtkuk [kkrqu,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,86,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,पाटे का,04,हल्दीपा[े ार ¼पशिचम½,22,08,,XXIV iwohZ flagHkwe@04@22@ gYnhik[s kj ¼if'pe½& ¼08½,,gp_ward,ward_member,Other than Woman,NONE,0,gler vyh,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,86,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,पाटे का,04,हल्दीपा[े ार ¼पशिचम½,22,09,,XXIV iwohZ flagHkwe@04@22@ gYnhik[s kj ¼if'pe½&¼09½,,gp_ward,ward_member,BC Woman,BC,1,lchuk [kkrqu,0,vU; fiNM+k oxZ | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,86,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,पाटे का,04,हल्दीपा[े ार ¼पशिचम½,22,10,,XXIV iwohZ flagHkwe@04@22@ gYnhik[s kj ¼if'pe½& ¼10½,,gp_ward,ward_member,Woman,NONE,1,bljr ckuks,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,86,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,पाटे का,04,गंगाडीह,23,01,,XXIV iwohZ flga Hkwe@04@23@xaxkMhg&¼01½,,gp_ward,ward_member,Other than Woman,NONE,0,lius'oj ljnkj,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,86,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,पाटे का,04,गंगाडीह,23,06,,XXIV iwohZ flga Hkwe@04@23@xaxkMhg&¼06½,,gp_ward,ward_member,BC Other than Woman,BC,0,lkgkns k [kkrqu,0,vU; fiNM+k oxZ | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,87,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,पाटे का,04,गंगाडीह,23,07,,XXIV iwohZ flga Hkwe@04@23@xaxkMhg&¼07½,,gp_ward,ward_member,Woman,NONE,1,yhyk eq.Mk,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,87,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,पाटे का,04,गंगाडीह,23,11,,XXIV iwohZ flga Hkwe@04@23@xaxkMhg&¼11½,,gp_ward,ward_member,Woman,NONE,1,ghjkeuh ekMhZ,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,87,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,पाटे का,04,रसुनचोपा,24,04,,XXIV iwohZ flga Hkwe@04@24@jlqupksik&¼04½,,gp_ward,ward_member,Other than Woman,NONE,0,'kadj egrks,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,87,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,पाटे का,04,रसुनचोपा,24,05,,XXIV iwohZ flagHkwe@04@24@jlqupksik&¼05½,,gp_ward,ward_member,Woman,NONE,1,fjDr,1,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,87,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,पाटे का,04,रसुनचोपा,24,06,,XXIV iwohZ flga Hkwe@04@24@jlqupksik&¼06½,,gp_ward,ward_member,BC Other than Woman,BC,0,"fi;q""k dqekj eMa y",0,vU; fiNM+k oxZ | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,87,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,पाटे का,04,रसुनचोपा,24,07,,XXIV iwohZ flga Hkwe@04@24@jlqupksik&¼07½,,gp_ward,ward_member,Woman,NONE,1,cqqnqt VqMq,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,87,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,पाटे का,04,हेसं ड़ा,25,01,,XXIV iwohZ flga Hkwe@04@25@gsla M+k&¼01½,,gp_ward,ward_member,BC Woman,BC,1,cfcrk nkl,0,vU; fiNM+k oxZ | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,87,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
