state,year,district,block,block_no,gram_panchayat,gp_no,ward_no,seat_no,seat_id_raw,seat_from_image,tier,tier_local,reservation,caste_reservation,woman_reserved,winner,vacant,reservation_raw,script,source_path,source_page,source_pdf
Jharkhand,2015,East Singhbhum,बोड़ाम,01,पोखरिया,01,12,,XXIV iwohZ flga Hke@01@01@iks[kfj;k&¼12½,,gp_ward,ward_member,BC Woman,BC,1,iwf.kZek egrks,0,vU; fiNM+k oxZ | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,7,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,बोड़ाम,01,माधवपुर,02,1,,XXIV iwohZ flga Hke@01@02@ek/koiqj&¼1½,,gp_ward,ward_member,ST Woman,ST,1,Jhefr flag ljnkj ¼fufoZjk/s k½,0,vuqlfwpr tutkfr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,7,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,बोड़ाम,01,माधवपुर,02,2,,XXIV iwohZ flga Hke@01@02@ek/koiqj&¼2½,,gp_ward,ward_member,ST Woman,ST,1,ikoZfr eqeZw ¼fufoZjk/s k½,0,vuqlfwpr tutkfr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,7,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,बोड़ाम,01,माधवपुर,02,3,,XXIV iwohZ flga Hke@01@02@ek/koiqj&¼3½,,gp_ward,ward_member,ST Woman,ST,1,dYiuk ljnkj ¼fufoZjk/s k½,0,vuqlfwpr tutkfr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,7,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,बोड़ाम,01,माधवपुर,02,4,,XXIV iwohZ flga Hke@01@02@ek/koiqj&¼4½,,gp_ward,ward_member,BC Other than Woman,BC,0,gseUr egrks,0,vU; fiNM+k oxZ | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,7,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,बोड़ाम,01,माधवपुर,02,5,,XXIV iwohZ flga Hke@01@02@ek/koiqj&¼5½,,gp_ward,ward_member,Other than Woman,NONE,0,ijes'oj egrks,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,7,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,बोड़ाम,01,माधवपुर,02,6,,XXIV iwohZ flga Hke@01@02@ek/koiqj&¼6½,,gp_ward,ward_member,ST Other than Woman,ST,0,Bkdqj ckLds,0,vuqlfwpr tutkfr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,7,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,बोड़ाम,01,माधवपुर,02,7,,XXIV iwohZ flga Hke@01@02@ek/koiqj&¼7½,,gp_ward,ward_member,ST Other than Woman,ST,0,x.ks'k cls jk ¼fufoZjk/s k½,0,vuqlfwpr tutkfr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,7,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,बोड़ाम,01,माधवपुर,02,8,,XXIV iwohZ flga Hke@01@02@ek/koiqj&¼8½,,gp_ward,ward_member,SC Other than Woman,SC,0,fueZy nkl,0,vuqlfwpr tkfr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,7,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,बोड़ाम,01,माधवपुर,02,9,,XXIV iwohZ flga Hke@01@02@ek/koiqj&¼9½,,gp_ward,ward_member,Woman,NONE,1,t;Jh egrks,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,7,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,बोड़ाम,01,माधवपुर,02,10,,XXIV iwohZ flga Hke@01@02@ek/koiqj&¼10½,,gp_ward,ward_member,Woman,NONE,1,eerk egrks,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,7,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,बोड़ाम,01,माधवपुर,02,11,,XXIV iwohZ flga Hke@01@02@ek/koiqj&¼11½,,gp_ward,ward_member,ST Other than Woman,ST,0,e/kqlqnu eqnh ¼fufoZjk/s k½,0,vuqlfwpr tutkfr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,7,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,बोड़ाम,01,गौरडीह,03,1,,XXIV iwohZ flga Hke@01@03@ xkSjMhg&¼1½,,gp_ward,ward_member,Woman,NONE,1,"iq""i egrks",0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,7,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,बोड़ाम,01,गौरडीह,03,2,,XXIV iwohZ flga Hke@01@03@ xkSjMhg&¼2½,,gp_ward,ward_member,Other than Woman,NONE,0,Ádk'k dqekj egUrh,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,7,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,बोड़ाम,01,गौरडीह,03,3,,XXIV iwohZ flga Hke@01@03@ xkSjMhg&¼3½,,gp_ward,ward_member,ST Other than Woman,ST,0,lqfuy dksMk,0,vuqlfwpr tutkfr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,7,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,बोड़ाम,01,गौरडीह,03,4,,XXIV iwohZ flga Hke@01@03@ xkSjMhg&¼4½,,gp_ward,ward_member,Other than Woman,NONE,0,mTtoy dqekj e.My,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,7,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,बोड़ाम,01,गौरडीह,03,5,,XXIV iwohZ flga Hke@01@03@ xkSjMhg&¼5½,,gp_ward,ward_member,ST Other than Woman,ST,0,fnuq flga ¼fufoZjk/s k½,0,vuqlfwpr tutkfr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,7,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,बोड़ाम,01,गौरडीह,03,6,,XXIV iwohZ flga Hke@01@03@ xkSjMhg&¼6½,,gp_ward,ward_member,BC Other than Woman,BC,0,pSru egrks,0,vU; fiNM+k oxZ | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,7,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,बोड़ाम,01,गौरडीह,03,7,,XXIV iwohZ flga Hke@01@03@ xkSjMhg&¼7½,,gp_ward,ward_member,ST Woman,ST,1,ifeZyk flag,0,vuqlfwpr tutkfr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,7,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,बोड़ाम,01,गौरडीह,03,8,,XXIV iwohZ flga Hke@01@03@ xkSjMhg&¼8½,,gp_ward,ward_member,ST Woman,ST,1,ik[kh flga,0,vuqlfwpr tutkfr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,7,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,बोड़ाम,01,गौरडीह,03,9,,XXIV iwohZ flga Hke@01@03@ xkSjMhg&¼9½,,gp_ward,ward_member,SC Other than Woman,SC,0,y[kh dkUr jtd,0,vuqlfwpr tkfr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,7,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,बोड़ाम,01,गौरडीह,03,10,,XXIV iwohZ flga Hke@01@03@ xkSjMhg&¼10½,,gp_ward,ward_member,Woman,NONE,1,ljyk dqEHkdkj,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,7,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,बोड़ाम,01,गौरडीह,03,11,,XXIV iwohZ flga Hke@01@03@ xkSjMhg&¼11½,,gp_ward,ward_member,ST Woman,ST,1,Vqlq flga,0,vuqlfwpr tutkfr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,7,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,बोड़ाम,01,मुक#डीह,04,1,,XXIV iwohZ flga Hkwe@01@04@eqd#Mhg&¼1½,,gp_ward,ward_member,ST Other than Woman,ST,0,y{eh dkUr flag ¼fufoZjk/s k½,0,vuqlfwpr tutkfr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,8,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,बोड़ाम,01,मुक#डीह,04,2,,XXIV iwohZ flga Hkwe@01@04@eqd#Mhg&¼2½,,gp_ward,ward_member,ST Woman,ST,1,Hkknq flga ljnkj ¼fufoZjk/s k½,0,vuqlfwpr tutkfr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,8,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,बोड़ाम,01,मुक#डीह,04,3,,XXIV iwohZ flga Hkwe@01@04@eqd#Mhg&¼3½,,gp_ward,ward_member,Woman,NONE,1,eerk egrks,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,8,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,बोड़ाम,01,मुक#डीह,04,4,,XXIV iwohZ flga Hkwe@01@04@eqd#Mhg&¼4½,,gp_ward,ward_member,ST Other than Woman,ST,0,dkyh jke eka>h ¼fufoZjk/s k½,0,vuqlfwpr tutkfr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,8,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,बोड़ाम,01,मुक#डीह,04,5,,XXIV iwohZ flga Hkwe@01@04@eqd#Mhg&¼5½,,gp_ward,ward_member,ST Woman,ST,1,ckrklh flga ¼fufoZjk/s k½,0,vuqlfwpr tutkfr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,8,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,बोड़ाम,01,मुक#डीह,04,6,,XXIV iwohZ flga Hkwe@01@04@eqd#Mhg&¼6½,,gp_ward,ward_member,Woman,NONE,1,'kfeZyk jkmr ¼fufoZjk/s k½,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,8,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,बोड़ाम,01,मुक#डीह,04,7,,XXIV iwohZ flga Hkwe@01@04@eqd#Mhg&¼7½,,gp_ward,ward_member,BC Other than Woman,BC,0,usiky xksi,0,vU; fiNM+k oxZ | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,8,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,बोड़ाम,01,मुक#डीह,04,8,,XXIV iwohZ flga Hkwe@01@04@eqd#Mhg&¼8½,,gp_ward,ward_member,Other than Woman,NONE,0,vf'ouh dqekj egrks ¼fufoZjk/s k½,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,8,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,बोड़ाम,01,मुक#डीह,04,9,,XXIV iwohZ flga Hkwe@01@04@eqd#Mhg&¼9½,,gp_ward,ward_member,ST Other than Woman,ST,0,f=ykspu flga ¼fufoZjk/s k½,0,vuqlfwpr tutkfr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,8,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,बोड़ाम,01,मुक#डीह,04,10,,XXIV iwohZ flga Hkwe@01@04@eqd#Mhg&¼10½,,gp_ward,ward_member,BC Woman,BC,1,iqrqy jkuh egrks,0,vU; fiNM+k oxZ | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,8,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,बोड़ाम,01,मुक#डीह,04,11,,XXIV iwohZ flga Hkwe@01@04@eqd#Mhg&¼11½,,gp_ward,ward_member,ST Woman,ST,1,oklUrh flga,0,vuqlfwpr tutkfr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,8,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,बोड़ाम,01,रसिकनगर,05,1,,XXIV iwohZ flga Hkwe@01@05@jflduxj&¼1½,,gp_ward,ward_member,Woman,NONE,1,j[s kk jkuh ikbu ¼fufoZjk/s k½,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,8,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,बोड़ाम,01,रसिकनगर,05,2,,XXIV iwohZ flga Hkwe@01@05@jflduxj&¼2½,,gp_ward,ward_member,SC Other than Woman,SC,0,lqnkek nkl,0,vuqlfwpr tkfr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,8,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,बोड़ाम,01,रसिकनगर,05,3,,XXIV iwohZ flga Hkwe@01@05@jflduxj&¼3½,,gp_ward,ward_member,ST Other than Woman,ST,0,vkuUn flga ¼fufoZjk/s k½,0,vuqlfwpr tutkfr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,8,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,बोड़ाम,01,रसिकनगर,05,4,,XXIV iwohZ flga Hkwe@01@05@jflduxj&¼4½,,gp_ward,ward_member,ST Woman,ST,1,tok jkuh VqMw ¼fufoZjk/s k½,0,vuqlfwpr tutkfr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,8,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,बोड़ाम,01,रसिकनगर,05,5,,XXIV iwohZ flga Hkwe@01@05@jflduxj&¼5½,,gp_ward,ward_member,ST Woman,ST,1,Qqy'ojh eqnh ¼fufoZjk/s k½,0,vuqlfwpr tutkfr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,8,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,बोड़ाम,01,रसिकनगर,05,6,,XXIV iwohZ flga Hkwe@01@05@jflduxj&¼6½,,gp_ward,ward_member,ST Woman,ST,1,mehZyk eqnh ¼fufoZjk/s k½,0,vuqlfwpr tutkfr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,8,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,बोड़ाम,01,रसिकनगर,05,7,,XXIV iwohZ flga Hkwe@01@05@jflduxj&¼7½,,gp_ward,ward_member,ST Other than Woman,ST,0,cyjke flga ¼fufoZjk/s k½,0,vuqlfwpr tutkfr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,8,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,बोड़ाम,01,रसिकनगर,05,8,,XXIV iwohZ flga Hkwe@01@05@jflduxj&¼8½,,gp_ward,ward_member,Other than Woman,NONE,0,rj.kh lus feJk,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,8,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,बोड़ाम,01,रसिकनगर,05,9,,XXIV iwohZ flga Hkwe@01@05@jflduxj&¼9½,,gp_ward,ward_member,BC Woman,BC,1,'kkfUrokyk egrks,0,vU; fiNM+k oxZ | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,8,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,बोड़ाम,01,रसिकनगर,05,10,,XXIV iwohZ flga Hkwe@01@05@jflduxj&¼10½,,gp_ward,ward_member,BC Other than Woman,BC,0,johUnz ukFk egrks,0,vU; fiNM+k oxZ | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,8,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,बोड़ाम,01,भुला,06,6,,XXIV iwohZ flga Hke@01@06@Hkqyk&¼6½,,gp_ward,ward_member,Other than Woman,NONE,0,furkbZ pUnz xksjkbZ,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,9,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,बोड़ाम,01,भुला,06,7,,XXIV iwohZ flga Hke@01@06@Hkqyk&¼7½,,gp_ward,ward_member,Woman,NONE,1,j[s kk xksi,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,9,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,बोड़ाम,01,भुला,06,9,,XXIV iwohZ flga Hke@01@06@Hkqyk&¼9½,,gp_ward,ward_member,BC Other than Woman,BC,0,cklqnso egrks,0,vU; fiNM+k oxZ | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,9,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,बोड़ाम,01,भुला,06,10,,XXIV iwohZ flga Hke@01@06@Hkqyk&¼10½,,gp_ward,ward_member,Woman,NONE,1,vatuk egrks,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,9,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,बोड़ाम,01,भुला,06,11,,XXIV iwohZ flga Hke@01@06@Hkqyk&¼11½,,gp_ward,ward_member,SC Other than Woman,SC,0,Hkorkj.k jk;,0,vuqlfwpr tkfr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,9,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,बोड़ाम,01,बले डीह,07,1,,XXIV iwohZ flga Hke@01@07@cys Mhg&¼1½,,gp_ward,ward_member,Other than Woman,NONE,0,lukru nkl,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,9,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,बोड़ाम,01,बले डीह,07,2,,XXIV iwohZ flga Hke@01@07@cys Mhg&¼2½,,gp_ward,ward_member,BC Woman,BC,1,ljw teuh e.My,0,vU; fiNM+k oxZ | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,9,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,बोड़ाम,01,बले डीह,07,3,,XXIV iwohZ flga Hke@01@07@cys Mhg&¼3½,,gp_ward,ward_member,SC Other than Woman,SC,0,lqn'kZu lfgl,0,vuqlfwpr tkfr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,9,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,बोड़ाम,01,बले डीह,07,4,,XXIV iwohZ flga Hke@01@07@cys Mhg&¼4½,,gp_ward,ward_member,BC Other than Woman,BC,0,efryky egrks,0,vU; fiNM+k oxZ | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,9,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,बोड़ाम,01,बले डीह,07,5,,XXIV iwohZ flga Hke@01@07@cys Mhg&¼5½,,gp_ward,ward_member,Woman,NONE,1,vfEcdk flga,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,9,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,बोड़ाम,01,बले डीह,07,6,,XXIV iwohZ flga Hke@01@07@cys Mhg&¼6½,,gp_ward,ward_member,ST Woman,ST,1,ifje.kh flga,0,vuqlfwpr tutkfr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,9,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,बोड़ाम,01,बले डीह,07,7,,XXIV iwohZ flga Hke@01@07@cys Mhg&¼7½,,gp_ward,ward_member,ST Woman,ST,1,xq#euh eqeZw,0,vuqlfwpr tutkfr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,9,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,बोड़ाम,01,बले डीह,07,8,,XXIV iwohZ flga Hke@01@07@cys Mhg&¼8½,,gp_ward,ward_member,ST Other than Woman,ST,0,fc|k/kj flag,0,vuqlfwpr tutkfr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,9,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,बोड़ाम,01,बले डीह,07,9,,XXIV iwohZ flga Hke@01@07@cys Mhg&¼9½,,gp_ward,ward_member,ST Other than Woman,ST,0,bZ'kku VqMw,0,vuqlfwpr tutkfr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,9,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
