state,year,district,block,block_no,gram_panchayat,gp_no,ward_no,seat_no,seat_id_raw,seat_from_image,tier,tier_local,reservation,caste_reservation,woman_reserved,winner,vacant,reservation_raw,script,source_path,source_page,source_pdf
Jharkhand,2015,Seraikela Kharsawan,,09,– केन्दमुन्डी,18,,,XXIII सरायकेला–खरसावाँ / 09/ 18 – केन्दमुन्डी,,gp_head,mukhiya,ST Woman,ST,1,रासमनी हाँसदा:,0,अनुसूचित जनजाति | महिला,devanagari,data/jharkhand/2015/23. SERAIKELA KHARSAWAN MUKHIYA PSS/MUKHIYA Rajanagar mukhya.pdf,2,MUKHIYA Rajanagar mukhya.pdf
Jharkhand,2015,Seraikela Kharsawan,,09,– तुमुंग,19,,,XXIII सरायकेला–खरसावाँ / 09/ 19 – तुमुंग,,gp_head,mukhiya,ST Other than Woman,ST,0,रघुनाथ मुर्मू,0,अनुसूचित जनजाति | अन्य,devanagari,data/jharkhand/2015/23. SERAIKELA KHARSAWAN MUKHIYA PSS/MUKHIYA Rajanagar mukhya.pdf,2,MUKHIYA Rajanagar mukhya.pdf
Jharkhand,2015,Seraikela Kharsawan,,09,– एदल,20,,,XXIII सरायकेला–खरसावाँ / 09/ 20 – एदल,,gp_head,mukhiya,ST Woman,ST,1,संगीता सरदार,0,अनुसूचित जनजाति | महिला,devanagari,data/jharkhand/2015/23. SERAIKELA KHARSAWAN MUKHIYA PSS/MUKHIYA Rajanagar mukhya.pdf,2,MUKHIYA Rajanagar mukhya.pdf
Jharkhand,2015,Seraikela Kharsawan,,09,– बड़ा सिजुलता,21,,,XXIII सरायकेला–खरसावाँ / 09/ 21 – बड़ा सिजुलता,,gp_head,mukhiya,ST Other than Woman,ST,0,लाल सिंह सरदार,0,अनुसूचित जनजाति | अन्य,devanagari,data/jharkhand/2015/23. SERAIKELA KHARSAWAN MUKHIYA PSS/MUKHIYA Rajanagar mukhya.pdf,2,MUKHIYA Rajanagar mukhya.pdf
Jharkhand,2015,Seraikela Kharsawan,कुकडू –,02,01–तिरुलडीह,,,,XXIII सरायकेला– खरसावाँ / 02/01–तिरुलडीह,,gp_head,mukhiya,ST Woman,ST,1,सिवानी सिंह मुण्डा,0,अनुसूचित जनजाति | महिला,devanagari,data/jharkhand/2015/23. SERAIKELA KHARSAWAN MUKHIYA PSS/MUKHIYA form 23 Kukru.pdf,1,MUKHIYA form 23 Kukru.pdf
Jharkhand,2015,Seraikela Kharsawan,कुकडू –,02,02–चौड़ा,,,,XXIII सरायकेला– खरसावाँ / 02/02–चौड़ा,,gp_head,mukhiya,ST Woman,ST,1,रीना देवी,0,अनुसूचित जनजाति | महिला,devanagari,data/jharkhand/2015/23. SERAIKELA KHARSAWAN MUKHIYA PSS/MUKHIYA form 23 Kukru.pdf,1,MUKHIYA form 23 Kukru.pdf
Jharkhand,2015,Seraikela Kharsawan,कुकडू –,02,03–कुकडु,,,,XXIII सरायकेला– खरसावाँ / 02/03–कुकडु,,gp_head,mukhiya,ST Other than Woman,ST,0,बुधेश्वर सिंह मुण्डा,0,अनुसूचित जनजाति | अन्य,devanagari,data/jharkhand/2015/23. SERAIKELA KHARSAWAN MUKHIYA PSS/MUKHIYA form 23 Kukru.pdf,1,MUKHIYA form 23 Kukru.pdf
Jharkhand,2015,Seraikela Kharsawan,कुकडू –,02,04–ईचाडीह,,,,XXIII सरायकेला– खरसावाँ / 02/04–ईचाडीह,,gp_head,mukhiya,ST Woman,ST,1,अनिला सिंह मुण्डा,0,अनुसूचित जनजाति | महिला,devanagari,data/jharkhand/2015/23. SERAIKELA KHARSAWAN MUKHIYA PSS/MUKHIYA form 23 Kukru.pdf,1,MUKHIYA form 23 Kukru.pdf
Jharkhand,2015,Seraikela Kharsawan,कुकडू –,02,05–लेटेमदा,,,,XXIII सरायकेला– खरसावाँ / 02/05–लेटेमदा,,gp_head,mukhiya,ST Other than Woman,ST,0,इन्द्रजीत सिंह मुण्डा,0,अनुसूचित जनजाति | अन्य,devanagari,data/jharkhand/2015/23. SERAIKELA KHARSAWAN MUKHIYA PSS/MUKHIYA form 23 Kukru.pdf,1,MUKHIYA form 23 Kukru.pdf
Jharkhand,2015,Seraikela Kharsawan,कुकडू –,02,06–बेरासी सिरुम,,,,XXIII सरायकेला– खरसावाँ / 02/06–बेरासी सिरुम,,gp_head,mukhiya,ST Woman,ST,1,प्रतिमा देवी,0,अनुसूचित जनजाति | महिला,devanagari,data/jharkhand/2015/23. SERAIKELA KHARSAWAN MUKHIYA PSS/MUKHIYA form 23 Kukru.pdf,1,MUKHIYA form 23 Kukru.pdf
Jharkhand,2015,Seraikela Kharsawan,कुकडू –,02,07–जानुम,,,,XXIII सरायकेला– खरसावाँ / 02/07–जानुम,,gp_head,mukhiya,ST Other than Woman,ST,0,हृषिकेश सिंह पातर,0,अनुसूचित जनजाति | अन्य,devanagari,data/jharkhand/2015/23. SERAIKELA KHARSAWAN MUKHIYA PSS/MUKHIYA form 23 Kukru.pdf,1,MUKHIYA form 23 Kukru.pdf
Jharkhand,2015,Seraikela Kharsawan,कुकडू –,02,08–पारगामा,,,,XXIII सरायकेला– खरसावाँ / 02/08–पारगामा,,gp_head,mukhiya,ST Woman,ST,1,बुलु सिंह सरदार,0,अनुसूचित जनजाति | महिला,devanagari,data/jharkhand/2015/23. SERAIKELA KHARSAWAN MUKHIYA PSS/MUKHIYA form 23 Kukru.pdf,1,MUKHIYA form 23 Kukru.pdf
Jharkhand,2015,Seraikela Kharsawan,कुकडू –,02,09–ओड़िया,,,,XXIII सरायकेला– खरसावाँ / 02/09–ओड़िया,,gp_head,mukhiya,ST Other than Woman,ST,0,पहाड़ सिंह मुण्डा,0,अनुसूचित जनजाति | अन्य,devanagari,data/jharkhand/2015/23. SERAIKELA KHARSAWAN MUKHIYA PSS/MUKHIYA form 23 Kukru.pdf,1,MUKHIYA form 23 Kukru.pdf
Jharkhand,2015,East Singhbhum,,,पोखरिया,,,,XXIV iow hZ flagHkwe@1@1 & iks[kfj;k,,gp_head,mukhiya,ST Other than Woman,ST,0,हमे न्त सिहं,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,5,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,माधवपुर,,,,XXIV iow hZ flagHkwe@1@2 & ek/koiqj,,gp_head,mukhiya,ST Woman,ST,1,दासी वाला सिहं सरदार,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,5,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,गौरडीह,,,,XXIV iow hZ flagHkwe@1@3 & xkSjMhg,,gp_head,mukhiya,ST Other than Woman,ST,0,परेश सिहं,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,5,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,मुक:डीह,,,,XXIV iow hZ flagHkwe@1@4 & eqd:Mhg,,gp_head,mukhiya,ST Woman,ST,1,विनती हांसदा,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,5,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,रसिकनगर,,,,XXIV iow hZ flagHkwe@1@5 & jflduxj,,gp_head,mukhiya,ST Other than Woman,ST,0,किषटो मुदी,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,5,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,भुला,,,,XXIV iow hZ flagHkwe@1@6 & Hkqyk,,gp_head,mukhiya,ST Woman,ST,1,Áयिंका माहली,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,5,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,बेलडीह,,,,XXIV iow hZ flagHkwe@1@7 & csyMhg,,gp_head,mukhiya,ST Other than Woman,ST,0,शिबचरण सिंह सरदार,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,5,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,बोड़ाम,,,,XXIV iow hZ flagHkwe@1@8 & cksM+ke,,gp_head,mukhiya,ST Woman,ST,1,#पा सिंह सरदार,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,5,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,कुईयानी,,,,XXIV iow hZ flagHkwe@1@9 & dqbZ;kuh,,gp_head,mukhiya,ST Other than Woman,ST,0,मनसा राम सिहं,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,5,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,पहाड़पुर,,,,XXIV iow hZ flagHkwe@1@10 & igkM+iqj,,gp_head,mukhiya,ST Woman,ST,1,क#णा सिहं सरदार,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,5,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,बोटं ा,,,,XXIV iow hZ flagHkwe@1@11 & cksVa k,,gp_head,mukhiya,ST Other than Woman,ST,0,हरि Áसाद किस्कू,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,5,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,लायलम,,,,XXIV iow hZ flagHkwe@1@12 & yk;ye,,gp_head,mukhiya,ST Woman,ST,1,भारती सिंह,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,5,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,कमलपुर,,,,XXIV iwohZ flagHkwe@2@1 & deyiqj,,gp_head,mukhiya,ST Woman,ST,1,ता:लता मुदी,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,15,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,बा¡गुडद़ ा,,,,XXIV iwohZ flagHkwe@2@2 & ck¡xqMn+ k,,gp_head,mukhiya,ST Woman,ST,1,कल्याणी सिंह,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,15,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,कासमार,,,,XXIV iwohZ flagHkwe@2@3 & dklekj,,gp_head,mukhiya,ST Other than Woman,ST,0,सहदेव सिंह,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,15,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,बनकुचिया,,,,XXIV iwohZ flagHkwe@2@4 & cudqfp;k,,gp_head,mukhiya,ST Woman,ST,1,रबनी माझी,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,15,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,आेड़िया,,,,XXIV iwohZ flagHkwe@2@5 & vkfsM+;k,,gp_head,mukhiya,ST Other than Woman,ST,0,वेला राणी सिंह सरदार,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,15,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,कुमीर,,,,XXIV iwohZ flagHkwe@2@6 & dqehj,,gp_head,mukhiya,ST Woman,ST,1,संध्या माहली,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,15,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,बिडऱ ा,,,,XXIV iwohZ flagHkwe@2@7 & fcMj+ k,,gp_head,mukhiya,ST Other than Woman,ST,0,आदित्य महली,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,15,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,पटमदा,,,,XXIV iwohZ flagHkwe@2@8 & iVenk,,gp_head,mukhiya,ST Woman,ST,1,शरला वाला सिंह,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,15,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,दिघी,,,,XXIV iwohZ flagHkwe@2@9 & fn?kh,,gp_head,mukhiya,ST Other than Woman,ST,0,शशीभुषण सिंह,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,15,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,खडे ुवा,,,,XXIV iwohZ flagHkwe@2@10 & [kMs qok,,gp_head,mukhiya,ST Woman,ST,1,कुन्ती कुमारी सिंह,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,15,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,गाबे रघुसी,,,,XXIV iwohZ flagHkwe@2@11 & xkcs j?kqlh,,gp_head,mukhiya,ST Other than Woman,ST,0,खगेन्द्र नाथ सिंह,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,15,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,लावा,,,,XXIV iwohZ flagHkwe@2@12 & ykok,,gp_head,mukhiya,ST Woman,ST,1,दिपाली मुर्मू,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,15,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,महुलबना,,,,XXIV iwohZ flagHkwe@2@13 & egqycuk,,gp_head,mukhiya,ST Other than Woman,ST,0,चन्द्रशेखर टुडु,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,15,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,लक्षीपुर,,,,XXIV iwohZ flagHkwe@2@14 & y{khiqj,,gp_head,mukhiya,ST Woman,ST,1,दयमन्ती सिंह,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,15,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,जोड़सा,,,,XXIV iwohZ flagHkwe@2@15 & tksM+lk,,gp_head,mukhiya,ST Other than Woman,ST,0,:पेन सिंह,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,15,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,पशिचम बागबडे ़ा,,,,XXIV iwohZ flga Hkwe@3@1 & if'pe ckxcMs +k,,gp_head,mukhiya,ST Woman,ST,1,जमुना हा¡सदा,0,vuqlfwpr tutkfr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,30,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,उ0 बागबडे ़ा,,,,XXIV iwohZ flga Hkwe@3@2 & m0 ckxcMs +k,,gp_head,mukhiya,ST Woman,ST,1,गौरी टोप्पो,0,vuqlfwpr tutkfr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,30,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,म0 बागबडे ़ा,,,,XXIV iwohZ flga Hkwe@3@3 & e0 ckxcMs +k,,gp_head,mukhiya,ST Other than Woman,ST,0,प्रतिमा कुमारी मुंडा,0,vuqlfwpr tutkfr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,30,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,बागबडे ़ा काँलोनी,,,,XXIV iwohZ flga Hkwe@3@4 & ckxcMs +k dkWyksuh,,gp_head,mukhiya,ST Woman,ST,1,बाहामनी हम्े ब्रम,0,vuqlfwpr tutkfr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,30,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,द0 बागबेड़ा,,,,XXIV iwohZ flga Hkwe@3@5 & n0 ckxcsM+k,,gp_head,mukhiya,ST Other than Woman,ST,0,पहाड़ सिंह,0,vuqlfwpr tutkfr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,30,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,पूर्वी बागबडे ़ा,,,,XXIV iwohZ flga Hkwe@3@6 & iwohZ ckxcMs +k,,gp_head,mukhiya,ST Woman,ST,1,मायावती टुडू,0,vuqlfwpr tutkfr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,30,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,उ0पू0 बागबडे ़ा,,,,XXIV iwohZ flga Hkwe@3@7 & m0iw0 ckxcMs +k,,gp_head,mukhiya,ST Other than Woman,ST,0,नीनु देवी,0,vuqlfwpr tutkfr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,30,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,उÙार किताडीह,,,,XXIV iwohZ flga Hkwe@3@8 & mÙkj fdrkMhg,,gp_head,mukhiya,ST Woman,ST,1,रीना जारिका,0,vuqlfwpr tutkfr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,30,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,पशिचम किताडीह,,,,XXIV iwohZ flga Hkwe@3@9 & if'pe fdrkMhg,,gp_head,mukhiya,ST Other than Woman,ST,0,अनिमा मिजं,0,vuqlfwpr tutkfr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,30,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,पूर्वी किताडीह,,,,XXIV iwohZ flga Hkwe@3@10 & iwohZ fdrkMhg,,gp_head,mukhiya,ST Woman,ST,1,जोबा मार्डी,0,vuqlfwpr tutkfr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,30,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,3,- द0,11,,,XXIV iwohZ flga Hkwe@3@11 & n0&lqluhxfM;+ k,,gp_head,mukhiya,ST Other than Woman,ST,0,काजल हा¡सदा,0,vuqlfwpr tutkfr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,30,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,उÙार सुसनीगड़िया,,,,XXIV iwohZ flga Hkwe@3@12 & mÙkj lqluhxfM+;k,,gp_head,mukhiya,ST Woman,ST,1,सोमबारी पुर्ति,0,vuqlfwpr tutkfr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,30,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,पशिचम कालीमाटी,,,,XXIV iwohZ flga Hkwe@3@13 & if'pe dkyhekVh,,gp_head,mukhiya,ST Other than Woman,ST,0,कंचन पोल तिग्गा,0,vuqlfwpr tutkfr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,30,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,दक्षिण कालीमाटी,,,,XXIV iwohZ flga Hkwe@3@14 & nf{k.k dkyhekVh,,gp_head,mukhiya,ST Woman,ST,1,सिनगो टुडु,0,vuqlfwpr tutkfr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,31,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,उÙार कालीमाटी,,,,XXIV iwohZ flga Hkwe@3@15 & mÙkj dkyhekVh,,gp_head,mukhiya,ST Other than Woman,ST,0,उमशे ा पुरान,0,vuqlfwpr tutkfr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,31,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,पूर्वी कालीमाटी,,,,XXIV iwohZ flga Hkwe@3@16 & iwohZ dkyhekVh,,gp_head,mukhiya,ST Woman,ST,1,प्रमिला कुमारी मुण्डा,0,vuqlfwpr tutkfr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,31,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,उÙार सरजमदा,,,,XXIV iwohZ flga Hkwe@3@17 & mÙkj ljtenk,,gp_head,mukhiya,ST Other than Woman,ST,0,सुमी केराई,0,vuqlfwpr tutkfr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,31,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,मध्य सरजमदा,,,,XXIV iwohZ flga Hkwe@3@18 & e/; ljtenk,,gp_head,mukhiya,ST Woman,ST,1,बसंती गुप्ता,0,vuqlfwpr tutkfr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,31,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,दक्षिण सरजमदा,,,,XXIV iwohZ flga Hkwe@3@19 & nf{k.k ljtenk,,gp_head,mukhiya,ST Other than Woman,ST,0,कुमलेन हेरेजं,0,vuqlfwpr tutkfr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,31,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,उÙार पशिचम गधड़ा,,,,XXIV iwohZ flga Hkwe@3@20 & mÙkj if'pe x/kM+k,,gp_head,mukhiya,ST Woman,ST,1,सुनिता नाग,0,vuqlfwpr tutkfr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,31,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,उÙार पूर्वी गधड़ा,,,,XXIV iwohZ flga Hkwe@3@21 & mÙkj iwohZ x/kM+k,,gp_head,mukhiya,ST Other than Woman,ST,0,मीरा हम्े ब्रम,0,vuqlfwpr tutkfr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,31,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
