state,year,district,block,block_no,gram_panchayat,gp_no,ward_no,seat_no,seat_id_raw,seat_from_image,tier,tier_local,reservation,caste_reservation,woman_reserved,winner,vacant,reservation_raw,script,source_path,source_page,source_pdf
Jharkhand,2015,Garhwa,खरौंधी,01,01-सुण्डी,,,,I x<+ok@01@01&lq.Mh,,gp_head,mukhiya,Woman,NONE,1,tudjkt nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
Jharkhand,2015,West Singhbhum,जगन्नाथपुर,16,कासिरा,14,,,XXII i0 flagHkwe@16@14@dkfljk,,gp_head,mukhiya,ST Woman,ST,1,iyekrs h rkelks;,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM MUKHIYA.pdf,16,WEST SINGHBHUM MUKHIYA.pdf
Jharkhand,2015,West Singhbhum,जगन्नाथपुर,16,गुमुरिया,15,,,XXII i0 flagHkwe@16@15@xqeqfj;k,,gp_head,mukhiya,ST Other than Woman,ST,0,uohu vkuUn fiaxqok,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM MUKHIYA.pdf,16,WEST SINGHBHUM MUKHIYA.pdf
Jharkhand,2015,West Singhbhum,जगन्नाथपुर,16,मुन्डुई,16,,,XXII i0 flagHkwe@16@16@eqUMqbZ,,gp_head,mukhiya,ST Woman,ST,1,lfjrk dqfUV;k,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM MUKHIYA.pdf,16,WEST SINGHBHUM MUKHIYA.pdf
Jharkhand,2015,West Singhbhum,कुमारडु¡गी,17,कुमारडुंगी,01,,,XXII i0 flagHkwe@17@01@dqekjMqaxh,,gp_head,mukhiya,ST Woman,ST,1,vatyh nos xe,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM MUKHIYA.pdf,17,WEST SINGHBHUM MUKHIYA.pdf
Jharkhand,2015,West Singhbhum,कुमारडु¡गी,17,बाईहातु,02,,,XXII i0 flagHkwe@17@02@ckbZgkrq,,gp_head,mukhiya,ST Woman,ST,1,'kdqUryk ckxs,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM MUKHIYA.pdf,17,WEST SINGHBHUM MUKHIYA.pdf
Jharkhand,2015,West Singhbhum,कुमारडु¡गी,17,खण्डखोरी,03,,,XXII i0 flagHkwe@17@03@[k.M[kksjh,,gp_head,mukhiya,ST Other than Woman,ST,0,tweky vYMk,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM MUKHIYA.pdf,17,WEST SINGHBHUM MUKHIYA.pdf
Jharkhand,2015,West Singhbhum,कुमारडु¡गी,17,बा:साई,04,,,XXII i0 flagHkwe@17@04@ck:lkbZ,,gp_head,mukhiya,ST Woman,ST,1,ykyhrk fladq,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM MUKHIYA.pdf,17,WEST SINGHBHUM MUKHIYA.pdf
Jharkhand,2015,West Singhbhum,कुमारडु¡गी,17,कुमिरता,05,,,XXII i0 flagHkwe@17@05@dqfejrk,,gp_head,mukhiya,ST Other than Woman,ST,0,lat; fiaxqok,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM MUKHIYA.pdf,17,WEST SINGHBHUM MUKHIYA.pdf
Jharkhand,2015,West Singhbhum,कुमारडु¡गी,17,भोण्डा,06,,,XXII i0 flagHkwe@17@06@Hkks.Mk,,gp_head,mukhiya,ST Woman,ST,1,fiadh ikB fiaxqok,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM MUKHIYA.pdf,17,WEST SINGHBHUM MUKHIYA.pdf
Jharkhand,2015,West Singhbhum,कुमारडु¡गी,17,बेड़ामुन्डुई,07,,,XXII i0 flagHkwe@17@07@csM+keqUMqbZ,,gp_head,mukhiya,ST Other than Woman,ST,0,cq/kjke gEs cze,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM MUKHIYA.pdf,17,WEST SINGHBHUM MUKHIYA.pdf
Jharkhand,2015,West Singhbhum,कुमारडु¡गी,17,अंधारी,08,,,XXII i0 flagHkwe@17@08@va/kkjh,,gp_head,mukhiya,ST Woman,ST,1,deyk fiaxqok,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM MUKHIYA.pdf,17,WEST SINGHBHUM MUKHIYA.pdf
Jharkhand,2015,West Singhbhum,कुमारडु¡गी,17,छोटारायकमान,09,,,XXII i0 flagHkwe@17@09@NksVkjk;deku,,gp_head,mukhiya,ST Other than Woman,ST,0,lk/kq gsEcze,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM MUKHIYA.pdf,17,WEST SINGHBHUM MUKHIYA.pdf
Jharkhand,2015,West Singhbhum,मझगा¡व,18,आसनपाट,01,,,XXII i0 flagHkwe@18@01@vkluikV,,gp_head,mukhiya,ST Other than Woman,ST,0,"izdk'k Hkw""k.k fladq",0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM MUKHIYA.pdf,18,WEST SINGHBHUM MUKHIYA.pdf
Jharkhand,2015,West Singhbhum,मझगा¡व,18,बलियापोसी,02,,,XXII i0 flagHkwe@18@02@cfy;kikslh,,gp_head,mukhiya,ST Woman,ST,1,",yhu ikV fiaxqok",0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM MUKHIYA.pdf,18,WEST SINGHBHUM MUKHIYA.pdf
Jharkhand,2015,West Singhbhum,मझगा¡व,18,पाड़सा,03,,,XXII i0 flagHkwe@18@03@ikM+lk,,gp_head,mukhiya,ST Other than Woman,ST,0,ikoZrh rkelks;,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM MUKHIYA.pdf,18,WEST SINGHBHUM MUKHIYA.pdf
Jharkhand,2015,West Singhbhum,मझगा¡व,18,मझगांव,04,,,XXII i0 flagHkwe@18@04@e>xkao,,gp_head,mukhiya,ST Woman,ST,1,'kSYyh gsEczy,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM MUKHIYA.pdf,18,WEST SINGHBHUM MUKHIYA.pdf
Jharkhand,2015,West Singhbhum,मझगा¡व,18,नयागांव,05,,,XXII i0 flagHkwe@18@05@u;kxkao,,gp_head,mukhiya,ST Other than Woman,ST,0,yfyr dqekj fiaxqok,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM MUKHIYA.pdf,18,WEST SINGHBHUM MUKHIYA.pdf
Jharkhand,2015,West Singhbhum,मझगा¡व,18,अधिकारी,06,,,XXII i0 flagHkwe@18@06@vf/kdkjh,,gp_head,mukhiya,ST Woman,ST,1,ruqtk dqekjh fiaxqok,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM MUKHIYA.pdf,18,WEST SINGHBHUM MUKHIYA.pdf
Jharkhand,2015,West Singhbhum,मझगा¡व,18,अंगारपदा,07,,,XXII i0 flagHkwe@18@07@vaxkjink,,gp_head,mukhiya,ST Other than Woman,ST,0,eaxy flag gsEcze,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM MUKHIYA.pdf,18,WEST SINGHBHUM MUKHIYA.pdf
Jharkhand,2015,West Singhbhum,मझगा¡व,18,घोड़ाबांधा,08,,,XXII i0 flagHkwe@18@08@?kksM+kcka/kk,,gp_head,mukhiya,ST Woman,ST,1,cchrk gsEcze,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM MUKHIYA.pdf,18,WEST SINGHBHUM MUKHIYA.pdf
Jharkhand,2015,West Singhbhum,मझगा¡व,18,सोनापोसी,09,,,XXII i0 flagHkwe@18@09@lksukikslh,,gp_head,mukhiya,ST Other than Woman,ST,0,fnokdj uk;d,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM MUKHIYA.pdf,18,WEST SINGHBHUM MUKHIYA.pdf
Jharkhand,2015,West Singhbhum,मझगा¡व,18,ाोवाधोबिन,10,,,XXII i0 flagHkwe@18@10@/kksok/kksfcu,,gp_head,mukhiya,ST Woman,ST,1,eehuk fiaxqok,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM MUKHIYA.pdf,18,WEST SINGHBHUM MUKHIYA.pdf
Jharkhand,2015,West Singhbhum,मझगा¡व,18,तरतरिया,11,,,XXII i0 flagHkwe@18@11@rjrfj;k,,gp_head,mukhiya,ST Other than Woman,ST,0,ckcqyky frfj;k,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM MUKHIYA.pdf,18,WEST SINGHBHUM MUKHIYA.pdf
Jharkhand,2015,West Singhbhum,मझगा¡व,18,खड़पोस,12,,,XXII i0 flagHkwe@18@12@[kM+iksl,,gp_head,mukhiya,ST Woman,ST,1,deyk dqbZ,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM MUKHIYA.pdf,18,WEST SINGHBHUM MUKHIYA.pdf
Jharkhand,2015,Seraikela Kharsawan,,04,01-उरमाल,,,,ljk;dsyk&[kjlkok¡@04@01&mjeky XXIII,,gp_head,mukhiya,ST Other than Woman,ST,0,Hkhe flag eq.Mk,0,vuqlfw pr tutkfr | vU;,devanagari,data/jharkhand/2015/23. SERAIKELA KHARSAWAN MUKHIYA PSS/MUKHIYA Chandil- 23.pdf,1,MUKHIYA Chandil- 23.pdf
Jharkhand,2015,Seraikela Kharsawan,,04,02-झाबरी,,,,ljk;dsyk&[kjlkok¡@04@02&>kcjh XXIII,,gp_head,mukhiya,ST Woman,ST,1,jhrk flag eq.Mk,0,vuqlfw pr tutkfr | efgyk,devanagari,data/jharkhand/2015/23. SERAIKELA KHARSAWAN MUKHIYA PSS/MUKHIYA Chandil- 23.pdf,1,MUKHIYA Chandil- 23.pdf
Jharkhand,2015,Seraikela Kharsawan,,04,04-मातकमडीह,,,,ljk;dsyk&[kjlkok¡@04@04&ekrdeMhg XXIII,,gp_head,mukhiya,ST Woman,ST,1,lkyqeuh nsoh,0,vuqlfw pr tutkfr | efgyk,devanagari,data/jharkhand/2015/23. SERAIKELA KHARSAWAN MUKHIYA PSS/MUKHIYA Chandil- 23.pdf,1,MUKHIYA Chandil- 23.pdf
Jharkhand,2015,Seraikela Kharsawan,,04,05-धुनाबु:,,,,ljk;dsyk&[kjlkok¡@04@05&/kqukcq: XXIII,,gp_head,mukhiya,ST Other than Woman,ST,0,cq)s'oj flag,0,vuqlfw pr tutkfr | vU;,devanagari,data/jharkhand/2015/23. SERAIKELA KHARSAWAN MUKHIYA PSS/MUKHIYA Chandil- 23.pdf,1,MUKHIYA Chandil- 23.pdf
Jharkhand,2015,Seraikela Kharsawan,,04,06-खु¡टी,,,,ljk;dsyk&[kjlkok¡@04@06&[kq¡Vh XXIII,,gp_head,mukhiya,ST Woman,ST,1,lqykspuk VqMw,0,vuqlfw pr tutkfr | efgyk,devanagari,data/jharkhand/2015/23. SERAIKELA KHARSAWAN MUKHIYA PSS/MUKHIYA Chandil- 23.pdf,1,MUKHIYA Chandil- 23.pdf
Jharkhand,2015,Seraikela Kharsawan,,04,07-चावलीबासा,,,,ljk;dsyk&[kjlkok¡@04@07&pkoyhcklk XXIII,,gp_head,mukhiya,ST Other than Woman,ST,0,'kadj pUnz gEs cze,0,vuqlfw pr tutkfr | vU;,devanagari,data/jharkhand/2015/23. SERAIKELA KHARSAWAN MUKHIYA PSS/MUKHIYA Chandil- 23.pdf,1,MUKHIYA Chandil- 23.pdf
Jharkhand,2015,Seraikela Kharsawan,,04,08-चौका,,,,ljk;dsyk&[kjlkok¡@04@08&pkSdk XXIII,,gp_head,mukhiya,ST Woman,ST,1,deyk mjk¡o,0,vuqlfw pr tutkfr | efgyk,devanagari,data/jharkhand/2015/23. SERAIKELA KHARSAWAN MUKHIYA PSS/MUKHIYA Chandil- 23.pdf,1,MUKHIYA Chandil- 23.pdf
Jharkhand,2015,Seraikela Kharsawan,,04,09-घोडानेगी,,,,ljk;dsyk&[kjlkok¡@04@09&?kksMkusxh XXIII,,gp_head,mukhiya,ST Other than Woman,ST,0,cknypUnz mjk¡o,0,vuqlfw pr tutkfr | vU;,devanagari,data/jharkhand/2015/23. SERAIKELA KHARSAWAN MUKHIYA PSS/MUKHIYA Chandil- 23.pdf,1,MUKHIYA Chandil- 23.pdf
Jharkhand,2015,Seraikela Kharsawan,,04,10-रसुनिया,,,,ljk;dsyk&[kjlkok¡@04@10&jlqfu;k XXIII,,gp_head,mukhiya,ST Woman,ST,1,foeyk eka>h,0,vuqlfw pr tutkfr | efgyk,devanagari,data/jharkhand/2015/23. SERAIKELA KHARSAWAN MUKHIYA PSS/MUKHIYA Chandil- 23.pdf,1,MUKHIYA Chandil- 23.pdf
Jharkhand,2015,Seraikela Kharsawan,,04,11-:चाप,,,,ljk;dsyk&[kjlkok¡@04@11&:pki XXIII,,gp_head,mukhiya,ST Other than Woman,ST,0,?kklhjke ekudh,0,vuqlfw pr tutkfr | vU;,devanagari,data/jharkhand/2015/23. SERAIKELA KHARSAWAN MUKHIYA PSS/MUKHIYA Chandil- 23.pdf,1,MUKHIYA Chandil- 23.pdf
Jharkhand,2015,Seraikela Kharsawan,,04,12-चाण्डिल,,,,ljk;dsyk&[kjlkok¡@04@12&pkf.My XXIII,,gp_head,mukhiya,ST Woman,ST,1,eatw gk¡lnk,0,vuqlfw pr tutkfr | efgyk,devanagari,data/jharkhand/2015/23. SERAIKELA KHARSAWAN MUKHIYA PSS/MUKHIYA Chandil- 23.pdf,1,MUKHIYA Chandil- 23.pdf
Jharkhand,2015,Seraikela Kharsawan,,04,13-:दिया,,,,ljk;dsyk&[kjlkok¡@04@13&:fn;k XXIII,,gp_head,mukhiya,ST Other than Woman,ST,0,T;ksfryky egyh,0,vuqlfw pr tutkfr | vU;,devanagari,data/jharkhand/2015/23. SERAIKELA KHARSAWAN MUKHIYA PSS/MUKHIYA Chandil- 23.pdf,1,MUKHIYA Chandil- 23.pdf
Jharkhand,2015,Seraikela Kharsawan,,04,14-भादुडीह,,,,ljk;dsyk&[kjlkok¡@04@14&HkknqMhg XXIII,,gp_head,mukhiya,ST Woman,ST,1,Vwlweuh csljk,0,vuqlfw pr tutkfr | efgyk,devanagari,data/jharkhand/2015/23. SERAIKELA KHARSAWAN MUKHIYA PSS/MUKHIYA Chandil- 23.pdf,1,MUKHIYA Chandil- 23.pdf
Jharkhand,2015,Seraikela Kharsawan,,04,15-चिलगु,,,,ljk;dsyk&[kjlkok¡@04@15&fpyxq XXIII,,gp_head,mukhiya,ST Other than Woman,ST,0,uj flag,0,vuqlfw pr tutkfr | vU;,devanagari,data/jharkhand/2015/23. SERAIKELA KHARSAWAN MUKHIYA PSS/MUKHIYA Chandil- 23.pdf,1,MUKHIYA Chandil- 23.pdf
Jharkhand,2015,Seraikela Kharsawan,,04,16-आसनबनी,,,,ljk;dsyk&[kjlkok¡@04@16&vklucuh XXIII,,gp_head,mukhiya,ST Woman,ST,1,cq/kuh gEs cze,0,vuqlfw pr tutkfr | efgyk,devanagari,data/jharkhand/2015/23. SERAIKELA KHARSAWAN MUKHIYA PSS/MUKHIYA Chandil- 23.pdf,1,MUKHIYA Chandil- 23.pdf
Jharkhand,2015,Seraikela Kharsawan,,04,17-तामुलिया,,,,ljk;dsyk&[kjlkok¡@04@17&rkeqfy;k XXIII,,gp_head,mukhiya,ST Other than Woman,ST,0,gjsUnz flag,0,vuqlfw pr tutkfr | vU;,devanagari,data/jharkhand/2015/23. SERAIKELA KHARSAWAN MUKHIYA PSS/MUKHIYA Chandil- 23.pdf,1,MUKHIYA Chandil- 23.pdf
Jharkhand,2015,Seraikela Kharsawan,,04,18-कपाली उ0प0,,,,ljk;dsyk&[kjlkok¡@04@18&dikyh m0i0 XXIII,,gp_head,mukhiya,ST Woman,ST,1,dfork mjk¡o,0,vuqlfw pr tutkfr | efgyk,devanagari,data/jharkhand/2015/23. SERAIKELA KHARSAWAN MUKHIYA PSS/MUKHIYA Chandil- 23.pdf,2,MUKHIYA Chandil- 23.pdf
Jharkhand,2015,Seraikela Kharsawan,,04,19-कपाली उ0पू0,,,,ljk;dsyk&[kjlkok¡@04@19&dikyh m0iw0 XXIII,,gp_head,mukhiya,Other than Woman,NONE,0,ijost vkye,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/23. SERAIKELA KHARSAWAN MUKHIYA PSS/MUKHIYA Chandil- 23.pdf,2,MUKHIYA Chandil- 23.pdf
Jharkhand,2015,Seraikela Kharsawan,,04,20-कपाली द0प0,,,,ljk;dsyk&[kjlkok¡@04@20&dikyh n0i0 XXIII,,gp_head,mukhiya,ST Other than Woman,ST,0,lksu w flag,0,vuqlfw pr tutkfr | vU;,devanagari,data/jharkhand/2015/23. SERAIKELA KHARSAWAN MUKHIYA PSS/MUKHIYA Chandil- 23.pdf,2,MUKHIYA Chandil- 23.pdf
Jharkhand,2015,Seraikela Kharsawan,,04,21-कपाली द0पू0,,,,ljk;dsyk&[kjlkok¡@04@21&dikyh n0iw0 XXIII,,gp_head,mukhiya,ST Woman,ST,1,lkfo=h flag,0,vuqlfw pr tutkfr | efgyk,devanagari,data/jharkhand/2015/23. SERAIKELA KHARSAWAN MUKHIYA PSS/MUKHIYA Chandil- 23.pdf,2,MUKHIYA Chandil- 23.pdf
Jharkhand,2015,Seraikela Kharsawan,,06,01- तले ाईडीह,,,,XXIII ljk;dsyk&[kjlkokW @06@01& rys kbZMhg,,gp_head,mukhiya,ST Woman,ST,1,lqfurk xkxjkbZ,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/23. SERAIKELA KHARSAWAN MUKHIYA PSS/MUKHIYA Form 23 kharswan.pdf,1,MUKHIYA Form 23 kharswan.pdf
Jharkhand,2015,Seraikela Kharsawan,,06,02- जोरडीहा,,,,XXIII ljk;dsyk&[kjlkokW @06@02& tksjMhgk,,gp_head,mukhiya,ST Woman,ST,1,ehuk eka>h,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/23. SERAIKELA KHARSAWAN MUKHIYA PSS/MUKHIYA Form 23 kharswan.pdf,1,MUKHIYA Form 23 kharswan.pdf
Jharkhand,2015,Seraikela Kharsawan,,06,03- कृषणापुर,,,,"XXIII ljk;dsyk&[kjlkokW @06@03& d`"".kkiqj",,gp_head,mukhiya,ST Other than Woman,ST,0,n'kjFk lks;,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/23. SERAIKELA KHARSAWAN MUKHIYA PSS/MUKHIYA Form 23 kharswan.pdf,1,MUKHIYA Form 23 kharswan.pdf
Jharkhand,2015,Seraikela Kharsawan,,06,04- दलाईकेला,,,,XXIII ljk;dsyk&[kjlkokW @06@04& nykbZdsyk,,gp_head,mukhiya,ST Woman,ST,1,la/;k cys k fc#ok,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/23. SERAIKELA KHARSAWAN MUKHIYA PSS/MUKHIYA Form 23 kharswan.pdf,1,MUKHIYA Form 23 kharswan.pdf
Jharkhand,2015,Seraikela Kharsawan,,06,05- बड़ाआमदा,,,,XXIII ljk;dsyk&[kjlkokW @06@05& cM+kvkenk,,gp_head,mukhiya,ST Other than Woman,ST,0,iz/kku ekVh lk;s,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/23. SERAIKELA KHARSAWAN MUKHIYA PSS/MUKHIYA Form 23 kharswan.pdf,1,MUKHIYA Form 23 kharswan.pdf
Jharkhand,2015,Seraikela Kharsawan,,06,06- जोजोडीह,,,,XXIII ljk;dsyk&[kjlkokW @06@06& tkstksMhg,,gp_head,mukhiya,ST Woman,ST,1,ikyks ckujk,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/23. SERAIKELA KHARSAWAN MUKHIYA PSS/MUKHIYA Form 23 kharswan.pdf,1,MUKHIYA Form 23 kharswan.pdf
Jharkhand,2015,Seraikela Kharsawan,,06,07- खरसावा¡,,,,XXIII ljk;dsyk&[kjlkokW @06@07& [kjlkok¡,,gp_head,mukhiya,ST Other than Woman,ST,0,fjDr,1,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/23. SERAIKELA KHARSAWAN MUKHIYA PSS/MUKHIYA Form 23 kharswan.pdf,1,MUKHIYA Form 23 kharswan.pdf
Jharkhand,2015,Seraikela Kharsawan,,06,08- हरिभंजा,,,,XXIII ljk;dsyk&[kjlkokW @06@08& gfjHkatk,,gp_head,mukhiya,ST Woman,ST,1,tkuks ekbZ tkeqnk,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/23. SERAIKELA KHARSAWAN MUKHIYA PSS/MUKHIYA Form 23 kharswan.pdf,1,MUKHIYA Form 23 kharswan.pdf
Jharkhand,2015,Seraikela Kharsawan,,06,09- रिडिंग,,,,XXIII ljk;dsyk&[kjlkokW @06@09& fjfMax,,gp_head,mukhiya,ST Other than Woman,ST,0,ukxs'ojh gEs cze,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/23. SERAIKELA KHARSAWAN MUKHIYA PSS/MUKHIYA Form 23 kharswan.pdf,1,MUKHIYA Form 23 kharswan.pdf
Jharkhand,2015,Seraikela Kharsawan,,06,10- बिटापुर,,,,XXIII ljk;dsyk&[kjlkokW @06@10& fcVkiqj,,gp_head,mukhiya,ST Woman,ST,1,jkuh gEs cze,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/23. SERAIKELA KHARSAWAN MUKHIYA PSS/MUKHIYA Form 23 kharswan.pdf,1,MUKHIYA Form 23 kharswan.pdf
Jharkhand,2015,Seraikela Kharsawan,,06,चिल्कु,11,,,XXIII ljk;dsyk&[kjlkokW @06@11 fpYdq,,gp_head,mukhiya,ST Other than Woman,ST,0,jkeukFk gksugkxk,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/23. SERAIKELA KHARSAWAN MUKHIYA PSS/MUKHIYA Form 23 kharswan.pdf,1,MUKHIYA Form 23 kharswan.pdf
Jharkhand,2015,Seraikela Kharsawan,,06,12- सिमला,,,,XXIII ljk;dsyk&[kjlkokW @06@12& fleyk,,gp_head,mukhiya,ST Woman,ST,1,y{eh gEs cze,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/23. SERAIKELA KHARSAWAN MUKHIYA PSS/MUKHIYA Form 23 kharswan.pdf,1,MUKHIYA Form 23 kharswan.pdf
Jharkhand,2015,Seraikela Kharsawan,,06,13- बु:डीह,,,,XXIII ljk;dsyk&[kjlkokW @06@13& cq:Mhg,,gp_head,mukhiya,ST Other than Woman,ST,0,jktkjke iqjrh,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/23. SERAIKELA KHARSAWAN MUKHIYA PSS/MUKHIYA Form 23 kharswan.pdf,1,MUKHIYA Form 23 kharswan.pdf
Jharkhand,2015,Seraikela Kharsawan,,07,01- हुदु,,,,XXIII ljk;dsyk&[kjlkokW@07@ 01& gqnq,,gp_head,mukhiya,ST Other than Woman,ST,0,nqxkZ eq.Mk,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/23. SERAIKELA KHARSAWAN MUKHIYA PSS/MUKHIYA From 23 Seraikella.pdf,1,MUKHIYA From 23 Seraikella.pdf
Jharkhand,2015,Seraikela Kharsawan,,07,02- मुण्डाटाडं,,,,XXIII ljk;dsyk&[kjlkokW@07@02& eq.MkVkMa,,gp_head,mukhiya,ST Woman,ST,1,xkSjh mjk¡o,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/23. SERAIKELA KHARSAWAN MUKHIYA PSS/MUKHIYA From 23 Seraikella.pdf,1,MUKHIYA From 23 Seraikella.pdf
Jharkhand,2015,Seraikela Kharsawan,,07,03- उपरदुगनी,,,,XXIII ljk;dsyk&[kjlkokW@07@03& mijnqxuh,,gp_head,mukhiya,ST Other than Woman,ST,0,clqU/kjk nos h,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/23. SERAIKELA KHARSAWAN MUKHIYA PSS/MUKHIYA From 23 Seraikella.pdf,1,MUKHIYA From 23 Seraikella.pdf
Jharkhand,2015,Seraikela Kharsawan,,07,04- माेहितपुर,,,,XXIII ljk;dsyk&[kjlkokW@07@04& ekfsgriqj,,gp_head,mukhiya,ST Woman,ST,1,lw;Zeuh gEs cze,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/23. SERAIKELA KHARSAWAN MUKHIYA PSS/MUKHIYA From 23 Seraikella.pdf,1,MUKHIYA From 23 Seraikella.pdf
Jharkhand,2015,Seraikela Kharsawan,,07,05- सीनी,,,,XXIII ljk;dsyk&[kjlkokW@07@05& lhuh,,gp_head,mukhiya,ST Other than Woman,ST,0,dkUgq ek>h,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/23. SERAIKELA KHARSAWAN MUKHIYA PSS/MUKHIYA From 23 Seraikella.pdf,1,MUKHIYA From 23 Seraikella.pdf
Jharkhand,2015,Seraikela Kharsawan,,07,06- कमलपुर,,,,XXIII ljk;dsyk&[kjlkokW@07@06& deyiqj,,gp_head,mukhiya,ST Woman,ST,1,"larks""kh ljnkj",0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/23. SERAIKELA KHARSAWAN MUKHIYA PSS/MUKHIYA From 23 Seraikella.pdf,1,MUKHIYA From 23 Seraikella.pdf
Jharkhand,2015,Seraikela Kharsawan,,07,07- मु:प,,,,XXIII ljk;dsyk&[kjlkokW@07@07& eq:i,,gp_head,mukhiya,ST Other than Woman,ST,0,/kuqjke egkyh,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/23. SERAIKELA KHARSAWAN MUKHIYA PSS/MUKHIYA From 23 Seraikella.pdf,1,MUKHIYA From 23 Seraikella.pdf
