state,year,district,block,block_no,seat_no,constituency,tier,reservation,caste_reservation,woman_reserved,winner,vacant,reservation_raw,script,source_path,source_page,source_pdf
Jharkhand,2015,Garhwa,,01,01,lq.Mh,mukhiya,Woman,NONE,1,tudjkt nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
Jharkhand,2015,Palamu,,12,06,ykgs M+k,mukhiya,SC Other than Woman,SC,0,cq)hukjk;.k ikloku,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,8,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,12,07,xkM+h[kkl,mukhiya,BC Woman,BC,1,lquhrk nsoh,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,8,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,12,08,dtjh,mukhiya,Woman,NONE,1,js.kq nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,8,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,13,01,jcnk,mukhiya,BC Woman,BC,1,ikoZrh nsoh,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,8,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,13,02,[kqjkdyk,mukhiya,Woman,NONE,1,fueZyk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,8,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,13,03,djlks,mukhiya,Other than Woman,NONE,0,floukjk;u ;kno,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,8,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,13,04,cksM+h,mukhiya,Other than Woman,NONE,0,[kkyhy fe;ka,1,vukjf{kr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,8,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,13,05,lyrqvk,mukhiya,ST Woman,ST,1,joUrh nsoh,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,8,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,13,06,cq<+hohj,mukhiya,Woman,NONE,1,lq;Zekuh nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,9,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,13,07,vkMs +ukj,mukhiya,SC Other than Woman,SC,0,jketh jke,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,9,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,13,08,ck¡lMhg,mukhiya,SC Woman,SC,1,lquhrk nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,9,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,13,09,cjkoa,mukhiya,BC Woman,BC,1,fdlefr;k nsoh,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,9,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,13,10,ujflagiqj iFkjk,mukhiya,BC Woman,BC,1,xk;=h nsoh,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,9,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,13,11,dkfs'k;kjk,mukhiya,Woman,NONE,1,xqatk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,9,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,13,12,irfj;k[kwnZ,mukhiya,Other than Woman,NONE,0,foosd dq flag,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,9,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,13,13,iwoZMhgk,mukhiya,Other than Woman,NONE,0,/kuat; nwcs,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,9,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,13,14,ef>xk¡ok,mukhiya,BC Other than Woman,BC,0,v'kls pkSjfl;k,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,9,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,13,15,rys;k cHk.Mh,mukhiya,Other than Woman,NONE,0,jke flagklu flag,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,9,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,13,16,egqxk¡ok,mukhiya,SC Other than Woman,SC,0,lat; jke,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,9,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,13,17,cUnqvk,mukhiya,SC Woman,SC,1,:ik nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,9,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,13,18,lsejk,mukhiya,Woman,NONE,1,fpUrk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,9,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,13,19,usmjk,mukhiya,BC Other than Woman,BC,0,yqdeku valkjh,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,9,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,13,20,>jhok,mukhiya,SC Other than Woman,SC,0,fo'ko ukFk jke,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,9,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,13,21,pSuiqj,mukhiya,Woman,NONE,1,iwue flag,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,9,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,13,22,HkM+xk¡ok,mukhiya,SC Woman,SC,1,pkUnk s nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,9,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,13,23,'kkgiqj mÙkjh,mukhiya,Other than Woman,NONE,0,bcjkj fjtch,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,9,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,13,24,'kkgiqj nf{k.kh,mukhiya,Woman,NONE,1,pUnk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,10,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,13,25,dadkjh,mukhiya,Other than Woman,NONE,0,jkey[ku pkS/kjh,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,10,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,13,26,clfj;kdyk,mukhiya,ST Woman,ST,1,lqf'kyk nsoh,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,10,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,13,27,pkUnks,mukhiya,ST Other than Woman,ST,0,uUnq flag,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,10,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,13,28,volkus,mukhiya,Woman,NONE,1,lfcrk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,10,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,14,01,csM+ek cHk.Mh,mukhiya,Other than Woman,NONE,0,'kehn valkjh,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,10,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,14,02,jkex<+,mukhiya,Woman,NONE,1,ges ora h nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,10,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,14,03,ukokMhg,mukhiya,Woman,NONE,1,lqlhyk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,10,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,14,04,pkjs gV,mukhiya,ST Woman,ST,1,rkjk jkuh nsoh,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,10,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,14,05,myM.Mk,mukhiya,Other than Woman,NONE,0,egsUnz izlkn lkus h,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,10,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,14,06,gqaVkj,mukhiya,SC Other than Woman,SC,0,je's k HkqbZ;ka,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,10,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,14,07,ck¡lMhg [kwnZ,mukhiya,ST Other than Woman,ST,0,lks'khyk nsoh,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,10,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,15,01,flaxjk [knw Z,mukhiya,SC Woman,SC,1,ljLorh nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,10,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,15,02,tkMs +,mukhiya,Woman,NONE,1,vkjrh nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,10,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,15,03,lqnuk if'peh,mukhiya,Other than Woman,NONE,0,lR;sUnz frokjh,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,10,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,15,04,lqnuk iwohZ,mukhiya,BC Other than Woman,BC,0,ân;kuUn egrks,0,vU; fiNMk oxZ | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,10,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,15,05,ckjkykVs k mÙkjh,mukhiya,SC Other than Woman,SC,0,jktq jke,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,10,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,,,II iyke@w 15@06&ckjkykVs k nf{k.kh,mukhiya,BC Woman,BC,1,fpark nsoh,0,vU; fiNMk oxZ | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,10,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,15,07,iks[kjkgk [kwnZ,mukhiya,Woman,NONE,1,uhjk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,11,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,15,08,jtokMhg,mukhiya,Other than Woman,NONE,0,fou; dqekj f=ikBh,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,11,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,15,09,tequs,mukhiya,Other than Woman,NONE,0,ykynso jke,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,11,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,15,10,fp;k¡dh,mukhiya,ST Woman,ST,1,chUdk s mjkoa,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,11,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,15,11,jsM+ek mÙkjh,mukhiya,Woman,NONE,1,bUnq flag,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,11,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,15,12,jsM+ek nf{k.kh,mukhiya,Woman,NONE,1,"lq""ek dqekjh vgqtk",0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,11,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,15,13,lqvk,mukhiya,ST Woman,ST,1,nqxkZorh nsoh,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,11,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,15,14,dkSfM+;k,mukhiya,Other than Woman,NONE,0,lfjrk nsoh,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,11,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,15,15,ljtk,mukhiya,SC Other than Woman,SC,0,vkuUn dqekj,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,11,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,15,16,>kcj,mukhiya,ST Other than Woman,ST,0,jk/khdk je.k flag,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,11,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,15,17,ygygs,mukhiya,SC Woman,SC,1,lfcrk nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,11,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,15,18,iksyikys dyk,mukhiya,Woman,NONE,1,izehyk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,11,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,16,01,dsYgkj,mukhiya,Woman,NONE,1,uktek [kkrqu,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,11,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,16,02,lsejh,mukhiya,Other than Woman,NONE,0,jke izo's k izlkn,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,11,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,16,03,lrkSok,mukhiya,SC Woman,SC,1,ljkts jkuh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,11,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,16,04,lxquk,mukhiya,Other than Woman,NONE,0,vf[kys'k dqekj ik.Ms;,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,11,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,16,05,mrkdh,mukhiya,Other than Woman,NONE,0,vf[kys'k dqekj flag,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,11,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,16,06,ikYgds yk,mukhiya,Other than Woman,NONE,0,fgrukjk;.k flag,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,11,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,16,07,ukSMhgk,mukhiya,Woman,NONE,1,t;Urh flag,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,12,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,16,08,fgljkcjokMhg,mukhiya,SC Woman,SC,1,ljLorh nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,12,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,16,09,esjky,mukhiya,ST Woman,ST,1,vuhrk nsoh,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,12,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,16,10,dkda sdyk,mukhiya,ST Other than Woman,ST,0,dykorh dqoaj,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,12,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,16,11,'kksys,mukhiya,SC Other than Woman,SC,0,y{e.k eka>h,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,12,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,16,12,jtgkjk,mukhiya,SC Woman,SC,1,jkt equj nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,12,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,16,13,fljek,mukhiya,Woman,NONE,1,foU/k okfluh nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,12,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,16,14,fd'kquiqj,mukhiya,Woman,NONE,1,lquhrk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,12,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,16,15,ta?kklh,mukhiya,Woman,NONE,1,ges k nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,12,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,16,16,ipdsfM;k,mukhiya,SC Other than Woman,SC,0,"fo'k""s k ikloku",0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,12,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,16,17,:nhMhg,mukhiya,BC Other than Woman,BC,0,fVdSr izlkn v[kMh;k,0,vU; fiNMk oxZ | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,12,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,16,18,dlok[kkM+,mukhiya,ST Woman,ST,1,clarh nsoh,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,12,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,16,19,egqfy;k,mukhiya,SC Other than Woman,SC,0,lqjsUnz ek>a h,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,12,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,16,20,ukok[kkl,mukhiya,BC Woman,BC,1,lfjrk nsoh,0,vU; fiNMk oxZ | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,12,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,16,21,lwBk,mukhiya,Other than Woman,NONE,0,y{e.k jke,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,12,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,16,22,ykbs Zaxk,mukhiya,Woman,NONE,1,laxhrk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,12,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,17,01,jaxs;k,mukhiya,SC Other than Woman,SC,0,jkepna z HkqbZ;ka,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,12,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,17,02,pd,mukhiya,Woman,NONE,1,nkSyrh nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,12,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,17,03,ea>kSyh 1,mukhiya,Other than Woman,NONE,0,lfpUnzthr flga,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,13,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,17,04,uoMhgk,mukhiya,SC Woman,SC,1,'kkfar nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,13,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,17,05,inek,mukhiya,Woman,NONE,1,izfeyk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,13,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,17,06,oa'kh[knw Z,mukhiya,Other than Woman,NONE,0,mn; flag,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,13,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,17,07,Mqejh,mukhiya,ST Other than Woman,ST,0,fo'kqunso flag,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,13,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,18,01,lsykjh,mukhiya,Other than Woman,NONE,0,eukst dqekj,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,13,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,18,02,Vfj;k,mukhiya,SC Woman,SC,1,y{eh nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,13,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,18,03,vjdk,mukhiya,BC Woman,BC,1,yrk nsoh,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,13,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,18,04,mn;iqjk&1,mukhiya,SC Woman,SC,1,lfjrk nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,13,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,18,05,rjglh,mukhiya,Woman,NONE,1,ek/khek flag,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,13,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,18,06,xqjgk,mukhiya,Woman,NONE,1,lhek [kkue,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,13,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,18,07,ea>kSyh&2,mukhiya,Woman,NONE,1,;'kkns k nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,13,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,18,08,ikBdixkj,mukhiya,Other than Woman,NONE,0,uohUnz flag,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,13,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,18,09,lkus iqjk,mukhiya,BC Other than Woman,BC,0,e`R;qat; flga,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,13,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,18,10,uox<+,mukhiya,Woman,NONE,1,jtuh flag,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,13,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,18,11,dlekj,mukhiya,Other than Woman,NONE,0,jke fugksjk flag,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,13,PALAMU MUKHIYA.pdf
