state,year,district,block,block_no,gram_panchayat,gp_no,ward_no,seat_no,seat_id_raw,seat_from_image,tier,tier_local,reservation,caste_reservation,woman_reserved,winner,vacant,reservation_raw,script,source_path,source_page,source_pdf
Jharkhand,2015,Garhwa,,,सुण्डी,,,,I x<+ok@01@01&lq.Mh,,gp_head,mukhiya,Woman,NONE,1,tudjkt nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
Jharkhand,2015,Palamu,,,महुलिया,,,,II iykew@16@19&egqfy;k,,gp_head,mukhiya,SC Other than Woman,SC,0,lqjsUnz ek>a h,0,vuqlwfpr tkfr | vU;,devanagari,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,12,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,,नावाखास,,,,II iykew@16@20&ukok[kkl,,gp_head,mukhiya,BC Woman,BC,1,lfjrk nsoh,0,vU; fiNMk oxZ | efgyk,devanagari,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,12,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,,सूठा,,,,II iykew@16@21&lwBk,,gp_head,mukhiya,Other than Woman,NONE,0,y{e.k jke,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,12,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,,लाइे र्ंगा,,,,II iykew@16@22&ykbs Zaxk,,gp_head,mukhiya,Woman,NONE,1,laxhrk nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,12,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,,रंगेया,,,,II iykew@17@01&jaxs;k,,gp_head,mukhiya,SC Other than Woman,SC,0,jkepna z HkqbZ;ka,0,vuqlwfpr tkfr | vU;,devanagari,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,12,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,,चक,,,,II iykew@17@02&pd,,gp_head,mukhiya,Woman,NONE,1,nkSyrh nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,12,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,,मंझौली 1,,,,II iykew@17@03&ea>kSyh 1,,gp_head,mukhiya,Other than Woman,NONE,0,lfpUnzthr flga,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,13,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,,नवडीहा,,,,II iykew@17@04&uoMhgk,,gp_head,mukhiya,SC Woman,SC,1,'kkfar nsoh,0,vuqlwfpr tkfr | efgyk,devanagari,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,13,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,,पदमा,,,,II iykew@17@05&inek,,gp_head,mukhiya,Woman,NONE,1,izfeyk nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,13,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,,वंशीखदू र्,,,,II iykew@17@06&oa'kh[knw Z,,gp_head,mukhiya,Other than Woman,NONE,0,mn; flag,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,13,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,,डुमरी,,,,II iykew@17@07&Mqejh,,gp_head,mukhiya,ST Other than Woman,ST,0,fo'kqunso flag,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,13,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,,सेलारी,,,,II iykew@18@01&lsykjh,,gp_head,mukhiya,Other than Woman,NONE,0,eukst dqekj,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,13,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,,टरिया,,,,II iykew@18@02&Vfj;k,,gp_head,mukhiya,SC Woman,SC,1,y{eh nsoh,0,vuqlwfpr tkfr | efgyk,devanagari,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,13,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,,अरका,,,,II iykew@18@03&vjdk,,gp_head,mukhiya,BC Woman,BC,1,yrk nsoh,0,vU; fiNM+k oxZ | efgyk,devanagari,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,13,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,,उदयपुरा,,,1,II iykew@18@04&mn;iqjk&1,,gp_head,mukhiya,SC Woman,SC,1,lfjrk nsoh,0,vuqlwfpr tkfr | efgyk,devanagari,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,13,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,,तरहसी,,,,II iykew@18@05&rjglh,,gp_head,mukhiya,Woman,NONE,1,ek/khek flag,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,13,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,,गुरहा,,,,II iykew@18@06&xqjgk,,gp_head,mukhiya,Woman,NONE,1,lhek [kkue,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,13,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,,मंझौली,,,2,II iykew@18@07&ea>kSyh&2,,gp_head,mukhiya,Woman,NONE,1,;'kkns k nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,13,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,,पाठकपगार,,,,II iykew@18@08&ikBdixkj,,gp_head,mukhiya,Other than Woman,NONE,0,uohUnz flag,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,13,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,,साने पुरा,,,,II iykew@18@09&lkus iqjk,,gp_head,mukhiya,BC Other than Woman,BC,0,e`R;qat; flga,0,vU; fiNM+k oxZ | vU;,devanagari,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,13,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,,नवगढ़,,,,II iykew@18@10&uox<+,,gp_head,mukhiya,Woman,NONE,1,jtuh flag,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,13,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,,कसमार,,,,II iykew@18@11&dlekj,,gp_head,mukhiya,Other than Woman,NONE,0,jke fugksjk flag,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,13,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,,उदयपुरा,,,2,II iykew@18@12&mn;iqjk&2,,gp_head,mukhiya,SC Other than Woman,SC,0,dk¡rh nsoh,0,vuqlwfpr tkfr | vU;,devanagari,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,13,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,,गोईन्दी,,,,II iykew@18@13&xksbZUnh,,gp_head,mukhiya,SC Other than Woman,SC,0,ifj[ku ikloku,0,vuqlwfpr tkfr | vU;,devanagari,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,13,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,,जु:,,,,II iykew@19@01&tq:,,gp_head,mukhiya,SC Other than Woman,SC,0,vjfoUn dqekj jke,0,vuqlwfpr tkfr | vU;,devanagari,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,14,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,,पूर्णाडीह,,,,II iykew@19@02&iw.kkZMhg,,gp_head,mukhiya,ST Other than Woman,ST,0,xqMMh nsoh,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,14,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,,हरतुआ,,,,II iykew@19@03&gjrqvk,,gp_head,mukhiya,Woman,NONE,1,[kS:u chch,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,14,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,,दा:डीह,,,,II iykew@19@04&nk:Mhg,,gp_head,mukhiya,Woman,NONE,1,lfcrk nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,14,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,,काटे खास,,,,II iykew@19@05&dkVs [kkl,,gp_head,mukhiya,Other than Woman,NONE,0,"lark""s k feJk",0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,14,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,,लस्े लीगजं,,,,II iykew@19@06&yLs yhxta,,gp_head,mukhiya,Other than Woman,NONE,0,/keZsUnz izlkn,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,14,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,,कुराईनपतरा,,,,II iykew@19@07&dqjkbZuirjk,,gp_head,mukhiya,BC Other than Woman,BC,0,ckynso lko,0,vU; fiNM+k oxZ | vU;,devanagari,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,14,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,,सागं बार,,,,II iykew@19@08&lkxa ckj,,gp_head,mukhiya,SC Other than Woman,SC,0,xhrk nsoh,0,vuqlwfpr tkfr | vU;,devanagari,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,14,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,,आेरियाकला,,,,II iykew@19@09&vkfsj;kdyk,,gp_head,mukhiya,SC Woman,SC,1,ikjks nsoh,0,vuqlwfpr tkfr | efgyk,devanagari,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,14,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,,कुन्दरी,,,,II iykew@19@10&dqUnjh,,gp_head,mukhiya,Other than Woman,NONE,0,ftrsUnz 'kqDyk,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,14,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,,नौडीहा,,,,II iykew@19@11&ukSMhgk,,gp_head,mukhiya,BC Woman,BC,1,cys oUrh nsoh,0,vU; fiNM+k oxZ | efgyk,devanagari,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,14,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,,राजहारा,,,,II iykew@19@12&jktgkjk,,gp_head,mukhiya,SC Woman,SC,1,vk'kk nsoh,0,vuqlwfpr tkfr | efgyk,devanagari,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,14,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,,पिपराखदू र्,,,,II iykew@19@13&fiijk[knw Z,,gp_head,mukhiya,Other than Woman,NONE,0,vuhrk nsoh,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,14,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,,जामुनडीह,,,,II iykew@19@14&tkequMhg,,gp_head,mukhiya,Woman,NONE,1,uhjk nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,14,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,,चौरा,,,,II iykew@19@15&pkSjk,,gp_head,mukhiya,Woman,NONE,1,fcna q nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,14,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,,डबरा,,,,II iykew@19@16&Mcjk,,gp_head,mukhiya,SC Woman,SC,1,eta w nsoh,0,vuqlwfpr tkfr | efgyk,devanagari,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,14,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,,बारी,,,,II iykew@20@01&ckjh,,gp_head,mukhiya,Other than Woman,NONE,0,"jkek f'k""; flag",0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,14,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,,पोचं ी,,,,II iykew@20@02&ikspa h,,gp_head,mukhiya,ST Woman,ST,1,t;Urh nsoh,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,14,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,,बोहिता,,,,II iykew@20@03&cksfgrk,,gp_head,mukhiya,Woman,NONE,1,dykorh nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,15,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,,रेवारातु,,,,II iykew@20@04&jsokjkrq,,gp_head,mukhiya,SC Woman,SC,1,ekyk s nsoh,0,vuqlwfpr tkfr | efgyk,devanagari,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,15,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,सतबरवा,20,05-धावाडीह,,,,II iykew@20@05&/kkokMhg,,gp_head,mukhiya,Woman,NONE,1,rkjkorh nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,15,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,,रबदा*,,,,II iykew@20@06&jcnk*,,gp_head,mukhiya,ST Other than Woman,ST,0,'kEHkq mjkoa,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,15,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,,सतबरवा,,,,II iykew@20@07&lrcjok,,gp_head,mukhiya,Other than Woman,NONE,0,lat; dqekj feJ,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,15,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,,दुलसुलमा,,,,II iykew@20@08&nqylqyek,,gp_head,mukhiya,ST Other than Woman,ST,0,czgenso flag,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,15,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,,घुटुवा,,,,II iykew@20@09&?kqVqok,,gp_head,mukhiya,SC Other than Woman,SC,0,dbyk HkqbZ;k¡,0,vuqlwfpr tkfr | vU;,devanagari,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,15,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,,बकाेरिया*,,,,II iykew@20@10&cdkfsj;k*,,gp_head,mukhiya,ST Woman,ST,1,'k;keifr nsoh,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,15,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,,सगालीम,,,,II iykew@21@01&lxkyhe,,gp_head,mukhiya,BC Woman,BC,1,lksuk dqaoj,0,vU; fiNM+k oxZ | efgyk,devanagari,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,15,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,,आसेहार,,,,II iykew@21@02&vklsgkj,,gp_head,mukhiya,SC Other than Woman,SC,0,nsolkxj jke,0,vuqlwfpr tkfr | vU;,devanagari,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,15,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,,हुरलौंग,,,,II iykew@21@03&gqjykSax,,gp_head,mukhiya,SC Other than Woman,SC,0,KkUrh nsoh,0,vuqlwfpr tkfr | vU;,devanagari,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,15,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,,सुडी,,,,II iykew@21@04&lqMh,,gp_head,mukhiya,Other than Woman,NONE,0,ykds ukFk ;kno,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,15,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,,पकरिया,,,,II iykew@21@05&idfj;k,,gp_head,mukhiya,Other than Woman,NONE,0,fnykoj [kka,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,15,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,,तेतराई,,,,II iykew@21@06&rsrjkbZ,,gp_head,mukhiya,SC Woman,SC,1,'kkfar nsoh,0,vuqlwfpr tkfr | efgyk,devanagari,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,15,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,,काने वाई,,,,II iykew@21@07&dkus okbZ,,gp_head,mukhiya,BC Other than Woman,BC,0,izekns dqekj flag,0,vU; fiNM+k oxZ | vU;,devanagari,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,15,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,,हाटे ाई,,,,II iykew@21@08&gkVs kbZ,,gp_head,mukhiya,SC Woman,SC,1,rsrjh nsoh,0,vuqlwfpr tkfr | efgyk,devanagari,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,15,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,,रतनपुर,,,,II iykew@21@09&jruiqj,,gp_head,mukhiya,ST Other than Woman,ST,0,lqjr mjk¡o,0,vuqlwfpr tu tkfr | vU;,devanagari,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,15,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,,सकलदिपा,,,,II iykew@21@10&ldyfnik,,gp_head,mukhiya,Other than Woman,NONE,0,gQhtqYykg valkjh,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,15,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,,माड़न,,,,II iykew@21@11&ekM+u,,gp_head,mukhiya,Woman,NONE,1,'kktnk [kkrwu,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,16,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,,करार,,,,II iykew@21@12&djkj,,gp_head,mukhiya,SC Other than Woman,SC,0,f'ko'kda j HkqbZ;ka,0,vuqlqfpr tkfr | vU;,devanagari,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,16,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,,डंडारकला,,,,II iykew@21@13&MaMkjdyk,,gp_head,mukhiya,Woman,NONE,1,vfUr nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,16,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,,पांकी पशिचमी,,,,II iykew@21@14&ikadh if'peh,,gp_head,mukhiya,Other than Woman,NONE,0,usgky valkjh,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,16,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,,पांकी पवू ीर्,,,,II iykew@21@15&ikadh iow hZ,,gp_head,mukhiya,Other than Woman,NONE,0,'kda j izlkn,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,16,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,,ढूब,,,,II iykew@21@16&<wc,,gp_head,mukhiya,Woman,NONE,1,e:uh nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,16,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,,पगारखूर्द,,,,II iykew@21@17&ixkj[kwnZ,,gp_head,mukhiya,Woman,NONE,1,latq nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,16,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,,नौडिहा,,,,II iykew@21@18&ukSfMgk,,gp_head,mukhiya,Other than Woman,NONE,0,eqds'k dqekj flag,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,16,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,,लाहे रसी,,,,II iykew@21@19&ykgs jlh,,gp_head,mukhiya,Woman,NONE,1,ieyk nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,16,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,,अम्बावार,,,,II iykew@21@20&vEckokj,,gp_head,mukhiya,Woman,NONE,1,jhrk nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,16,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,,नु:,,,,II iykew@21@21&uq:,,gp_head,mukhiya,BC Other than Woman,BC,0,vCnqy glu,0,vU; fiNM+k oxZ | vU;,devanagari,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,16,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,,केल्हवा,,,,II iykew@21@22&dsYgok,,gp_head,mukhiya,BC Woman,BC,1,dqylqe chch,0,vU; fiNM+k oxZ | efgyk,devanagari,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,16,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,,नवडिहा,,,,II iykew@21@23&uofMgk,,gp_head,mukhiya,SC Woman,SC,1,ikuifr nsoh,0,vuqlwfpr tkfr | efgyk,devanagari,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,16,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,,ताल,,,,II iykew@21@24&rky,,gp_head,mukhiya,ST Woman,ST,1,eta w nsoh,0,vuqlwfpr tu tkfr | efgyk,devanagari,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,16,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,,केकरगढ़,,,,II iykew@21@25&dsdjx<+,,gp_head,mukhiya,Woman,NONE,1,ldqarh nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,16,PALAMU MUKHIYA.pdf
Jharkhand,2015,Khunti,,5,बिचना,1,,,XIX @[kw¡Vh @5@1@fcpuk,,gp_head,mukhiya,ST Other than Woman,ST,0,lqjsUnzz frM+w,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/20. KHUNTI MUKHIYA PSS/Murhu/MUKHIYA MURHU FROM -23.pdf,1,MUKHIYA MURHU FROM -23.pdf
Jharkhand,2015,Khunti,,5,कंुजला,2,,,XIX @[kw¡Vh @5@2@daqtyk,,gp_head,mukhiya,ST Woman,ST,1,lkfo=h frM+w,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/20. KHUNTI MUKHIYA PSS/Murhu/MUKHIYA MURHU FROM -23.pdf,1,MUKHIYA MURHU FROM -23.pdf
Jharkhand,2015,Khunti,,5,हस्सा,3,,,XIX @[kw¡Vh @5@3@gLlk,,gp_head,mukhiya,ST Other than Woman,ST,0,foylu iqrhZ,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/20. KHUNTI MUKHIYA PSS/Murhu/MUKHIYA MURHU FROM -23.pdf,1,MUKHIYA MURHU FROM -23.pdf
Jharkhand,2015,Khunti,,5,गनालोया,4,,,XIX @[kw¡Vh @5@4@xukyks;k,,gp_head,mukhiya,ST Woman,ST,1,gUuk MksMjk;,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/20. KHUNTI MUKHIYA PSS/Murhu/MUKHIYA MURHU FROM -23.pdf,1,MUKHIYA MURHU FROM -23.pdf
Jharkhand,2015,Khunti,,5,काडे ़ाकेल,5,,,XIX @[kw¡Vh @5@5@dkMs +kdsy,,gp_head,mukhiya,ST Other than Woman,ST,0,miycgk lxa k,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/20. KHUNTI MUKHIYA PSS/Murhu/MUKHIYA MURHU FROM -23.pdf,1,MUKHIYA MURHU FROM -23.pdf
Jharkhand,2015,Khunti,,5,बिन्दा,6,,,XIX @[kw¡Vh @5@6@fcUnk,,gp_head,mukhiya,ST Woman,ST,1,eqfDr lk;s,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/20. KHUNTI MUKHIYA PSS/Murhu/MUKHIYA MURHU FROM -23.pdf,1,MUKHIYA MURHU FROM -23.pdf
Jharkhand,2015,Khunti,,5,:मुतकेल,7,,,XIX @[kw¡Vh @5@7@:eqrdsy,,gp_head,mukhiya,ST Other than Woman,ST,0,rsyLQkjs rkis uks,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/20. KHUNTI MUKHIYA PSS/Murhu/MUKHIYA MURHU FROM -23.pdf,1,MUKHIYA MURHU FROM -23.pdf
