state,year,district,block,block_no,gram_panchayat,gp_no,ward_no,seat_no,seat_id_raw,tier,tier_local,reservation,caste_reservation,woman_reserved,winner,vacant,reservation_raw,script,source_path,source_page,source_pdf
Jharkhand,2015,Garhwa,[kjkSa/kh,01,01&lq.Mh,,,,I x<+ok@01@01&lq.Mh,gp_head,mukhiya,Woman,NONE,1,tudjkt nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
Jharkhand,2015,Palamu,ukSMhgk cktkj,06,07&[kSjknksgj,,,,II iykew@06@07&[kSjknksgj,gp_head,mukhiya,SC Woman,SC,1,lquSuk nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,4,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,ukSMhgk cktkj,06,08&ljbZMhg,,,,II iykew@06@08&ljbZMhg,gp_head,mukhiya,BC Other than Woman,BC,0,ujs'k ;kno,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,4,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,ukSMhgk cktkj,06,09&'kkgiqj,,,,II iykew@06@09&'kkgiqj,gp_head,mukhiya,Other than Woman,NONE,0,fot; izlkn,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,4,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,ukSMhgk cktkj,06,10&djdVk,,,,II iykew@06@10&djdVk,gp_head,mukhiya,Woman,NONE,1,eta q nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,4,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,ukSMhgk cktkj,06,11&Mxjk,,,,II iykew@06@11&Mxjk,gp_head,mukhiya,ST Other than Woman,ST,0,fldUnj flag,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,5,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,ukSMhgk cktkj,06,12&yyxM+k,,,,II iykew@06@12&yyxM+k,gp_head,mukhiya,Other than Woman,NONE,0,ykyfcgkjh ;kno,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,5,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,NÙkjiqj,07,01&lq'khxat,,,,II iykew@07@01&lq'khxat,gp_head,mukhiya,SC Other than Woman,SC,0,iadt dqekj,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,5,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,NÙkjiqj,07,02&dkykigkM+,,,,II iykew@07@02&dkykigkM+,gp_head,mukhiya,Other than Woman,NONE,0,gfj izlkn,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,5,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,NÙkjiqj,07,03&fi.Mjkgh,,,,II iykew@07@03&fi.Mjkgh,gp_head,mukhiya,ST Other than Woman,ST,0,fcjsUnz dqekj flag,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,5,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,NÙkjiqj,07,04&doy,,,,II iykew@07@04&doy,gp_head,mukhiya,SC Other than Woman,SC,0,'kda j jke,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,5,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,NÙkjiqj,07,05&[kk<s +h,,,,II iykew@07@05&[kk<s +h,gp_head,mukhiya,Woman,NONE,1,vk'kk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,5,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,NÙkjiqj,07,06&:nok,,,,II iykew@07@06&:nok,gp_head,mukhiya,SC Woman,SC,1,[kq'kcq nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,5,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,NÙkjiqj,07,07&ukSMhgk,,,,II iykew@07@07&ukSMhgk,gp_head,mukhiya,Other than Woman,NONE,0,'kEHkq ;kno,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,5,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,NÙkjiqj,07,08&dpuiqj,,,,II iykew@07@08&dpuiqj,gp_head,mukhiya,SC Other than Woman,SC,0,oklqnso jke,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,5,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,NÙkjiqj,07,09&nhuknkx,,,,II iykew@07@09&nhuknkx,gp_head,mukhiya,SC Woman,SC,1,vfurk nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,5,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,NÙkjiqj,07,10&ckjk,,,,II iykew@07@10&ckjk,gp_head,mukhiya,Woman,NONE,1,vfurk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,5,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,NÙkjiqj,07,11&dmoy,,,,II iykew@07@11&dmoy,gp_head,mukhiya,Other than Woman,NONE,0,dqynso flag ;kno,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,5,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,NÙkjiqj,07,12&flynkx,,,,II iykew@07@12&flynkx,gp_head,mukhiya,Woman,NONE,1,ykyrh nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,5,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,NÙkjiqj,07,13&Mkyh,,,,II iykew@07@13&Mkyh,gp_head,mukhiya,Other than Woman,NONE,0,vfer dqekj tk;loky,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,5,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,NÙkjiqj,07,14&eq:enkx,,,,II iykew@07@14&eq:enkx,gp_head,mukhiya,ST Woman,ST,1,lfjrk nsoh,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,5,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,NÙkjiqj,07,15&gqyle,,,,II iykew@07@15&gqyle,gp_head,mukhiya,ST Other than Woman,ST,0,gfjxkis ky flag,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,5,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,NÙkjiqj,07,16&pjkbZ 1,,,,II iykew@07@16&pjkbZ 1,gp_head,mukhiya,SC Woman,SC,1,nqykjh nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,5,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,,,,,,,,gp_head,mukhiya,ST Woman,ST,1,lfork nsoh,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,6,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,NÙkjiqj,07,18&NÙkjiqj,,,,II iykew@07@18&NÙkjiqj,gp_head,mukhiya,Other than Woman,NONE,0,ik[s kjkt jke,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,6,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,NÙkjiqj,07,19&eflgkuh,,,,II iykew@07@19&eflgkuh,gp_head,mukhiya,Woman,NONE,1,jft;k fjtokuk [kku,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,6,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,NÙkjiqj,07,20&mn;x<+,,,,II iykew@07@20&mn;x<+,gp_head,mukhiya,Other than Woman,NONE,0,jktsUnz ;kno,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,6,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,NÙkjiqj,07,21&eM+ok,,,,II iykew@07@21&eM+ok,gp_head,mukhiya,Woman,NONE,1,;'kkns k nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,6,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,NÙkjiqj,07,22&equdsjh,,,,II iykew@07@22&equdsjh,gp_head,mukhiya,BC Other than Woman,BC,0,n'kjFk izlkn,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,6,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,NÙkjiqj,07,23&ph:,,,,II iykew@07@23&ph:,gp_head,mukhiya,Woman,NONE,1,lquhrk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,6,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,ik.Mw,08,01&frlhckj dyk,,,,II iykew@08@01&frlhckj dyk,gp_head,mukhiya,SC Other than Woman,SC,0,fnus'k dqekj,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,6,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,ik.Mw,08,02&Mkykdyk,,,,II iykew@08@02&Mkykdyk,gp_head,mukhiya,Woman,NONE,1,eta q nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,6,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,ik.Mw,08,03&Qqfy;k,,,,II iykew@08@03&Qqfy;k,gp_head,mukhiya,Other than Woman,NONE,0,nsosUnz izlkn,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,6,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,ik.Mw,08,04&dqVew,,,,II iykew@08@04&dqVew,gp_head,mukhiya,BC Other than Woman,BC,0,bUnzthr iVsy,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,6,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,ik.Mw,08,05&ik.Mw,,,,II iykew@08@05&ik.Mw,gp_head,mukhiya,Woman,NONE,1,fiz;adk dqekjh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,6,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,ik.Mw,08,06&egqxk¡ok,,,,II iykew@08@06&egqxk¡ok,gp_head,mukhiya,SC Woman,SC,1,thjok nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,6,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,ik.Mw,08,07&flyfnyh,,,,II iykew@08@07&flyfnyh,gp_head,mukhiya,SC Woman,SC,1,jhrk nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,6,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,ik.Mw,08,08&eqlh[kki,,,,II iykew@08@08&eqlh[kki,gp_head,mukhiya,Other than Woman,NONE,0,vjfoUn flag,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,6,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,ik.Mw,08,09&dt:dyk,,,,II iykew@08@09&dt:dyk,gp_head,mukhiya,Woman,NONE,1,latq nsch,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,6,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,ik.Mw,08,10&jrukx,,,,II iykew@08@10&jrukx,gp_head,mukhiya,BC Woman,BC,1,fueZyk nsoh,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,6,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,m¡Vkjh jksM,09,01&yqEck lrcfguh,,,,II iykew@09@01&yqEck lrcfguh,gp_head,mukhiya,SC Woman,SC,1,vfurk nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,6,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,m¡Vkjh jksM,09,02&ygjcatkjh,,,,II iykew@09@02&ygjcatkjh,gp_head,mukhiya,Woman,NONE,1,ique nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,7,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,m¡Vkjh jksM,09,03&eqjekdyk,,,,II iykew@09@03&eqjekdyk,gp_head,mukhiya,SC Other than Woman,SC,0,clUrh nsoh,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,7,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,m¡Vkjh jksM,09,04&eqjek[kwnZ,,,,II iykew@09@04&eqjek[kwnZ,gp_head,mukhiya,Other than Woman,NONE,0,jktefu flag,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,7,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,m¡Vkjh jksM,09,05&djdV~Vk,,,,II iykew@09@05&djdV~Vk,gp_head,mukhiya,Woman,NONE,1,deyk nsch,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,7,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,m¡Vkjh jksM,09,06&tkxs k,,,,II iykew@09@06&tkxs k,gp_head,mukhiya,BC Other than Woman,BC,0,uUnq pkS/kjh,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,7,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,foJkeiqj,10,02&c?keuok,,,,II iykew@10@02&c?keuok,gp_head,mukhiya,Other than Woman,NONE,0,jfoUnzukFk mik/;k;,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,7,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,foJkeiqj,10,03&?kklhnkx,,,,II iykew@10@03&?kklhnkx,gp_head,mukhiya,SC Woman,SC,1,laxhrk nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,7,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,foJkeiqj,10,04&dsrkrdyk,,,,II iykew@10@04&dsrkrdyk,gp_head,mukhiya,Woman,NONE,1,ges oUrh dqaoj,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,7,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,foJkeiqj,10,05&xqjgkdyk,,,,II iykew@10@05&xqjgkdyk,gp_head,mukhiya,BC Woman,BC,1,deyk nsoh,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,7,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,foJkeiqj,10,06&rkys jk,,,,II iykew@10@06&rkys jk,gp_head,mukhiya,Woman,NONE,1,lqfe=k nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,7,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,foJkeiqj,10,07&ykyx<+,,,,II iykew@10@07&ykyx<+,gp_head,mukhiya,Woman,NONE,1,vfurk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,7,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,foJkeiqj,10,08&xqjh,,,,II iykew@10@08&xqjh,gp_head,mukhiya,SC Other than Woman,SC,0,?kqjk oSBk,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,7,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,foJkeiqj,10,09&Hk.Mkj,,,,II iykew@10@09&Hk.Mkj,gp_head,mukhiya,SC Woman,SC,1,ljhrk nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,7,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,foJkeiqj,10,10&iatjhdyk,,,,II iykew@10@10&iatjhdyk,gp_head,mukhiya,Other than Woman,NONE,0,izekns nsoh,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,7,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,ukokcktkj,11,01&lkgs nkx[knw Z,,,,II iykew@11@01&lkgs nkx[knw Z,gp_head,mukhiya,Other than Woman,NONE,0,j{k;s k ;kno,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,7,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,ukokcktkj,11,02&dqEHkhdyk,,,,II iykew@11@02&dqEHkhdyk,gp_head,mukhiya,ST Other than Woman,ST,0,lat; dq0 flag,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,7,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,ukokcktkj,11,03&cluk,,,,II iykew@11@03&cluk,gp_head,mukhiya,Other than Woman,NONE,0,lqjs'k egs rk,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,7,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,ukokcktkj,11,04&jktgkjk,,,,II iykew@11@04&jktgkjk,gp_head,mukhiya,Woman,NONE,1,dqlqe nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,8,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,ukokcktkj,11,05&rqdcjs k,,,,II iykew@11@05&rqdcjs k,gp_head,mukhiya,Woman,NONE,1,fj'kq nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,8,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,ukokcktkj,11,06&jcnk,,,,II iykew@11@06&jcnk,gp_head,mukhiya,SC Other than Woman,SC,0,fojsUnz jke,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,8,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,ukokcktkj,11,07&d.Mk,,,,II iykew@11@07&d.Mk,gp_head,mukhiya,SC Woman,SC,1,lquhrk nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,8,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,ukokcktkj,11,08&bZVdks,,,,II iykew@11@08&bZVdks,gp_head,mukhiya,BC Other than Woman,BC,0,vt; dqekj,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,8,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,iM+ok,12,01&NsNkSjh,,,,II iykew@12@01&NsNkSjh,gp_head,mukhiya,SC Woman,SC,1,jhrk nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,8,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,iM+ok,12,02&ef>xkoa,,,,II iykew@12@02&ef>xkoa,gp_head,mukhiya,Woman,NONE,1,:nkorh nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,8,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,iM+ok,12,03&irjk,,,,II iykew@12@03&irjk,gp_head,mukhiya,Other than Woman,NONE,0,HkoukFk flag,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,8,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,iM+ok,12,04&eqjek,,,,II iykew@12@04&eqjek,gp_head,mukhiya,Other than Woman,NONE,0,misUnzukFk flag,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,8,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,iM+ok,12,05&i.Mok,,,,II iykew@12@05&i.Mok,gp_head,mukhiya,BC Other than Woman,BC,0,e?s kukFk egrks,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,8,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,iM+ok,12,06&ykgs M+k,,,,II iykew@12@06&ykgs M+k,gp_head,mukhiya,SC Other than Woman,SC,0,cq)hukjk;.k ikloku,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,8,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,iM+ok,12,07&xkM+h[kkl,,,,II iykew@12@07&xkM+h[kkl,gp_head,mukhiya,BC Woman,BC,1,lquhrk nsoh,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,8,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,iM+ok,12,08&dtjh,,,,II iykew@12@08&dtjh,gp_head,mukhiya,Woman,NONE,1,js.kq nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,8,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,pSuiqj,13,01&jcnk,,,,II iykew@13@01&jcnk,gp_head,mukhiya,BC Woman,BC,1,ikoZrh nsoh,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,8,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,pSuiqj,13,02&[kqjkdyk,,,,II iykew@13@02&[kqjkdyk,gp_head,mukhiya,Woman,NONE,1,fueZyk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,8,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,pSuiqj,13,03&djlks,,,,II iykew@13@03&djlks,gp_head,mukhiya,Other than Woman,NONE,0,floukjk;u ;kno,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,8,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,pSuiqj,13,04&cksM+h,,,,II iykew@13@04&cksM+h,gp_head,mukhiya,Other than Woman,NONE,0,[kkyhy fe;ka,1,vukjf{kr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,8,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,pSuiqj,13,05&lyrqvk,,,,II iykew@13@05&lyrqvk,gp_head,mukhiya,ST Woman,ST,1,joUrh nsoh,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,8,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,pSuiqj,13,06&cq<+hohj,,,,II iykew@13@06&cq<+hohj,gp_head,mukhiya,Woman,NONE,1,lq;Zekuh nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,9,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,pSuiqj,13,07&vkMs +ukj,,,,II iykew@13@07&vkMs +ukj,gp_head,mukhiya,SC Other than Woman,SC,0,jketh jke,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,9,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,pSuiqj,13,08&ck¡lMhg,,,,II iykew@13@08&ck¡lMhg,gp_head,mukhiya,SC Woman,SC,1,lquhrk nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,9,PALAMU MUKHIYA.pdf
Jharkhand,2015,Palamu,pSuiqj,13,09&cjkoa,,,,II iykew@13@09&cjkoa,gp_head,mukhiya,BC Woman,BC,1,fdlefr;k nsoh,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU MUKHIYA.pdf,9,PALAMU MUKHIYA.pdf
