state,year,district,block,block_no,gram_panchayat,gp_no,ward_no,seat_no,seat_id_raw,seat_from_image,tier,tier_local,reservation,caste_reservation,woman_reserved,winner,vacant,reservation_raw,script,source_path,source_page,source_pdf
Jharkhand,2015,Garhwa,खरौंधी,01,,,,01,I x<+ok@01@[kjkSa/kh& ¼01½,,block_member,panchayat_samiti,Woman,NONE,1,Kkuefr nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,1,GARHWA PSS.pdf
Jharkhand,2015,East Singhbhum,डुमरिया,07,,,,05,XXIV iwohZ flagHkwe@07@Mqefj;k &¼05½,,block_member,panchayat_samiti,Woman,NONE,1,vfurk uk;d,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,127,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,डुमरिया,07,,,,06,XXIV iwohZ flagHkwe@07@Mqefj;k &¼06½,,block_member,panchayat_samiti,ST Other than Woman,ST,0,e/kqlqnu fc:ok,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,127,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,डुमरिया,07,,,,07,XXIV iwohZ flagHkwe@07@Mqefj;k &¼07½,,block_member,panchayat_samiti,ST Woman,ST,1,fceyk lksjsu,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,127,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,डुमरिया,07,,,,08,XXIV iwohZ flagHkwe@07@Mqefj;k &¼08½,,block_member,panchayat_samiti,ST Other than Woman,ST,0,t;iky flag eqewZ,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,127,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,डुमरिया,07,,,,09,XXIV iwohZ flagHkwe@07@Mqefj;k &¼09½,,block_member,panchayat_samiti,ST Other than Woman,ST,0,Mkseu gkWlnk,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,127,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,डुमरिया,07,,,,10,XXIV iwohZ flagHkwe@07@Mqefj;k &¼10½,,block_member,panchayat_samiti,ST Other than Woman,ST,0,vkUrk csljk,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,127,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,डुमरिया,07,,,,11,XXIV iwohZ flagHkwe@07@Mqefj;k &¼11½,,block_member,panchayat_samiti,ST Woman,ST,1,pkWneuh gsecze,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,127,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,डुमरिया,07,,,,12,XXIV iwohZ flagHkwe@07@Mqefj;k &¼12½,,block_member,panchayat_samiti,ST Woman,ST,1,xkSjh VqMw,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,127,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,,,01,XXIV iwohZ flga Hkwe 08@xqM+kckank&¼01½,,block_member,panchayat_samiti,ST Woman,ST,1,ljLorh gsecze,0,vuqlfwpr tutkfr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,136,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,,,02,XXIV iwohZ flga Hkwe 08@xqM+kckank&¼02½,,block_member,panchayat_samiti,ST Other than Woman,ST,0,egsUnz ukFk eqewZ,0,vuqlfwpr tutkfr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,136,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,,,03,XXIV iwohZ flga Hkwe 08@xqM+kckank&¼03½,,block_member,panchayat_samiti,ST Woman,ST,1,tksorh eq.Mk,0,vuqlfwpr tutkfr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,136,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,,,04,XXIV iwohZ flga Hkwe 08@xqM+kckank&¼04½,,block_member,panchayat_samiti,ST Other than Woman,ST,0,fuyd.B eq.Mk,0,vuqlfwpr tutkfr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,136,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,,,05,XXIV iwohZ flga Hkwe 08@xqM+kckank&¼05½,,block_member,panchayat_samiti,BC Other than Woman,BC,0,iou dqekj egrks,0,vU; fiNM+k oxZ | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,136,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,,,06,XXIV iwohZ flga Hkwe 08@xqM+kckank&¼06½,,block_member,panchayat_samiti,ST Woman,ST,1,lqerh jkuh eq.Mk ¼fuZfojk/s k½,0,vuqlfwpr tutkfr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,136,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,,,07,XXIV iwohZ flga Hkwe 08@xqM+kckank&¼07½,,block_member,panchayat_samiti,ST Other than Woman,ST,0,dquqjke ek.Mh,0,vuqlfwpr tutkfr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,136,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,,,08,XXIV iwohZ flga Hkwe 08@xqM+kckank&¼08½,,block_member,panchayat_samiti,Woman,NONE,1,>juk cjs k,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,136,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,,,09,XXIV iwohZ flga Hkwe 08@xqM+kckank&¼09½,,block_member,panchayat_samiti,Other than Woman,NONE,0,nsonr fxjh,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,136,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,धालभूमगढ़,09,,,,7,XXIV iwohZ flagHkwe@09@/kkyHkwex<+ & ¼7½,,block_member,panchayat_samiti,BC Woman,BC,1,latq jkuh ukFk,0,vU; fiNM+k oxZ | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,143,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,धालभूमगढ़,09,,,,9,XXIV iwohZ flagHkwe@09@/kkyHkwex<+ & ¼9½,,block_member,panchayat_samiti,Woman,NONE,1,jRuk feJ,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,143,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,धालभूमगढ़,09,,,,10,XXIV iwohZ flagHkwe@09@/kkyHkwex<+ & ¼10½,,block_member,panchayat_samiti,Other than Woman,NONE,0,fnfyi dqekj lsu,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,143,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,धालभूमगढ़,09,,,,11,XXIV iwohZ flagHkwe@09@/kkyHkwex<+ & ¼11½,,block_member,panchayat_samiti,BC Other than Woman,BC,0,Loiu dqekj egrks,0,vU; fiNM+k oxZ | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,143,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,धालभूमगढ़,09,,,,12,XXIV iwohZ flagHkwe@09@/kkyHkwex<+ & ¼12½,,block_member,panchayat_samiti,Woman,NONE,1,dkty Hkkyqd,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,143,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,चाकुलिया,10,,,,01,XXIV iwohZ flga Hkwe @10@ pkdqfy;k & ¼01½,,block_member,panchayat_samiti,BC Woman,BC,1,lqfp=k egrks,0,vU; fiNM+k oxZ | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,152,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,चाकुलिया,10,,,,02,XXIV iwohZ flga Hkwe @10@ pkdqfy;k & ¼02½,,block_member,panchayat_samiti,ST Woman,ST,1,lqeu eqeqZ,0,vuqlfwpr tu tkfr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,152,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,चाकुलिया,10,,,,03,XXIV iwohZ flga Hkwe @10@ pkdqfy;k & ¼03½,,block_member,panchayat_samiti,Other than Woman,NONE,0,jktho egkik=,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,152,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,चाकुलिया,10,,,,04,XXIV iwohZ flga Hkwe @10@ pkdqfy;k & ¼04½,,block_member,panchayat_samiti,BC Other than Woman,BC,0,dkSf'kd dqekj egrks,0,vU; fiNM+k oxZ | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,152,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,चाकुलिया,10,,,,05,XXIV iwohZ flga Hkwe @10@ pkdqfy;k & ¼05½,,block_member,panchayat_samiti,ST Other than Woman,ST,0,lthr dqekj flag,0,vuqlfwpr tu tkfr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,152,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,चाकुलिया,10,,,,06,XXIV iwohZ flga Hkwe @10@ pkdqfy;k & ¼06½,,block_member,panchayat_samiti,ST Woman,ST,1,dYiuk ekgkyh,0,vuqlfwpr tu tkfr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,152,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,चाकुलिया,10,,,,07,XXIV iwohZ flga Hkwe @10@ pkdqfy;k & ¼07½,,block_member,panchayat_samiti,Other than Woman,NONE,0,izrki pUnz egkUrh,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,152,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,चाकुलिया,10,,,,08,XXIV iwohZ flga Hkwe @10@ pkdqfy;k & ¼08½,,block_member,panchayat_samiti,BC Woman,BC,1,jta huk eMa y,0,vU; fiNM+k oxZ | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,152,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,चाकुलिया,10,,,,09,XXIV iwohZ flga Hkwe @10@ pkdqfy;k & ¼09½,,block_member,panchayat_samiti,BC Other than Woman,BC,0,pUnz'ks[kj jk.kk,0,vU; fiNM+k oxZ | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,152,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,चाकुलिया,10,,,,10,XXIV iwohZ flga Hkwe @10@ pkdqfy;k & ¼10½,,block_member,panchayat_samiti,Woman,NONE,1,'khyk jkuh egrks,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,152,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,चाकुलिया,10,,,,11,XXIV iwohZ flga Hkwe @10@ pkdqfy;k & ¼11½,,block_member,panchayat_samiti,Woman,NONE,1,fuyhek ikrj,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,153,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,चाकुलिया,10,,,,12,XXIV iwohZ flga Hkwe @10@ pkdqfy;k & ¼12½,,block_member,panchayat_samiti,ST Other than Woman,ST,0,dq¡oj lkjs us,0,vuqlfwpr tu tkfr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,153,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,चाकुलिया,10,,,,13,XXIV iwohZ flga Hkwe @10@ pkdqfy;k & ¼13½,,block_member,panchayat_samiti,ST Woman,ST,1,nqykjh gsEcze,0,vuqlfwpr tu tkfr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,153,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,चाकुलिया,10,,,,14,XXIV iwohZ flga Hkwe @10@ pkdqfy;k & ¼14½,,block_member,panchayat_samiti,ST Other than Woman,ST,0,nklks gsEcze,0,vuqlfwpr tu tkfr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,153,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,चाकुलिया,10,,,,15,XXIV iwohZ flga Hkwe @10@ pkdqfy;k & ¼15½,,block_member,panchayat_samiti,ST Woman,ST,1,jk; eqfu gsEcze,0,vuqlfwpr tu tkfr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,153,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,चाकुलिया,10,,,,16,XXIV iwohZ flga Hkwe @10@ pkdqfy;k & ¼16½,,block_member,panchayat_samiti,Woman,NONE,1,T;kfsr jkuh xksLokeh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,153,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,चाकुलिया,10,,,,17,XXIV iwohZ flga Hkwe @10@ pkdqfy;k & ¼17½,,block_member,panchayat_samiti,ST Woman,ST,1,ljksftuh cls jk,0,vuqlfwpr tu tkfr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,153,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,चाकुलिया,10,,,,18,XXIV iwohZ flga Hkwe @10@ pkdqfy;k & ¼18½,,block_member,panchayat_samiti,ST Other than Woman,ST,0,ck?kjk; ek.Mh,0,vuqlfwpr tu tkfr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,153,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,चाकुलिया,10,,,,19,XXIV iwohZ flga Hkwe @10@ pkdqfy;k & ¼19½,,block_member,panchayat_samiti,ST Woman,ST,1,yfyrk gk¡lnk,0,vuqlfwpr tu tkfr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,153,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,चाकुलिया,10,,,,20,XXIV iwohZ flga Hkwe @10@ pkdqfy;k & ¼20½,,block_member,panchayat_samiti,BC Other than Woman,BC,0,jta hr dqekj xkis,0,vU; fiNM+k oxZ | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,153,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,चाकुलिया,10,,,,21,XXIV iwohZ flga Hkwe @10@ pkdqfy;k & ¼21½,,block_member,panchayat_samiti,ST Other than Woman,ST,0,ekFkqj ljsu,0,vuqlfwpr tu tkfr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,153,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,चाकुलिया,10,,,,22,XXIV iwohZ flga Hkwe @10@ pkdqfy;k & ¼22½,,block_member,panchayat_samiti,BC Woman,BC,1,ckcyh egrks,0,vU; fiNM+k oxZ | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,153,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,बहरागाडे ़ा,11,,,,01,XXIV iwohZ flga Hkwe@11@cgjkxkMs +k & ¼01½,,block_member,panchayat_samiti,ST Other than Woman,ST,0,'kkL=h gsEcze,0,vuqlfwpr tutkfr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,168,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,बहरागाडे ़ा,11,,,,02,XXIV iwohZ flga Hkwe@11@cgjkxkMs +k & ¼02½,,block_member,panchayat_samiti,ST Woman,ST,1,Nfc jkuh flga,0,vuqlfwpr tutkfr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,168,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,बहरागाडे ़ा,11,,,,03,XXIV iwohZ flga Hkwe@11@cgjkxkMs +k & ¼03½,,block_member,panchayat_samiti,ST Woman,ST,1,dYiuk eq.Mk,0,vuqlfwpr tutkfr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,168,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,बहरागाडे ़ा,11,,,,04,XXIV iwohZ flga Hkwe@11@cgjkxkMs +k & ¼04½,,block_member,panchayat_samiti,Other than Woman,NONE,0,vuUr egkarh,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,168,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,बहरागाडे ़ा,11,,,,05,XXIV iwohZ flga Hkwe@11@cgjkxkMs +k & ¼05½,,block_member,panchayat_samiti,ST Woman,ST,1,lqefr ik=,0,vuqlfwpr tutkfr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,168,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,बहरागाडे ़ा,11,,,,06,XXIV iwohZ flga Hkwe@11@cgjkxkMs +k & ¼06½,,block_member,panchayat_samiti,Other than Woman,NONE,0,v'kksd dqekj iaMk,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,168,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,बहरागाडे ़ा,11,,,,07,XXIV iwohZ flga Hkwe@11@cgjkxkMs +k & ¼07½,,block_member,panchayat_samiti,ST Woman,ST,1,mfeZyk uk;sd,0,vuqlfwpr tutkfr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,168,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,बहरागाडे ़ा,11,,,,08,XXIV iwohZ flga Hkwe@11@cgjkxkMs +k & ¼08½,,block_member,panchayat_samiti,ST Other than Woman,ST,0,eSuk Mk¡xqvk,0,vuqlfwpr tutkfr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,168,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,बहरागाडे ़ा,11,,,,09,XXIV iwohZ flga Hkwe@11@cgjkxkMs +k & ¼09½,,block_member,panchayat_samiti,SC Woman,SC,1,dsrdh uk;d,0,vuqlfwpr tkfr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,168,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,बहरागाडे ़ा,11,,,,10,XXIV iwohZ flga Hkwe@11@cgjkxkMs +k & ¼10½,,block_member,panchayat_samiti,ST Woman,ST,1,ljLorh cls jk ¼fuZfojk/s k½,0,vuqlfwpr tutkfr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,169,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,बहरागाडे ़ा,11,,,,11,XXIV iwohZ flga Hkwe@11@cgjkxkMs +k & ¼11½,,block_member,panchayat_samiti,ST Woman,ST,1,#ek uk;sd,0,vuqlfwpr tutkfr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,169,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,बहरागाडे ़ा,11,,,,12,XXIV iwohZ flga Hkwe@11@cgjkxkMs +k & ¼12½,,block_member,panchayat_samiti,ST Other than Woman,ST,0,fojus okVqy,0,vuqlfwpr tutkfr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,169,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,बहरागाडे ़ा,11,,,,13,XXIV iwohZ flga Hkwe@11@cgjkxkMs +k & ¼13½,,block_member,panchayat_samiti,ST Other than Woman,ST,0,jk/kk xksfoUn HkksDrk,0,vuqlfwpr tutkfr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,169,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,बहरागाडे ़ा,11,,,,14,XXIV iwohZ flga Hkwe@11@cgjkxkMs +k & ¼14½,,block_member,panchayat_samiti,BC Woman,BC,1,iwtk jkuh iSM+k,0,vU; fiNM+k oxZ | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,169,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,बहरागाडे ़ा,11,,,,15,XXIV iwohZ flga Hkwe@11@cgjkxkMs +k & ¼15½,,block_member,panchayat_samiti,ST Woman,ST,1,Nfc eq.Mk,0,vuqlfwpr tutkfr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,169,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
