state,year,district,block,block_no,gram_panchayat,gp_no,ward_no,seat_no,seat_id_raw,tier,reservation,caste_reservation,woman_reserved,winner,vacant,reservation_raw,script,source_path,source_page,source_pdf
Jharkhand,2015,Garhwa,[kjkSa/kh,01,,,,01,I x<+ok@01@[kjkSa/kh& ¼01½,panchayat_samiti,Woman,NONE,1,Kkuefr nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,1,GARHWA PSS.pdf
Jharkhand,2015,Palamu,ikda h,21,,,,22,II iykew@21@ikda h&¼22½,panchayat_samiti,Other than Woman,NONE,0,bejku valkjh,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,19,PALAMU PSS.pdf
Jharkhand,2015,Palamu,ikda h,21,,,,23,II iykew@21@ikda h&¼23½,panchayat_samiti,Other than Woman,NONE,0,lqjsUnz izlkn ;kno,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,19,PALAMU PSS.pdf
Jharkhand,2015,Palamu,ikda h,21,,,,24,II iykew@21@ikda h&¼24½,panchayat_samiti,SC Other than Woman,SC,0,yyhr HkqbZ;k¡,0,vuqlqfpr tkfr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,19,PALAMU PSS.pdf
Jharkhand,2015,Palamu,ikda h,21,,,,25,II iykew@21@ikda h&¼25½,panchayat_samiti,Other than Woman,NONE,0,izes'k/oj flag,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,19,PALAMU PSS.pdf
Jharkhand,2015,Palamu,ikda h,21,,,,26,II iykew@21@ikda h&¼26½,panchayat_samiti,Other than Woman,NONE,0,lR; ukjk;.k jke,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,19,PALAMU PSS.pdf
Jharkhand,2015,Palamu,ikda h,21,,,,27,II iykew@21@ikda h&¼27½,panchayat_samiti,BC Woman,BC,1,lefu;k chch,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,19,PALAMU PSS.pdf
Jharkhand,2015,Palamu,ikda h,21,,,,28,II iykew@21@ikda h&¼28½,panchayat_samiti,Other than Woman,NONE,0,lquhy dqekj pkSgku,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,19,PALAMU PSS.pdf
Jharkhand,2015,Palamu,ikda h,21,,,,29,II iykew@21@ikda h&¼29½,panchayat_samiti,Woman,NONE,1,mfeyk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,19,PALAMU PSS.pdf
Jharkhand,2015,Palamu,ikda h,21,,,,30,II iykew@21@ikda h&¼30½,panchayat_samiti,SC Woman,SC,1,f'kyk nsoh,0,vuqlqfpr tkfr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,19,PALAMU PSS.pdf
Jharkhand,2015,Palamu,ikda h,21,,,,31,II iykew@21@ikda h&¼31½,panchayat_samiti,ST Woman,ST,1,dqedqe nsoh,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,19,PALAMU PSS.pdf
Jharkhand,2015,Palamu,ikda h,21,,,,32,II iykew@21@ikda h&¼32½,panchayat_samiti,SC Other than Woman,SC,0,enu HkqbZ;ka,0,vuqlqfpr tkfr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,19,PALAMU PSS.pdf
Jharkhand,2015,Khunti,jfu;k¡&¼4½ Mkgq,3,,,,,XIX/[kw¡Vh@3@jfu;k¡&¼4½ Mkgq,panchayat_samiti,Woman,NONE,1,beyh;k Hksaxjk,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/20. KHUNTI MUKHIYA PSS/KHUNTI PSS.pdf,1,KHUNTI PSS.pdf
Jharkhand,2015,Khunti,jfu;k¡&¼7½ lksns,3,,,,,XIX/[kw¡Vh@3@jfu;k¡&¼7½ lksns,panchayat_samiti,Other than Woman,NONE,0,jetku valkjh,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/20. KHUNTI MUKHIYA PSS/KHUNTI PSS.pdf,1,KHUNTI PSS.pdf
Jharkhand,2015,Simdega,dqjMsx,01,,,,01,XXI fleMsxk@01@dqjMsx&¼01½,panchayat_samiti,ST Other than Woman,ST,0,NfoUnz lk;,0,vuqlfw pr tutkfr | vU;,krutidev,data/jharkhand/2015/21. SIMDEGA (GPS & Mukhiya)/SIMDEGA PSS.pdf,1,SIMDEGA PSS.pdf
Jharkhand,2015,Simdega,dqjMsx,01,,,,02,XXI fleMsxk@01@dqjMsx&¼02½,panchayat_samiti,ST Other than Woman,ST,0,vcj lk;,0,vuqlfw pr tutkfr | vU;,krutidev,data/jharkhand/2015/21. SIMDEGA (GPS & Mukhiya)/SIMDEGA PSS.pdf,1,SIMDEGA PSS.pdf
Jharkhand,2015,Simdega,dqjMsx,01,,,,03,XXI fleMsxk@01@dqjMsx&¼03½,panchayat_samiti,Woman,NONE,1,QzkaflLdk ydM+k,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/21. SIMDEGA (GPS & Mukhiya)/SIMDEGA PSS.pdf,1,SIMDEGA PSS.pdf
Jharkhand,2015,Simdega,dqjMsx,01,,,,04,XXI fleMsxk@01@dqjMsx&¼04½,panchayat_samiti,ST Other than Woman,ST,0,vtjerh nsoh,0,vuqlfw pr tutkfr | vU;,krutidev,data/jharkhand/2015/21. SIMDEGA (GPS & Mukhiya)/SIMDEGA PSS.pdf,1,SIMDEGA PSS.pdf
Jharkhand,2015,Simdega,dqjMsx,01,,,,06,XXI fleMsxk@01@dqjMsx&¼06½,panchayat_samiti,Other than Woman,NONE,0,,1,vukjf{kr | vU;,krutidev,data/jharkhand/2015/21. SIMDEGA (GPS & Mukhiya)/SIMDEGA PSS.pdf,1,SIMDEGA PSS.pdf
Jharkhand,2015,Simdega,dqjMsx,01,,,,09,XXI fleMsxk@01@dqjMsx&¼09½,panchayat_samiti,ST Woman,ST,1,lqHknzk nsoh,0,vuqlfw pr tutkfr | efgyk,krutidev,data/jharkhand/2015/21. SIMDEGA (GPS & Mukhiya)/SIMDEGA PSS.pdf,1,SIMDEGA PSS.pdf
Jharkhand,2015,Simdega,dqjMsx,01,,,,10,XXI fleMsxk@01@dqjMsx&¼10½,panchayat_samiti,ST Woman,ST,1,,1,vuqlfw pr tutkfr | efgyk,krutidev,data/jharkhand/2015/21. SIMDEGA (GPS & Mukhiya)/SIMDEGA PSS.pdf,1,SIMDEGA PSS.pdf
Jharkhand,2015,West Singhbhum,xqnMh,01,,,,3,XXII i0 flagHkew @01@xqnMh &¼3½,panchayat_samiti,Woman,NONE,1,bfylck cjtks,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,1,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,xqnMh,01,,,,5,XXII i0 flagHkew @01@xqnMh &¼5½,panchayat_samiti,Other than Woman,NONE,0,lksek :xq,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,1,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,cUnxk¡o,02,,,,3,XXII i0 flagHkwe@02@cUnxk¡o &¼3½,panchayat_samiti,Other than Woman,NONE,0,iou ckns jk,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,2,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,cUnxk¡o,02,,,,5,XXII i0 flagHkwe@02@cUnxk¡o &¼5½,panchayat_samiti,Other than Woman,NONE,0,tkVs k s eq.Mk,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,2,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,cUnxk¡o,02,,,,9,XXII i0 flagHkwe@02@cUnxk¡o &¼9½,panchayat_samiti,Woman,NONE,1,'kkfUr ykgs kj,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,2,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,cUnxk¡o,02,,,,17,XXII i0 flagHkwe@02@cUnxk¡o &¼17½,panchayat_samiti,Woman,NONE,1,;equk nos h,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,2,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,pØ/kjiqj,03,,,,1,XXII i0 flagHkwe@03@pØ/kjiqj &¼1½,panchayat_samiti,ST Woman,ST,1,yknxq gklnk,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,3,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,pØ/kjiqj,03,,,,2,XXII i0 flagHkwe@03@pØ/kjiqj &¼2½,panchayat_samiti,ST Woman,ST,1,fprkaeuh lks;,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,3,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,pØ/kjiqj,03,,,,3,XXII i0 flagHkwe@03@pØ/kjiqj &¼3½,panchayat_samiti,ST Woman,ST,1,lfjrk Mkafxy,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,3,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,pØ/kjiqj,03,,,,4,XXII i0 flagHkwe@03@pØ/kjiqj &¼4½,panchayat_samiti,ST Woman,ST,1,tequk lkekM,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,3,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,pØ/kjiqj,03,,,,5,XXII i0 flagHkwe@03@pØ/kjiqj &¼5½,panchayat_samiti,ST Woman,ST,1,ljLorh djs kbZ,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,3,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,pØ/kjiqj,03,,,,6,XXII i0 flagHkwe@03@pØ/kjiqj &¼6½,panchayat_samiti,BC Woman,BC,1,liuk nos h,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,3,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,pØ/kjiqj,03,,,,7,XXII i0 flagHkwe@03@pØ/kjiqj &¼7½,panchayat_samiti,ST Woman,ST,1,lq'khyk nos h,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,3,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,pØ/kjiqj,03,,,,8,XXII i0 flagHkwe@03@pØ/kjiqj &¼8½,panchayat_samiti,ST Other than Woman,ST,0,lgnos eq.Mk,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,3,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,pØ/kjiqj,03,,,,9,XXII i0 flagHkwe@03@pØ/kjiqj &¼9½,panchayat_samiti,Woman,NONE,1,"[kq'kcq T;ksfr""kh",0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,3,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,pØ/kjiqj,03,,,,10,XXII i0 flagHkwe@03@pØ/kjiqj &¼10½,panchayat_samiti,ST Other than Woman,ST,0,ukudh dqtjw,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,3,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,pØ/kjiqj,03,,,,11,XXII i0 flagHkwe@03@pØ/kjiqj &¼11½,panchayat_samiti,Other than Woman,NONE,0,t; deq kj flga nos,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,3,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,pØ/kjiqj,03,,,,12,XXII i0 flagHkwe@03@pØ/kjiqj &¼12½,panchayat_samiti,Woman,NONE,1,lbZnk [kkruw,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,3,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,pØ/kjiqj,03,,,,13,XXII i0 flagHkwe@03@pØ/kjiqj &¼13½,panchayat_samiti,Other than Woman,NONE,0,lat; deq kj,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,3,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,pØ/kjiqj,03,,,,14,XXII i0 flagHkwe@03@pØ/kjiqj &¼14½,panchayat_samiti,ST Woman,ST,1,ique xkxjkbZ,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,3,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,pØ/kjiqj,03,,,,15,XXII i0 flagHkwe@03@pØ/kjiqj &¼15½,panchayat_samiti,BC Woman,BC,1,ekyk xksi,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,3,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,pØ/kjiqj,03,,,,16,XXII i0 flagHkwe@03@pØ/kjiqj &¼16½,panchayat_samiti,Other than Woman,NONE,0,eukst deq kj egrks,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,3,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,pØ/kjiqj,03,,,,17,XXII i0 flagHkwe@03@pØ/kjiqj &¼17½,panchayat_samiti,Woman,NONE,1,Jherh uk;d,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,3,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,pØ/kjiqj,03,,,,18,XXII i0 flagHkwe@03@pØ/kjiqj &¼18½,panchayat_samiti,BC Other than Woman,BC,0,u;uk nsoh,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,3,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,pØ/kjiqj,03,,,,19,XXII i0 flagHkwe@03@pØ/kjiqj &¼19½,panchayat_samiti,ST Other than Woman,ST,0,jkt's k dPNi,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,3,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,pØ/kjiqj,03,,,,20,XXII i0 flagHkwe@03@pØ/kjiqj &¼20½,panchayat_samiti,ST Other than Woman,ST,0,lq'khy nksxa ks,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,3,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,pØ/kjiqj,03,,,,21,XXII i0 flagHkwe@03@pØ/kjiqj &¼21½,panchayat_samiti,ST Woman,ST,1,ljLorh cksnjk,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,3,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,pØ/kjiqj,03,,,,22,XXII i0 flagHkwe@03@pØ/kjiqj &¼22½,panchayat_samiti,SC Other than Woman,SC,0,vatu uk;d,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,3,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,pØ/kjiqj,03,,,,23,XXII i0 flagHkwe@03@pØ/kjiqj &¼23½,panchayat_samiti,BC Other than Woman,BC,0,vfer deq kj egrks,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,3,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,pØ/kjiqj,03,,,,24,XXII i0 flagHkwe@03@pØ/kjiqj &¼24½,panchayat_samiti,ST Other than Woman,ST,0,y{eh ukjk;.k cksnjk,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,3,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,pØ/kjiqj,03,,,,25,XXII i0 flagHkwe@03@pØ/kjiqj &¼25½,panchayat_samiti,ST Other than Woman,ST,0,lkgq jke tkenq k,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,3,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,pØ/kjiqj,03,,,,26,XXII i0 flagHkwe@03@pØ/kjiqj &¼26½,panchayat_samiti,ST Other than Woman,ST,0,nyq w tkenq k,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,3,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,pØ/kjiqj,03,,,,27,XXII i0 flagHkwe@03@pØ/kjiqj &¼27½,panchayat_samiti,ST Woman,ST,1,jhrk lqEc:bZ,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,3,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,pØ/kjiqj,03,,,,28,XXII i0 flagHkwe@03@pØ/kjiqj &¼28½,panchayat_samiti,ST Other than Woman,ST,0,ukfudk iqjrh,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,3,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,lksuqok,04,,,,1,XXII i0 flagHkwe@04@lksuqok &¼1½,panchayat_samiti,Other than Woman,NONE,0,txuk cjtks,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,4,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,lksuqok,04,,,,7,XXII i0 flagHkwe@04@lksuqok &¼7½,panchayat_samiti,Woman,NONE,1,uhye ckns jk,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,4,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,lksuqok,04,,,,9,XXII i0 flagHkwe@04@lksuqok &¼9½,panchayat_samiti,Woman,NONE,1,jpuk egrks,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,4,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,lksuqok,04,,,,10,XXII i0 flagHkwe@04@lksuqok &¼10½,panchayat_samiti,BC Other than Woman,BC,0,clUr ç/kku,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,4,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,lksuqok,04,,,,16,XXII i0 flagHkwe@04@lksuqok &¼16½,panchayat_samiti,Other than Woman,NONE,0,lqUnj yky egrks,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,4,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,xksbZydsjk,05,,,,1,XXII i0 flagHkwe@05@xksbZydsjk &¼1½,panchayat_samiti,Woman,NONE,1,eks;ysu nkl,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,5,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,xksbZydsjk,05,,,,5,XXII i0 flagHkwe@05@xksbZydsjk &¼5½,panchayat_samiti,Other than Woman,NONE,0,eukst lqjhu,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,5,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,xksbZydsjk,05,,,,7,XXII i0 flagHkwe@05@xksbZydsjk &¼7½,panchayat_samiti,Woman,NONE,1,vuqiek pkSjfl;k,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,5,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,vkuUniqj,06,,,,1,XXII i0 flagHkwe@06@vkuUniqj & ¼1½,panchayat_samiti,BC Other than Woman,BC,0,j?kqoj flag,0,vU; fiNMk oxZ | vU;,krutidev,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,6,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,vkuUniqj,06,,,,2,XXII i0 flagHkwe@06@vkuUniqj & ¼2½,panchayat_samiti,ST Other than Woman,ST,0,vkosn Hksxa jk,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,6,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,vkuUniqj,06,,,,3,XXII i0 flagHkwe@06@vkuUniqj & ¼3½,panchayat_samiti,ST Woman,ST,1,uwru I;kjh rkis uks,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,6,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,vkuUniqj,06,,,,4,XXII i0 flagHkwe@06@vkuUniqj & ¼4½,panchayat_samiti,ST Woman,ST,1,d:.kk cjtk s,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,6,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,vkuUniqj,06,,,,5,XXII i0 flagHkwe@06@vkuUniqj & ¼5½,panchayat_samiti,Woman,NONE,1,iwf.kZek flag,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,6,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,vkuUniqj,06,,,,6,XXII i0 flagHkwe@06@vkuUniqj & ¼6½,panchayat_samiti,ST Other than Woman,ST,0,jsftuk Hksxa jk,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,6,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,vkuUniqj,06,,,,7,XXII i0 flagHkwe@06@vkuUniqj & ¼7½,panchayat_samiti,Other than Woman,NONE,0,HkyUs Vhu rkis uks,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,6,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,vkuUniqj,06,,,,8,XXII i0 flagHkwe@06@vkuUniqj & ¼8½,panchayat_samiti,ST Woman,ST,1,jks'kuh [kk[kk,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,6,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,euksgjiqj,07,,,,1,XXII ia0 flagHkwe @ 07@euksgjiqj&¼1½,panchayat_samiti,ST Other than Woman,ST,0,lquhy dqekj yqxqu,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,7,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,euksgjiqj,07,,,,2,XXII ia0 flagHkwe @ 07@euksgjiqj&¼2½,panchayat_samiti,ST Woman,ST,1,lfjrk dqtwj,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,7,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,euksgjiqj,07,,,,3,XXII ia0 flagHkwe @ 07@euksgjiqj&¼3½,panchayat_samiti,ST Other than Woman,ST,0,dqynhi dUMqyuk,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,7,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,euksgjiqj,07,,,,4,XXII ia0 flagHkwe @ 07@euksgjiqj&¼4½,panchayat_samiti,Woman,NONE,1,eatq nos h,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,7,WEST SINGHBHUM PSS.pdf
