state,year,district,block,block_no,seat_no,constituency,tier,reservation,caste_reservation,woman_reserved,winner,vacant,reservation_raw,script,source_path,source_page,source_pdf
Jharkhand,2015,Palamu,,,,II iykew@12@iM+ok&¼07½,panchayat_samiti,SC Woman,SC,1,rkjk nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,9,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@12@iM+ok&¼08½,panchayat_samiti,Other than Woman,NONE,0,iadt dqekj 'kekZ,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,10,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@12@iM+ok&¼09½,panchayat_samiti,Woman,NONE,1,lqfprk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,10,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@13@pSuiqj&¼01½,panchayat_samiti,Other than Woman,NONE,0,bans'k jke,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,10,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@13@pSuiqj&¼02½,panchayat_samiti,Woman,NONE,1,mfeZyk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,10,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@13@pSuiqj&¼03½,panchayat_samiti,BC Other than Woman,BC,0,edlqnu pkS/kjh,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,10,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@13@pSuiqj&¼04½,panchayat_samiti,Woman,NONE,1,equh nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,10,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@13@pSuiqj&¼05½,panchayat_samiti,SC Woman,SC,1,pUnzkorh nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,10,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@13@pSuiqj&¼06½,panchayat_samiti,ST Other than Woman,ST,0,iqjupna flag,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,10,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@13@pSuiqj&¼07½,panchayat_samiti,Other than Woman,NONE,0,vjfoUn dq0 frokjh,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,10,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@13@pSuiqj&¼08½,panchayat_samiti,Woman,NONE,1,jkfxuh nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,10,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@13@pSuiqj&¼09½,panchayat_samiti,SC Other than Woman,SC,0,nq[kgju jke,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,10,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@13@pSuiqj&¼10½,panchayat_samiti,SC Woman,SC,1,chtoarh nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,10,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@13@pSuiqj&¼11½,panchayat_samiti,BC Woman,BC,1,ikoZrh nsoh,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,10,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@13@pSuiqj&¼12½,panchayat_samiti,BC Woman,BC,1,Qqyok nsoh,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,10,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@13@pSuiqj&¼13½,panchayat_samiti,BC Woman,BC,1,mfeZyk nsoh,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,10,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@13@pSuiqj&¼14½,panchayat_samiti,Woman,NONE,1,pUnzorh nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,10,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@13@pSuiqj&¼15½,panchayat_samiti,Other than Woman,NONE,0,lat; izlkn,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,10,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@13@pSuiqj&¼16½,panchayat_samiti,Other than Woman,NONE,0,cyjke flag,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,10,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@13@pSuiqj&¼17½,panchayat_samiti,Woman,NONE,1,Qqydqekjh nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,10,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@13@pSuiqj&¼18½,panchayat_samiti,BC Other than Woman,BC,0,lquhy dqekj,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,11,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@13@pSuiqj&¼19½,panchayat_samiti,SC Other than Woman,SC,0,lkSE;k ikloku,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,11,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@13@pSuiqj&¼20½,panchayat_samiti,SC Other than Woman,SC,0,eukst ek>a h,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,11,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@13@pSuiqj&¼21½,panchayat_samiti,SC Woman,SC,1,lfjrk dqekjh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,11,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@13@pSuiqj&¼22½,panchayat_samiti,BC Other than Woman,BC,0,fnus'k 'kekZ,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,11,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@13@pSuiqj&¼23½,panchayat_samiti,Other than Woman,NONE,0,eks 'kQqZnhu valkjh,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,11,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@13@pSuiqj&¼24½,panchayat_samiti,Woman,NONE,1,jktuhr rkis uks,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,11,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@13@pSuiqj&¼25½,panchayat_samiti,SC Other than Woman,SC,0,jkds'k dqekj,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,11,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@13@pSuiqj&¼26½,panchayat_samiti,Other than Woman,NONE,0,fot; dq0 xqIrk,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,11,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@13@pSuiqj&¼27½,panchayat_samiti,Other than Woman,NONE,0,vf[kys'k dqekj,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,11,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@13@pSuiqj&¼28½,panchayat_samiti,SC Woman,SC,1,ccs h nsch,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,11,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@13@pSuiqj&¼29½,panchayat_samiti,Woman,NONE,1,v[krjh chch,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,11,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@13@pSuiqj&¼30½,panchayat_samiti,Woman,NONE,1,vuhlk [kkrwu,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,11,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@13@pSuiqj&¼31½,panchayat_samiti,Other than Woman,NONE,0,eks0 ukSlkn,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,11,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@13@pSuiqj&¼32½,panchayat_samiti,Other than Woman,NONE,0,cStukFk iky,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,11,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@13@pSuiqj&¼33½,panchayat_samiti,Woman,NONE,1,dfork nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,11,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@13@pSuiqj&¼34½,panchayat_samiti,ST Other than Woman,ST,0,fgjk s flag,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,11,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@13@pSuiqj&¼35½,panchayat_samiti,ST Woman,ST,1,dkS'kY;k nsoh,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,11,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@13@pSuiqj&¼36½,panchayat_samiti,ST Woman,ST,1,lR;oUrh nsoh,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,11,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@14@jkex<+&¼01½,panchayat_samiti,Woman,NONE,1,[knhtk chch,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,12,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@14@jkex<+&¼02½,panchayat_samiti,Woman,NONE,1,fuye nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,12,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@14@jkex<+&¼03½,panchayat_samiti,Other than Woman,NONE,0,fouksn jke,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,12,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@14@jkex<+&¼04½,panchayat_samiti,ST Woman,ST,1,lqys[kk nsoh,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,12,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@14@jkex<+&¼05½,panchayat_samiti,ST Woman,ST,1,xqMh nsoh,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,12,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@14@jkex<+&¼06½,panchayat_samiti,SC Other than Woman,SC,0,lktu dqekj jtd,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,12,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@14@jkex<+&¼07½,panchayat_samiti,Woman,NONE,1,pk¡nuh dqekjh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,12,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@14@jkex<+&¼08½,panchayat_samiti,SC Woman,SC,1,lksuok nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,12,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@14@jkex<+&¼09½,panchayat_samiti,Other than Woman,NONE,0,egkohj lko,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,12,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@14@jkex<+&¼10½,panchayat_samiti,ST Other than Woman,ST,0,Kkuh flag,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,12,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@15@efsnuhuxj&¼01½,panchayat_samiti,SC Woman,SC,1,jkuh nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,12,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@15@efsnuhuxj&¼02½,panchayat_samiti,Other than Woman,NONE,0,eqds'k dqekj frokjh,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,12,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@15@efsnuhuxj&¼03½,panchayat_samiti,Woman,NONE,1,iwtk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,12,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@15@efsnuhuxj&¼04½,panchayat_samiti,BC Woman,BC,1,yfyrk nsoh,0,vU; fiNMk oxZ | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,12,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@15@efsnuhuxj&¼05½,panchayat_samiti,Other than Woman,NONE,0,vt; dqekj nqcs,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,12,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@15@efsnuhuxj&¼06½,panchayat_samiti,Woman,NONE,1,"lq""kek ikBd",0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,12,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@15@efsnuhuxj&¼07½,panchayat_samiti,Other than Woman,NONE,0,ekdq mjko¡,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,12,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@15@efsnuhuxj&¼08½,panchayat_samiti,SC Other than Woman,SC,0,uoy fd'kkjs jke,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,12,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@15@efsnuhuxj&¼09½,panchayat_samiti,Woman,NONE,1,ruqtk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,12,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@15@efsnuhuxj&¼10½,panchayat_samiti,Woman,NONE,1,'khyoUrh nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,13,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@15@efsnuhuxj&¼11½,panchayat_samiti,SC Woman,SC,1,yyhrk nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,13,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@15@efsnuhuxj&¼12½,panchayat_samiti,Other than Woman,NONE,0,lq/khj dqekj jkt,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,13,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@15@efsnuhuxj&¼13½,panchayat_samiti,BC Woman,BC,1,laxhrk dqekjh,0,vU; fiNMk oxZ | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,13,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@15@efsnuhuxj&¼14½,panchayat_samiti,ST Other than Woman,ST,0,clarh nsoh,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,13,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@15@efsnuhuxj&¼15½,panchayat_samiti,Other than Woman,NONE,0,lrh'k dqekj frokjh,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,13,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@15@efsnuhuxj&¼16½,panchayat_samiti,Woman,NONE,1,jhek nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,13,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@15@efsnuhuxj&¼17½,panchayat_samiti,Woman,NONE,1,foeyknsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,13,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@15@efsnuhuxj&¼18½,panchayat_samiti,ST Other than Woman,ST,0,misUnz flag,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,13,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@15@efsnuhuxj&¼19½,panchayat_samiti,ST Woman,ST,1,'kkfUr dqekjh,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,13,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@15@efsnuhuxj&¼20½,panchayat_samiti,Woman,NONE,1,tSuc chch,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,13,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@15@efsnuhuxj&¼21½,panchayat_samiti,SC Woman,SC,1,nwxkZ nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,13,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@15@efsnuhuxj&¼22½,panchayat_samiti,ST Woman,ST,1,ikoZrh nsoh,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,13,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@15@efsnuhuxj&¼23½,panchayat_samiti,Other than Woman,NONE,0,vfer dqekj flag,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,13,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@15@efsnuhuxj&¼24½,panchayat_samiti,SC Other than Woman,SC,0,jkts'k cSBk,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,13,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@15@efsnuhuxj&¼25½,panchayat_samiti,BC Other than Woman,BC,0,lqjs'k jke,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,13,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@16@ikVu&¼01½,panchayat_samiti,Woman,NONE,1,"iq""ik nsoh",0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,13,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@16@ikVu&¼02½,panchayat_samiti,SC Other than Woman,SC,0,lat; ek>a h,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,13,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@16@ikVu&¼03½,panchayat_samiti,SC Other than Woman,SC,0,vf[kys'k ikloku,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,13,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@16@ikVu&¼04½,panchayat_samiti,BC Other than Woman,BC,0,eksLrdhe valkjh,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,14,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@16@ikVu&¼05½,panchayat_samiti,Other than Woman,NONE,0,dkerk flag,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,14,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@16@ikVu&¼06½,panchayat_samiti,Other than Woman,NONE,0,eqLrkd vgen,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,14,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@16@ikVu&¼07½,panchayat_samiti,Other than Woman,NONE,0,fuHkZ; flga,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,14,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@16@ikVu&¼08½,panchayat_samiti,SC Woman,SC,1,ehuk nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,14,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@16@ikVu&¼09½,panchayat_samiti,ST Woman,ST,1,eta w nsoh,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,14,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@16@ikVu&¼10½,panchayat_samiti,Other than Woman,NONE,0,ljhrk nsoh,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,14,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@16@ikVu&¼11½,panchayat_samiti,Woman,NONE,1,jhuk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,14,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@16@ikVu&¼12½,panchayat_samiti,SC Woman,SC,1,vk'kk nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,14,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@16@ikVu&¼13½,panchayat_samiti,SC Other than Woman,SC,0,[kqlcq nsch,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,14,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@16@ikVu&¼14½,panchayat_samiti,Woman,NONE,1,flU/kq nsch,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,14,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@16@ikVu&¼15½,panchayat_samiti,Woman,NONE,1,lqeu xqIrk,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,14,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@16@ikVu&¼16½,panchayat_samiti,Woman,NONE,1,fcUnq nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,14,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@16@ikVu&¼17½,panchayat_samiti,SC Woman,SC,1,dq'kqe nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,14,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@16@ikVu&¼18½,panchayat_samiti,Other than Woman,NONE,0,vkfnR; egrks,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,14,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@16@ikVu&¼19½,panchayat_samiti,Other than Woman,NONE,0,xk;=h nsoh,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,14,PALAMU PSS.pdf
Jharkhand,2015,Palamu,,,,II iykew@16@ikVu&¼20½,panchayat_samiti,ST Other than Woman,ST,0,vjfoUn dqekj,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/2. PALAMU MUKHIYA PSS/PALAMU PSS.pdf,14,PALAMU PSS.pdf
