state,year,district,block,block_no,gram_panchayat,gp_no,ward_no,seat_no,seat_id_raw,seat_from_image,tier,tier_local,reservation,caste_reservation,woman_reserved,winner,vacant,reservation_raw,script,source_path,source_page,source_pdf
Jharkhand,2015,Garhwa,खरौधी,01,खरौधी,,,01,I गढ़वा/01/खरौधी- (01),,block_member,panchayat_samiti,Woman,NONE,1,ज्ञानमति देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,1,GARHWA PSS.pdf
Jharkhand,2015,West Singhbhum,खु¡टपानी,10,,,,7,XXII i0 flagHkwe@10@[kq¡Vikuh & ¼7½,,block_member,panchayat_samiti,ST Other than Woman,ST,0,मलखान सिहं लेया¡गी,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,10,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,खु¡टपानी,10,,,,8,XXII i0 flagHkwe@10@[kq¡Vikuh & ¼8½,,block_member,panchayat_samiti,ST Woman,ST,1,सुनिता जांेको,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,10,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,खु¡टपानी,10,,,,9,XXII i0 flagHkwe@10@[kq¡Vikuh & ¼9½,,block_member,panchayat_samiti,ST Other than Woman,ST,0,डिम्बु तियु,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,10,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,खु¡टपानी,10,,,,10,XXII i0 flagHkwe@10@[kq¡Vikuh & ¼10½,,block_member,panchayat_samiti,ST Other than Woman,ST,0,राजशे ा बानरा,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,10,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,खु¡टपानी,10,,,,11,XXII i0 flagHkwe@10@[kq¡Vikuh & ¼11½,,block_member,panchayat_samiti,Other than Woman,NONE,0,दुर्गा चरण हेम्ब्रम,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,10,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,खु¡टपानी,10,,,,12,XXII i0 flagHkwe@10@[kq¡Vikuh & ¼12½,,block_member,panchayat_samiti,Woman,NONE,1,रजनी बानरा,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,10,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,खु¡टपानी,10,,,,13,XXII i0 flagHkwe@10@[kq¡Vikuh & ¼13½,,block_member,panchayat_samiti,ST Other than Woman,ST,0,मोहन सिंह बानरा,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,10,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,खु¡टपानी,10,,,,14,XXII i0 flagHkwe@10@[kq¡Vikuh & ¼14½,,block_member,panchayat_samiti,ST Woman,ST,1,मनीला बोयपाई,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,10,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,खु¡टपानी,10,,,,15,XXII i0 flagHkwe@10@[kq¡Vikuh & ¼15½,,block_member,panchayat_samiti,ST Other than Woman,ST,0,अजय तुबिड़,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,10,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,खु¡टपानी,10,,,,16,XXII i0 flagHkwe@10@[kq¡Vikuh & ¼16½,,block_member,panchayat_samiti,Other than Woman,NONE,0,छोटे लाल सुण्डी,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,10,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,चाइर्ब ासा,11,,,,1,XXII i0 flagHkew @11@pkbcZ klk &1,,block_member,panchayat_samiti,ST Other than Woman,ST,0,साधुचरण सिहं कुन्टिया,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,11,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,चाइर्ब ासा,11,,,,2,XXII i0 flagHkew @11@pkbcZ klk &2,,block_member,panchayat_samiti,ST Woman,ST,1,जयन्ती सुण्डी,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,11,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,चाइर्ब ासा,11,,,,3,XXII i0 flagHkew @11@pkbcZ klk &3,,block_member,panchayat_samiti,SC Other than Woman,SC,0,जवाहार लाल राम,0,vuqlwfpr tkfr | vU;,devanagari,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,11,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,चाइर्ब ासा,11,,,,4,XXII i0 flagHkew @11@pkbcZ klk &4,,block_member,panchayat_samiti,Other than Woman,NONE,0,प्रधान गापे,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,11,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,चाइर्ब ासा,11,,,,5,XXII i0 flagHkew @11@pkbcZ klk &5,,block_member,panchayat_samiti,ST Other than Woman,ST,0,नारायण बानरा,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,11,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,चाइर्ब ासा,11,,,,6,XXII i0 flagHkew @11@pkbcZ klk &6,,block_member,panchayat_samiti,Woman,NONE,1,आसाई होनहागा,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,11,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,चाइर्ब ासा,11,,,,7,XXII i0 flagHkew @11@pkbcZ klk &7,,block_member,panchayat_samiti,ST Woman,ST,1,पुषपांजली सामड,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,11,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,चाइर्ब ासा,11,,,,8,XXII i0 flagHkew @11@pkbcZ klk &8,,block_member,panchayat_samiti,ST Woman,ST,1,सुरो सिंह कुन्टिया,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,11,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,चाइर्ब ासा,11,,,,9,XXII i0 flagHkew @11@pkbcZ klk &9,,block_member,panchayat_samiti,ST Woman,ST,1,रिक्त पद,1,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,11,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,चाइर्ब ासा,11,,,,10,XXII i0 flagHkew @11@pkbcZ klk &10,,block_member,panchayat_samiti,ST Other than Woman,ST,0,संजय दवे गम,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,11,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,चाइर्ब ासा,11,,,,11,XXII i0 flagHkew @11@pkbcZ klk &11,,block_member,panchayat_samiti,Woman,NONE,1,सोनी बालमुचू,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,11,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,चाइर्ब ासा,11,,,,12,XXII i0 flagHkew @11@pkbcZ klk &12,,block_member,panchayat_samiti,ST Woman,ST,1,मालती दवे गम,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,11,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,चाइर्ब ासा,11,,,,13,XXII i0 flagHkew @11@pkbcZ klk &13,,block_member,panchayat_samiti,Other than Woman,NONE,0,राऊतु दवे गम,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,11,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,चाइर्ब ासा,11,,,,14,XXII i0 flagHkew @11@pkbcZ klk &14,,block_member,panchayat_samiti,Woman,NONE,1,सविता दवे गम,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,11,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,चाइर्ब ासा,11,,,,15,XXII i0 flagHkew @11@pkbcZ klk &15,,block_member,panchayat_samiti,ST Other than Woman,ST,0,गुलसन सुन्डी,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,11,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,चाइर्ब ासा,11,,,,16,XXII i0 flagHkew @11@pkbcZ klk &16,,block_member,panchayat_samiti,ST Woman,ST,1,पुनम बोयपाई,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,11,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,चाइर्ब ासा,11,,,,17,XXII i0 flagHkew @11@pkbcZ klk &17,,block_member,panchayat_samiti,ST Other than Woman,ST,0,मदन बारी,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,11,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,चाइर्ब ासा,11,,,,18,XXII i0 flagHkew @11@pkbcZ klk &18,,block_member,panchayat_samiti,ST Other than Woman,ST,0,सुरा बारी,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,11,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,चाइर्ब ासा,11,,,,19,XXII i0 flagHkew @11@pkbcZ klk &19,,block_member,panchayat_samiti,ST Other than Woman,ST,0,प्रताप सिंह सावैया¡,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,11,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,चाइर्ब ासा,11,,,,20,XXII i0 flagHkew @11@pkbcZ klk &20,,block_member,panchayat_samiti,ST Woman,ST,1,सुरभिका अल्डा,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,11,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,चाइर्ब ासा,11,,,,21,XXII i0 flagHkew @11@pkbcZ klk &21,,block_member,panchayat_samiti,ST Other than Woman,ST,0,जयकिशन बि:ली,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,11,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,चाइर्ब ासा,11,,,,22,XXII i0 flagHkew @11@pkbcZ klk &22,,block_member,panchayat_samiti,ST Woman,ST,1,पेलांेग देवगम,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,11,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,,,,,,,XXII,,block_member,panchayat_samiti,Other than Woman,NONE,0,मान सिंह हेस्सा,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,12,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,,,,,,,XXII,,block_member,panchayat_samiti,ST Other than Woman,ST,0,त:ण कुमार सावैयंा,0,vuqlqfpr tu tkfr | vU;,devanagari,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,12,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,,,,,,,XXII,,block_member,panchayat_samiti,ST Other than Woman,ST,0,खुदिया खलखो,0,vuqlqfpr tu tkfr | vU;,devanagari,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,12,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,,,,,,,XXII,,block_member,panchayat_samiti,ST Other than Woman,ST,0,माधुरी कुई,0,vuqlqfpr tu tkfr | vU;,devanagari,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,12,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,,,,,,,XXII,,block_member,panchayat_samiti,ST Woman,ST,1,इन्दिरा बारी,0,vuqlqfpr tu tkfr | efgyk,devanagari,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,12,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,,,,,,,XXII,,block_member,panchayat_samiti,Woman,NONE,1,जयन्ती बुड़ीउली,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,12,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,,,,,,,XXII,,block_member,panchayat_samiti,SC Other than Woman,SC,0,मदन मछुवा,0,vuqlqfpr tkfr | vU;,devanagari,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,12,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,,,,,,,XXII,,block_member,panchayat_samiti,BC Other than Woman,BC,0,रघुनाथ गापे,0,vU; fiNM+k oxZ | vU;,devanagari,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,12,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,,,,,,,XXII,,block_member,panchayat_samiti,ST Woman,ST,1,दमयन्ती पिंगुवा,0,vuqlqfpr tu tkfr | efgyk,devanagari,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,12,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,,,,,,,XXII,,block_member,panchayat_samiti,ST Woman,ST,1,अंजना तामसोय,0,vuqlqfpr tu tkfr | efgyk,devanagari,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,12,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,तांतनगर,13,,,,1,XXII i0 flagHkew @13@rkaruxj &¼1½,,block_member,panchayat_samiti,ST Other than Woman,ST,0,गिरिधर कालुन्डिया,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,13,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,तांतनगर,13,,,,2,XXII i0 flagHkew @13@rkaruxj &¼2½,,block_member,panchayat_samiti,ST Woman,ST,1,नन्दी कालुन्डिया,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,13,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,तांतनगर,13,,,,3,XXII i0 flagHkew @13@rkaruxj &¼3½,,block_member,panchayat_samiti,ST Woman,ST,1,मुकती वि:ली,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,13,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,तांतनगर,13,,,,4,XXII i0 flagHkew @13@rkaruxj &¼4½,,block_member,panchayat_samiti,ST Other than Woman,ST,0,सुनिल कुमार सामड,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,13,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,तांतनगर,13,,,,5,XXII i0 flagHkew @13@rkaruxj &¼5½,,block_member,panchayat_samiti,Woman,NONE,1,उर्मिला गापे,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,13,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,तांतनगर,13,,,,6,XXII i0 flagHkew @13@rkaruxj &¼6½,,block_member,panchayat_samiti,ST Woman,ST,1,जयमती पुरती,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,13,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,तांतनगर,13,,,,7,XXII i0 flagHkew @13@rkaruxj &¼7½,,block_member,panchayat_samiti,ST Woman,ST,1,दमयंती सुण्डी,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,13,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,तांतनगर,13,,,,8,XXII i0 flagHkew @13@rkaruxj &¼8½,,block_member,panchayat_samiti,ST Woman,ST,1,सुनीता कुंकल,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,13,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,तांतनगर,13,,,,9,XXII i0 flagHkew @13@rkaruxj &¼9½,,block_member,panchayat_samiti,ST Other than Woman,ST,0,शीतल कुमार पुरती,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,13,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,तांतनगर,13,,,,10,XXII i0 flagHkew @13@rkaruxj &¼10½,,block_member,panchayat_samiti,ST Other than Woman,ST,0,पासिंह सवैयां,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,13,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,तांतनगर,13,,,,11,XXII i0 flagHkew @13@rkaruxj &¼11½,,block_member,panchayat_samiti,ST Other than Woman,ST,0,मोटाय बानरा,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,13,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,तांतनगर,13,,,,12,XXII i0 flagHkew @13@rkaruxj &¼12½,,block_member,panchayat_samiti,Woman,NONE,1,सुनिता बानरा,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,13,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,तांतनगर,13,,,,13,XXII i0 flagHkew @13@rkaruxj &¼13½,,block_member,panchayat_samiti,Other than Woman,NONE,0,सूरज गापे,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,13,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,मंझारी,14,,,,01,XXII iå flagHkew @14@ea>kjh&¼01½,,block_member,panchayat_samiti,Woman,NONE,1,सविता तामसोय,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,14,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,मंझारी,14,,,,02,XXII iå flagHkew @14@ea>kjh &¼02½,,block_member,panchayat_samiti,ST Woman,ST,1,मीना दारे ाईबु:,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,14,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,मंझारी,14,,,,03,XXII iå flagHkew @14@ea>kjh &¼03½,,block_member,panchayat_samiti,ST Woman,ST,1,सरीता वि:वा,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,14,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,मंझारी,14,,,,04,XXII iå flagHkew @14@ea>kjh &¼04½,,block_member,panchayat_samiti,Woman,NONE,1,डाले ी दवे ी,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,14,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,मंझारी,14,,,,05,XXII iå flagHkew @14@ea>kjh &¼05½,,block_member,panchayat_samiti,ST Woman,ST,1,जाम्बी कुई,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,14,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,मंझारी,14,,,,06,XXII iå flagHkew @14@ea>kjh& ¼06½,,block_member,panchayat_samiti,ST Other than Woman,ST,0,नरोÙाम कुमार गांेड,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,14,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,मंझारी,14,,,,07,XXII iå flagHkew @14@ea>kjh&¼07½,,block_member,panchayat_samiti,ST Woman,ST,1,अनिता बि:वा,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,14,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,मंझारी,14,,,,08,XXII iå flagHkew @14@ea>kjh&¼08½,,block_member,panchayat_samiti,ST Other than Woman,ST,0,मुरली मनोहर बि:वा,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,14,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,मंझारी,14,,,,09,XXII iå flagHkew @14@ea>kjh&¼09½,,block_member,panchayat_samiti,ST Woman,ST,1,मंजुश्री चातर,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,14,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,मंझारी,14,,,,10,XXII iå flagHkew @14@ea>kjh&¼10½,,block_member,panchayat_samiti,ST Woman,ST,1,सविता वि:वा,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,14,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,मंझारी,14,,,,11,XXII iå flagHkew @14@ea>kjh&¼11½,,block_member,panchayat_samiti,ST Other than Woman,ST,0,धनशे वर बि:वा,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,14,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,मंझारी,14,,,,12,XXII iå flagHkew @14@ea>kjh&¼12½,,block_member,panchayat_samiti,Other than Woman,NONE,0,दामादे र प्रधान,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,14,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,मंझारी,14,,,,13,XXII iå flagHkew @14@ea>kjh&¼13½,,block_member,panchayat_samiti,ST Other than Woman,ST,0,साधु चरण बि:वा,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,14,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,मंझारी,14,,,,14,XXII iå flagHkew @14@ea>kjh&¼14½,,block_member,panchayat_samiti,ST Other than Woman,ST,0,शि: सोरेन,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,14,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,हाटगम्हरिया,15,,,,1,XXII i0 flagHkew @15@ gkVxEgfj;k & ¼1½,,block_member,panchayat_samiti,ST Woman,ST,1,जांेगा सिंकु,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,15,WEST SINGHBHUM PSS.pdf
Jharkhand,2015,West Singhbhum,हाटगम्हरिया,15,,,,2,XXII i0 flagHkew @15@ gkVxEgfj;k & ¼2½,,block_member,panchayat_samiti,Other than Woman,NONE,0,बिक्रम सिंकु,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/22. WEST SINGHBHUM MUKHIYA PSS/WEST SINGHBHUM PSS.pdf,15,WEST SINGHBHUM PSS.pdf
