dataset_id,row_id,seat_key,seat_key_unique,state,year,district,block,gram_panchayat,gp_term,ward_no,ward_name,tier,tier_local,caste_reservation,caste_reservation_local,caste_scheme,woman_reserved,reservation,reservation_raw,listing_scope,unit_of_observation,seat_candidates,winner,winner_basis,votes,vacant,unopposed,script,source_repo,source_commit,source_path,source_page,provenance_level,quality_flags
jammu_and_kashmir/gp_ward/2010,4819178613f8,Jammu & Kashmir|2010|gp_ward|Doda|Thathri|Chiralla|VII|,1,Jammu & Kashmir,2010,Doda,Thathri,Chiralla,halqa,VII,Dhella,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Thathri.pdf,2,page,
jammu_and_kashmir/gp_ward/2010,f8c5ccf7b406,Jammu & Kashmir|2010|gp_ward|Doda|Thathri|Dharyouth|I|,1,Jammu & Kashmir,2010,Doda,Thathri,Dharyouth,halqa,I,Dharyouth-A,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Thathri.pdf,2,page,
jammu_and_kashmir/gp_ward/2010,cb3553e06f6b,Jammu & Kashmir|2010|gp_ward|Doda|Thathri|Dharyouth|IV|,1,Jammu & Kashmir,2010,Doda,Thathri,Dharyouth,halqa,IV,Kokata,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Thathri.pdf,2,page,
jammu_and_kashmir/gp_ward/2010,2432c8e96ac5,Jammu & Kashmir|2010|gp_ward|Doda|Thathri|Dharyouth|VI|,1,Jammu & Kashmir,2010,Doda,Thathri,Dharyouth,halqa,VI,Kahara,gp_ward,ward,ST,ST,sc_st_only,0,ST Other than Woman,ST,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Thathri.pdf,2,page,
jammu_and_kashmir/gp_ward/2010,fcc044fd109a,Jammu & Kashmir|2010|gp_ward|Doda|Thathri|Goila|I|,1,Jammu & Kashmir,2010,Doda,Thathri,Goila,halqa,I,Kakrie Banjer,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Thathri.pdf,2,page,
jammu_and_kashmir/gp_ward/2010,f0f578b139b8,Jammu & Kashmir|2010|gp_ward|Doda|Thathri|Goila|IV|,1,Jammu & Kashmir,2010,Doda,Thathri,Goila,halqa,IV,Kahie,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Thathri.pdf,2,page,
jammu_and_kashmir/gp_ward/2010,c016c28dd554,Jammu & Kashmir|2010|gp_ward|Doda|Thathri|Hallaran|I|,1,Jammu & Kashmir,2010,Doda,Thathri,Hallaran,halqa,I,Hallaran,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Thathri.pdf,2,page,
jammu_and_kashmir/gp_ward/2010,aa144b75a1f7,Jammu & Kashmir|2010|gp_ward|Doda|Thathri|Hallaran|IV|,1,Jammu & Kashmir,2010,Doda,Thathri,Hallaran,halqa,IV,Bagan,gp_ward,ward,ST,ST,sc_st_only,1,ST Woman,ST Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Thathri.pdf,2,page,
jammu_and_kashmir/gp_ward/2010,38569daa637b,Jammu & Kashmir|2010|gp_ward|Doda|Thathri|Hallaran|V|,1,Jammu & Kashmir,2010,Doda,Thathri,Hallaran,halqa,V,Khatasoo,gp_ward,ward,ST,ST,sc_st_only,0,ST Other than Woman,ST,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Thathri.pdf,2,page,
jammu_and_kashmir/gp_ward/2010,5b6787e72ae5,Jammu & Kashmir|2010|gp_ward|Doda|Thathri|Hallaran|VI|,1,Jammu & Kashmir,2010,Doda,Thathri,Hallaran,halqa,VI,Honda,gp_ward,ward,ST,ST,sc_st_only,0,ST Other than Woman,ST,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Thathri.pdf,2,page,
jammu_and_kashmir/gp_ward/2010,8918362f01d5,Jammu & Kashmir|2010|gp_ward|Doda|Thathri|Jagota|I|,1,Jammu & Kashmir,2010,Doda,Thathri,Jagota,halqa,I,Proper Jagota,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Thathri.pdf,3,page,
jammu_and_kashmir/gp_ward/2010,455084473f3d,Jammu & Kashmir|2010|gp_ward|Doda|Thathri|Jagota|II|,1,Jammu & Kashmir,2010,Doda,Thathri,Jagota,halqa,II,Biddan,gp_ward,ward,SC,SC,sc_st_only,0,SC Other than Woman,SC,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Thathri.pdf,3,page,
jammu_and_kashmir/gp_ward/2010,b5cb5f258714,Jammu & Kashmir|2010|gp_ward|Doda|Thathri|Jagota|IV|,1,Jammu & Kashmir,2010,Doda,Thathri,Jagota,halqa,IV,Kothi Bala-A,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Thathri.pdf,3,page,
jammu_and_kashmir/gp_ward/2010,be8792496af8,Jammu & Kashmir|2010|gp_ward|Doda|Thathri|Jagota|VI|,1,Jammu & Kashmir,2010,Doda,Thathri,Jagota,halqa,VI,Dandan,gp_ward,ward,SC,SC,sc_st_only,0,SC Other than Woman,SC,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Thathri.pdf,3,page,
jammu_and_kashmir/gp_ward/2010,e1c3626145a9,Jammu & Kashmir|2010|gp_ward|Doda|Thathri|Jangalwar|I|,1,Jammu & Kashmir,2010,Doda,Thathri,Jangalwar,halqa,I,Nowtass,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Thathri.pdf,3,page,
jammu_and_kashmir/gp_ward/2010,305322ce3a17,Jammu & Kashmir|2010|gp_ward|Doda|Thathri|Jangalwar|IV|,1,Jammu & Kashmir,2010,Doda,Thathri,Jangalwar,halqa,IV,Dargam,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Thathri.pdf,3,page,
jammu_and_kashmir/gp_ward/2010,f3f63fa33644,Jammu & Kashmir|2010|gp_ward|Doda|Thathri|Jia|I|,1,Jammu & Kashmir,2010,Doda,Thathri,Jia,halqa,I,Jia,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Thathri.pdf,3,page,
jammu_and_kashmir/gp_ward/2010,e91519422ad1,Jammu & Kashmir|2010|gp_ward|Doda|Thathri|Jia|II|,1,Jammu & Kashmir,2010,Doda,Thathri,Jia,halqa,II,Ranote-A,gp_ward,ward,SC,SC,sc_st_only,0,SC Other than Woman,SC,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Thathri.pdf,3,page,
jammu_and_kashmir/gp_ward/2010,5e1a2faedb42,Jammu & Kashmir|2010|gp_ward|Doda|Thathri|Jia|III|,1,Jammu & Kashmir,2010,Doda,Thathri,Jia,halqa,III,Ranote-B,gp_ward,ward,SC,SC,sc_st_only,0,SC Other than Woman,SC,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Thathri.pdf,3,page,
jammu_and_kashmir/gp_ward/2010,9c4385d3fd80,Jammu & Kashmir|2010|gp_ward|Doda|Thathri|Jia|IV|,1,Jammu & Kashmir,2010,Doda,Thathri,Jia,halqa,IV,Sugri,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Thathri.pdf,3,page,
jammu_and_kashmir/gp_ward/2010,289c8667e429,Jammu & Kashmir|2010|gp_ward|Doda|Thathri|Joura|I|,1,Jammu & Kashmir,2010,Doda,Thathri,Joura,halqa,I,Joura Kalan,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Thathri.pdf,3,page,
jammu_and_kashmir/gp_ward/2010,0a3a5ed5397c,Jammu & Kashmir|2010|gp_ward|Doda|Thathri|Joura|IV|,1,Jammu & Kashmir,2010,Doda,Thathri,Joura,halqa,IV,Kunthal/Drabi,gp_ward,ward,ST,ST,sc_st_only,1,ST Woman,ST Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Thathri.pdf,3,page,
jammu_and_kashmir/gp_ward/2010,8689d20da4dd,Jammu & Kashmir|2010|gp_ward|Doda|Thathri|Joura|V|,1,Jammu & Kashmir,2010,Doda,Thathri,Joura,halqa,V,Suranga-A,gp_ward,ward,SC,SC,sc_st_only,0,SC Other than Woman,SC,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Thathri.pdf,3,page,
jammu_and_kashmir/gp_ward/2010,799b20d58d59,Jammu & Kashmir|2010|gp_ward|Doda|Thathri|Joura Khurd|I|,1,Jammu & Kashmir,2010,Doda,Thathri,Joura Khurd,halqa,I,Gallu SC Basti,gp_ward,ward,SC,SC,sc_st_only,1,SC Woman,SC Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Thathri.pdf,3,page,
jammu_and_kashmir/gp_ward/2010,57d6d162403d,Jammu & Kashmir|2010|gp_ward|Doda|Thathri|Joura Khurd|IV|,1,Jammu & Kashmir,2010,Doda,Thathri,Joura Khurd,halqa,IV,Masjid Mohalla,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Thathri.pdf,3,page,
jammu_and_kashmir/gp_ward/2010,12316a3362d9,Jammu & Kashmir|2010|gp_ward|Doda|Thathri|Kandote|I|,1,Jammu & Kashmir,2010,Doda,Thathri,Kandote,halqa,I,Upper Charya,gp_ward,ward,SC,SC,sc_st_only,1,SC Woman,SC Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Thathri.pdf,4,page,
jammu_and_kashmir/gp_ward/2010,3b5a69923f24,Jammu & Kashmir|2010|gp_ward|Doda|Thathri|Kandote|II|,1,Jammu & Kashmir,2010,Doda,Thathri,Kandote,halqa,II,Lower Charya,gp_ward,ward,SC,SC,sc_st_only,0,SC Other than Woman,SC,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Thathri.pdf,4,page,
jammu_and_kashmir/gp_ward/2010,cbb83125f0c8,Jammu & Kashmir|2010|gp_ward|Doda|Thathri|Kandote|IV|,1,Jammu & Kashmir,2010,Doda,Thathri,Kandote,halqa,IV,Kandote-B,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Thathri.pdf,4,page,
jammu_and_kashmir/gp_ward/2010,d9b5bc3265ec,Jammu & Kashmir|2010|gp_ward|Doda|Thathri|Kandote|VII|,1,Jammu & Kashmir,2010,Doda,Thathri,Kandote,halqa,VII,Middle Parnote,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Thathri.pdf,4,page,
jammu_and_kashmir/gp_ward/2010,ff9248b12585,Jammu & Kashmir|2010|gp_ward|Doda|Thathri|Kansoo|I|,1,Jammu & Kashmir,2010,Doda,Thathri,Kansoo,halqa,I,Kansoo-A,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Thathri.pdf,4,page,
jammu_and_kashmir/gp_ward/2010,240018691831,Jammu & Kashmir|2010|gp_ward|Doda|Thathri|Kansoo|II|,1,Jammu & Kashmir,2010,Doda,Thathri,Kansoo,halqa,II,Kansoo-B,gp_ward,ward,SC,SC,sc_st_only,0,SC Other than Woman,SC,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Thathri.pdf,4,page,
jammu_and_kashmir/gp_ward/2010,bcd63a9c32db,Jammu & Kashmir|2010|gp_ward|Doda|Thathri|Kansoo|IV|,1,Jammu & Kashmir,2010,Doda,Thathri,Kansoo,halqa,IV,Bhraw,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Thathri.pdf,4,page,
jammu_and_kashmir/gp_ward/2010,201d128b0f4d,Jammu & Kashmir|2010|gp_ward|Doda|Thathri|Kansoo|VI|,1,Jammu & Kashmir,2010,Doda,Thathri,Kansoo,halqa,VI,Bharnoo,gp_ward,ward,ST,ST,sc_st_only,0,ST Other than Woman,ST,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Thathri.pdf,4,page,
jammu_and_kashmir/gp_ward/2010,033e5e1d8836,Jammu & Kashmir|2010|gp_ward|Doda|Thathri|Kencha/Bitola|I|,1,Jammu & Kashmir,2010,Doda,Thathri,Kencha/Bitola,halqa,I,Kencha-A,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Thathri.pdf,4,page,
jammu_and_kashmir/gp_ward/2010,c7e5781b6203,Jammu & Kashmir|2010|gp_ward|Doda|Thathri|Kencha/Bitola|III|,1,Jammu & Kashmir,2010,Doda,Thathri,Kencha/Bitola,halqa,III,Bagdair,gp_ward,ward,ST,ST,sc_st_only,0,ST Other than Woman,ST,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Thathri.pdf,4,page,
jammu_and_kashmir/gp_ward/2010,024cf3e0a7b5,Jammu & Kashmir|2010|gp_ward|Doda|Thathri|Kencha/Bitola|IV|,1,Jammu & Kashmir,2010,Doda,Thathri,Kencha/Bitola,halqa,IV,Nagni,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Thathri.pdf,4,page,
jammu_and_kashmir/gp_ward/2010,a6c45e95cbc3,Jammu & Kashmir|2010|gp_ward|Doda|Thathri|Malanoo|I|,1,Jammu & Kashmir,2010,Doda,Thathri,Malanoo,halqa,I,Malanoo-A,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Thathri.pdf,4,page,
jammu_and_kashmir/gp_ward/2010,e17c0e04d121,Jammu & Kashmir|2010|gp_ward|Doda|Thathri|Malanoo|IV|,1,Jammu & Kashmir,2010,Doda,Thathri,Malanoo,halqa,IV,Gugara-A,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Thathri.pdf,4,page,
jammu_and_kashmir/gp_ward/2010,979f649d69e0,Jammu & Kashmir|2010|gp_ward|Doda|Thathri|Nandna|I|,1,Jammu & Kashmir,2010,Doda,Thathri,Nandna,halqa,I,Butt Mohalla,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Thathri.pdf,4,page,
jammu_and_kashmir/gp_ward/2010,93034290d8fe,Jammu & Kashmir|2010|gp_ward|Doda|Thathri|Nandna|IV|,1,Jammu & Kashmir,2010,Doda,Thathri,Nandna,halqa,IV,Cheera,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Thathri.pdf,4,page,
jammu_and_kashmir/gp_ward/2010,0307e1a762cf,Jammu & Kashmir|2010|gp_ward|Doda|Thathri|Nandna|V|,1,Jammu & Kashmir,2010,Doda,Thathri,Nandna,halqa,V,Chuteri,gp_ward,ward,ST,ST,sc_st_only,0,ST Other than Woman,ST,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Thathri.pdf,4,page,
jammu_and_kashmir/gp_ward/2010,8688a5b37ff5,Jammu & Kashmir|2010|gp_ward|Doda|Thathri|Panshei|I|,1,Jammu & Kashmir,2010,Doda,Thathri,Panshei,halqa,I,Malotha-A,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Thathri.pdf,5,page,
jammu_and_kashmir/gp_ward/2010,b49e5956dea9,Jammu & Kashmir|2010|gp_ward|Doda|Thathri|Panshei|IV|,1,Jammu & Kashmir,2010,Doda,Thathri,Panshei,halqa,IV,Kewani,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Thathri.pdf,5,page,
jammu_and_kashmir/gp_ward/2010,bf9c3ffa46bd,Jammu & Kashmir|2010|gp_ward|Doda|Thathri|Panshei|V|,1,Jammu & Kashmir,2010,Doda,Thathri,Panshei,halqa,V,Pamasa-A,gp_ward,ward,SC,SC,sc_st_only,0,SC Other than Woman,SC,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Thathri.pdf,5,page,
jammu_and_kashmir/gp_ward/2010,02c63f8b0f82,Jammu & Kashmir|2010|gp_ward|Doda|Thathri|Panthan|I|,1,Jammu & Kashmir,2010,Doda,Thathri,Panthan,halqa,I,Panthan,gp_ward,ward,SC,SC,sc_st_only,1,SC Woman,SC Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Thathri.pdf,5,page,
jammu_and_kashmir/gp_ward/2010,46dc3ed58612,Jammu & Kashmir|2010|gp_ward|Doda|Thathri|Panthan|II|,1,Jammu & Kashmir,2010,Doda,Thathri,Panthan,halqa,II,Hirani,gp_ward,ward,SC,SC,sc_st_only,0,SC Other than Woman,SC,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Thathri.pdf,5,page,
jammu_and_kashmir/gp_ward/2010,38a22c4d62d2,Jammu & Kashmir|2010|gp_ward|Doda|Thathri|Panthan|III|,1,Jammu & Kashmir,2010,Doda,Thathri,Panthan,halqa,III,Dron-kirani-A,gp_ward,ward,SC,SC,sc_st_only,0,SC Other than Woman,SC,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Thathri.pdf,5,page,
jammu_and_kashmir/gp_ward/2010,5d64a7754a42,Jammu & Kashmir|2010|gp_ward|Doda|Thathri|Panthan|IV|,1,Jammu & Kashmir,2010,Doda,Thathri,Panthan,halqa,IV,Dron-kirani-B,gp_ward,ward,SC,SC,sc_st_only,1,SC Woman,SC Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Thathri.pdf,5,page,
jammu_and_kashmir/gp_ward/2010,7269d0419384,Jammu & Kashmir|2010|gp_ward|Doda|Thathri|Panthan|VI|,1,Jammu & Kashmir,2010,Doda,Thathri,Panthan,halqa,VI,Shibnote,gp_ward,ward,SC,SC,sc_st_only,0,SC Other than Woman,SC,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Thathri.pdf,5,page,
jammu_and_kashmir/gp_ward/2010,6d47c6fd06f6,Jammu & Kashmir|2010|gp_ward|Doda|Thathri|Phagsoo-A|I|,1,Jammu & Kashmir,2010,Doda,Thathri,Phagsoo-A,halqa,I,Phagsoo-A,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Thathri.pdf,5,page,
jammu_and_kashmir/gp_ward/2010,8e3bd9cb97cb,Jammu & Kashmir|2010|gp_ward|Doda|Thathri|Phagsoo-A|IV|,1,Jammu & Kashmir,2010,Doda,Thathri,Phagsoo-A,halqa,IV,Phagsoo-D,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Thathri.pdf,5,page,
jammu_and_kashmir/gp_ward/2010,7b780ad6575e,Jammu & Kashmir|2010|gp_ward|Doda|Thathri|Phagsoo-B|I|,1,Jammu & Kashmir,2010,Doda,Thathri,Phagsoo-B,halqa,I,Jagota,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Thathri.pdf,5,page,
jammu_and_kashmir/gp_ward/2010,a4adedd5267a,Jammu & Kashmir|2010|gp_ward|Doda|Thathri|Phagsoo-B|IV|,1,Jammu & Kashmir,2010,Doda,Thathri,Phagsoo-B,halqa,IV,Khamloor,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Thathri.pdf,5,page,
jammu_and_kashmir/gp_ward/2010,d13bde9b3845,Jammu & Kashmir|2010|gp_ward|Doda|Thathri|Puneja|I|,1,Jammu & Kashmir,2010,Doda,Thathri,Puneja,halqa,I,Puneja,gp_ward,ward,SC,SC,sc_st_only,1,SC Woman,SC Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Thathri.pdf,5,page,
jammu_and_kashmir/gp_ward/2010,c3e3dfa8e81a,Jammu & Kashmir|2010|gp_ward|Doda|Thathri|Puneja|II|,1,Jammu & Kashmir,2010,Doda,Thathri,Puneja,halqa,II,Kash Mohra,gp_ward,ward,SC,SC,sc_st_only,0,SC Other than Woman,SC,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Thathri.pdf,5,page,
jammu_and_kashmir/gp_ward/2010,6e1223918095,Jammu & Kashmir|2010|gp_ward|Doda|Thathri|Puneja|IV|,1,Jammu & Kashmir,2010,Doda,Thathri,Puneja,halqa,IV,Urdu Bazar,gp_ward,ward,SC,SC,sc_st_only,1,SC Woman,SC Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Thathri.pdf,5,page,
jammu_and_kashmir/gp_ward/2010,d197ba112f79,Jammu & Kashmir|2010|gp_ward|Doda|Thathri|Puneja|V|,1,Jammu & Kashmir,2010,Doda,Thathri,Puneja,halqa,V,Ghot mohra,gp_ward,ward,SC,SC,sc_st_only,0,SC Other than Woman,SC,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Thathri.pdf,5,page,
jammu_and_kashmir/gp_ward/2010,12f3ab0605c8,Jammu & Kashmir|2010|gp_ward|Doda|Thathri|Rokali|I|,1,Jammu & Kashmir,2010,Doda,Thathri,Rokali,halqa,I,Rokali Khurd,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Thathri.pdf,6,page,
jammu_and_kashmir/gp_ward/2010,3cd23f12e05e,Jammu & Kashmir|2010|gp_ward|Doda|Thathri|Rokali|III|,1,Jammu & Kashmir,2010,Doda,Thathri,Rokali,halqa,III,Sharni-,gp_ward,ward,SC,SC,sc_st_only,0,SC Other than Woman,SC,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Thathri.pdf,6,page,
jammu_and_kashmir/gp_ward/2010,f5ec4673afa7,Jammu & Kashmir|2010|gp_ward|Doda|Thathri|Rokali|IV|,1,Jammu & Kashmir,2010,Doda,Thathri,Rokali,halqa,IV,Sharni-B,gp_ward,ward,SC,SC,sc_st_only,1,SC Woman,SC Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Thathri.pdf,6,page,
jammu_and_kashmir/gp_ward/2010,65a8e5ca9090,Jammu & Kashmir|2010|gp_ward|Doda|Thathri|Rokali|VII|,1,Jammu & Kashmir,2010,Doda,Thathri,Rokali,halqa,VII,Boliyan Bala-A,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Thathri.pdf,6,page,
jammu_and_kashmir/gp_ward/2010,6df45c5c3655,Jammu & Kashmir|2010|gp_ward|Doda|Thathri|Sharote|I|,1,Jammu & Kashmir,2010,Doda,Thathri,Sharote,halqa,I,Sharote Lower,gp_ward,ward,SC,SC,sc_st_only,1,SC Woman,SC Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Thathri.pdf,6,page,
jammu_and_kashmir/gp_ward/2010,0967d9aa4707,Jammu & Kashmir|2010|gp_ward|Doda|Thathri|Sharote|III|,1,Jammu & Kashmir,2010,Doda,Thathri,Sharote,halqa,III,Middle Sharote,gp_ward,ward,SC,SC,sc_st_only,0,SC Other than Woman,SC,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Thathri.pdf,6,page,
jammu_and_kashmir/gp_ward/2010,adab365a7eaa,Jammu & Kashmir|2010|gp_ward|Doda|Thathri|Sharote|IV|,1,Jammu & Kashmir,2010,Doda,Thathri,Sharote,halqa,IV,Zellu,gp_ward,ward,SC,SC,sc_st_only,1,SC Woman,SC Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Thathri.pdf,6,page,
jammu_and_kashmir/gp_ward/2010,37d5eb0eadd9,Jammu & Kashmir|2010|gp_ward|Doda|Thathri|Sharote|VI|,1,Jammu & Kashmir,2010,Doda,Thathri,Sharote,halqa,VI,Indralla,gp_ward,ward,SC,SC,sc_st_only,0,SC Other than Woman,SC,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Thathri.pdf,6,page,
jammu_and_kashmir/gp_ward/2010,406c9560be55,Jammu & Kashmir|2010|gp_ward|Doda|Thathri|Sharote|VII|,1,Jammu & Kashmir,2010,Doda,Thathri,Sharote,halqa,VII,Renka,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Thathri.pdf,6,page,
jammu_and_kashmir/gp_ward/2010,db473b6ecc74,Jammu & Kashmir|2010|gp_ward|Doda|Thathri|Sonarthawa|I|,1,Jammu & Kashmir,2010,Doda,Thathri,Sonarthawa,halqa,I,Sunarthawa,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Thathri.pdf,6,page,
