dataset_id,row_id,seat_key,seat_key_unique,state,year,district,block,gram_panchayat,gp_term,ward_no,ward_name,tier,tier_local,caste_reservation,caste_reservation_local,caste_scheme,woman_reserved,reservation,reservation_raw,listing_scope,unit_of_observation,seat_candidates,winner,winner_basis,votes,vacant,unopposed,script,source_repo,source_commit,source_path,source_page,provenance_level,quality_flags
jharkhand/gp_head/2015,4e26d67ad026,Jharkhand|2015|gp_head|Giridih||भलकुदर||,1,Jharkhand,2015,Giridih,,भलकुदर,gram_panchayat,,,gp_head,mukhiya,ST,ST,sc_st_bc,1,ST Woman,vuqlwfpr tutkfr | efgyk,all_seats,seat,,310 esjh lksjsu,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,14,page,name_untransliterated
jharkhand/gp_head/2015,56fa1f0d8f63,Jharkhand|2015|gp_head|Giridih||लुप्पी||,1,Jharkhand,2015,Giridih,,लुप्पी,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,311 clarh nsoh,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,14,page,name_untransliterated
jharkhand/gp_head/2015,a90295a56aad,Jharkhand|2015|gp_head|Giridih||गेनरो||,1,Jharkhand,2015,Giridih,,गेनरो,gram_panchayat,,,gp_head,mukhiya,ST,ST,sc_st_bc,0,ST Other than Woman,vuqlwfpr tutkfr | vU;,all_seats,seat,,312 lqjsUnz lksjsu,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,14,page,name_untransliterated
jharkhand/gp_head/2015,392b11f9566e,Jharkhand|2015|gp_head|Giridih||चितमाडीह||,1,Jharkhand,2015,Giridih,,चितमाडीह,gram_panchayat,,,gp_head,mukhiya,BC,BC,sc_st_bc,1,BC Woman,vU; fiNMk oxZ | efgyk,all_seats,seat,,313 ltyk nsoh,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,14,page,name_untransliterated
jharkhand/gp_head/2015,fc4821ed28e7,Jharkhand|2015|gp_head|Giridih||हरिला||,1,Jharkhand,2015,Giridih,,हरिला,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,314 eqUuk izlkn flag,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,14,page,name_untransliterated
jharkhand/gp_head/2015,2a17403a9d2f,Jharkhand|2015|gp_head|Giridih||छोटकी खरगडीहा||,1,Jharkhand,2015,Giridih,,छोटकी खरगडीहा,gram_panchayat,,,gp_head,mukhiya,BC,BC,sc_st_bc,0,BC Other than Woman,vU; fiNMk oxZ | vU;,all_seats,seat,,315 egsUnz izlkn oekZ,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,14,page,name_untransliterated
jharkhand/gp_head/2015,b885754411f1,Jharkhand|2015|gp_head|Giridih||बड़कीटांड||,1,Jharkhand,2015,Giridih,,बड़कीटांड,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,316 pUnzkorh nsoh,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,14,page,name_untransliterated
jharkhand/gp_head/2015,3bad87cb1dfb,Jharkhand|2015|gp_head|Giridih||ओझाडीह||,1,Jharkhand,2015,Giridih,,ओझाडीह,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,317 euok nsoh,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,14,page,name_untransliterated
jharkhand/gp_head/2015,cb469cacb462,Jharkhand|2015|gp_head|Giridih||ताराटांड||,0,Jharkhand,2015,Giridih,,ताराटांड,gram_panchayat,,,gp_head,mukhiya,SC,SC,sc_st_bc,0,SC Other than Woman,vuqlwfpr tkfr | vU;,all_seats,seat,,318 lksej nkl,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,14,page,name_untransliterated
jharkhand/gp_head/2015,5d98c3d2c892,Jharkhand|2015|gp_head|Giridih||तेलोनारी||,1,Jharkhand,2015,Giridih,,तेलोनारी,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,319 lqjsUnz dqekj,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,14,page,name_untransliterated
jharkhand/gp_head/2015,fe44434c5e7f,Jharkhand|2015|gp_head|Giridih||महुआर||,1,Jharkhand,2015,Giridih,,महुआर,gram_panchayat,,,gp_head,mukhiya,SC,SC,sc_st_bc,0,SC Other than Woman,vuqlwfpr tkfr | vU;,all_seats,seat,,320 jkt dqekj iklh,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,15,page,name_untransliterated
jharkhand/gp_head/2015,c5ceeb355f0f,Jharkhand|2015|gp_head|Giridih||कर्णपुरा||,1,Jharkhand,2015,Giridih,,कर्णपुरा,gram_panchayat,,,gp_head,mukhiya,BC,BC,sc_st_bc,1,BC Woman,vU; fiNMk oxZ | efgyk,all_seats,seat,,321 [kkrqu chch,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,15,page,name_untransliterated
jharkhand/gp_head/2015,94688c5fa66d,Jharkhand|2015|gp_head|Giridih||मोतीलेदा||,1,Jharkhand,2015,Giridih,,मोतीलेदा,gram_panchayat,,,gp_head,mukhiya,BC,BC,sc_st_bc,0,BC Other than Woman,vU; fiNMk oxZ | vU;,all_seats,seat,,322 lq[knso jk;,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,15,page,name_untransliterated
jharkhand/gp_head/2015,40fd5d0a66cd,Jharkhand|2015|gp_head|Giridih||सोनबाद||,1,Jharkhand,2015,Giridih,,सोनबाद,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,323 lat; dqekj,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,15,page,name_untransliterated
jharkhand/gp_head/2015,29ca53d3fc55,Jharkhand|2015|gp_head|Giridih||भण्डारीडीह||,0,Jharkhand,2015,Giridih,,भण्डारीडीह,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,324 jhuk dqekjh,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,15,page,name_untransliterated
jharkhand/gp_head/2015,c6b3924edd89,Jharkhand|2015|gp_head|Giridih|बेंगाबाद|18-मधवाडीह||,1,Jharkhand,2015,Giridih,बेंगाबाद,18-मधवाडीह,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,325 'kehek [kkue,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,15,page,name_untransliterated
jharkhand/gp_head/2015,b01fd95a2c8b,Jharkhand|2015|gp_head|Giridih||मानजोरी||,1,Jharkhand,2015,Giridih,,मानजोरी,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,326 xkSjh'kadj lkg,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,15,page,name_untransliterated
jharkhand/gp_head/2015,7efb7505bebd,Jharkhand|2015|gp_head|Giridih||फिटकोरिया||,1,Jharkhand,2015,Giridih,,फिटकोरिया,gram_panchayat,,,gp_head,mukhiya,SC,SC,sc_st_bc,1,SC Woman,vuqlwfpr tkfr | efgyk,all_seats,seat,,327 vk'kk nsoh,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,15,page,name_untransliterated
jharkhand/gp_head/2015,0e8be294ceb8,Jharkhand|2015|gp_head|Giridih||बेंगाबाद||,1,Jharkhand,2015,Giridih,,बेंगाबाद,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,328 jhrk xqIrk,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,15,page,name_untransliterated
jharkhand/gp_head/2015,8c1fa8f2730f,Jharkhand|2015|gp_head|Giridih||ताराजोरी||,1,Jharkhand,2015,Giridih,,ताराजोरी,gram_panchayat,,,gp_head,mukhiya,ST,ST,sc_st_bc,0,ST Other than Woman,vuqlwfpr tutkfr | vU;,all_seats,seat,,329 egsUnz gk¡lnk,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,15,page,name_untransliterated
jharkhand/gp_head/2015,4c7d4d6ce27a,Jharkhand|2015|gp_head|Giridih||चपुआडीह||,1,Jharkhand,2015,Giridih,,चपुआडीह,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,330 eks0 'kehe,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,15,page,name_untransliterated
jharkhand/gp_head/2015,25774cd2220b,Jharkhand|2015|gp_head|Giridih||झलकडीहा||,1,Jharkhand,2015,Giridih,,झलकडीहा,gram_panchayat,,,gp_head,mukhiya,ST,ST,sc_st_bc,1,ST Woman,vuqlwfpr tutkfr | efgyk,all_seats,seat,,331 jkuh ej.Mh,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,15,page,name_untransliterated
jharkhand/gp_head/2015,aadd5ac330ee,Jharkhand|2015|gp_head|Giridih||ज:आडीह||,1,Jharkhand,2015,Giridih,,ज:आडीह,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,332 lqfe=k nsoh,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,15,page,name_untransliterated
jharkhand/gp_head/2015,3e3f8b4a5f94,Jharkhand|2015|gp_head|Giridih||बडकीटांड||,1,Jharkhand,2015,Giridih,,बडकीटांड,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,333 fodkl jke,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,15,page,name_untransliterated
jharkhand/gp_head/2015,70b9e8fde6ed,Jharkhand|2015|gp_head|Giridih||झरघट्टा||,1,Jharkhand,2015,Giridih,,झरघट्टा,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,334 izdk'k dqekj,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,15,page,name_untransliterated
jharkhand/gp_head/2015,f27844d9aec2,Jharkhand|2015|gp_head|Giridih||दासडीह||,1,Jharkhand,2015,Giridih,,दासडीह,gram_panchayat,,,gp_head,mukhiya,BC,BC,sc_st_bc,0,BC Other than Woman,vU; fiNM+k oxZ | vU;,all_seats,seat,,335 gfj eaMy,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,15,page,name_untransliterated
jharkhand/gp_head/2015,76722609e580,Jharkhand|2015|gp_head|Giridih||बरमसिया 1||,1,Jharkhand,2015,Giridih,,बरमसिया 1,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,336 iou dqekj jk;,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,15,page,name_untransliterated
jharkhand/gp_head/2015,6988cecbe859,Jharkhand|2015|gp_head|Giridih||फुलजोरी||,1,Jharkhand,2015,Giridih,,फुलजोरी,gram_panchayat,,,gp_head,mukhiya,BC,BC,sc_st_bc,0,BC Other than Woman,vU; fiNM+k oxZ | vU;,all_seats,seat,,337 tqukc fe;k¡,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,15,page,name_untransliterated
jharkhand/gp_head/2015,721a9f9043e5,Jharkhand|2015|gp_head|Giridih||घाटकुल||,1,Jharkhand,2015,Giridih,,घाटकुल,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,338 #[klkuk [kkrqu,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,15,page,name_untransliterated
jharkhand/gp_head/2015,1da4116b4fd9,Jharkhand|2015|gp_head|Giridih||मेदनीसारे||,1,Jharkhand,2015,Giridih,,मेदनीसारे,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,339 lkfo=h nsoh,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,15,page,name_untransliterated
jharkhand/gp_head/2015,dceb38784296,Jharkhand|2015|gp_head|Giridih||गाण्डेय||,1,Jharkhand,2015,Giridih,,गाण्डेय,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,340 xqatjh nsoh,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,15,page,name_untransliterated
jharkhand/gp_head/2015,daa23098c4d7,Jharkhand|2015|gp_head|Giridih||उदयपुर||,1,Jharkhand,2015,Giridih,,उदयपुर,gram_panchayat,,,gp_head,mukhiya,ST,ST,sc_st_bc,0,ST Other than Woman,vuqlwfpr tutkfr | vU;,all_seats,seat,,341 x.ks'k gsEcze,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,15,page,name_untransliterated
jharkhand/gp_head/2015,736169dabc48,Jharkhand|2015|gp_head|Giridih||चम्पापुर||,1,Jharkhand,2015,Giridih,,चम्पापुर,gram_panchayat,,,gp_head,mukhiya,ST,ST,sc_st_bc,0,ST Other than Woman,vuqlwfpr tutkfr | vU;,all_seats,seat,,342 ekyrh ejk.Mh,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,15,page,name_untransliterated
jharkhand/gp_head/2015,333b2ba37b50,Jharkhand|2015|gp_head|Giridih||डोकीडीह||,1,Jharkhand,2015,Giridih,,डोकीडीह,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,343 lysgk [kkrqu,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,15,page,name_untransliterated
jharkhand/gp_head/2015,978e6071d6d2,Jharkhand|2015|gp_head|Giridih||कर्रीबांक||,1,Jharkhand,2015,Giridih,,कर्रीबांक,gram_panchayat,,,gp_head,mukhiya,ST,ST,sc_st_bc,1,ST Woman,vuqlwfpr tutkfr | efgyk,all_seats,seat,,344 iqjuh nsoh,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,15,page,name_untransliterated
jharkhand/gp_head/2015,2c272de9c071,Jharkhand|2015|gp_head|Giridih||बरमसिया 2||,1,Jharkhand,2015,Giridih,,बरमसिया 2,gram_panchayat,,,gp_head,mukhiya,ST,ST,sc_st_bc,0,ST Other than Woman,vuqlwfpr tutkfr | vU;,all_seats,seat,,345 ehuk nsoh,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,16,page,name_untransliterated
jharkhand/gp_head/2015,c8b4dd198091,Jharkhand|2015|gp_head|Giridih||फुलची||,0,Jharkhand,2015,Giridih,,फुलची,gram_panchayat,,,gp_head,mukhiya,ST,ST,sc_st_bc,1,ST Woman,vuqlwfpr tutkfr | efgyk,all_seats,seat,,346 lknequh gkalnk,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,16,page,name_untransliterated
jharkhand/gp_head/2015,1b2c3c38dca2,Jharkhand|2015|gp_head|Giridih||पंडरी||,1,Jharkhand,2015,Giridih,,पंडरी,gram_panchayat,,,gp_head,mukhiya,ST,ST,sc_st_bc,1,ST Woman,vuqlwfpr tutkfr | efgyk,all_seats,seat,,347 lquhrk ejkaMh,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,16,page,name_untransliterated
jharkhand/gp_head/2015,4474aa0ee85d,Jharkhand|2015|gp_head|Giridih||ताराटांड||,0,Jharkhand,2015,Giridih,,ताराटांड,gram_panchayat,,,gp_head,mukhiya,SC,SC,sc_st_bc,1,SC Woman,vuqlwfpr tkfr | efgyk,all_seats,seat,,348 ;'kksnk nsoh,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,16,page,name_untransliterated
jharkhand/gp_head/2015,60fdf89cd448,Jharkhand|2015|gp_head|Giridih||कुण्डलवादह||,1,Jharkhand,2015,Giridih,,कुण्डलवादह,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,349 ehuk nsoh,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,16,page,name_untransliterated
jharkhand/gp_head/2015,a0a82218e20a,Jharkhand|2015|gp_head|Giridih||बदगुन्दा||,1,Jharkhand,2015,Giridih,,बदगुन्दा,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,350 vCnqy jlhn,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,16,page,name_untransliterated
jharkhand/gp_head/2015,4a10ba0f873a,Jharkhand|2015|gp_head|Giridih||पर्वतपुर||,1,Jharkhand,2015,Giridih,,पर्वतपुर,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,351 el#}hu valkjh,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,16,page,name_untransliterated
jharkhand/gp_head/2015,58f07933a159,Jharkhand|2015|gp_head|Giridih||अहिल्यापुर||,1,Jharkhand,2015,Giridih,,अहिल्यापुर,gram_panchayat,,,gp_head,mukhiya,SC,SC,sc_st_bc,0,SC Other than Woman,vuqlwfpr tkfr | vU;,all_seats,seat,,352 v#.k dqekj gktjk,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,16,page,name_untransliterated
jharkhand/gp_head/2015,5f7e4dbdb933,Jharkhand|2015|gp_head|Giridih|गाण्डेय|21-बुधुडीह||,1,Jharkhand,2015,Giridih,गाण्डेय,21-बुधुडीह,gram_panchayat,,,gp_head,mukhiya,BC,BC,sc_st_bc,1,BC Woman,vU; fiNM+k oxZ | efgyk,all_seats,seat,,353 #ch nsoh,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,16,page,name_untransliterated
jharkhand/gp_head/2015,8d475fce858b,Jharkhand|2015|gp_head|Giridih||जामजोरी||,1,Jharkhand,2015,Giridih,,जामजोरी,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,354 eks0 ut#y gd,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,16,page,name_untransliterated
jharkhand/gp_head/2015,abbcbd7a1538,Jharkhand|2015|gp_head|Giridih||रसनजोरी||,1,Jharkhand,2015,Giridih,,रसनजोरी,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,355 tequh chch,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,16,page,name_untransliterated
jharkhand/gp_head/2015,8daf6f50cfa8,Jharkhand|2015|gp_head|Giridih||गजकुण्डा||,1,Jharkhand,2015,Giridih,,गजकुण्डा,gram_panchayat,,,gp_head,mukhiya,BC,BC,sc_st_bc,1,BC Woman,vU; fiNM+k oxZ | efgyk,all_seats,seat,,356 dqUrh nsoh,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,16,page,name_untransliterated
jharkhand/gp_head/2015,97f222befdd0,Jharkhand|2015|gp_head|Giridih||फुलझरिया||,1,Jharkhand,2015,Giridih,,फुलझरिया,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,357 uhrq nsoh,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,16,page,name_untransliterated
jharkhand/gp_head/2015,86fe1ac18008,Jharkhand|2015|gp_head|Giridih||बांकीकला||,1,Jharkhand,2015,Giridih,,बांकीकला,gram_panchayat,,,gp_head,mukhiya,BC,BC,sc_st_bc,1,BC Woman,vU; fiNM+k oxZ | efgyk,all_seats,seat,,358 'kkgtgk¡ csxe,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,16,page,name_untransliterated
jharkhand/gp_head/2015,3b285f0d1daf,Jharkhand|2015|gp_head|Deoghar||खोरीपानन||,1,Jharkhand,2015,Deoghar,,खोरीपानन,gram_panchayat,,,gp_head,mukhiya,BC,BC,sc_st_bc,0,BC Other than Woman,vU; fiNM+k oxZ | vU;,all_seats,seat,,fojsUnz ;kno,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,24,page,name_untransliterated
jharkhand/gp_head/2015,fd4b19f2ea91,Jharkhand|2015|gp_head|Deoghar||झिलुआचांदडीह||,1,Jharkhand,2015,Deoghar,,झिलुआचांदडीह,gram_panchayat,,,gp_head,mukhiya,BC,BC,sc_st_bc,0,BC Other than Woman,vU; fiNM+k oxZ | vU;,all_seats,seat,,dy's oj izlkn ;kno,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,24,page,name_untransliterated
jharkhand/gp_head/2015,c5fa2a7cf077,Jharkhand|2015|gp_head|Deoghar||ग्वालबदिया||,1,Jharkhand,2015,Deoghar,,ग्वालबदिया,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,fouksn dqekj ;kno,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,24,page,name_untransliterated
jharkhand/gp_head/2015,4cc6b6de8994,Jharkhand|2015|gp_head|Deoghar||पुनासी||,1,Jharkhand,2015,Deoghar,,पुनासी,gram_panchayat,,,gp_head,mukhiya,SC,SC,sc_st_bc,1,SC Woman,vuqlwfpr tkfr | efgyk,all_seats,seat,,fcuhrk nsoh,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,24,page,name_untransliterated
jharkhand/gp_head/2015,db6529c5c1ed,Jharkhand|2015|gp_head|Deoghar||05-अंधरीगादर||,1,Jharkhand,2015,Deoghar,,05-अंधरीगादर,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,lkfo=h nsoh,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,24,page,name_untransliterated
