dataset_id,row_id,seat_key,seat_key_unique,state,year,district,block,gram_panchayat,gp_term,ward_no,ward_name,tier,tier_local,caste_reservation,caste_reservation_local,caste_scheme,woman_reserved,reservation,reservation_raw,listing_scope,unit_of_observation,seat_candidates,winner,winner_basis,votes,vacant,unopposed,script,source_repo,source_commit,source_path,source_page,provenance_level,quality_flags
jharkhand/gp_head/2015,b9d08257ef58,Jharkhand|2015|gp_head|Giridih|xk.Ms;|11&MksdhMhg||,1,Jharkhand,2015,Giridih,xk.Ms;,11&MksdhMhg,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,343 lysgk [kkrqu,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,15,page,name_untransliterated
jharkhand/gp_head/2015,9944ae39716d,Jharkhand|2015|gp_head|Giridih|xk.Ms;|12&djhZckad||,1,Jharkhand,2015,Giridih,xk.Ms;,12&djhZckad,gram_panchayat,,,gp_head,mukhiya,ST,ST,sc_st_bc,1,ST Woman,vuqlwfpr tutkfr | efgyk,all_seats,seat,,344 iqjuh nsoh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,15,page,name_untransliterated
jharkhand/gp_head/2015,556e7c3f9fab,Jharkhand|2015|gp_head|Giridih|xk.Ms;|13&cjefl;k 2||,1,Jharkhand,2015,Giridih,xk.Ms;,13&cjefl;k 2,gram_panchayat,,,gp_head,mukhiya,ST,ST,sc_st_bc,0,ST Other than Woman,vuqlwfpr tutkfr | vU;,all_seats,seat,,345 ehuk nsoh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,16,page,name_untransliterated
jharkhand/gp_head/2015,524510e97b66,Jharkhand|2015|gp_head|Giridih|xk.Ms;|14&Qqyph||,1,Jharkhand,2015,Giridih,xk.Ms;,14&Qqyph,gram_panchayat,,,gp_head,mukhiya,ST,ST,sc_st_bc,1,ST Woman,vuqlwfpr tutkfr | efgyk,all_seats,seat,,346 lknequh gkalnk,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,16,page,name_untransliterated
jharkhand/gp_head/2015,e61429086912,Jharkhand|2015|gp_head|Giridih|xk.Ms;|15&iaMjh||,1,Jharkhand,2015,Giridih,xk.Ms;,15&iaMjh,gram_panchayat,,,gp_head,mukhiya,ST,ST,sc_st_bc,1,ST Woman,vuqlwfpr tutkfr | efgyk,all_seats,seat,,347 lquhrk ejkaMh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,16,page,name_untransliterated
jharkhand/gp_head/2015,cfea33f42a58,Jharkhand|2015|gp_head|Giridih|xk.Ms;|16&rkjkVkaM||,1,Jharkhand,2015,Giridih,xk.Ms;,16&rkjkVkaM,gram_panchayat,,,gp_head,mukhiya,SC,SC,sc_st_bc,1,SC Woman,vuqlwfpr tkfr | efgyk,all_seats,seat,,348 ;'kksnk nsoh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,16,page,name_untransliterated
jharkhand/gp_head/2015,8349f9613554,Jharkhand|2015|gp_head|Giridih|xk.Ms;|17&dq.Myokng||,1,Jharkhand,2015,Giridih,xk.Ms;,17&dq.Myokng,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,349 ehuk nsoh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,16,page,name_untransliterated
jharkhand/gp_head/2015,bf573fae9037,Jharkhand|2015|gp_head|Giridih|xk.Ms;|18&cnxqUnk||,1,Jharkhand,2015,Giridih,xk.Ms;,18&cnxqUnk,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,350 vCnqy jlhn,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,16,page,name_untransliterated
jharkhand/gp_head/2015,aa2be48a9b2e,Jharkhand|2015|gp_head|Giridih|xk.Ms;|19&ioZriqj||,1,Jharkhand,2015,Giridih,xk.Ms;,19&ioZriqj,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,351 el#}hu valkjh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,16,page,name_untransliterated
jharkhand/gp_head/2015,a9657ba11c6a,Jharkhand|2015|gp_head|Giridih|xk.Ms;|20&vfgY;kiqj||,1,Jharkhand,2015,Giridih,xk.Ms;,20&vfgY;kiqj,gram_panchayat,,,gp_head,mukhiya,SC,SC,sc_st_bc,0,SC Other than Woman,vuqlwfpr tkfr | vU;,all_seats,seat,,352 v#.k dqekj gktjk,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,16,page,name_untransliterated
jharkhand/gp_head/2015,fcf537feba10,Jharkhand|2015|gp_head|Giridih|xk.Ms;|21&cq/kqMhg||,1,Jharkhand,2015,Giridih,xk.Ms;,21&cq/kqMhg,gram_panchayat,,,gp_head,mukhiya,BC,BC,sc_st_bc,1,BC Woman,vU; fiNM+k oxZ | efgyk,all_seats,seat,,353 #ch nsoh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,16,page,name_untransliterated
jharkhand/gp_head/2015,f38d01de9b17,Jharkhand|2015|gp_head|Giridih|xk.Ms;|22&tketksjh||,1,Jharkhand,2015,Giridih,xk.Ms;,22&tketksjh,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,354 eks0 ut#y gd,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,16,page,name_untransliterated
jharkhand/gp_head/2015,7b162e2f6c6c,Jharkhand|2015|gp_head|Giridih|xk.Ms;|23&jlutksjh||,1,Jharkhand,2015,Giridih,xk.Ms;,23&jlutksjh,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,355 tequh chch,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,16,page,name_untransliterated
jharkhand/gp_head/2015,797219211018,Jharkhand|2015|gp_head|Giridih|xk.Ms;|24&xtdq.Mk||,1,Jharkhand,2015,Giridih,xk.Ms;,24&xtdq.Mk,gram_panchayat,,,gp_head,mukhiya,BC,BC,sc_st_bc,1,BC Woman,vU; fiNM+k oxZ | efgyk,all_seats,seat,,356 dqUrh nsoh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,16,page,name_untransliterated
jharkhand/gp_head/2015,2d1f1a9fa342,Jharkhand|2015|gp_head|Giridih|xk.Ms;|25&Qqy>fj;k||,1,Jharkhand,2015,Giridih,xk.Ms;,25&Qqy>fj;k,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,357 uhrq nsoh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,16,page,name_untransliterated
jharkhand/gp_head/2015,93171b9e9d87,Jharkhand|2015|gp_head|Giridih|xk.Ms;|26&ckadhdyk||,1,Jharkhand,2015,Giridih,xk.Ms;,26&ckadhdyk,gram_panchayat,,,gp_head,mukhiya,BC,BC,sc_st_bc,1,BC Woman,vU; fiNM+k oxZ | efgyk,all_seats,seat,,358 'kkgtgk¡ csxe,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH MUKHIYA.pdf,16,page,name_untransliterated
jharkhand/gp_head/2015,62c7a767937f,Jharkhand|2015|gp_head|Deoghar||01&[kksjhikuu||,1,Jharkhand,2015,Deoghar,,01&[kksjhikuu,gram_panchayat,,,gp_head,mukhiya,BC,BC,sc_st_bc,0,BC Other than Woman,vU; fiNM+k oxZ | vU;,all_seats,seat,,fojsUnz ;kno,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,24,page,name_untransliterated
jharkhand/gp_head/2015,90ed231aae68,Jharkhand|2015|gp_head|Deoghar||02&f>yqvkpkanMhg||,1,Jharkhand,2015,Deoghar,,02&f>yqvkpkanMhg,gram_panchayat,,,gp_head,mukhiya,BC,BC,sc_st_bc,0,BC Other than Woman,vU; fiNM+k oxZ | vU;,all_seats,seat,,dy's oj izlkn ;kno,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,24,page,name_untransliterated
jharkhand/gp_head/2015,c3ed5db7a2af,Jharkhand|2015|gp_head|Deoghar||03&Xokycfn;k||,1,Jharkhand,2015,Deoghar,,03&Xokycfn;k,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,fouksn dqekj ;kno,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,24,page,name_untransliterated
jharkhand/gp_head/2015,b0ad33daa989,Jharkhand|2015|gp_head|Deoghar||04&iquklh||,1,Jharkhand,2015,Deoghar,,04&iquklh,gram_panchayat,,,gp_head,mukhiya,SC,SC,sc_st_bc,1,SC Woman,vuqlwfpr tkfr | efgyk,all_seats,seat,,fcuhrk nsoh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,24,page,name_untransliterated
jharkhand/gp_head/2015,f30af54eab4b,Jharkhand|2015|gp_head|Deoghar||05&va/kjhxknj||,1,Jharkhand,2015,Deoghar,,05&va/kjhxknj,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,lkfo=h nsoh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,24,page,name_untransliterated
jharkhand/gp_head/2015,5407dccc6174,Jharkhand|2015|gp_head|Deoghar||06&dsueudkBh||,1,Jharkhand,2015,Deoghar,,06&dsueudkBh,gram_panchayat,,,gp_head,mukhiya,SC,SC,sc_st_bc,0,SC Other than Woman,vuqlwfpr tkfr | vU;,all_seats,seat,,vejukFk nkl,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,24,page,name_untransliterated
jharkhand/gp_head/2015,6b7a62b833a0,Jharkhand|2015|gp_head|Deoghar||07&ekf.kdiqj||,1,Jharkhand,2015,Deoghar,,07&ekf.kdiqj,gram_panchayat,,,gp_head,mukhiya,BC,BC,sc_st_bc,1,BC Woman,vU; fiNM+k oxZ | efgyk,all_seats,seat,,lhek 'kekZ,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,24,page,name_untransliterated
jharkhand/gp_head/2015,eef25fd061e8,Jharkhand|2015|gp_head|Deoghar||08&ljlk||,1,Jharkhand,2015,Deoghar,,08&ljlk,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,fojsna j nso,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,24,page,name_untransliterated
jharkhand/gp_head/2015,069cc694c3a9,Jharkhand|2015|gp_head|Deoghar||09&'kadjh||,1,Jharkhand,2015,Deoghar,,09&'kadjh,gram_panchayat,,,gp_head,mukhiya,SC,SC,sc_st_bc,1,SC Woman,vuqlwfpr tkfr | efgyk,all_seats,seat,,ique nsoh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,24,page,name_untransliterated
jharkhand/gp_head/2015,fb565421c832,Jharkhand|2015|gp_head|Deoghar||10&fx/kuh||,1,Jharkhand,2015,Deoghar,,10&fx/kuh,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,/kesZnj ;kno,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,24,page,name_untransliterated
jharkhand/gp_head/2015,4c19ff62bcde,Jharkhand|2015|gp_head|Deoghar||11&VkHkk?kkV||,1,Jharkhand,2015,Deoghar,,11&VkHkk?kkV,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,uqjtgkaaa chch,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,24,page,name_untransliterated
jharkhand/gp_head/2015,e08b922c20d1,Jharkhand|2015|gp_head|Deoghar||12&dkds jhckad||,1,Jharkhand,2015,Deoghar,,12&dkds jhckad,gram_panchayat,,,gp_head,mukhiya,ST,ST,sc_st_bc,1,ST Woman,vuqlwfpr tutkfr | efgyk,all_seats,seat,,latq eqeqZ,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,24,page,name_untransliterated
jharkhand/gp_head/2015,efaed32d31da,Jharkhand|2015|gp_head|Deoghar||13&/kjokMhg||,1,Jharkhand,2015,Deoghar,,13&/kjokMhg,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,foosd dqekj jks;,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,24,page,name_untransliterated
jharkhand/gp_head/2015,adb529b04e66,Jharkhand|2015|gp_head|Deoghar||14&ukokMhg||,1,Jharkhand,2015,Deoghar,,14&ukokMhg,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,lat; flag,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,25,page,name_untransliterated
jharkhand/gp_head/2015,e521560b1357,Jharkhand|2015|gp_head|Deoghar||15&lxa zkeyksf<+;k||,1,Jharkhand,2015,Deoghar,,15&lxa zkeyksf<+;k,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,'kkjnk nsoh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,25,page,name_untransliterated
jharkhand/gp_head/2015,f909cc59c05e,Jharkhand|2015|gp_head|Deoghar||16&egrksMhg mn;iqjk||,1,Jharkhand,2015,Deoghar,,16&egrksMhg mn;iqjk,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,iwtk dqekjh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,25,page,name_untransliterated
jharkhand/gp_head/2015,bdbd34082c23,Jharkhand|2015|gp_head|Deoghar||17&lkŸkj [kksjiks’k||,1,Jharkhand,2015,Deoghar,,17&lkŸkj [kksjiks’k,gram_panchayat,,,gp_head,mukhiya,SC,SC,sc_st_bc,0,SC Other than Woman,vuqlwfpr tkfr | vU;,all_seats,seat,,lqjt fe/kkZ,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,25,page,name_untransliterated
jharkhand/gp_head/2015,c08bbd2f7328,Jharkhand|2015|gp_head|Deoghar||18&xkSjhiqj||,1,Jharkhand,2015,Deoghar,,18&xkSjhiqj,gram_panchayat,,,gp_head,mukhiya,BC,BC,sc_st_bc,1,BC Woman,vU; fiNM+k oxZ | efgyk,all_seats,seat,,ique nsoh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,25,page,name_untransliterated
jharkhand/gp_head/2015,8067d407fde9,Jharkhand|2015|gp_head|Deoghar||19&pkanMhg||,1,Jharkhand,2015,Deoghar,,19&pkanMhg,gram_panchayat,,,gp_head,mukhiya,BC,BC,sc_st_bc,1,BC Woman,vU; fiNM+k oxZ | efgyk,all_seats,seat,,uwjtgk¡ csxe,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,25,page,name_untransliterated
jharkhand/gp_head/2015,121fb0d2a711,Jharkhand|2015|gp_head|Deoghar||20&[kkliSdk||,1,Jharkhand,2015,Deoghar,,20&[kkliSdk,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,Hkkjrh nsoh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,25,page,name_untransliterated
jharkhand/gp_head/2015,a947cdfcbfdf,Jharkhand|2015|gp_head|Deoghar||21&elutksjk||,1,Jharkhand,2015,Deoghar,,21&elutksjk,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,xk;=h nsoh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,25,page,name_untransliterated
jharkhand/gp_head/2015,0a34c0bc501e,Jharkhand|2015|gp_head|Deoghar||22&clofj;k||,1,Jharkhand,2015,Deoghar,,22&clofj;k,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,fo'oukFk jkmr,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,25,page,name_untransliterated
jharkhand/gp_head/2015,f2c18b46e562,Jharkhand|2015|gp_head|Deoghar||23&fiNMh+ ckn||,1,Jharkhand,2015,Deoghar,,23&fiNMh+ ckn,gram_panchayat,,,gp_head,mukhiya,ST,ST,sc_st_bc,0,ST Other than Woman,vuqlwfpr tutkfr | vU;,all_seats,seat,,ân; gsEcze,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,25,page,name_untransliterated
jharkhand/gp_head/2015,7f356487e2b3,Jharkhand|2015|gp_head|Deoghar||01&ckjk||,1,Jharkhand,2015,Deoghar,,01&ckjk,gram_panchayat,,,gp_head,mukhiya,BC,BC,sc_st_bc,0,BC Other than Woman,vU; fiNM+k oxZ | vU;,all_seats,seat,,"fo"".kq egrks",,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,26,page,name_untransliterated
jharkhand/gp_head/2015,bea96142343d,Jharkhand|2015|gp_head|Deoghar||02&jf<;+ k||,1,Jharkhand,2015,Deoghar,,02&jf<;+ k,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,jkt fd'kksj ;kno,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,26,page,name_untransliterated
jharkhand/gp_head/2015,d16e695f522f,Jharkhand|2015|gp_head|Deoghar||03&chpx<k+||,1,Jharkhand,2015,Deoghar,,03&chpx<k+,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,foank nos h,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,26,page,name_untransliterated
jharkhand/gp_head/2015,6b68534db6b3,Jharkhand|2015|gp_head|Deoghar||04&cadk||,1,Jharkhand,2015,Deoghar,,04&cadk,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,jta hr ;kno,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,26,page,name_untransliterated
jharkhand/gp_head/2015,bafabb627df7,Jharkhand|2015|gp_head|Deoghar||05&rkjkckn||,1,Jharkhand,2015,Deoghar,,05&rkjkckn,gram_panchayat,,,gp_head,mukhiya,BC,BC,sc_st_bc,1,BC Woman,vU; fiNM+k oxZ | efgyk,all_seats,seat,,"m""kk nsoh",,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,26,page,name_untransliterated
jharkhand/gp_head/2015,0e1e43aeccdc,Jharkhand|2015|gp_head|Deoghar||06&u;kfprdkB||,1,Jharkhand,2015,Deoghar,,06&u;kfprdkB,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,vfuy dqekj lkg,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,26,page,name_untransliterated
jharkhand/gp_head/2015,6443b2c69a9f,Jharkhand|2015|gp_head|Deoghar||07&ljkluh||,1,Jharkhand,2015,Deoghar,,07&ljkluh,gram_panchayat,,,gp_head,mukhiya,SC,SC,sc_st_bc,0,SC Other than Woman,vuqlwfpr tkfr | vU;,all_seats,seat,,vej dqekj ikloku,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,26,page,name_untransliterated
jharkhand/gp_head/2015,877217036fe9,Jharkhand|2015|gp_head|Deoghar||08&eygkjk||,1,Jharkhand,2015,Deoghar,,08&eygkjk,gram_panchayat,,,gp_head,mukhiya,SC,SC,sc_st_bc,0,SC Other than Woman,vuqlwfpr tkfr | vU;,all_seats,seat,,banj egFkk,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,26,page,name_untransliterated
jharkhand/gp_head/2015,87d3099dd982,Jharkhand|2015|gp_head|Deoghar||09&esnuhMhg||,1,Jharkhand,2015,Deoghar,,09&esnuhMhg,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,jhrk nos h,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,26,page,name_untransliterated
jharkhand/gp_head/2015,9a213b97e119,Jharkhand|2015|gp_head|Deoghar||10&fHk[kuk||,1,Jharkhand,2015,Deoghar,,10&fHk[kuk,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,y{eh dqekjh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,26,page,name_untransliterated
jharkhand/gp_head/2015,2fd5970468c5,Jharkhand|2015|gp_head|Deoghar||11&>kj[k.Mh||,1,Jharkhand,2015,Deoghar,,11&>kj[k.Mh,gram_panchayat,,,gp_head,mukhiya,BC,BC,sc_st_bc,1,BC Woman,vU; fiNM+k oxZ | efgyk,all_seats,seat,,panjorh nos h,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,26,page,name_untransliterated
jharkhand/gp_head/2015,d2dd6dae4b4f,Jharkhand|2015|gp_head|Deoghar||12&gjdV~Vk||,1,Jharkhand,2015,Deoghar,,12&gjdV~Vk,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,ljy yrk nos h,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,26,page,name_untransliterated
