seat_key,rows,dataset_id,row_id
Haryana|2022|gp_ward|Palwal|Prithla|gksrh yky||,8,haryana/gp_ward/2022,17b79a5bdfda
Haryana|2022|gp_ward|Palwal|Prithla|gksrh yky||,8,haryana/gp_ward/2022,a91df9ebe6ea
Haryana|2022|gp_ward|Palwal|Prithla|gksrh yky||,8,haryana/gp_ward/2022,fd0f620291d4
Haryana|2022|gp_ward|Palwal|Prithla|gksrh yky||,8,haryana/gp_ward/2022,2c96f6b0f6b8
Haryana|2022|gp_ward|Palwal|Prithla|i`Foh flag||,8,haryana/gp_ward/2022,911cc039ff2b
Haryana|2022|gp_ward|Palwal|Prithla|i`Foh flag||,8,haryana/gp_ward/2022,bad3c07470eb
Haryana|2022|gp_ward|Palwal|Prithla|i`Foh flag||,8,haryana/gp_ward/2022,4bfc15b4e0e1
Haryana|2022|gp_ward|Palwal|Prithla|i`Foh flag||,8,haryana/gp_ward/2022,2fb86462b5ed
Haryana|2022|gp_ward|Palwal|Prithla|i`Foh flag||,8,haryana/gp_ward/2022,056f18eeb95f
Haryana|2022|gp_ward|Palwal|Prithla|i`Foh flag||,8,haryana/gp_ward/2022,a91ed778d12d
Haryana|2022|gp_ward|Palwal|Prithla|i`Foh flag||,8,haryana/gp_ward/2022,136444da2098
Haryana|2022|gp_ward|Palwal|Prithla|i`Foh flag||,8,haryana/gp_ward/2022,383c9f21bf5b
Haryana|2022|gp_ward|Palwal|Prithla|xksiky||,8,haryana/gp_ward/2022,5fbbd54dc0b8
Haryana|2022|gp_ward|Palwal|Prithla|xksiky||,8,haryana/gp_ward/2022,c1ac36a6af56
Haryana|2022|gp_ward|Palwal|Prithla|xksiky||,8,haryana/gp_ward/2022,2146e329fcd4
Haryana|2022|gp_ward|Palwal|Prithla|xksiky||,8,haryana/gp_ward/2022,d5e11ebbbaf3
Haryana|2022|gp_ward|Palwal|Prithla|xksiky||,8,haryana/gp_ward/2022,041dfe35dc53
Haryana|2022|gp_ward|Palwal|Prithla|xksiky||,8,haryana/gp_ward/2022,6988b6be6560
Haryana|2022|gp_ward|Palwal|Prithla|xksiky||,8,haryana/gp_ward/2022,f1cc160f3b84
Haryana|2022|gp_ward|Palwal|Prithla|xksiky||,8,haryana/gp_ward/2022,500daa1e8fbf
Haryana|2022|gp_ward|Palwal|Prithla|ykyk jke||,8,haryana/gp_ward/2022,221994924238
Haryana|2022|gp_ward|Palwal|Prithla|ykyk jke||,8,haryana/gp_ward/2022,09350ed8beaa
Haryana|2022|gp_ward|Palwal|Prithla|ykyk jke||,8,haryana/gp_ward/2022,5776f3383506
Haryana|2022|gp_ward|Palwal|Prithla|ykyk jke||,8,haryana/gp_ward/2022,c2ef5a535f2a
Haryana|2022|gp_ward|Palwal|Prithla|ykyk jke||,8,haryana/gp_ward/2022,cf233562d4dd
Haryana|2022|gp_ward|Palwal|Prithla|ykyk jke||,8,haryana/gp_ward/2022,a3cdb8b3e2a1
Haryana|2022|gp_ward|Palwal|Prithla|ykyk jke||,8,haryana/gp_ward/2022,9c3d678cde86
Haryana|2022|gp_ward|Palwal|Prithla|ykyk jke||,8,haryana/gp_ward/2022,225bdfca81ee
Jammu & Kashmir|2016|gp_ward|Jammu|Publication Jammu B||1|,8,jammu_and_kashmir/gp_ward/2016,cfa9cf74c940
Jammu & Kashmir|2016|gp_ward|Jammu|Publication Jammu B||1|,8,jammu_and_kashmir/gp_ward/2016,0db7e38ee669
Jammu & Kashmir|2016|gp_ward|Jammu|Publication Jammu B||1|,8,jammu_and_kashmir/gp_ward/2016,4d3a35b3a2cc
Jammu & Kashmir|2016|gp_ward|Jammu|Publication Jammu B||1|,8,jammu_and_kashmir/gp_ward/2016,f0a48f8cba31
Jammu & Kashmir|2016|gp_ward|Jammu|Publication Jammu B||1|,8,jammu_and_kashmir/gp_ward/2016,082ba5daff2b
Jammu & Kashmir|2016|gp_ward|Jammu|Publication Jammu B||1|,8,jammu_and_kashmir/gp_ward/2016,c0f7686219a1
Jammu & Kashmir|2016|gp_ward|Jammu|Publication Jammu B||1|,8,jammu_and_kashmir/gp_ward/2016,ee3e476fcbcf
Jammu & Kashmir|2016|gp_ward|Jammu|Publication Jammu B||1|,8,jammu_and_kashmir/gp_ward/2016,3578b07d29e1
Jammu & Kashmir|2016|gp_ward|Jammu|Publication Jammu B||2|,8,jammu_and_kashmir/gp_ward/2016,427d3a00d75b
Jammu & Kashmir|2016|gp_ward|Jammu|Publication Jammu B||2|,8,jammu_and_kashmir/gp_ward/2016,106d47fd88a3
Jammu & Kashmir|2016|gp_ward|Jammu|Publication Jammu B||2|,8,jammu_and_kashmir/gp_ward/2016,295e03883175
Jammu & Kashmir|2016|gp_ward|Jammu|Publication Jammu B||2|,8,jammu_and_kashmir/gp_ward/2016,c1873bdd8c00
Jammu & Kashmir|2016|gp_ward|Jammu|Publication Jammu B||2|,8,jammu_and_kashmir/gp_ward/2016,ca7a4b2e78a1
Jammu & Kashmir|2016|gp_ward|Jammu|Publication Jammu B||2|,8,jammu_and_kashmir/gp_ward/2016,35dc70c3abb0
Jammu & Kashmir|2016|gp_ward|Jammu|Publication Jammu B||2|,8,jammu_and_kashmir/gp_ward/2016,69cfebfd413f
Jammu & Kashmir|2016|gp_ward|Jammu|Publication Jammu B||2|,8,jammu_and_kashmir/gp_ward/2016,5906f3506799
Jammu & Kashmir|2016|gp_ward|Jammu|Publication Jammu B||3|,8,jammu_and_kashmir/gp_ward/2016,a2075e979e27
Jammu & Kashmir|2016|gp_ward|Jammu|Publication Jammu B||3|,8,jammu_and_kashmir/gp_ward/2016,4db7237b499a
Jammu & Kashmir|2016|gp_ward|Jammu|Publication Jammu B||3|,8,jammu_and_kashmir/gp_ward/2016,0be17e7936df
Jammu & Kashmir|2016|gp_ward|Jammu|Publication Jammu B||3|,8,jammu_and_kashmir/gp_ward/2016,b05323ac9a41
Jammu & Kashmir|2016|gp_ward|Jammu|Publication Jammu B||3|,8,jammu_and_kashmir/gp_ward/2016,e789442b105e
Jammu & Kashmir|2016|gp_ward|Jammu|Publication Jammu B||3|,8,jammu_and_kashmir/gp_ward/2016,793f5d320325
Jammu & Kashmir|2016|gp_ward|Jammu|Publication Jammu B||3|,8,jammu_and_kashmir/gp_ward/2016,430fcbe65fec
Jammu & Kashmir|2016|gp_ward|Jammu|Publication Jammu B||3|,8,jammu_and_kashmir/gp_ward/2016,6fd86ccd3974
Jammu & Kashmir|2016|gp_ward|Jammu|Publication Jammu B||4|,8,jammu_and_kashmir/gp_ward/2016,3ecf38801c20
Jammu & Kashmir|2016|gp_ward|Jammu|Publication Jammu B||4|,8,jammu_and_kashmir/gp_ward/2016,109bcfffcdc2
Jammu & Kashmir|2016|gp_ward|Jammu|Publication Jammu B||4|,8,jammu_and_kashmir/gp_ward/2016,6df177945de1
Jammu & Kashmir|2016|gp_ward|Jammu|Publication Jammu B||4|,8,jammu_and_kashmir/gp_ward/2016,d6f8742eee87
Jammu & Kashmir|2016|gp_ward|Jammu|Publication Jammu B||4|,8,jammu_and_kashmir/gp_ward/2016,e103574c9fd8
Jammu & Kashmir|2016|gp_ward|Jammu|Publication Jammu B||4|,8,jammu_and_kashmir/gp_ward/2016,37d1f88474e2
Jammu & Kashmir|2016|gp_ward|Jammu|Publication Jammu B||4|,8,jammu_and_kashmir/gp_ward/2016,4d068d81ef76
Jammu & Kashmir|2016|gp_ward|Jammu|Publication Jammu B||4|,8,jammu_and_kashmir/gp_ward/2016,329062b9417a
Jharkhand|2015|block_member|Hazaribag||टाटीझरिया||,8,jharkhand/block_member/2015,a56247c2af75
Jharkhand|2015|block_member|Hazaribag||टाटीझरिया||,8,jharkhand/block_member/2015,c75a9122518c
Jharkhand|2015|block_member|Hazaribag||टाटीझरिया||,8,jharkhand/block_member/2015,5f5af08c34a8
Jharkhand|2015|block_member|Hazaribag||टाटीझरिया||,8,jharkhand/block_member/2015,8954aaf329a4
Jharkhand|2015|block_member|Hazaribag||टाटीझरिया||,8,jharkhand/block_member/2015,b9176f973f6b
Jharkhand|2015|block_member|Hazaribag||टाटीझरिया||,8,jharkhand/block_member/2015,2ed1239b97ef
Jharkhand|2015|block_member|Hazaribag||टाटीझरिया||,8,jharkhand/block_member/2015,6f3fcd55a493
Jharkhand|2015|block_member|Hazaribag||टाटीझरिया||,8,jharkhand/block_member/2015,7ba6726caf2b
Jharkhand|2015|gp_ward|Chatra|||00|,8,jharkhand/gp_ward/2015,9c0d1678aad4
Jharkhand|2015|gp_ward|Chatra|||00|,8,jharkhand/gp_ward/2015,84babed501c3
Jharkhand|2015|gp_ward|Chatra|||00|,8,jharkhand/gp_ward/2015,1d0ca737ea72
Jharkhand|2015|gp_ward|Chatra|||00|,8,jharkhand/gp_ward/2015,c1dc6c043392
Jharkhand|2015|gp_ward|Chatra|||00|,8,jharkhand/gp_ward/2015,b03dc3404907
Jharkhand|2015|gp_ward|Chatra|||00|,8,jharkhand/gp_ward/2015,7328989e0a51
Jharkhand|2015|gp_ward|Chatra|||00|,8,jharkhand/gp_ward/2015,8a0eaa462002
Jharkhand|2015|gp_ward|Chatra|||00|,8,jharkhand/gp_ward/2015,710769205bd7
Jharkhand|2015|gp_ward|Latehar|||04|,8,jharkhand/gp_ward/2015,28f99145a875
Jharkhand|2015|gp_ward|Latehar|||04|,8,jharkhand/gp_ward/2015,63eaa136fa14
Jharkhand|2015|gp_ward|Latehar|||04|,8,jharkhand/gp_ward/2015,9872f8d7e456
Jharkhand|2015|gp_ward|Latehar|||04|,8,jharkhand/gp_ward/2015,f6d23af3226f
Jharkhand|2015|gp_ward|Latehar|||04|,8,jharkhand/gp_ward/2015,86daf0830743
Jharkhand|2015|gp_ward|Latehar|||04|,8,jharkhand/gp_ward/2015,bb2ad815de39
Jharkhand|2015|gp_ward|Latehar|||04|,8,jharkhand/gp_ward/2015,c57e86fad990
Jharkhand|2015|gp_ward|Latehar|||04|,8,jharkhand/gp_ward/2015,62c2a876d9e3
Haryana|2016|gp_ward|Kaithal|Siwan|Atela||,7,haryana/gp_ward/2016,acb9def72ae9
Haryana|2016|gp_ward|Kaithal|Siwan|Atela||,7,haryana/gp_ward/2016,a950ebc55826
Haryana|2016|gp_ward|Kaithal|Siwan|Atela||,7,haryana/gp_ward/2016,5a2e08372486
Haryana|2016|gp_ward|Kaithal|Siwan|Atela||,7,haryana/gp_ward/2016,a8b0becd7c69
Haryana|2016|gp_ward|Kaithal|Siwan|Atela||,7,haryana/gp_ward/2016,f14140abc601
Haryana|2016|gp_ward|Kaithal|Siwan|Atela||,7,haryana/gp_ward/2016,ce35ba91adb3
Haryana|2016|gp_ward|Kaithal|Siwan|Atela||,7,haryana/gp_ward/2016,3e638447c662
Haryana|2016|gp_ward|Kaithal|Siwan|Dharampura||,7,haryana/gp_ward/2016,81b765da7aae
Haryana|2016|gp_ward|Kaithal|Siwan|Dharampura||,7,haryana/gp_ward/2016,a7c927b5a4dd
Haryana|2016|gp_ward|Kaithal|Siwan|Dharampura||,7,haryana/gp_ward/2016,18c18d379bd1
Haryana|2016|gp_ward|Kaithal|Siwan|Dharampura||,7,haryana/gp_ward/2016,7cd25e52e74a
Haryana|2016|gp_ward|Kaithal|Siwan|Dharampura||,7,haryana/gp_ward/2016,b644c2de813c
Haryana|2016|gp_ward|Kaithal|Siwan|Dharampura||,7,haryana/gp_ward/2016,ee0768a9c3b8
Haryana|2016|gp_ward|Kaithal|Siwan|Dharampura||,7,haryana/gp_ward/2016,3283978471bb
Haryana|2016|gp_ward|Kaithal|Siwan|Farash Majra||,7,haryana/gp_ward/2016,f7adae34a803
Haryana|2016|gp_ward|Kaithal|Siwan|Farash Majra||,7,haryana/gp_ward/2016,d5d857663f9f
Haryana|2016|gp_ward|Kaithal|Siwan|Farash Majra||,7,haryana/gp_ward/2016,1da89a3ba692
Haryana|2016|gp_ward|Kaithal|Siwan|Farash Majra||,7,haryana/gp_ward/2016,3851951b9c6c
Haryana|2016|gp_ward|Kaithal|Siwan|Farash Majra||,7,haryana/gp_ward/2016,ccfa5300a80a
Haryana|2016|gp_ward|Kaithal|Siwan|Farash Majra||,7,haryana/gp_ward/2016,c0025dabddfb
Haryana|2016|gp_ward|Kaithal|Siwan|Farash Majra||,7,haryana/gp_ward/2016,603b8886282e
Haryana|2016|gp_ward|Kaithal|Siwan|Kasour||,7,haryana/gp_ward/2016,cb3d595eec97
Haryana|2016|gp_ward|Kaithal|Siwan|Kasour||,7,haryana/gp_ward/2016,c998aaf71c09
Haryana|2016|gp_ward|Kaithal|Siwan|Kasour||,7,haryana/gp_ward/2016,af3cb47dc17b
Haryana|2016|gp_ward|Kaithal|Siwan|Kasour||,7,haryana/gp_ward/2016,5cd1bab551d0
Haryana|2016|gp_ward|Kaithal|Siwan|Kasour||,7,haryana/gp_ward/2016,b1abe83739c1
Haryana|2016|gp_ward|Kaithal|Siwan|Kasour||,7,haryana/gp_ward/2016,4274c6a02dc0
Haryana|2016|gp_ward|Kaithal|Siwan|Kasour||,7,haryana/gp_ward/2016,871df6eee8b6
Haryana|2016|gp_ward|Kaithal|Siwan|Lender Keema||,7,haryana/gp_ward/2016,f74af1ef99f7
Haryana|2016|gp_ward|Kaithal|Siwan|Lender Keema||,7,haryana/gp_ward/2016,215ab8bfeaa7
Haryana|2016|gp_ward|Kaithal|Siwan|Lender Keema||,7,haryana/gp_ward/2016,94197d600c42
Haryana|2016|gp_ward|Kaithal|Siwan|Lender Keema||,7,haryana/gp_ward/2016,ef0bd2781dfd
Haryana|2016|gp_ward|Kaithal|Siwan|Lender Keema||,7,haryana/gp_ward/2016,2e33ea33ba0e
Haryana|2016|gp_ward|Kaithal|Siwan|Lender Keema||,7,haryana/gp_ward/2016,3ad4b9808f91
Haryana|2016|gp_ward|Kaithal|Siwan|Lender Keema||,7,haryana/gp_ward/2016,3f3511524730
Haryana|2016|gp_ward|Kaithal|Siwan|Mandi Sadran||,7,haryana/gp_ward/2016,4741de9fafbe
Haryana|2016|gp_ward|Kaithal|Siwan|Mandi Sadran||,7,haryana/gp_ward/2016,a20b505cc3cd
Haryana|2016|gp_ward|Kaithal|Siwan|Mandi Sadran||,7,haryana/gp_ward/2016,112f0ffa3a57
Haryana|2016|gp_ward|Kaithal|Siwan|Mandi Sadran||,7,haryana/gp_ward/2016,2a029915c69d
Haryana|2016|gp_ward|Kaithal|Siwan|Mandi Sadran||,7,haryana/gp_ward/2016,7ac1307de013
Haryana|2016|gp_ward|Kaithal|Siwan|Mandi Sadran||,7,haryana/gp_ward/2016,7aa27b85f54e
Haryana|2016|gp_ward|Kaithal|Siwan|Mandi Sadran||,7,haryana/gp_ward/2016,081e26f622cc
Haryana|2016|gp_ward|Mewat|Firozpur Jhirka|Ahmedbass||,7,haryana/gp_ward/2016,1e2503a8df7e
Haryana|2016|gp_ward|Mewat|Firozpur Jhirka|Ahmedbass||,7,haryana/gp_ward/2016,8c68c6a62df6
Haryana|2016|gp_ward|Mewat|Firozpur Jhirka|Ahmedbass||,7,haryana/gp_ward/2016,91c6b10dcec8
Haryana|2016|gp_ward|Mewat|Firozpur Jhirka|Ahmedbass||,7,haryana/gp_ward/2016,28856692e47a
Haryana|2016|gp_ward|Mewat|Firozpur Jhirka|Ahmedbass||,7,haryana/gp_ward/2016,4e6929f8f026
Haryana|2016|gp_ward|Mewat|Firozpur Jhirka|Ahmedbass||,7,haryana/gp_ward/2016,a256543c645a
Haryana|2016|gp_ward|Mewat|Firozpur Jhirka|Ahmedbass||,7,haryana/gp_ward/2016,295e846f6bb2
Haryana|2016|gp_ward|Mewat|Firozpur Jhirka|Bhond||,7,haryana/gp_ward/2016,250dc9598128
Haryana|2016|gp_ward|Mewat|Firozpur Jhirka|Bhond||,7,haryana/gp_ward/2016,127c78a8bd73
Haryana|2016|gp_ward|Mewat|Firozpur Jhirka|Bhond||,7,haryana/gp_ward/2016,aee5e04b9f5a
Haryana|2016|gp_ward|Mewat|Firozpur Jhirka|Bhond||,7,haryana/gp_ward/2016,68ea51bfde64
Haryana|2016|gp_ward|Mewat|Firozpur Jhirka|Bhond||,7,haryana/gp_ward/2016,3b2e12dee78f
Haryana|2016|gp_ward|Mewat|Firozpur Jhirka|Bhond||,7,haryana/gp_ward/2016,2e81c5e50941
Haryana|2016|gp_ward|Mewat|Firozpur Jhirka|Bhond||,7,haryana/gp_ward/2016,50778758b21b
Haryana|2016|gp_ward|Mewat|Firozpur Jhirka|Chitora||,7,haryana/gp_ward/2016,cbd95d31e416
Haryana|2016|gp_ward|Mewat|Firozpur Jhirka|Chitora||,7,haryana/gp_ward/2016,46c07c2a1414
Haryana|2016|gp_ward|Mewat|Firozpur Jhirka|Chitora||,7,haryana/gp_ward/2016,2e06a88e586a
Haryana|2016|gp_ward|Mewat|Firozpur Jhirka|Chitora||,7,haryana/gp_ward/2016,af36cb6fe073
Haryana|2016|gp_ward|Mewat|Firozpur Jhirka|Chitora||,7,haryana/gp_ward/2016,f56b414e2bfc
Haryana|2016|gp_ward|Mewat|Firozpur Jhirka|Chitora||,7,haryana/gp_ward/2016,89dd3b596c2a
Haryana|2016|gp_ward|Mewat|Firozpur Jhirka|Chitora||,7,haryana/gp_ward/2016,4784bc522e91
Haryana|2016|gp_ward|Mewat|Firozpur Jhirka|Maholi||,7,haryana/gp_ward/2016,533a6c881695
Haryana|2016|gp_ward|Mewat|Firozpur Jhirka|Maholi||,7,haryana/gp_ward/2016,7f6dfbbd2628
Haryana|2016|gp_ward|Mewat|Firozpur Jhirka|Maholi||,7,haryana/gp_ward/2016,0ec0e1e31141
Haryana|2016|gp_ward|Mewat|Firozpur Jhirka|Maholi||,7,haryana/gp_ward/2016,09d74cd05bdd
Haryana|2016|gp_ward|Mewat|Firozpur Jhirka|Maholi||,7,haryana/gp_ward/2016,92ec9b1865fb
Haryana|2016|gp_ward|Mewat|Firozpur Jhirka|Maholi||,7,haryana/gp_ward/2016,f53b2436bfb2
Haryana|2016|gp_ward|Mewat|Firozpur Jhirka|Maholi||,7,haryana/gp_ward/2016,d74ce4b09bee
Haryana|2016|gp_ward|Mewat|Firozpur Jhirka|Patkhori||,7,haryana/gp_ward/2016,6d93b3f14f3f
Haryana|2016|gp_ward|Mewat|Firozpur Jhirka|Patkhori||,7,haryana/gp_ward/2016,1437a4a0fb28
Haryana|2016|gp_ward|Mewat|Firozpur Jhirka|Patkhori||,7,haryana/gp_ward/2016,6e44091bafac
Haryana|2016|gp_ward|Mewat|Firozpur Jhirka|Patkhori||,7,haryana/gp_ward/2016,92ae4f01c72f
Haryana|2016|gp_ward|Mewat|Firozpur Jhirka|Patkhori||,7,haryana/gp_ward/2016,48c9b1122f55
Haryana|2016|gp_ward|Mewat|Firozpur Jhirka|Patkhori||,7,haryana/gp_ward/2016,b1ba8d64cd19
Haryana|2016|gp_ward|Mewat|Firozpur Jhirka|Patkhori||,7,haryana/gp_ward/2016,054e11b26abe
Haryana|2016|gp_ward|Mewat|Nagina|* Sangita||,7,haryana/gp_ward/2016,db4570af632e
Haryana|2016|gp_ward|Mewat|Nagina|* Sangita||,7,haryana/gp_ward/2016,89ff7f14343d
Haryana|2016|gp_ward|Mewat|Nagina|* Sangita||,7,haryana/gp_ward/2016,0e7023871300
Haryana|2016|gp_ward|Mewat|Nagina|* Sangita||,7,haryana/gp_ward/2016,0ee8291e77f8
Haryana|2016|gp_ward|Mewat|Nagina|* Sangita||,7,haryana/gp_ward/2016,a5f7df001f2a
Haryana|2016|gp_ward|Mewat|Nagina|* Sangita||,7,haryana/gp_ward/2016,70df85128d3b
Haryana|2016|gp_ward|Mewat|Nagina|* Sangita||,7,haryana/gp_ward/2016,c83240ea4cb3
Haryana|2016|gp_ward|Mewat|Nagina|Akhlimpur Nuh||,7,haryana/gp_ward/2016,11c1d0f1baa5
Haryana|2016|gp_ward|Mewat|Nagina|Akhlimpur Nuh||,7,haryana/gp_ward/2016,1421594590a8
Haryana|2016|gp_ward|Mewat|Nagina|Akhlimpur Nuh||,7,haryana/gp_ward/2016,b0ac12eee0ba
Haryana|2016|gp_ward|Mewat|Nagina|Akhlimpur Nuh||,7,haryana/gp_ward/2016,30f2bee5a965
Haryana|2016|gp_ward|Mewat|Nagina|Akhlimpur Nuh||,7,haryana/gp_ward/2016,c2e56abad5fd
Haryana|2016|gp_ward|Mewat|Nagina|Akhlimpur Nuh||,7,haryana/gp_ward/2016,db7ca709928c
Haryana|2016|gp_ward|Mewat|Nagina|Akhlimpur Nuh||,7,haryana/gp_ward/2016,2e93e0a5a2b9
Haryana|2016|gp_ward|Mewat|Nagina|Bajidpur||,7,haryana/gp_ward/2016,81f16854b7d6
Haryana|2016|gp_ward|Mewat|Nagina|Bajidpur||,7,haryana/gp_ward/2016,10a09483a394
Haryana|2016|gp_ward|Mewat|Nagina|Bajidpur||,7,haryana/gp_ward/2016,788d1e878f68
Haryana|2016|gp_ward|Mewat|Nagina|Bajidpur||,7,haryana/gp_ward/2016,926eeaf57724
Haryana|2016|gp_ward|Mewat|Nagina|Bajidpur||,7,haryana/gp_ward/2016,84cbb90bb292
Haryana|2016|gp_ward|Mewat|Nagina|Bajidpur||,7,haryana/gp_ward/2016,0e9f0d222ac5
Haryana|2016|gp_ward|Mewat|Nagina|Bajidpur||,7,haryana/gp_ward/2016,ebb77b88e815
Haryana|2016|gp_ward|Mewat|Nagina|Banarsi||,7,haryana/gp_ward/2016,b4523b170007
Haryana|2016|gp_ward|Mewat|Nagina|Banarsi||,7,haryana/gp_ward/2016,59042ec955a0
Haryana|2016|gp_ward|Mewat|Nagina|Banarsi||,7,haryana/gp_ward/2016,5b9a6e4e63d4
Haryana|2016|gp_ward|Mewat|Nagina|Banarsi||,7,haryana/gp_ward/2016,30c013c4fd77
Haryana|2016|gp_ward|Mewat|Nagina|Banarsi||,7,haryana/gp_ward/2016,fedea2d0369b
Haryana|2016|gp_ward|Mewat|Nagina|Banarsi||,7,haryana/gp_ward/2016,9ef907378fd7
Haryana|2016|gp_ward|Mewat|Nagina|Banarsi||,7,haryana/gp_ward/2016,820e1ffb2305
Haryana|2016|gp_ward|Mewat|Nagina|Bimlesh||,7,haryana/gp_ward/2016,5677c41733fe
Haryana|2016|gp_ward|Mewat|Nagina|Bimlesh||,7,haryana/gp_ward/2016,3405ad3d9338
Haryana|2016|gp_ward|Mewat|Nagina|Bimlesh||,7,haryana/gp_ward/2016,6dcc0c652549
Haryana|2016|gp_ward|Mewat|Nagina|Bimlesh||,7,haryana/gp_ward/2016,d2cbdfad8e4a
Haryana|2016|gp_ward|Mewat|Nagina|Bimlesh||,7,haryana/gp_ward/2016,e5f7c40eb522
Haryana|2016|gp_ward|Mewat|Nagina|Bimlesh||,7,haryana/gp_ward/2016,fb62150c93ae
Haryana|2016|gp_ward|Mewat|Nagina|Bimlesh||,7,haryana/gp_ward/2016,4c2d6febcaaf
Haryana|2016|gp_ward|Mewat|Nagina|Dungrashejadpu r||,7,haryana/gp_ward/2016,0ea57068d6cb
Haryana|2016|gp_ward|Mewat|Nagina|Dungrashejadpu r||,7,haryana/gp_ward/2016,91b610eca84b
Haryana|2016|gp_ward|Mewat|Nagina|Dungrashejadpu r||,7,haryana/gp_ward/2016,61dba0bd1810
Haryana|2016|gp_ward|Mewat|Nagina|Dungrashejadpu r||,7,haryana/gp_ward/2016,d55d78dc9ca3
Haryana|2016|gp_ward|Mewat|Nagina|Dungrashejadpu r||,7,haryana/gp_ward/2016,b843b38c20fe
Haryana|2016|gp_ward|Mewat|Nagina|Dungrashejadpu r||,7,haryana/gp_ward/2016,a68bfbe20b57
Haryana|2016|gp_ward|Mewat|Nagina|Dungrashejadpu r||,7,haryana/gp_ward/2016,48007f0cc261
Haryana|2016|gp_ward|Mewat|Nagina|Gumat Bihari||,7,haryana/gp_ward/2016,abc91d09b171
Haryana|2016|gp_ward|Mewat|Nagina|Gumat Bihari||,7,haryana/gp_ward/2016,243c4c95ccc6
Haryana|2016|gp_ward|Mewat|Nagina|Gumat Bihari||,7,haryana/gp_ward/2016,025c7032e95a
Haryana|2016|gp_ward|Mewat|Nagina|Gumat Bihari||,7,haryana/gp_ward/2016,4f5449a6b629
Haryana|2016|gp_ward|Mewat|Nagina|Gumat Bihari||,7,haryana/gp_ward/2016,2196e003b8e1
Haryana|2016|gp_ward|Mewat|Nagina|Gumat Bihari||,7,haryana/gp_ward/2016,ada1ac97461a
Haryana|2016|gp_ward|Mewat|Nagina|Gumat Bihari||,7,haryana/gp_ward/2016,b6d1babea57a
Haryana|2016|gp_ward|Mewat|Nagina|Karheda||,7,haryana/gp_ward/2016,077c77f9470f
Haryana|2016|gp_ward|Mewat|Nagina|Karheda||,7,haryana/gp_ward/2016,1d08b0baa44c
Haryana|2016|gp_ward|Mewat|Nagina|Karheda||,7,haryana/gp_ward/2016,41baa6bd28c8
Haryana|2016|gp_ward|Mewat|Nagina|Karheda||,7,haryana/gp_ward/2016,b760c365f992
Haryana|2016|gp_ward|Mewat|Nagina|Karheda||,7,haryana/gp_ward/2016,f142bacdb8f1
Haryana|2016|gp_ward|Mewat|Nagina|Karheda||,7,haryana/gp_ward/2016,7ec2f184183d
Haryana|2016|gp_ward|Mewat|Nagina|Karheda||,7,haryana/gp_ward/2016,b02806f6f854
Haryana|2016|gp_ward|Mewat|Nagina|Khanpur Ghati||,7,haryana/gp_ward/2016,1b337b4a2cf9
Haryana|2016|gp_ward|Mewat|Nagina|Khanpur Ghati||,7,haryana/gp_ward/2016,c89f10837bfc
Haryana|2016|gp_ward|Mewat|Nagina|Khanpur Ghati||,7,haryana/gp_ward/2016,699c81c19e7d
Haryana|2016|gp_ward|Mewat|Nagina|Khanpur Ghati||,7,haryana/gp_ward/2016,6225097c04dc
Haryana|2016|gp_ward|Mewat|Nagina|Khanpur Ghati||,7,haryana/gp_ward/2016,15529364ab19
Haryana|2016|gp_ward|Mewat|Nagina|Khanpur Ghati||,7,haryana/gp_ward/2016,1f94d0917388
Haryana|2016|gp_ward|Mewat|Nagina|Khanpur Ghati||,7,haryana/gp_ward/2016,ddea263c22b8
Haryana|2016|gp_ward|Mewat|Nagina|Khuspuri||,7,haryana/gp_ward/2016,f857499ae43d
Haryana|2016|gp_ward|Mewat|Nagina|Khuspuri||,7,haryana/gp_ward/2016,720009001825
Haryana|2016|gp_ward|Mewat|Nagina|Khuspuri||,7,haryana/gp_ward/2016,83a7d03700db
Haryana|2016|gp_ward|Mewat|Nagina|Khuspuri||,7,haryana/gp_ward/2016,dd9d2e8e3a50
Haryana|2016|gp_ward|Mewat|Nagina|Khuspuri||,7,haryana/gp_ward/2016,f4ddfa1b18e5
Haryana|2016|gp_ward|Mewat|Nagina|Khuspuri||,7,haryana/gp_ward/2016,b1bd61f32828
Haryana|2016|gp_ward|Mewat|Nagina|Khuspuri||,7,haryana/gp_ward/2016,4f735a95337c
Haryana|2016|gp_ward|Mewat|Nagina|Satawari||,7,haryana/gp_ward/2016,004e7bf5793a
Haryana|2016|gp_ward|Mewat|Nagina|Satawari||,7,haryana/gp_ward/2016,54b7983c6dfe
Haryana|2016|gp_ward|Mewat|Nagina|Satawari||,7,haryana/gp_ward/2016,ba7fcb0a9bab
Haryana|2016|gp_ward|Mewat|Nagina|Satawari||,7,haryana/gp_ward/2016,98dd649db670
Haryana|2016|gp_ward|Mewat|Nagina|Satawari||,7,haryana/gp_ward/2016,41afdab4b98a
Haryana|2016|gp_ward|Mewat|Nagina|Satawari||,7,haryana/gp_ward/2016,004734f4bc76
Haryana|2016|gp_ward|Mewat|Nagina|Satawari||,7,haryana/gp_ward/2016,35d612532fbb
Haryana|2016|gp_ward|Mewat|Nagina|Siswana Jatka||,7,haryana/gp_ward/2016,3e7d95e1e238
