seat_key,rows,dataset_id,row_id
Jammu & Kashmir|2010|gp_ward|Udhampur|Ghordi||3|,10,jammu_and_kashmir/gp_ward/2010,6c2d3465325c
Jammu & Kashmir|2010|gp_ward|Udhampur|Ghordi||3|,10,jammu_and_kashmir/gp_ward/2010,777a6996e429
Jammu & Kashmir|2010|gp_ward|Udhampur|Ghordi||3|,10,jammu_and_kashmir/gp_ward/2010,e2c327320090
Jharkhand|2015|block_member|West Singhbhum||||,10,jharkhand/block_member/2015,4afbd6a9cfa1
Jharkhand|2015|block_member|West Singhbhum||||,10,jharkhand/block_member/2015,f7ee589bc316
Jharkhand|2015|block_member|West Singhbhum||||,10,jharkhand/block_member/2015,4f0a0651a128
Jharkhand|2015|block_member|West Singhbhum||||,10,jharkhand/block_member/2015,992fc7d3eb30
Jharkhand|2015|block_member|West Singhbhum||||,10,jharkhand/block_member/2015,6e692d7ad960
Jharkhand|2015|block_member|West Singhbhum||||,10,jharkhand/block_member/2015,7bcdb6ad41ef
Jharkhand|2015|block_member|West Singhbhum||||,10,jharkhand/block_member/2015,15b4babcb29c
Jharkhand|2015|block_member|West Singhbhum||||,10,jharkhand/block_member/2015,505e41bd4e9a
Jharkhand|2015|block_member|West Singhbhum||||,10,jharkhand/block_member/2015,506d62914205
Jharkhand|2015|block_member|West Singhbhum||||,10,jharkhand/block_member/2015,24e17d918710
Haryana|2016|gp_ward|Kaithal|Siwan|Dohar||,9,haryana/gp_ward/2016,eaa6939b5fde
Haryana|2016|gp_ward|Kaithal|Siwan|Dohar||,9,haryana/gp_ward/2016,7629bce81ac8
Haryana|2016|gp_ward|Kaithal|Siwan|Dohar||,9,haryana/gp_ward/2016,286933da4e13
Haryana|2016|gp_ward|Kaithal|Siwan|Dohar||,9,haryana/gp_ward/2016,fa986aaf69b0
Haryana|2016|gp_ward|Kaithal|Siwan|Dohar||,9,haryana/gp_ward/2016,78df2440d0de
Haryana|2016|gp_ward|Kaithal|Siwan|Dohar||,9,haryana/gp_ward/2016,e1f44c53754b
Haryana|2016|gp_ward|Kaithal|Siwan|Dohar||,9,haryana/gp_ward/2016,70e61d1996a2
Haryana|2016|gp_ward|Kaithal|Siwan|Dohar||,9,haryana/gp_ward/2016,67d94245846b
Haryana|2016|gp_ward|Kaithal|Siwan|Dohar||,9,haryana/gp_ward/2016,c9ddbe356000
Haryana|2016|gp_ward|Kaithal|Siwan|Gobindpura||,9,haryana/gp_ward/2016,834d8ef0d865
Haryana|2016|gp_ward|Kaithal|Siwan|Gobindpura||,9,haryana/gp_ward/2016,a2461d4c7e47
Haryana|2016|gp_ward|Kaithal|Siwan|Gobindpura||,9,haryana/gp_ward/2016,d96a8e27885e
Haryana|2016|gp_ward|Kaithal|Siwan|Gobindpura||,9,haryana/gp_ward/2016,3083dd4ec0cd
Haryana|2016|gp_ward|Kaithal|Siwan|Gobindpura||,9,haryana/gp_ward/2016,47e755d88b16
Haryana|2016|gp_ward|Kaithal|Siwan|Gobindpura||,9,haryana/gp_ward/2016,598e0661be15
Haryana|2016|gp_ward|Kaithal|Siwan|Gobindpura||,9,haryana/gp_ward/2016,827137debaec
Haryana|2016|gp_ward|Kaithal|Siwan|Gobindpura||,9,haryana/gp_ward/2016,ae730c6d5147
Haryana|2016|gp_ward|Kaithal|Siwan|Gobindpura||,9,haryana/gp_ward/2016,35dac81b623a
Haryana|2016|gp_ward|Kaithal|Siwan|Khanpur||,9,haryana/gp_ward/2016,24d3d3bf2399
Haryana|2016|gp_ward|Kaithal|Siwan|Khanpur||,9,haryana/gp_ward/2016,71f979695048
Haryana|2016|gp_ward|Kaithal|Siwan|Khanpur||,9,haryana/gp_ward/2016,6d45677c514b
Haryana|2016|gp_ward|Kaithal|Siwan|Khanpur||,9,haryana/gp_ward/2016,79066b12177b
Haryana|2016|gp_ward|Kaithal|Siwan|Khanpur||,9,haryana/gp_ward/2016,1213be19f93d
Haryana|2016|gp_ward|Kaithal|Siwan|Khanpur||,9,haryana/gp_ward/2016,0d2fc5a3e89f
Haryana|2016|gp_ward|Kaithal|Siwan|Khanpur||,9,haryana/gp_ward/2016,a2863b304b99
Haryana|2016|gp_ward|Kaithal|Siwan|Khanpur||,9,haryana/gp_ward/2016,883eba6803b6
Haryana|2016|gp_ward|Kaithal|Siwan|Khanpur||,9,haryana/gp_ward/2016,a0e6735e2d43
Haryana|2016|gp_ward|Kaithal|Siwan|Sair||,9,haryana/gp_ward/2016,5a3b880337e4
Haryana|2016|gp_ward|Kaithal|Siwan|Sair||,9,haryana/gp_ward/2016,0863a903499a
Haryana|2016|gp_ward|Kaithal|Siwan|Sair||,9,haryana/gp_ward/2016,2d97fb8ea6fa
Haryana|2016|gp_ward|Kaithal|Siwan|Sair||,9,haryana/gp_ward/2016,9f24a918c4dc
Haryana|2016|gp_ward|Kaithal|Siwan|Sair||,9,haryana/gp_ward/2016,d013fd56d1a6
Haryana|2016|gp_ward|Kaithal|Siwan|Sair||,9,haryana/gp_ward/2016,25d218721df3
Haryana|2016|gp_ward|Kaithal|Siwan|Sair||,9,haryana/gp_ward/2016,71b168b36490
Haryana|2016|gp_ward|Kaithal|Siwan|Sair||,9,haryana/gp_ward/2016,c2bb42884f25
Haryana|2016|gp_ward|Kaithal|Siwan|Sair||,9,haryana/gp_ward/2016,df8cc924da69
Haryana|2016|gp_ward|Mewat|Firozpur Jhirka|Reegarh||,9,haryana/gp_ward/2016,e9370e3ebf65
Haryana|2016|gp_ward|Mewat|Firozpur Jhirka|Reegarh||,9,haryana/gp_ward/2016,592c07f93fbb
Haryana|2016|gp_ward|Mewat|Firozpur Jhirka|Reegarh||,9,haryana/gp_ward/2016,2dc532a7eb30
Haryana|2016|gp_ward|Mewat|Firozpur Jhirka|Reegarh||,9,haryana/gp_ward/2016,7b1764dbcce7
Haryana|2016|gp_ward|Mewat|Firozpur Jhirka|Reegarh||,9,haryana/gp_ward/2016,b4af93a334bf
Haryana|2016|gp_ward|Mewat|Firozpur Jhirka|Reegarh||,9,haryana/gp_ward/2016,e7fbbfe5fe8d
Haryana|2016|gp_ward|Mewat|Firozpur Jhirka|Reegarh||,9,haryana/gp_ward/2016,3621e33ba2c5
Haryana|2016|gp_ward|Mewat|Firozpur Jhirka|Reegarh||,9,haryana/gp_ward/2016,95c7d2ce4a47
Haryana|2016|gp_ward|Mewat|Firozpur Jhirka|Reegarh||,9,haryana/gp_ward/2016,82188780806e
Haryana|2016|gp_ward|Mewat|Nagina|Badarpur||,9,haryana/gp_ward/2016,6a7478553209
Haryana|2016|gp_ward|Mewat|Nagina|Badarpur||,9,haryana/gp_ward/2016,beba5c46ea97
Haryana|2016|gp_ward|Mewat|Nagina|Badarpur||,9,haryana/gp_ward/2016,1804279e1643
Haryana|2016|gp_ward|Mewat|Nagina|Badarpur||,9,haryana/gp_ward/2016,829c9974a244
Haryana|2016|gp_ward|Mewat|Nagina|Badarpur||,9,haryana/gp_ward/2016,3b82bf1c7f71
Haryana|2016|gp_ward|Mewat|Nagina|Badarpur||,9,haryana/gp_ward/2016,a98b854240a2
Haryana|2016|gp_ward|Mewat|Nagina|Badarpur||,9,haryana/gp_ward/2016,8c3bf8787f8d
Haryana|2016|gp_ward|Mewat|Nagina|Badarpur||,9,haryana/gp_ward/2016,15e4a0b69e58
Haryana|2016|gp_ward|Mewat|Nagina|Badarpur||,9,haryana/gp_ward/2016,796d816dbeaf
Haryana|2016|gp_ward|Mewat|Nagina|Kansali||,9,haryana/gp_ward/2016,51694af18466
Haryana|2016|gp_ward|Mewat|Nagina|Kansali||,9,haryana/gp_ward/2016,98917c19c22f
Haryana|2016|gp_ward|Mewat|Nagina|Kansali||,9,haryana/gp_ward/2016,22768a4ddd80
Haryana|2016|gp_ward|Mewat|Nagina|Kansali||,9,haryana/gp_ward/2016,5690cc0193eb
Haryana|2016|gp_ward|Mewat|Nagina|Kansali||,9,haryana/gp_ward/2016,4306e8502ce7
Haryana|2016|gp_ward|Mewat|Nagina|Kansali||,9,haryana/gp_ward/2016,2536ccab28c3
Haryana|2016|gp_ward|Mewat|Nagina|Kansali||,9,haryana/gp_ward/2016,ab4d4e891cb0
Haryana|2016|gp_ward|Mewat|Nagina|Kansali||,9,haryana/gp_ward/2016,756c639ce3b1
Haryana|2016|gp_ward|Mewat|Nagina|Kansali||,9,haryana/gp_ward/2016,0f53912a340b
Haryana|2016|gp_ward|Mewat|Nagina|Rajaka||,9,haryana/gp_ward/2016,6842bd9810c8
Haryana|2016|gp_ward|Mewat|Nagina|Rajaka||,9,haryana/gp_ward/2016,49122f00b5d2
Haryana|2016|gp_ward|Mewat|Nagina|Rajaka||,9,haryana/gp_ward/2016,8939a5e39507
Haryana|2016|gp_ward|Mewat|Nagina|Rajaka||,9,haryana/gp_ward/2016,d52f8790f0cc
Haryana|2016|gp_ward|Mewat|Nagina|Rajaka||,9,haryana/gp_ward/2016,92f2aec3d383
Haryana|2016|gp_ward|Mewat|Nagina|Rajaka||,9,haryana/gp_ward/2016,ea060b8a6b9e
Haryana|2016|gp_ward|Mewat|Nagina|Rajaka||,9,haryana/gp_ward/2016,60f5d1d23f02
Haryana|2016|gp_ward|Mewat|Nagina|Rajaka||,9,haryana/gp_ward/2016,da10b0c90d7e
Haryana|2016|gp_ward|Mewat|Nagina|Rajaka||,9,haryana/gp_ward/2016,ebf195ea22c7
Haryana|2016|gp_ward|Mewat|Nagina|Umra||,9,haryana/gp_ward/2016,02691cc4dcc0
Haryana|2016|gp_ward|Mewat|Nagina|Umra||,9,haryana/gp_ward/2016,634429ed9c01
Haryana|2016|gp_ward|Mewat|Nagina|Umra||,9,haryana/gp_ward/2016,92ed6b06bbbc
Haryana|2016|gp_ward|Mewat|Nagina|Umra||,9,haryana/gp_ward/2016,20214053a1eb
Haryana|2016|gp_ward|Mewat|Nagina|Umra||,9,haryana/gp_ward/2016,ca685c1e5eb8
Haryana|2016|gp_ward|Mewat|Nagina|Umra||,9,haryana/gp_ward/2016,b515489ce8ea
Haryana|2016|gp_ward|Mewat|Nagina|Umra||,9,haryana/gp_ward/2016,8b7fb5b98570
Haryana|2016|gp_ward|Mewat|Nagina|Umra||,9,haryana/gp_ward/2016,dd8fd4ddf1aa
Haryana|2016|gp_ward|Mewat|Nagina|Umra||,9,haryana/gp_ward/2016,b6486749211a
Haryana|2022|gp_ward|Kaithal|Pundri|Teontha|1|,9,haryana/gp_ward/2022,8034237d757b
Haryana|2022|gp_ward|Kaithal|Pundri|Teontha|1|,9,haryana/gp_ward/2022,cee11f8d6ed2
Haryana|2022|gp_ward|Kaithal|Pundri|Teontha|1|,9,haryana/gp_ward/2022,e338b37d35c9
Haryana|2022|gp_ward|Kaithal|Pundri|Teontha|1|,9,haryana/gp_ward/2022,634fcf942025
Haryana|2022|gp_ward|Kaithal|Pundri|Teontha|1|,9,haryana/gp_ward/2022,98fef8b93896
Haryana|2022|gp_ward|Kaithal|Pundri|Teontha|1|,9,haryana/gp_ward/2022,d516756c7433
Haryana|2022|gp_ward|Kaithal|Pundri|Teontha|1|,9,haryana/gp_ward/2022,2fbe0b9d0f51
Haryana|2022|gp_ward|Kaithal|Pundri|Teontha|1|,9,haryana/gp_ward/2022,01816fcf296a
Haryana|2022|gp_ward|Kaithal|Pundri|Teontha|1|,9,haryana/gp_ward/2022,9684a334aeb2
Haryana|2022|gp_ward|Karnal|Assandh|Jalmana||,9,haryana/gp_ward/2022,5975402b7ac4
Haryana|2022|gp_ward|Karnal|Assandh|Jalmana||,9,haryana/gp_ward/2022,88c49338a481
Haryana|2022|gp_ward|Karnal|Assandh|Jalmana||,9,haryana/gp_ward/2022,584bb7f957c7
Haryana|2022|gp_ward|Karnal|Assandh|Jalmana||,9,haryana/gp_ward/2022,0ad94a9c1b8f
Haryana|2022|gp_ward|Karnal|Assandh|Jalmana||,9,haryana/gp_ward/2022,788d00cb40da
Haryana|2022|gp_ward|Karnal|Assandh|Jalmana||,9,haryana/gp_ward/2022,3dd5bbc9ede0
Haryana|2022|gp_ward|Karnal|Assandh|Jalmana||,9,haryana/gp_ward/2022,b5cf0ed2c565
Haryana|2022|gp_ward|Karnal|Assandh|Jalmana||,9,haryana/gp_ward/2022,a8b47d7b6b2b
Haryana|2022|gp_ward|Karnal|Assandh|Jalmana||,9,haryana/gp_ward/2022,b3dba90de1aa
Haryana|2022|gp_ward|Karnal|Chirao|Jundla||,9,haryana/gp_ward/2022,1d401fd35992
Haryana|2022|gp_ward|Karnal|Chirao|Jundla||,9,haryana/gp_ward/2022,bcdf6e9f04e1
Haryana|2022|gp_ward|Karnal|Chirao|Jundla||,9,haryana/gp_ward/2022,b76ee7e488a6
Haryana|2022|gp_ward|Karnal|Chirao|Jundla||,9,haryana/gp_ward/2022,13decc8359e0
Haryana|2022|gp_ward|Karnal|Chirao|Jundla||,9,haryana/gp_ward/2022,c6d598db5e3e
Haryana|2022|gp_ward|Karnal|Chirao|Jundla||,9,haryana/gp_ward/2022,6434dcfa9ae9
Haryana|2022|gp_ward|Karnal|Chirao|Jundla||,9,haryana/gp_ward/2022,b55444c1da11
Haryana|2022|gp_ward|Karnal|Chirao|Jundla||,9,haryana/gp_ward/2022,da6888d4d234
Haryana|2022|gp_ward|Karnal|Chirao|Jundla||,9,haryana/gp_ward/2022,99898207b6a0
Haryana|2022|gp_ward|Karnal|Chirao|Kheri Naru||,9,haryana/gp_ward/2022,7377e07f7d6d
Haryana|2022|gp_ward|Karnal|Chirao|Kheri Naru||,9,haryana/gp_ward/2022,b8c6461e633a
Haryana|2022|gp_ward|Karnal|Chirao|Kheri Naru||,9,haryana/gp_ward/2022,475174c66c94
Haryana|2022|gp_ward|Karnal|Chirao|Kheri Naru||,9,haryana/gp_ward/2022,8936f0b538f9
Haryana|2022|gp_ward|Karnal|Chirao|Kheri Naru||,9,haryana/gp_ward/2022,11d79a2611f7
Haryana|2022|gp_ward|Karnal|Chirao|Kheri Naru||,9,haryana/gp_ward/2022,cb48132d19a0
Haryana|2022|gp_ward|Karnal|Chirao|Kheri Naru||,9,haryana/gp_ward/2022,be1c68484c95
Haryana|2022|gp_ward|Karnal|Chirao|Kheri Naru||,9,haryana/gp_ward/2022,b0c73660d12c
Haryana|2022|gp_ward|Karnal|Chirao|Kheri Naru||,9,haryana/gp_ward/2022,7da31521b7f6
Haryana|2022|gp_ward|Karnal|Indri|Badarpur||,9,haryana/gp_ward/2022,2809b38eb3df
Haryana|2022|gp_ward|Karnal|Indri|Badarpur||,9,haryana/gp_ward/2022,69bfab654f91
Haryana|2022|gp_ward|Karnal|Indri|Badarpur||,9,haryana/gp_ward/2022,877f7c957bf7
Haryana|2022|gp_ward|Karnal|Indri|Badarpur||,9,haryana/gp_ward/2022,0682db304eee
Haryana|2022|gp_ward|Karnal|Indri|Badarpur||,9,haryana/gp_ward/2022,53986c380bf8
Haryana|2022|gp_ward|Karnal|Indri|Badarpur||,9,haryana/gp_ward/2022,657bebf21ae3
Haryana|2022|gp_ward|Karnal|Indri|Badarpur||,9,haryana/gp_ward/2022,15230a2d16b4
Haryana|2022|gp_ward|Karnal|Indri|Badarpur||,9,haryana/gp_ward/2022,0d9b9e858f2d
Haryana|2022|gp_ward|Karnal|Indri|Badarpur||,9,haryana/gp_ward/2022,e09b5ad7d9b0
Haryana|2022|gp_ward|Karnal|Indri|Butan Kheri||,9,haryana/gp_ward/2022,a82e496f7de3
Haryana|2022|gp_ward|Karnal|Indri|Butan Kheri||,9,haryana/gp_ward/2022,a87345c16f9d
Haryana|2022|gp_ward|Karnal|Indri|Butan Kheri||,9,haryana/gp_ward/2022,6b9203bd7b76
Haryana|2022|gp_ward|Karnal|Indri|Butan Kheri||,9,haryana/gp_ward/2022,c0860c3cea01
Haryana|2022|gp_ward|Karnal|Indri|Butan Kheri||,9,haryana/gp_ward/2022,e032173f18ad
Haryana|2022|gp_ward|Karnal|Indri|Butan Kheri||,9,haryana/gp_ward/2022,de3dbb931126
Haryana|2022|gp_ward|Karnal|Indri|Butan Kheri||,9,haryana/gp_ward/2022,16c07b4e5d84
Haryana|2022|gp_ward|Karnal|Indri|Butan Kheri||,9,haryana/gp_ward/2022,35412b83bb20
Haryana|2022|gp_ward|Karnal|Indri|Butan Kheri||,9,haryana/gp_ward/2022,fd12b1339ae5
Haryana|2022|gp_ward|Karnal|Indri|Dhanora Jagir||,9,haryana/gp_ward/2022,069c184d7c89
Haryana|2022|gp_ward|Karnal|Indri|Dhanora Jagir||,9,haryana/gp_ward/2022,8b20a9d6265a
Haryana|2022|gp_ward|Karnal|Indri|Dhanora Jagir||,9,haryana/gp_ward/2022,f0170c9a7520
Haryana|2022|gp_ward|Karnal|Indri|Dhanora Jagir||,9,haryana/gp_ward/2022,d3942bed522b
Haryana|2022|gp_ward|Karnal|Indri|Dhanora Jagir||,9,haryana/gp_ward/2022,a8e33d5014e3
Haryana|2022|gp_ward|Karnal|Indri|Dhanora Jagir||,9,haryana/gp_ward/2022,5aec8fabfab8
Haryana|2022|gp_ward|Karnal|Indri|Dhanora Jagir||,9,haryana/gp_ward/2022,584d922fe18e
Haryana|2022|gp_ward|Karnal|Indri|Dhanora Jagir||,9,haryana/gp_ward/2022,3740a6630e3d
Haryana|2022|gp_ward|Karnal|Indri|Dhanora Jagir||,9,haryana/gp_ward/2022,ef17f07adf1e
Haryana|2022|gp_ward|Karnal|Indri|Garhi Jattan||,9,haryana/gp_ward/2022,08d36755277b
Haryana|2022|gp_ward|Karnal|Indri|Garhi Jattan||,9,haryana/gp_ward/2022,a68ed1900380
Haryana|2022|gp_ward|Karnal|Indri|Garhi Jattan||,9,haryana/gp_ward/2022,16233a09834d
Haryana|2022|gp_ward|Karnal|Indri|Garhi Jattan||,9,haryana/gp_ward/2022,71a7a69f3ecd
Haryana|2022|gp_ward|Karnal|Indri|Garhi Jattan||,9,haryana/gp_ward/2022,6f3dd1b20558
Haryana|2022|gp_ward|Karnal|Indri|Garhi Jattan||,9,haryana/gp_ward/2022,388bae74f3ca
Haryana|2022|gp_ward|Karnal|Indri|Garhi Jattan||,9,haryana/gp_ward/2022,fb7b597b4a57
Haryana|2022|gp_ward|Karnal|Indri|Garhi Jattan||,9,haryana/gp_ward/2022,0ef5a9ee8e76
Haryana|2022|gp_ward|Karnal|Indri|Garhi Jattan||,9,haryana/gp_ward/2022,f51d2ed85cc6
Haryana|2022|gp_ward|Karnal|Indri|Gorgarh||,9,haryana/gp_ward/2022,28f4997a741b
Haryana|2022|gp_ward|Karnal|Indri|Gorgarh||,9,haryana/gp_ward/2022,5c90806138c7
Haryana|2022|gp_ward|Karnal|Indri|Gorgarh||,9,haryana/gp_ward/2022,f76830f31f86
Haryana|2022|gp_ward|Karnal|Indri|Gorgarh||,9,haryana/gp_ward/2022,35b40e96ef0e
Haryana|2022|gp_ward|Karnal|Indri|Gorgarh||,9,haryana/gp_ward/2022,a5e99ef606ff
Haryana|2022|gp_ward|Karnal|Indri|Gorgarh||,9,haryana/gp_ward/2022,635c7ed6cf49
Haryana|2022|gp_ward|Karnal|Indri|Gorgarh||,9,haryana/gp_ward/2022,51ac4f4ace4d
Haryana|2022|gp_ward|Karnal|Indri|Gorgarh||,9,haryana/gp_ward/2022,6c21a9ae967a
Haryana|2022|gp_ward|Karnal|Indri|Gorgarh||,9,haryana/gp_ward/2022,36dc9e2bd32d
Haryana|2022|gp_ward|Karnal|Indri|Jainpur Sadan||,9,haryana/gp_ward/2022,ec20f77fc64b
Haryana|2022|gp_ward|Karnal|Indri|Jainpur Sadan||,9,haryana/gp_ward/2022,f2ecbfe962af
Haryana|2022|gp_ward|Karnal|Indri|Jainpur Sadan||,9,haryana/gp_ward/2022,b12a880b0511
Haryana|2022|gp_ward|Karnal|Indri|Jainpur Sadan||,9,haryana/gp_ward/2022,26496c16fd1b
Haryana|2022|gp_ward|Karnal|Indri|Jainpur Sadan||,9,haryana/gp_ward/2022,81aa41cc957d
Haryana|2022|gp_ward|Karnal|Indri|Jainpur Sadan||,9,haryana/gp_ward/2022,4acf913a87b7
Haryana|2022|gp_ward|Karnal|Indri|Jainpur Sadan||,9,haryana/gp_ward/2022,4281f1e9e3bd
Haryana|2022|gp_ward|Karnal|Indri|Jainpur Sadan||,9,haryana/gp_ward/2022,af7bfa5e80f6
Haryana|2022|gp_ward|Karnal|Indri|Jainpur Sadan||,9,haryana/gp_ward/2022,455b5a628d58
Haryana|2022|gp_ward|Karnal|Indri|Khanpur||,9,haryana/gp_ward/2022,67dce538c444
Haryana|2022|gp_ward|Karnal|Indri|Khanpur||,9,haryana/gp_ward/2022,7ba901548d6f
Haryana|2022|gp_ward|Karnal|Indri|Khanpur||,9,haryana/gp_ward/2022,c642b56b8c3a
Haryana|2022|gp_ward|Karnal|Indri|Khanpur||,9,haryana/gp_ward/2022,37f01c4df96d
Haryana|2022|gp_ward|Karnal|Indri|Khanpur||,9,haryana/gp_ward/2022,c413cb777966
Haryana|2022|gp_ward|Karnal|Indri|Khanpur||,9,haryana/gp_ward/2022,0913d9a97abb
Haryana|2022|gp_ward|Karnal|Indri|Khanpur||,9,haryana/gp_ward/2022,f7e82e76197c
Haryana|2022|gp_ward|Karnal|Indri|Khanpur||,9,haryana/gp_ward/2022,42e04ca521aa
Haryana|2022|gp_ward|Karnal|Indri|Khanpur||,9,haryana/gp_ward/2022,787d592d64d6
Haryana|2022|gp_ward|Karnal|Indri|Labkari||,9,haryana/gp_ward/2022,ba3790ee9605
Haryana|2022|gp_ward|Karnal|Indri|Labkari||,9,haryana/gp_ward/2022,2d2f11206ad2
Haryana|2022|gp_ward|Karnal|Indri|Labkari||,9,haryana/gp_ward/2022,8063d841f22c
Haryana|2022|gp_ward|Karnal|Indri|Labkari||,9,haryana/gp_ward/2022,737e782ba3d5
Haryana|2022|gp_ward|Karnal|Indri|Labkari||,9,haryana/gp_ward/2022,e7c73d3b6cde
Haryana|2022|gp_ward|Karnal|Indri|Labkari||,9,haryana/gp_ward/2022,ba220a12f253
Haryana|2022|gp_ward|Karnal|Indri|Labkari||,9,haryana/gp_ward/2022,af86a889076b
Haryana|2022|gp_ward|Karnal|Indri|Labkari||,9,haryana/gp_ward/2022,b0297f47371d
Haryana|2022|gp_ward|Karnal|Indri|Labkari||,9,haryana/gp_ward/2022,bde525b824cc
Haryana|2022|gp_ward|Karnal|Indri|Musepur||,9,haryana/gp_ward/2022,c44a0decb6cc
Haryana|2022|gp_ward|Karnal|Indri|Musepur||,9,haryana/gp_ward/2022,647cbbdae128
Haryana|2022|gp_ward|Karnal|Indri|Musepur||,9,haryana/gp_ward/2022,9bcc60d756d0
Haryana|2022|gp_ward|Karnal|Indri|Musepur||,9,haryana/gp_ward/2022,700cf1512091
Haryana|2022|gp_ward|Karnal|Indri|Musepur||,9,haryana/gp_ward/2022,b8f4a37187cf
Haryana|2022|gp_ward|Karnal|Indri|Musepur||,9,haryana/gp_ward/2022,2509f9887201
Haryana|2022|gp_ward|Karnal|Indri|Musepur||,9,haryana/gp_ward/2022,17b6d50548bf
Haryana|2022|gp_ward|Karnal|Indri|Musepur||,9,haryana/gp_ward/2022,5097cbc05a76
Haryana|2022|gp_ward|Karnal|Indri|Musepur||,9,haryana/gp_ward/2022,1c351bc608ef
Haryana|2022|gp_ward|Karnal|Indri|Pathera||,9,haryana/gp_ward/2022,6a4af63578f9
Haryana|2022|gp_ward|Karnal|Indri|Pathera||,9,haryana/gp_ward/2022,796cf820a2b2
Haryana|2022|gp_ward|Karnal|Indri|Pathera||,9,haryana/gp_ward/2022,eba1ce321012
Haryana|2022|gp_ward|Karnal|Indri|Pathera||,9,haryana/gp_ward/2022,9de63b342279
Haryana|2022|gp_ward|Karnal|Indri|Pathera||,9,haryana/gp_ward/2022,d93ce3e44b84
Haryana|2022|gp_ward|Karnal|Indri|Pathera||,9,haryana/gp_ward/2022,9b06cc37ebc5
Haryana|2022|gp_ward|Karnal|Indri|Pathera||,9,haryana/gp_ward/2022,72743e5b9ff4
Haryana|2022|gp_ward|Karnal|Indri|Pathera||,9,haryana/gp_ward/2022,b8d72ef71343
Haryana|2022|gp_ward|Karnal|Indri|Pathera||,9,haryana/gp_ward/2022,5c376aeda1b2
Haryana|2022|gp_ward|Karnal|Indri|Rajepur||,9,haryana/gp_ward/2022,af183dd2364a
Haryana|2022|gp_ward|Karnal|Indri|Rajepur||,9,haryana/gp_ward/2022,339ede54bc21
Haryana|2022|gp_ward|Karnal|Indri|Rajepur||,9,haryana/gp_ward/2022,80b3296ea16e
Haryana|2022|gp_ward|Karnal|Indri|Rajepur||,9,haryana/gp_ward/2022,08b799e0c81e
Haryana|2022|gp_ward|Karnal|Indri|Rajepur||,9,haryana/gp_ward/2022,7310576b2b50
Haryana|2022|gp_ward|Karnal|Indri|Rajepur||,9,haryana/gp_ward/2022,d5df26baa096
Haryana|2022|gp_ward|Karnal|Indri|Rajepur||,9,haryana/gp_ward/2022,2e85bdb51b47
Haryana|2022|gp_ward|Karnal|Indri|Rajepur||,9,haryana/gp_ward/2022,0c9f49d9cf36
Haryana|2022|gp_ward|Karnal|Indri|Rajepur||,9,haryana/gp_ward/2022,172f91220f38
Haryana|2022|gp_ward|Karnal|Indri|Samora||,9,haryana/gp_ward/2022,2ef7bab71746
Haryana|2022|gp_ward|Karnal|Indri|Samora||,9,haryana/gp_ward/2022,ca51d436e639
Haryana|2022|gp_ward|Karnal|Indri|Samora||,9,haryana/gp_ward/2022,79f5fc979543
Haryana|2022|gp_ward|Karnal|Indri|Samora||,9,haryana/gp_ward/2022,0f73a8900f73
Haryana|2022|gp_ward|Karnal|Indri|Samora||,9,haryana/gp_ward/2022,ece00535ba2d
Haryana|2022|gp_ward|Karnal|Indri|Samora||,9,haryana/gp_ward/2022,6ddb47e66bed
Haryana|2022|gp_ward|Karnal|Indri|Samora||,9,haryana/gp_ward/2022,d5ec24ec64a6
Haryana|2022|gp_ward|Karnal|Indri|Samora||,9,haryana/gp_ward/2022,b3b0c6014f1b
Haryana|2022|gp_ward|Karnal|Indri|Samora||,9,haryana/gp_ward/2022,ce3a33b8a779
Haryana|2022|gp_ward|Karnal|Indri|Udana||,9,haryana/gp_ward/2022,4b7b20ea4fae
Haryana|2022|gp_ward|Karnal|Indri|Udana||,9,haryana/gp_ward/2022,f9cbb4dde540
Haryana|2022|gp_ward|Karnal|Indri|Udana||,9,haryana/gp_ward/2022,0409780b3770
Haryana|2022|gp_ward|Karnal|Indri|Udana||,9,haryana/gp_ward/2022,5e81176559fc
Haryana|2022|gp_ward|Karnal|Indri|Udana||,9,haryana/gp_ward/2022,31ab26a94cf4
Haryana|2022|gp_ward|Karnal|Indri|Udana||,9,haryana/gp_ward/2022,d9f5e31fca56
Haryana|2022|gp_ward|Karnal|Indri|Udana||,9,haryana/gp_ward/2022,7f85548c3681
Haryana|2022|gp_ward|Karnal|Indri|Udana||,9,haryana/gp_ward/2022,5e185edd7e25
Haryana|2022|gp_ward|Karnal|Indri|Udana||,9,haryana/gp_ward/2022,a11719fd6764
Haryana|2022|gp_ward|Karnal|Kunjpura|Gheer||,9,haryana/gp_ward/2022,600594844c85
Haryana|2022|gp_ward|Karnal|Kunjpura|Gheer||,9,haryana/gp_ward/2022,4fea32460526
Haryana|2022|gp_ward|Karnal|Kunjpura|Gheer||,9,haryana/gp_ward/2022,d52e26645cae
Haryana|2022|gp_ward|Karnal|Kunjpura|Gheer||,9,haryana/gp_ward/2022,c453a3b83744
Haryana|2022|gp_ward|Karnal|Kunjpura|Gheer||,9,haryana/gp_ward/2022,144211044d08
Haryana|2022|gp_ward|Karnal|Kunjpura|Gheer||,9,haryana/gp_ward/2022,460503566607
Haryana|2022|gp_ward|Karnal|Kunjpura|Gheer||,9,haryana/gp_ward/2022,018ef617b624
