seat_key,rows,dataset_id,row_id
Haryana|2016|gp_ward|Sirsa|Nathusari Chopta|Sahuwala-llnd||,2,haryana/gp_ward/2016,9475ffd658d1
Haryana|2016|gp_ward|Sirsa|Nathusari Chopta|Sahuwala-llnd||,2,haryana/gp_ward/2016,5ec0b6218b36
Haryana|2016|gp_ward|Sirsa|Nathusari Chopta|Shahpuria||,2,haryana/gp_ward/2016,dce8251563ec
Haryana|2016|gp_ward|Sirsa|Nathusari Chopta|Shahpuria||,2,haryana/gp_ward/2016,4a4b32c8eb2c
Haryana|2016|gp_ward|Sirsa|Nathusari Chopta|Sherpura||,2,haryana/gp_ward/2016,2860fbe97986
Haryana|2016|gp_ward|Sirsa|Nathusari Chopta|Sherpura||,2,haryana/gp_ward/2016,537a2743aaa3
Haryana|2016|gp_ward|Yamuna Nagar|Radaur|Karhera M.T.|1|,2,haryana/gp_ward/2016,65fba6d7e98c
Haryana|2016|gp_ward|Yamuna Nagar|Radaur|Karhera M.T.|1|,2,haryana/gp_ward/2016,66ef6e556cfd
Haryana|2016|gp_ward|Yamuna Nagar|Radaur|Karhera M.T.|2|,2,haryana/gp_ward/2016,519ed1d7fad0
Haryana|2016|gp_ward|Yamuna Nagar|Radaur|Karhera M.T.|2|,2,haryana/gp_ward/2016,1801ff0abeda
Haryana|2016|gp_ward|Yamuna Nagar|Radaur|Karhera M.T.|3|,2,haryana/gp_ward/2016,b97fb2eb952c
Haryana|2016|gp_ward|Yamuna Nagar|Radaur|Karhera M.T.|3|,2,haryana/gp_ward/2016,8456b163fa05
Haryana|2016|gp_ward|Yamuna Nagar|Radaur|Karhera M.T.|4|,2,haryana/gp_ward/2016,7f73002436eb
Haryana|2016|gp_ward|Yamuna Nagar|Radaur|Karhera M.T.|4|,2,haryana/gp_ward/2016,2d5de6f3add4
Haryana|2016|gp_ward|Yamuna Nagar|Radaur|Karhera M.T.|5|,2,haryana/gp_ward/2016,53a0645993f5
Haryana|2016|gp_ward|Yamuna Nagar|Radaur|Karhera M.T.|5|,2,haryana/gp_ward/2016,53d23e553e76
Haryana|2016|gp_ward|Yamuna Nagar|Radaur|Karhera M.T.|6|,2,haryana/gp_ward/2016,30479525de9c
Haryana|2016|gp_ward|Yamuna Nagar|Radaur|Karhera M.T.|6|,2,haryana/gp_ward/2016,f51ffae4873e
Haryana|2016|gp_ward|Yamuna Nagar|Radaur|Karhera M.T.|7|,2,haryana/gp_ward/2016,953fe2b9b93c
Haryana|2016|gp_ward|Yamuna Nagar|Radaur|Karhera M.T.|7|,2,haryana/gp_ward/2016,36fde687cd25
Haryana|2016|gp_ward|Yamuna Nagar|Radaur|Karhera M.T.|8|,2,haryana/gp_ward/2016,602fc899a9dd
Haryana|2016|gp_ward|Yamuna Nagar|Radaur|Karhera M.T.|8|,2,haryana/gp_ward/2016,513ddd30a26a
Haryana|2016|gp_ward|Yamuna Nagar|Radaur|Satgoli|1|,2,haryana/gp_ward/2016,06a3338b76e1
Haryana|2016|gp_ward|Yamuna Nagar|Radaur|Satgoli|1|,2,haryana/gp_ward/2016,8e650ce987c1
Haryana|2016|gp_ward|Yamuna Nagar|Radaur|Satgoli|2|,2,haryana/gp_ward/2016,230a3bf1073a
Haryana|2016|gp_ward|Yamuna Nagar|Radaur|Satgoli|2|,2,haryana/gp_ward/2016,b083012c8eb7
Haryana|2016|gp_ward|Yamuna Nagar|Radaur|Satgoli|3|,2,haryana/gp_ward/2016,d93add0ee27b
Haryana|2016|gp_ward|Yamuna Nagar|Radaur|Satgoli|3|,2,haryana/gp_ward/2016,3eba457ceb35
Haryana|2016|gp_ward|Yamuna Nagar|Radaur|Satgoli|4|,2,haryana/gp_ward/2016,a2d42b900468
Haryana|2016|gp_ward|Yamuna Nagar|Radaur|Satgoli|4|,2,haryana/gp_ward/2016,907703281e53
Haryana|2016|gp_ward|Yamuna Nagar|Radaur|Satgoli|5|,2,haryana/gp_ward/2016,2dfff7663b8c
Haryana|2016|gp_ward|Yamuna Nagar|Radaur|Satgoli|5|,2,haryana/gp_ward/2016,864b62ae0abb
Haryana|2016|gp_ward|Yamuna Nagar|Radaur|Satgoli|6|,2,haryana/gp_ward/2016,51f81aabe5e4
Haryana|2016|gp_ward|Yamuna Nagar|Radaur|Satgoli|6|,2,haryana/gp_ward/2016,609465c0283a
Haryana|2022|gp_head|Kurukshetra|Babain|Ram Nagar||,2,haryana/gp_head/2022,74bc04c44d34
Haryana|2022|gp_head|Kurukshetra|Babain|Ram Nagar||,2,haryana/gp_head/2022,5c33267cffa1
Haryana|2022|gp_ward|Charkhi Dadri|Charkhi Dadri|Sarangpur|1|,2,haryana/gp_ward/2022,6eab63ab1c8e
Haryana|2022|gp_ward|Charkhi Dadri|Charkhi Dadri|Sarangpur|1|,2,haryana/gp_ward/2022,71316310b5f4
Haryana|2022|gp_ward|Charkhi Dadri|Charkhi Dadri|Sarangpur|2|,2,haryana/gp_ward/2022,b337cfc9414b
Haryana|2022|gp_ward|Charkhi Dadri|Charkhi Dadri|Sarangpur|2|,2,haryana/gp_ward/2022,c2d4c82cd90b
Haryana|2022|gp_ward|Faridabad|Faridabad|Tikri Khera|10|,2,haryana/gp_ward/2022,59c51dade7a9
Haryana|2022|gp_ward|Faridabad|Faridabad|Tikri Khera|10|,2,haryana/gp_ward/2022,ab675119289b
Haryana|2022|gp_ward|Faridabad|Faridabad|Tikri Khera|4|,2,haryana/gp_ward/2022,99e13b3a42b7
Haryana|2022|gp_ward|Faridabad|Faridabad|Tikri Khera|4|,2,haryana/gp_ward/2022,c82b42ab3f67
Haryana|2022|gp_ward|Faridabad|Faridabad|Tikri Khera|5|,2,haryana/gp_ward/2022,caa1435655e0
Haryana|2022|gp_ward|Faridabad|Faridabad|Tikri Khera|5|,2,haryana/gp_ward/2022,52b62ce9fa4f
Haryana|2022|gp_ward|Faridabad|Faridabad|Tikri Khera|6|,2,haryana/gp_ward/2022,a0dff9834f91
Haryana|2022|gp_ward|Faridabad|Faridabad|Tikri Khera|6|,2,haryana/gp_ward/2022,24b3c308832d
Haryana|2022|gp_ward|Faridabad|Faridabad|Tikri Khera|7|,2,haryana/gp_ward/2022,aa46e5c5ceb7
Haryana|2022|gp_ward|Faridabad|Faridabad|Tikri Khera|7|,2,haryana/gp_ward/2022,13ad52651438
Haryana|2022|gp_ward|Faridabad|Faridabad|Tikri Khera|8|,2,haryana/gp_ward/2022,09edde3352f7
Haryana|2022|gp_ward|Faridabad|Faridabad|Tikri Khera|8|,2,haryana/gp_ward/2022,2de88b1bee9b
Haryana|2022|gp_ward|Faridabad|Faridabad|Tikri Khera|9|,2,haryana/gp_ward/2022,93c425d7497e
Haryana|2022|gp_ward|Faridabad|Faridabad|Tikri Khera|9|,2,haryana/gp_ward/2022,d7dae36efcfc
Haryana|2022|gp_ward|Fatehabad|Ratia|KANWALGARH|1|,2,haryana/gp_ward/2022,b3f543afac94
Haryana|2022|gp_ward|Fatehabad|Ratia|KANWALGARH|1|,2,haryana/gp_ward/2022,0c75ac9490d0
Haryana|2022|gp_ward|Fatehabad|Ratia|KANWALGARH|2|,2,haryana/gp_ward/2022,ac0ce09bbee5
Haryana|2022|gp_ward|Fatehabad|Ratia|KANWALGARH|2|,2,haryana/gp_ward/2022,776521f259fd
Haryana|2022|gp_ward|Fatehabad|Ratia|KANWALGARH|3|,2,haryana/gp_ward/2022,7e99a6ea7c00
Haryana|2022|gp_ward|Fatehabad|Ratia|KANWALGARH|3|,2,haryana/gp_ward/2022,2553a5f66762
Haryana|2022|gp_ward|Fatehabad|Ratia|KANWALGARH|4|,2,haryana/gp_ward/2022,35b70dcfab3a
Haryana|2022|gp_ward|Fatehabad|Ratia|KANWALGARH|4|,2,haryana/gp_ward/2022,a24279e77f23
Haryana|2022|gp_ward|Fatehabad|Ratia|KANWALGARH|5|,2,haryana/gp_ward/2022,2b717ee3c13c
Haryana|2022|gp_ward|Fatehabad|Ratia|KANWALGARH|5|,2,haryana/gp_ward/2022,10690ad03767
Haryana|2022|gp_ward|Fatehabad|Ratia|KANWALGARH|6|,2,haryana/gp_ward/2022,2d55035b2acc
Haryana|2022|gp_ward|Fatehabad|Ratia|KANWALGARH|6|,2,haryana/gp_ward/2022,f57080d28393
Haryana|2022|gp_ward|Fatehabad|Ratia|KANWALGARH|7|,2,haryana/gp_ward/2022,8954c00b8732
Haryana|2022|gp_ward|Fatehabad|Ratia|KANWALGARH|7|,2,haryana/gp_ward/2022,572503b22266
Haryana|2022|gp_ward|Fatehabad|Ratia|KANWALGARH|8|,2,haryana/gp_ward/2022,ba094d69bccf
Haryana|2022|gp_ward|Fatehabad|Ratia|KANWALGARH|8|,2,haryana/gp_ward/2022,14c887ea8b9f
Haryana|2022|gp_ward|Fatehabad|Ratia|KANWALGARH|9|,2,haryana/gp_ward/2022,bf9263e9ec13
Haryana|2022|gp_ward|Fatehabad|Ratia|KANWALGARH|9|,2,haryana/gp_ward/2022,893bef6b3c01
Haryana|2022|gp_ward|Jhajjar|Machhrauli|ljksyk|15|,2,haryana/gp_ward/2022,2aa94ae8b071
Haryana|2022|gp_ward|Jhajjar|Machhrauli|ljksyk|15|,2,haryana/gp_ward/2022,36fc5124aacd
Haryana|2022|gp_ward|Jind|Uchana|Sudkain Kalan|10|,2,haryana/gp_ward/2022,82a974e32494
Haryana|2022|gp_ward|Jind|Uchana|Sudkain Kalan|10|,2,haryana/gp_ward/2022,595de3c685ad
Haryana|2022|gp_ward|Jind|Uchana|Sudkain Kalan|11|,2,haryana/gp_ward/2022,30b418b1fe0e
Haryana|2022|gp_ward|Jind|Uchana|Sudkain Kalan|11|,2,haryana/gp_ward/2022,54a8e2edbc5d
Haryana|2022|gp_ward|Jind|Uchana|Sudkain Kalan|12|,2,haryana/gp_ward/2022,648ed8fc6d16
Haryana|2022|gp_ward|Jind|Uchana|Sudkain Kalan|12|,2,haryana/gp_ward/2022,e95fe95ad2db
Haryana|2022|gp_ward|Jind|Uchana|Sudkain Kalan|13|,2,haryana/gp_ward/2022,90f30d208c45
Haryana|2022|gp_ward|Jind|Uchana|Sudkain Kalan|13|,2,haryana/gp_ward/2022,dbb626f8e213
Haryana|2022|gp_ward|Jind|Uchana|Sudkain Kalan|1|,2,haryana/gp_ward/2022,51643b82d4f7
Haryana|2022|gp_ward|Jind|Uchana|Sudkain Kalan|1|,2,haryana/gp_ward/2022,4fd8244f2adb
Haryana|2022|gp_ward|Jind|Uchana|Sudkain Kalan|2|,2,haryana/gp_ward/2022,7c63a04a686c
Haryana|2022|gp_ward|Jind|Uchana|Sudkain Kalan|2|,2,haryana/gp_ward/2022,f642645e7752
Haryana|2022|gp_ward|Jind|Uchana|Sudkain Kalan|3|,2,haryana/gp_ward/2022,656d7b058199
Haryana|2022|gp_ward|Jind|Uchana|Sudkain Kalan|3|,2,haryana/gp_ward/2022,cbb0a312f855
Haryana|2022|gp_ward|Jind|Uchana|Sudkain Kalan|4|,2,haryana/gp_ward/2022,9d7d824041ac
Haryana|2022|gp_ward|Jind|Uchana|Sudkain Kalan|4|,2,haryana/gp_ward/2022,92715977ee59
Haryana|2022|gp_ward|Jind|Uchana|Sudkain Kalan|5|,2,haryana/gp_ward/2022,3c2546c8be6c
Haryana|2022|gp_ward|Jind|Uchana|Sudkain Kalan|5|,2,haryana/gp_ward/2022,1585bd09e925
Haryana|2022|gp_ward|Jind|Uchana|Sudkain Kalan|6|,2,haryana/gp_ward/2022,ad26d666e068
Haryana|2022|gp_ward|Jind|Uchana|Sudkain Kalan|6|,2,haryana/gp_ward/2022,cf3600f21b47
Haryana|2022|gp_ward|Jind|Uchana|Sudkain Kalan|7|,2,haryana/gp_ward/2022,14de8854ac2b
Haryana|2022|gp_ward|Jind|Uchana|Sudkain Kalan|7|,2,haryana/gp_ward/2022,f0345bf84655
Haryana|2022|gp_ward|Jind|Uchana|Sudkain Kalan|8|,2,haryana/gp_ward/2022,6be8d01b6466
Haryana|2022|gp_ward|Jind|Uchana|Sudkain Kalan|8|,2,haryana/gp_ward/2022,a80bf2d8ee96
Haryana|2022|gp_ward|Jind|Uchana|Sudkain Kalan|9|,2,haryana/gp_ward/2022,66f73eaa8ce8
Haryana|2022|gp_ward|Jind|Uchana|Sudkain Kalan|9|,2,haryana/gp_ward/2022,6a7c9baa88a0
Haryana|2022|gp_ward|Kaithal|Kalayat|Batta|2|,2,haryana/gp_ward/2022,057f41646c32
Haryana|2022|gp_ward|Kaithal|Kalayat|Batta|2|,2,haryana/gp_ward/2022,472050892927
Haryana|2022|gp_ward|Kaithal|Pundri|Badnara|1|,2,haryana/gp_ward/2022,b28e8faa7cf0
Haryana|2022|gp_ward|Kaithal|Pundri|Badnara|1|,2,haryana/gp_ward/2022,8babf928dfac
Haryana|2022|gp_ward|Kaithal|Pundri|Bhana|2|,2,haryana/gp_ward/2022,ad0be4258d93
Haryana|2022|gp_ward|Kaithal|Pundri|Bhana|2|,2,haryana/gp_ward/2022,ffd621699d65
Haryana|2022|gp_ward|Kaithal|Pundri|Fatehpur|2|,2,haryana/gp_ward/2022,7d7f9d0a8b4c
Haryana|2022|gp_ward|Kaithal|Pundri|Fatehpur|2|,2,haryana/gp_ward/2022,543560b76440
Haryana|2022|gp_ward|Kaithal|Pundri|Habri|2|,2,haryana/gp_ward/2022,c4fa51e7c2c2
Haryana|2022|gp_ward|Kaithal|Pundri|Habri|2|,2,haryana/gp_ward/2022,83b9405bf4bc
Haryana|2022|gp_ward|Kaithal|Pundri|Karora|2|,2,haryana/gp_ward/2022,b49e0d97fc5b
Haryana|2022|gp_ward|Kaithal|Pundri|Karora|2|,2,haryana/gp_ward/2022,0ad1c83c6e51
Haryana|2022|gp_ward|Kaithal|Pundri|Mohna|1|,2,haryana/gp_ward/2022,9fe745cbf730
Haryana|2022|gp_ward|Kaithal|Pundri|Mohna|1|,2,haryana/gp_ward/2022,e09081827f56
Haryana|2022|gp_ward|Kaithal|Pundri|Munarheri|1|,2,haryana/gp_ward/2022,c7b2884b8925
Haryana|2022|gp_ward|Kaithal|Pundri|Munarheri|1|,2,haryana/gp_ward/2022,8638495276a3
Haryana|2022|gp_ward|Kaithal|Pundri|Pai|2|,2,haryana/gp_ward/2022,9c71dbe4cccb
Haryana|2022|gp_ward|Kaithal|Pundri|Pai|2|,2,haryana/gp_ward/2022,4023b4f6bc67
Haryana|2022|gp_ward|Kaithal|Pundri|Sirsal|2|,2,haryana/gp_ward/2022,790422674699
Haryana|2022|gp_ward|Kaithal|Pundri|Sirsal|2|,2,haryana/gp_ward/2022,55ad6d369fc7
Haryana|2022|gp_ward|Karnal|Assandh|Achhanpur||,2,haryana/gp_ward/2022,8aca60c8122f
Haryana|2022|gp_ward|Karnal|Assandh|Achhanpur||,2,haryana/gp_ward/2022,6c85ac08e7b5
Haryana|2022|gp_ward|Karnal|Assandh|Bandrala||,2,haryana/gp_ward/2022,82ecdad5447c
Haryana|2022|gp_ward|Karnal|Assandh|Bandrala||,2,haryana/gp_ward/2022,4bc20de3537c
Haryana|2022|gp_ward|Karnal|Assandh|Chorkarsa||,2,haryana/gp_ward/2022,3060e0312efe
Haryana|2022|gp_ward|Karnal|Assandh|Chorkarsa||,2,haryana/gp_ward/2022,c769fc9e06f2
Haryana|2022|gp_ward|Karnal|Assandh|Danoli||,2,haryana/gp_ward/2022,b172d210c12d
Haryana|2022|gp_ward|Karnal|Assandh|Danoli||,2,haryana/gp_ward/2022,36d341fbc725
Haryana|2022|gp_ward|Karnal|Assandh|Jalmana||,2,haryana/gp_ward/2022,5975402b7ac4
Haryana|2022|gp_ward|Karnal|Assandh|Jalmana||,2,haryana/gp_ward/2022,88c49338a481
Haryana|2022|gp_ward|Karnal|Assandh|Kabulpur Khera||,2,haryana/gp_ward/2022,df32d24e297f
Haryana|2022|gp_ward|Karnal|Assandh|Kabulpur Khera||,2,haryana/gp_ward/2022,f36701722a38
Haryana|2022|gp_ward|Karnal|Assandh|Kheri Sharf Ali||,2,haryana/gp_ward/2022,af229c524805
Haryana|2022|gp_ward|Karnal|Assandh|Kheri Sharf Ali||,2,haryana/gp_ward/2022,a8c419db99ba
Haryana|2022|gp_ward|Karnal|Assandh|Khizra Bad||,2,haryana/gp_ward/2022,fdf042a6a814
Haryana|2022|gp_ward|Karnal|Assandh|Khizra Bad||,2,haryana/gp_ward/2022,573f6aaa0413
Haryana|2022|gp_ward|Karnal|Assandh|Lalain||,2,haryana/gp_ward/2022,cc337e2d4b12
Haryana|2022|gp_ward|Karnal|Assandh|Lalain||,2,haryana/gp_ward/2022,4068bd9b749d
Haryana|2022|gp_ward|Karnal|Assandh|Mundh||,2,haryana/gp_ward/2022,cbab47e9fc5d
Haryana|2022|gp_ward|Karnal|Assandh|Mundh||,2,haryana/gp_ward/2022,5435b3fa3db6
Haryana|2022|gp_ward|Karnal|Assandh|Panghala||,2,haryana/gp_ward/2022,74d8780c4fba
Haryana|2022|gp_ward|Karnal|Assandh|Panghala||,2,haryana/gp_ward/2022,543bdc76fe4e
Haryana|2022|gp_ward|Karnal|Assandh|Rahra||,2,haryana/gp_ward/2022,4bd497f965fa
Haryana|2022|gp_ward|Karnal|Assandh|Rahra||,2,haryana/gp_ward/2022,ee85688a3a76
Haryana|2022|gp_ward|Karnal|Assandh|Rangrooti Khera||,2,haryana/gp_ward/2022,d514f94267b6
Haryana|2022|gp_ward|Karnal|Assandh|Rangrooti Khera||,2,haryana/gp_ward/2022,2a0bc5305f1f
Haryana|2022|gp_ward|Karnal|Assandh|Risalwa||,2,haryana/gp_ward/2022,a1ef455cfa80
Haryana|2022|gp_ward|Karnal|Assandh|Risalwa||,2,haryana/gp_ward/2022,904229c30397
Haryana|2022|gp_ward|Karnal|Assandh|Thal||,2,haryana/gp_ward/2022,1c2c01974c83
Haryana|2022|gp_ward|Karnal|Assandh|Thal||,2,haryana/gp_ward/2022,ecec5df472dd
Haryana|2022|gp_ward|Karnal|Assandh|Uplana||,2,haryana/gp_ward/2022,6fbebfd464ce
Haryana|2022|gp_ward|Karnal|Assandh|Uplana||,2,haryana/gp_ward/2022,e35b2b9da7cf
Haryana|2022|gp_ward|Karnal|Chirao|Alipur Viran||,2,haryana/gp_ward/2022,6e1e67fd483f
Haryana|2022|gp_ward|Karnal|Chirao|Alipur Viran||,2,haryana/gp_ward/2022,f400e1e8565e
Haryana|2022|gp_ward|Karnal|Chirao|Barota||,2,haryana/gp_ward/2022,afb70f7858f4
Haryana|2022|gp_ward|Karnal|Chirao|Barota||,2,haryana/gp_ward/2022,2f96dae146b1
Haryana|2022|gp_ward|Karnal|Chirao|Bir Majra||,2,haryana/gp_ward/2022,2b43deb4273f
Haryana|2022|gp_ward|Karnal|Chirao|Bir Majra||,2,haryana/gp_ward/2022,b3e31da60fde
Haryana|2022|gp_ward|Karnal|Chirao|Dabri||,2,haryana/gp_ward/2022,94f9143aea8a
Haryana|2022|gp_ward|Karnal|Chirao|Dabri||,2,haryana/gp_ward/2022,8174aa5e9f04
Haryana|2022|gp_ward|Karnal|Chirao|Dadupur Roran||,2,haryana/gp_ward/2022,c33f5e7a5d41
Haryana|2022|gp_ward|Karnal|Chirao|Dadupur Roran||,2,haryana/gp_ward/2022,9b176e9fd106
Haryana|2022|gp_ward|Karnal|Chirao|Hathlana||,2,haryana/gp_ward/2022,47b1a2373a4c
Haryana|2022|gp_ward|Karnal|Chirao|Hathlana||,2,haryana/gp_ward/2022,9ce0b85699f9
Haryana|2022|gp_ward|Karnal|Chirao|Kheri Naru|10|,2,haryana/gp_ward/2022,8948ec87180c
Haryana|2022|gp_ward|Karnal|Chirao|Kheri Naru|10|,2,haryana/gp_ward/2022,e7a337e96e05
Haryana|2022|gp_ward|Karnal|Chirao|Kheri Naru|12|,2,haryana/gp_ward/2022,3febfa0a47ec
Haryana|2022|gp_ward|Karnal|Chirao|Kheri Naru|12|,2,haryana/gp_ward/2022,a5807ec657e9
Haryana|2022|gp_ward|Karnal|Chirao|Kheri Naru|13|,2,haryana/gp_ward/2022,2029e226cd75
Haryana|2022|gp_ward|Karnal|Chirao|Kheri Naru|13|,2,haryana/gp_ward/2022,6e6de9f763a6
Haryana|2022|gp_ward|Karnal|Chirao|Kheri Naru|14|,2,haryana/gp_ward/2022,86e85c71f833
Haryana|2022|gp_ward|Karnal|Chirao|Kheri Naru|14|,2,haryana/gp_ward/2022,a9d633ab09fe
Haryana|2022|gp_ward|Karnal|Chirao|Kheri Naru|2|,2,haryana/gp_ward/2022,8b4171a4affd
Haryana|2022|gp_ward|Karnal|Chirao|Kheri Naru|2|,2,haryana/gp_ward/2022,7bbba8ac73c9
Haryana|2022|gp_ward|Karnal|Chirao|Kheri Naru|3|,2,haryana/gp_ward/2022,2722982da2d5
Haryana|2022|gp_ward|Karnal|Chirao|Kheri Naru|3|,2,haryana/gp_ward/2022,b670ab302562
Haryana|2022|gp_ward|Karnal|Chirao|Kheri Naru|4|,2,haryana/gp_ward/2022,fc04d053e507
Haryana|2022|gp_ward|Karnal|Chirao|Kheri Naru|4|,2,haryana/gp_ward/2022,059cf47dc2df
Haryana|2022|gp_ward|Karnal|Chirao|Kheri Naru|6|,2,haryana/gp_ward/2022,f8847f77ae81
Haryana|2022|gp_ward|Karnal|Chirao|Kheri Naru|6|,2,haryana/gp_ward/2022,54d53253ea9a
Haryana|2022|gp_ward|Karnal|Chirao|Kheri Naru|7|,2,haryana/gp_ward/2022,0cddd1fb1cf4
Haryana|2022|gp_ward|Karnal|Chirao|Kheri Naru|7|,2,haryana/gp_ward/2022,81a7badac427
Haryana|2022|gp_ward|Karnal|Chirao|Kheri Naru|9|,2,haryana/gp_ward/2022,a179ee6ec644
Haryana|2022|gp_ward|Karnal|Chirao|Kheri Naru|9|,2,haryana/gp_ward/2022,80c35a39ec87
Haryana|2022|gp_ward|Karnal|Chirao|Manjura||,2,haryana/gp_ward/2022,c2aa1631330d
Haryana|2022|gp_ward|Karnal|Chirao|Manjura||,2,haryana/gp_ward/2022,cbed34b9ae8c
Haryana|2022|gp_ward|Karnal|Chirao|Shahpur||,2,haryana/gp_ward/2022,dd7db5428fd9
Haryana|2022|gp_ward|Karnal|Chirao|Shahpur||,2,haryana/gp_ward/2022,4c246863fab7
Haryana|2022|gp_ward|Karnal|Chirao|Sirsi||,2,haryana/gp_ward/2022,0c222b816883
Haryana|2022|gp_ward|Karnal|Chirao|Sirsi||,2,haryana/gp_ward/2022,820dcb0aad88
Haryana|2022|gp_ward|Karnal|Kunjpura|Chorpura||,2,haryana/gp_ward/2022,3b5edf8bd6b5
Haryana|2022|gp_ward|Karnal|Kunjpura|Chorpura||,2,haryana/gp_ward/2022,ab86697fd447
Haryana|2022|gp_ward|Karnal|Kunjpura|Choura Khalsa||,2,haryana/gp_ward/2022,58426f4f4912
Haryana|2022|gp_ward|Karnal|Kunjpura|Choura Khalsa||,2,haryana/gp_ward/2022,049cad146f28
Haryana|2022|gp_ward|Karnal|Kunjpura|Gheer||,2,haryana/gp_ward/2022,600594844c85
Haryana|2022|gp_ward|Karnal|Kunjpura|Gheer||,2,haryana/gp_ward/2022,4fea32460526
Haryana|2022|gp_ward|Karnal|Kunjpura|Jarauli||,2,haryana/gp_ward/2022,939396626b8d
Haryana|2022|gp_ward|Karnal|Kunjpura|Jarauli||,2,haryana/gp_ward/2022,3ac7a88ec9cf
Haryana|2022|gp_ward|Karnal|Kunjpura|Khirajpur||,2,haryana/gp_ward/2022,949525c05e13
Haryana|2022|gp_ward|Karnal|Kunjpura|Khirajpur||,2,haryana/gp_ward/2022,d7c238fdc8a0
Haryana|2022|gp_ward|Karnal|Kunjpura|Kunda Kalan||,2,haryana/gp_ward/2022,5cde7f6a27da
Haryana|2022|gp_ward|Karnal|Kunjpura|Kunda Kalan||,2,haryana/gp_ward/2022,8e42d9c7c5ef
Haryana|2022|gp_ward|Karnal|Kunjpura|Mainmati||,2,haryana/gp_ward/2022,9b563ff0f391
Haryana|2022|gp_ward|Karnal|Kunjpura|Mainmati||,2,haryana/gp_ward/2022,fb9d468d4268
Haryana|2022|gp_ward|Karnal|Kunjpura|Mehmadpur||,2,haryana/gp_ward/2022,074e76777d14
Haryana|2022|gp_ward|Karnal|Kunjpura|Mehmadpur||,2,haryana/gp_ward/2022,96c37c08a6d0
Haryana|2022|gp_ward|Karnal|Kunjpura|Nagal||,2,haryana/gp_ward/2022,def00888b53a
Haryana|2022|gp_ward|Karnal|Kunjpura|Nagal||,2,haryana/gp_ward/2022,5b21f3afef8f
Haryana|2022|gp_ward|Karnal|Kunjpura|Salarpura||,2,haryana/gp_ward/2022,b8dcba0a4eac
Haryana|2022|gp_ward|Karnal|Kunjpura|Salarpura||,2,haryana/gp_ward/2022,0bafb311d2e5
Haryana|2022|gp_ward|Karnal|Munak|Alawla||,2,haryana/gp_ward/2022,aa99d3bfe05d
Haryana|2022|gp_ward|Karnal|Munak|Alawla||,2,haryana/gp_ward/2022,2504d44521c1
Haryana|2022|gp_ward|Karnal|Munak|Anchla||,2,haryana/gp_ward/2022,85c08a28c0f1
Haryana|2022|gp_ward|Karnal|Munak|Anchla||,2,haryana/gp_ward/2022,475b48a93008
Haryana|2022|gp_ward|Karnal|Munak|Bamberheri||,2,haryana/gp_ward/2022,2c63f274238c
Haryana|2022|gp_ward|Karnal|Munak|Bamberheri||,2,haryana/gp_ward/2022,771ad735cbed
Haryana|2022|gp_ward|Karnal|Munak|Bansa||,2,haryana/gp_ward/2022,92364d9aa587
Haryana|2022|gp_ward|Karnal|Munak|Bansa||,2,haryana/gp_ward/2022,7b1e62a36e86
Haryana|2022|gp_ward|Karnal|Munak|Birachpur||,2,haryana/gp_ward/2022,9fd036653872
Haryana|2022|gp_ward|Karnal|Munak|Birachpur||,2,haryana/gp_ward/2022,9de115e54a23
Haryana|2022|gp_ward|Karnal|Munak|Gagsina||,2,haryana/gp_ward/2022,3f3a5290ce0b
Haryana|2022|gp_ward|Karnal|Munak|Gagsina||,2,haryana/gp_ward/2022,8db43a5d86f2
Haryana|2022|gp_ward|Karnal|Munak|Jani||,2,haryana/gp_ward/2022,92286bbaaedd
Haryana|2022|gp_ward|Karnal|Munak|Jani||,2,haryana/gp_ward/2022,918d5b022205
Haryana|2022|gp_ward|Karnal|Munak|KheriMunak||,2,haryana/gp_ward/2022,2731690e0fad
Haryana|2022|gp_ward|Karnal|Munak|KheriMunak||,2,haryana/gp_ward/2022,cfd6e3268feb
Haryana|2022|gp_ward|Karnal|Munak|Mormajra||,2,haryana/gp_ward/2022,193cef2e9305
Haryana|2022|gp_ward|Karnal|Munak|Mormajra||,2,haryana/gp_ward/2022,5c94ec720128
Haryana|2022|gp_ward|Karnal|Munak|Pabanahassanp ur||,2,haryana/gp_ward/2022,31b567dd46e0
Haryana|2022|gp_ward|Karnal|Munak|Pabanahassanp ur||,2,haryana/gp_ward/2022,b0959f0354e8
Haryana|2022|gp_ward|Karnal|Munak|Padha||,2,haryana/gp_ward/2022,a2d51b801ebe
Haryana|2022|gp_ward|Karnal|Munak|Padha||,2,haryana/gp_ward/2022,55d6ac6c250a
Haryana|2022|gp_ward|Karnal|Munak|PakkaKhera||,2,haryana/gp_ward/2022,28198db2cea0
Haryana|2022|gp_ward|Karnal|Munak|PakkaKhera||,2,haryana/gp_ward/2022,9e0e2d05fc80
Haryana|2022|gp_ward|Karnal|Munak|Peont||,2,haryana/gp_ward/2022,71475f8f9608
Haryana|2022|gp_ward|Karnal|Munak|Peont||,2,haryana/gp_ward/2022,06e98d510d76
Haryana|2022|gp_ward|Karnal|Munak|Picholia||,2,haryana/gp_ward/2022,b5ce82d4dd80
Haryana|2022|gp_ward|Karnal|Munak|Picholia||,2,haryana/gp_ward/2022,54ece60117a9
