seat_key,rows,dataset_id,row_id
Haryana|2022|gp_ward|Karnal|Assandh|Ardana||,7,haryana/gp_ward/2022,5cdc1e8340b0
Haryana|2022|gp_ward|Karnal|Assandh|Ardana||,7,haryana/gp_ward/2022,a3a5be462dae
Haryana|2022|gp_ward|Karnal|Assandh|Uplana||,7,haryana/gp_ward/2022,6fbebfd464ce
Haryana|2022|gp_ward|Karnal|Assandh|Uplana||,7,haryana/gp_ward/2022,e35b2b9da7cf
Haryana|2022|gp_ward|Karnal|Assandh|Uplana||,7,haryana/gp_ward/2022,3cd6c42892c5
Haryana|2022|gp_ward|Karnal|Assandh|Uplana||,7,haryana/gp_ward/2022,06565f85b1f5
Haryana|2022|gp_ward|Karnal|Assandh|Uplana||,7,haryana/gp_ward/2022,2cc00a6c25f5
Haryana|2022|gp_ward|Karnal|Assandh|Uplana||,7,haryana/gp_ward/2022,f9b1436c26e0
Haryana|2022|gp_ward|Karnal|Assandh|Uplana||,7,haryana/gp_ward/2022,f83d790f291a
Haryana|2022|gp_ward|Karnal|Chirao|Augand||,7,haryana/gp_ward/2022,8174a1f27f30
Haryana|2022|gp_ward|Karnal|Chirao|Augand||,7,haryana/gp_ward/2022,6f021959e3f7
Haryana|2022|gp_ward|Karnal|Chirao|Augand||,7,haryana/gp_ward/2022,db5c7b403234
Haryana|2022|gp_ward|Karnal|Chirao|Augand||,7,haryana/gp_ward/2022,264cc6ab22c8
Haryana|2022|gp_ward|Karnal|Chirao|Augand||,7,haryana/gp_ward/2022,9ebb2bbd5915
Haryana|2022|gp_ward|Karnal|Chirao|Augand||,7,haryana/gp_ward/2022,d99e9ab65102
Haryana|2022|gp_ward|Karnal|Chirao|Augand||,7,haryana/gp_ward/2022,d7b7ca6c3876
Haryana|2022|gp_ward|Karnal|Indri|Bhoji Khalsa||,7,haryana/gp_ward/2022,6fcce180bed1
Haryana|2022|gp_ward|Karnal|Indri|Bhoji Khalsa||,7,haryana/gp_ward/2022,f61af1a6d7e1
Haryana|2022|gp_ward|Karnal|Indri|Bhoji Khalsa||,7,haryana/gp_ward/2022,6c551a72facb
Haryana|2022|gp_ward|Karnal|Indri|Bhoji Khalsa||,7,haryana/gp_ward/2022,25adeb58c3d7
Haryana|2022|gp_ward|Karnal|Indri|Bhoji Khalsa||,7,haryana/gp_ward/2022,c3631ac708b3
Haryana|2022|gp_ward|Karnal|Indri|Bhoji Khalsa||,7,haryana/gp_ward/2022,11923e099e12
Haryana|2022|gp_ward|Karnal|Indri|Bhoji Khalsa||,7,haryana/gp_ward/2022,bf1e0ad561d3
Haryana|2022|gp_ward|Karnal|Indri|Budhanpur Khalsa||,7,haryana/gp_ward/2022,899203bb4c1b
Haryana|2022|gp_ward|Karnal|Indri|Budhanpur Khalsa||,7,haryana/gp_ward/2022,650b0ee11ca8
Haryana|2022|gp_ward|Karnal|Indri|Budhanpur Khalsa||,7,haryana/gp_ward/2022,4dab5c346c6a
Haryana|2022|gp_ward|Karnal|Indri|Budhanpur Khalsa||,7,haryana/gp_ward/2022,c024144f2b5e
Haryana|2022|gp_ward|Karnal|Indri|Budhanpur Khalsa||,7,haryana/gp_ward/2022,02afd9224082
Haryana|2022|gp_ward|Karnal|Indri|Budhanpur Khalsa||,7,haryana/gp_ward/2022,81ab16a66d18
Haryana|2022|gp_ward|Karnal|Indri|Budhanpur Khalsa||,7,haryana/gp_ward/2022,eb514b7cfbe7
Haryana|2022|gp_ward|Karnal|Indri|Budheri||,7,haryana/gp_ward/2022,b67609593bce
Haryana|2022|gp_ward|Karnal|Indri|Budheri||,7,haryana/gp_ward/2022,1ac0e21b5276
Haryana|2022|gp_ward|Karnal|Indri|Budheri||,7,haryana/gp_ward/2022,8e13988b1a5d
Haryana|2022|gp_ward|Karnal|Indri|Budheri||,7,haryana/gp_ward/2022,fdfd02c11482
Haryana|2022|gp_ward|Karnal|Indri|Budheri||,7,haryana/gp_ward/2022,53fc342f0e6f
Haryana|2022|gp_ward|Karnal|Indri|Budheri||,7,haryana/gp_ward/2022,22b79892e8f3
Haryana|2022|gp_ward|Karnal|Indri|Budheri||,7,haryana/gp_ward/2022,ca2bc9df203a
Haryana|2022|gp_ward|Karnal|Indri|Chhaprion||,7,haryana/gp_ward/2022,2b544811d5cd
Haryana|2022|gp_ward|Karnal|Indri|Chhaprion||,7,haryana/gp_ward/2022,cb587f260cbc
Haryana|2022|gp_ward|Karnal|Indri|Chhaprion||,7,haryana/gp_ward/2022,ef02065d71f4
Haryana|2022|gp_ward|Karnal|Indri|Chhaprion||,7,haryana/gp_ward/2022,6c14b5386df1
Haryana|2022|gp_ward|Karnal|Indri|Chhaprion||,7,haryana/gp_ward/2022,48c0b157dc9a
Haryana|2022|gp_ward|Karnal|Indri|Chhaprion||,7,haryana/gp_ward/2022,4c49553a79b6
Haryana|2022|gp_ward|Karnal|Indri|Chhaprion||,7,haryana/gp_ward/2022,fd6e89af5455
Haryana|2022|gp_ward|Karnal|Indri|Damanheri||,7,haryana/gp_ward/2022,2a4ce7ac1225
Haryana|2022|gp_ward|Karnal|Indri|Damanheri||,7,haryana/gp_ward/2022,7c7913ba93e6
Haryana|2022|gp_ward|Karnal|Indri|Damanheri||,7,haryana/gp_ward/2022,2b5765fd2ffd
Haryana|2022|gp_ward|Karnal|Indri|Damanheri||,7,haryana/gp_ward/2022,41715f7e4af7
Haryana|2022|gp_ward|Karnal|Indri|Damanheri||,7,haryana/gp_ward/2022,2b53d0733a7a
Haryana|2022|gp_ward|Karnal|Indri|Damanheri||,7,haryana/gp_ward/2022,97d1ddc719da
Haryana|2022|gp_ward|Karnal|Indri|Damanheri||,7,haryana/gp_ward/2022,a57d3eb74764
Haryana|2022|gp_ward|Karnal|Indri|Fazilpur||,7,haryana/gp_ward/2022,30dce63ca38a
Haryana|2022|gp_ward|Karnal|Indri|Fazilpur||,7,haryana/gp_ward/2022,f5c7b59760c8
Haryana|2022|gp_ward|Karnal|Indri|Fazilpur||,7,haryana/gp_ward/2022,81e04b602490
Haryana|2022|gp_ward|Karnal|Indri|Fazilpur||,7,haryana/gp_ward/2022,8a4297c60477
Haryana|2022|gp_ward|Karnal|Indri|Fazilpur||,7,haryana/gp_ward/2022,b8aa08f00f91
Haryana|2022|gp_ward|Karnal|Indri|Fazilpur||,7,haryana/gp_ward/2022,b9d413f1ad5d
Haryana|2022|gp_ward|Karnal|Indri|Fazilpur||,7,haryana/gp_ward/2022,312d9fcc1d55
Haryana|2022|gp_ward|Karnal|Indri|Gandhi Nagar||,7,haryana/gp_ward/2022,23324da96f5b
Haryana|2022|gp_ward|Karnal|Indri|Gandhi Nagar||,7,haryana/gp_ward/2022,e48f31e4bef6
Haryana|2022|gp_ward|Karnal|Indri|Gandhi Nagar||,7,haryana/gp_ward/2022,22db1c4bff5b
Haryana|2022|gp_ward|Karnal|Indri|Gandhi Nagar||,7,haryana/gp_ward/2022,ec598a9d9e33
Haryana|2022|gp_ward|Karnal|Indri|Gandhi Nagar||,7,haryana/gp_ward/2022,1cad9d0163f9
Haryana|2022|gp_ward|Karnal|Indri|Gandhi Nagar||,7,haryana/gp_ward/2022,d0cc5a6b8efc
Haryana|2022|gp_ward|Karnal|Indri|Gandhi Nagar||,7,haryana/gp_ward/2022,1374199a41b4
Haryana|2022|gp_ward|Karnal|Indri|Garhpur Khalsa||,7,haryana/gp_ward/2022,57b1fff4f38c
Haryana|2022|gp_ward|Karnal|Indri|Garhpur Khalsa||,7,haryana/gp_ward/2022,cc0827702e7f
Haryana|2022|gp_ward|Karnal|Indri|Garhpur Khalsa||,7,haryana/gp_ward/2022,a59bc56d600d
Haryana|2022|gp_ward|Karnal|Indri|Garhpur Khalsa||,7,haryana/gp_ward/2022,bcfe8a84c839
Haryana|2022|gp_ward|Karnal|Indri|Garhpur Khalsa||,7,haryana/gp_ward/2022,bed1a0db41dc
Haryana|2022|gp_ward|Karnal|Indri|Garhpur Khalsa||,7,haryana/gp_ward/2022,fda43b592320
Haryana|2022|gp_ward|Karnal|Indri|Garhpur Khalsa||,7,haryana/gp_ward/2022,51396a75e00b
Haryana|2022|gp_ward|Karnal|Indri|Garhpur Tapu||,7,haryana/gp_ward/2022,d204646412cf
Haryana|2022|gp_ward|Karnal|Indri|Garhpur Tapu||,7,haryana/gp_ward/2022,cc71b59104da
Haryana|2022|gp_ward|Karnal|Indri|Garhpur Tapu||,7,haryana/gp_ward/2022,af21ae915d4c
Haryana|2022|gp_ward|Karnal|Indri|Garhpur Tapu||,7,haryana/gp_ward/2022,ec0472a8fe7f
Haryana|2022|gp_ward|Karnal|Indri|Garhpur Tapu||,7,haryana/gp_ward/2022,21824d15bd15
Haryana|2022|gp_ward|Karnal|Indri|Garhpur Tapu||,7,haryana/gp_ward/2022,c6a36f005e2c
Haryana|2022|gp_ward|Karnal|Indri|Garhpur Tapu||,7,haryana/gp_ward/2022,a3a50221b5a8
Haryana|2022|gp_ward|Karnal|Indri|Gumton||,7,haryana/gp_ward/2022,9aa3b231f638
Haryana|2022|gp_ward|Karnal|Indri|Gumton||,7,haryana/gp_ward/2022,f4da8bed8acc
Haryana|2022|gp_ward|Karnal|Indri|Gumton||,7,haryana/gp_ward/2022,cbd9396c46a0
Haryana|2022|gp_ward|Karnal|Indri|Gumton||,7,haryana/gp_ward/2022,6335a5094c8f
Haryana|2022|gp_ward|Karnal|Indri|Gumton||,7,haryana/gp_ward/2022,9cbce6c75ad6
Haryana|2022|gp_ward|Karnal|Indri|Gumton||,7,haryana/gp_ward/2022,8eb13bffefd2
Haryana|2022|gp_ward|Karnal|Indri|Gumton||,7,haryana/gp_ward/2022,d39466e69699
Haryana|2022|gp_ward|Karnal|Indri|Haibatpur||,7,haryana/gp_ward/2022,cb70327aa966
Haryana|2022|gp_ward|Karnal|Indri|Haibatpur||,7,haryana/gp_ward/2022,ebc3e92955fb
Haryana|2022|gp_ward|Karnal|Indri|Haibatpur||,7,haryana/gp_ward/2022,6f0ce14f16eb
Haryana|2022|gp_ward|Karnal|Indri|Haibatpur||,7,haryana/gp_ward/2022,0d4aeececf25
Haryana|2022|gp_ward|Karnal|Indri|Haibatpur||,7,haryana/gp_ward/2022,07d3f3e65ea4
Haryana|2022|gp_ward|Karnal|Indri|Haibatpur||,7,haryana/gp_ward/2022,22706f590126
Haryana|2022|gp_ward|Karnal|Indri|Haibatpur||,7,haryana/gp_ward/2022,466456ad9171
Haryana|2022|gp_ward|Karnal|Indri|Hanori||,7,haryana/gp_ward/2022,4ceea7cef467
Haryana|2022|gp_ward|Karnal|Indri|Hanori||,7,haryana/gp_ward/2022,3685d8f1acae
Haryana|2022|gp_ward|Karnal|Indri|Hanori||,7,haryana/gp_ward/2022,a96d183713c0
Haryana|2022|gp_ward|Karnal|Indri|Hanori||,7,haryana/gp_ward/2022,799b03b756f5
Haryana|2022|gp_ward|Karnal|Indri|Hanori||,7,haryana/gp_ward/2022,b10615e3ad8e
Haryana|2022|gp_ward|Karnal|Indri|Hanori||,7,haryana/gp_ward/2022,864b48238c71
Haryana|2022|gp_ward|Karnal|Indri|Hanori||,7,haryana/gp_ward/2022,568f2ff0e2fa
Haryana|2022|gp_ward|Karnal|Indri|Hansu Majra||,7,haryana/gp_ward/2022,a523644e579e
Haryana|2022|gp_ward|Karnal|Indri|Hansu Majra||,7,haryana/gp_ward/2022,7f67c6cba6d5
Haryana|2022|gp_ward|Karnal|Indri|Hansu Majra||,7,haryana/gp_ward/2022,3269588a5cc2
Haryana|2022|gp_ward|Karnal|Indri|Hansu Majra||,7,haryana/gp_ward/2022,2c493a9b8bc5
Haryana|2022|gp_ward|Karnal|Indri|Hansu Majra||,7,haryana/gp_ward/2022,99aa74cabd04
Haryana|2022|gp_ward|Karnal|Indri|Hansu Majra||,7,haryana/gp_ward/2022,9d4d4402193e
Haryana|2022|gp_ward|Karnal|Indri|Hansu Majra||,7,haryana/gp_ward/2022,e2b1379a85cc
Haryana|2022|gp_ward|Karnal|Indri|Islamnagar||,7,haryana/gp_ward/2022,9e771e366cd9
Haryana|2022|gp_ward|Karnal|Indri|Islamnagar||,7,haryana/gp_ward/2022,1606c17de328
Haryana|2022|gp_ward|Karnal|Indri|Islamnagar||,7,haryana/gp_ward/2022,e7494a49a23b
Haryana|2022|gp_ward|Karnal|Indri|Islamnagar||,7,haryana/gp_ward/2022,89afd2c52df0
Haryana|2022|gp_ward|Karnal|Indri|Islamnagar||,7,haryana/gp_ward/2022,18ddf20e3189
Haryana|2022|gp_ward|Karnal|Indri|Islamnagar||,7,haryana/gp_ward/2022,df6bda6c1c62
Haryana|2022|gp_ward|Karnal|Indri|Islamnagar||,7,haryana/gp_ward/2022,929083f88480
Haryana|2022|gp_ward|Karnal|Indri|Kadrabad||,7,haryana/gp_ward/2022,394129d8fcb1
Haryana|2022|gp_ward|Karnal|Indri|Kadrabad||,7,haryana/gp_ward/2022,d717383cee2c
Haryana|2022|gp_ward|Karnal|Indri|Kadrabad||,7,haryana/gp_ward/2022,09740fe32e21
Haryana|2022|gp_ward|Karnal|Indri|Kadrabad||,7,haryana/gp_ward/2022,edec0cfa0b08
Haryana|2022|gp_ward|Karnal|Indri|Kadrabad||,7,haryana/gp_ward/2022,9546baa5f1b3
Haryana|2022|gp_ward|Karnal|Indri|Kadrabad||,7,haryana/gp_ward/2022,134a16a5dee8
Haryana|2022|gp_ward|Karnal|Indri|Kadrabad||,7,haryana/gp_ward/2022,d97b4a266da4
Haryana|2022|gp_ward|Karnal|Indri|Kalra Jagir||,7,haryana/gp_ward/2022,598172dccf4c
Haryana|2022|gp_ward|Karnal|Indri|Kalra Jagir||,7,haryana/gp_ward/2022,1868775860aa
Haryana|2022|gp_ward|Karnal|Indri|Kalra Jagir||,7,haryana/gp_ward/2022,5859daeab5d9
Haryana|2022|gp_ward|Karnal|Indri|Kalra Jagir||,7,haryana/gp_ward/2022,aa59527c2d46
Haryana|2022|gp_ward|Karnal|Indri|Kalra Jagir||,7,haryana/gp_ward/2022,fb873a991f6b
Haryana|2022|gp_ward|Karnal|Indri|Kalra Jagir||,7,haryana/gp_ward/2022,64a1543b181b
Haryana|2022|gp_ward|Karnal|Indri|Kalra Jagir||,7,haryana/gp_ward/2022,b2072dd9f6d0
Haryana|2022|gp_ward|Karnal|Indri|Kheri Jattan||,7,haryana/gp_ward/2022,12458f053e44
Haryana|2022|gp_ward|Karnal|Indri|Kheri Jattan||,7,haryana/gp_ward/2022,6c7d9b7447a5
Haryana|2022|gp_ward|Karnal|Indri|Kheri Jattan||,7,haryana/gp_ward/2022,dc4c604c189c
Haryana|2022|gp_ward|Karnal|Indri|Kheri Jattan||,7,haryana/gp_ward/2022,4ab1910bd3e7
Haryana|2022|gp_ward|Karnal|Indri|Kheri Jattan||,7,haryana/gp_ward/2022,5d9828cdcf5f
Haryana|2022|gp_ward|Karnal|Indri|Kheri Jattan||,7,haryana/gp_ward/2022,ee6d1496c1f7
Haryana|2022|gp_ward|Karnal|Indri|Kheri Jattan||,7,haryana/gp_ward/2022,c218e9d091f8
Haryana|2022|gp_ward|Karnal|Indri|Manak Majra||,7,haryana/gp_ward/2022,a358b4b0cc1b
Haryana|2022|gp_ward|Karnal|Indri|Manak Majra||,7,haryana/gp_ward/2022,91a0b35fdf5f
Haryana|2022|gp_ward|Karnal|Indri|Manak Majra||,7,haryana/gp_ward/2022,c9cdc7faf2ae
Haryana|2022|gp_ward|Karnal|Indri|Manak Majra||,7,haryana/gp_ward/2022,0e06fd896552
Haryana|2022|gp_ward|Karnal|Indri|Manak Majra||,7,haryana/gp_ward/2022,9483103a3e9c
Haryana|2022|gp_ward|Karnal|Indri|Manak Majra||,7,haryana/gp_ward/2022,51258dca21c9
Haryana|2022|gp_ward|Karnal|Indri|Manak Majra||,7,haryana/gp_ward/2022,2f79048bbca8
Haryana|2022|gp_ward|Karnal|Indri|Matak Majri||,7,haryana/gp_ward/2022,280596a78c84
Haryana|2022|gp_ward|Karnal|Indri|Matak Majri||,7,haryana/gp_ward/2022,ff45c19837d6
Haryana|2022|gp_ward|Karnal|Indri|Matak Majri||,7,haryana/gp_ward/2022,6ffb73b901d1
Haryana|2022|gp_ward|Karnal|Indri|Matak Majri||,7,haryana/gp_ward/2022,2b13c1191268
Haryana|2022|gp_ward|Karnal|Indri|Matak Majri||,7,haryana/gp_ward/2022,df6d173c226d
Haryana|2022|gp_ward|Karnal|Indri|Matak Majri||,7,haryana/gp_ward/2022,5e673dd12c64
Haryana|2022|gp_ward|Karnal|Indri|Matak Majri||,7,haryana/gp_ward/2022,0147457dec1b
Haryana|2022|gp_ward|Karnal|Indri|Mukhali Jagir||,7,haryana/gp_ward/2022,e9d56840979e
Haryana|2022|gp_ward|Karnal|Indri|Mukhali Jagir||,7,haryana/gp_ward/2022,001430b19d9e
Haryana|2022|gp_ward|Karnal|Indri|Mukhali Jagir||,7,haryana/gp_ward/2022,526329281a55
Haryana|2022|gp_ward|Karnal|Indri|Mukhali Jagir||,7,haryana/gp_ward/2022,b1acbb6ab9bd
Haryana|2022|gp_ward|Karnal|Indri|Mukhali Jagir||,7,haryana/gp_ward/2022,ab919317497b
Haryana|2022|gp_ward|Karnal|Indri|Mukhali Jagir||,7,haryana/gp_ward/2022,b4cd021b91df
Haryana|2022|gp_ward|Karnal|Indri|Mukhali Jagir||,7,haryana/gp_ward/2022,1903304f8010
Haryana|2022|gp_ward|Karnal|Indri|Nanhera||,7,haryana/gp_ward/2022,5621ab85612b
Haryana|2022|gp_ward|Karnal|Indri|Nanhera||,7,haryana/gp_ward/2022,f1dba26f06aa
Haryana|2022|gp_ward|Karnal|Indri|Nanhera||,7,haryana/gp_ward/2022,293eb2450652
Haryana|2022|gp_ward|Karnal|Indri|Nanhera||,7,haryana/gp_ward/2022,6e3d300d17b2
Haryana|2022|gp_ward|Karnal|Indri|Nanhera||,7,haryana/gp_ward/2022,bf3c7cd0a173
Haryana|2022|gp_ward|Karnal|Indri|Nanhera||,7,haryana/gp_ward/2022,345ebc5b6541
Haryana|2022|gp_ward|Karnal|Indri|Nanhera||,7,haryana/gp_ward/2022,fd1d2d959940
Haryana|2022|gp_ward|Karnal|Indri|Phoosgarh||,7,haryana/gp_ward/2022,7755e9388c58
Haryana|2022|gp_ward|Karnal|Indri|Phoosgarh||,7,haryana/gp_ward/2022,4a0e1b0b00c5
Haryana|2022|gp_ward|Karnal|Indri|Phoosgarh||,7,haryana/gp_ward/2022,79c9b653cd0e
Haryana|2022|gp_ward|Karnal|Indri|Phoosgarh||,7,haryana/gp_ward/2022,34e1aa3d9890
Haryana|2022|gp_ward|Karnal|Indri|Phoosgarh||,7,haryana/gp_ward/2022,ff92e8ccfac4
Haryana|2022|gp_ward|Karnal|Indri|Phoosgarh||,7,haryana/gp_ward/2022,98fddf9f9684
Haryana|2022|gp_ward|Karnal|Indri|Phoosgarh||,7,haryana/gp_ward/2022,bbef7d254787
Haryana|2022|gp_ward|Karnal|Indri|Rampura||,7,haryana/gp_ward/2022,e96a7fd7a5c6
Haryana|2022|gp_ward|Karnal|Indri|Rampura||,7,haryana/gp_ward/2022,764eccc90dd8
Haryana|2022|gp_ward|Karnal|Indri|Rampura||,7,haryana/gp_ward/2022,3f8650b3b542
Haryana|2022|gp_ward|Karnal|Indri|Rampura||,7,haryana/gp_ward/2022,f24559b22bd9
Haryana|2022|gp_ward|Karnal|Indri|Rampura||,7,haryana/gp_ward/2022,6d0f5bdf6da4
Haryana|2022|gp_ward|Karnal|Indri|Rampura||,7,haryana/gp_ward/2022,2eb0320377e9
Haryana|2022|gp_ward|Karnal|Indri|Rampura||,7,haryana/gp_ward/2022,7e3de5c24aad
Haryana|2022|gp_ward|Karnal|Indri|Rasulpur||,7,haryana/gp_ward/2022,2c5cbb26cb56
Haryana|2022|gp_ward|Karnal|Indri|Rasulpur||,7,haryana/gp_ward/2022,39864cc043c4
Haryana|2022|gp_ward|Karnal|Indri|Rasulpur||,7,haryana/gp_ward/2022,746f7901a03c
Haryana|2022|gp_ward|Karnal|Indri|Rasulpur||,7,haryana/gp_ward/2022,c7cd427efddd
Haryana|2022|gp_ward|Karnal|Indri|Rasulpur||,7,haryana/gp_ward/2022,d591b9bbf551
Haryana|2022|gp_ward|Karnal|Indri|Rasulpur||,7,haryana/gp_ward/2022,9be411a51f79
Haryana|2022|gp_ward|Karnal|Indri|Rasulpur||,7,haryana/gp_ward/2022,d7699787d1ba
Haryana|2022|gp_ward|Karnal|Indri|Santri||,7,haryana/gp_ward/2022,ff6a3b262973
Haryana|2022|gp_ward|Karnal|Indri|Santri||,7,haryana/gp_ward/2022,d805e71cdda1
Haryana|2022|gp_ward|Karnal|Indri|Santri||,7,haryana/gp_ward/2022,580f7a83ee5b
Haryana|2022|gp_ward|Karnal|Indri|Santri||,7,haryana/gp_ward/2022,ff7d757cc4ab
Haryana|2022|gp_ward|Karnal|Indri|Santri||,7,haryana/gp_ward/2022,f0d8049c854b
Haryana|2022|gp_ward|Karnal|Indri|Santri||,7,haryana/gp_ward/2022,d45575f8e21c
Haryana|2022|gp_ward|Karnal|Indri|Santri||,7,haryana/gp_ward/2022,5af608fae71b
Haryana|2022|gp_ward|Karnal|Indri|Taprion||,7,haryana/gp_ward/2022,fe0e2b7c121b
Haryana|2022|gp_ward|Karnal|Indri|Taprion||,7,haryana/gp_ward/2022,6cb81393d5f2
Haryana|2022|gp_ward|Karnal|Indri|Taprion||,7,haryana/gp_ward/2022,4f95cf2e9f67
Haryana|2022|gp_ward|Karnal|Indri|Taprion||,7,haryana/gp_ward/2022,b9d6dc5b6cc7
Haryana|2022|gp_ward|Karnal|Indri|Taprion||,7,haryana/gp_ward/2022,acddd5ee969c
Haryana|2022|gp_ward|Karnal|Indri|Taprion||,7,haryana/gp_ward/2022,ec9ec7321576
Haryana|2022|gp_ward|Karnal|Indri|Taprion||,7,haryana/gp_ward/2022,e2677cddf7cf
Haryana|2022|gp_ward|Karnal|Indri|Tusang||,7,haryana/gp_ward/2022,dae19320736e
Haryana|2022|gp_ward|Karnal|Indri|Tusang||,7,haryana/gp_ward/2022,57dc4309bd1d
Haryana|2022|gp_ward|Karnal|Indri|Tusang||,7,haryana/gp_ward/2022,3e86848cb8e3
Haryana|2022|gp_ward|Karnal|Indri|Tusang||,7,haryana/gp_ward/2022,6c8f5e192caa
Haryana|2022|gp_ward|Karnal|Indri|Tusang||,7,haryana/gp_ward/2022,273b93840304
Haryana|2022|gp_ward|Karnal|Indri|Tusang||,7,haryana/gp_ward/2022,82ee583411e7
Haryana|2022|gp_ward|Karnal|Indri|Tusang||,7,haryana/gp_ward/2022,21f0dd9edad1
Haryana|2022|gp_ward|Karnal|Kunjpura|Kunjpura||,7,haryana/gp_ward/2022,fc0412befbb6
Haryana|2022|gp_ward|Karnal|Kunjpura|Kunjpura||,7,haryana/gp_ward/2022,0fb51c5dee94
Haryana|2022|gp_ward|Karnal|Kunjpura|Kunjpura||,7,haryana/gp_ward/2022,7c2194aa25ce
Haryana|2022|gp_ward|Karnal|Kunjpura|Kunjpura||,7,haryana/gp_ward/2022,4d326e414274
Haryana|2022|gp_ward|Karnal|Kunjpura|Kunjpura||,7,haryana/gp_ward/2022,8b348b75e018
Haryana|2022|gp_ward|Karnal|Kunjpura|Kunjpura||,7,haryana/gp_ward/2022,471b7f6cf80f
Haryana|2022|gp_ward|Karnal|Kunjpura|Kunjpura||,7,haryana/gp_ward/2022,89d12343fef5
Haryana|2022|gp_ward|Karnal|Munak|Bansa||,7,haryana/gp_ward/2022,92364d9aa587
Haryana|2022|gp_ward|Karnal|Munak|Bansa||,7,haryana/gp_ward/2022,7b1e62a36e86
Haryana|2022|gp_ward|Karnal|Munak|Bansa||,7,haryana/gp_ward/2022,7a46a64f6614
Haryana|2022|gp_ward|Karnal|Munak|Bansa||,7,haryana/gp_ward/2022,a229b89ed0c9
Haryana|2022|gp_ward|Karnal|Munak|Bansa||,7,haryana/gp_ward/2022,c5f1b72f4caf
Haryana|2022|gp_ward|Karnal|Munak|Bansa||,7,haryana/gp_ward/2022,c9220fe4365d
Haryana|2022|gp_ward|Karnal|Munak|Bansa||,7,haryana/gp_ward/2022,1d4442939467
Haryana|2022|gp_ward|Karnal|Munak|Goli||,7,haryana/gp_ward/2022,80ab06cf2248
Haryana|2022|gp_ward|Karnal|Munak|Goli||,7,haryana/gp_ward/2022,832189dd5846
Haryana|2022|gp_ward|Karnal|Munak|Goli||,7,haryana/gp_ward/2022,2c5ba3103339
Haryana|2022|gp_ward|Karnal|Munak|Goli||,7,haryana/gp_ward/2022,e1cae2343d67
Haryana|2022|gp_ward|Karnal|Munak|Goli||,7,haryana/gp_ward/2022,04fc469183ef
Haryana|2022|gp_ward|Karnal|Munak|Goli||,7,haryana/gp_ward/2022,88cee62e8829
Haryana|2022|gp_ward|Karnal|Munak|Goli||,7,haryana/gp_ward/2022,0917cef59864
Haryana|2022|gp_ward|Karnal|Nissing|Gularpur||,7,haryana/gp_ward/2022,799d1a629f8b
Haryana|2022|gp_ward|Karnal|Nissing|Gularpur||,7,haryana/gp_ward/2022,2e901a7af68d
Haryana|2022|gp_ward|Karnal|Nissing|Gularpur||,7,haryana/gp_ward/2022,67854d717b38
Haryana|2022|gp_ward|Karnal|Nissing|Gularpur||,7,haryana/gp_ward/2022,be5eebe0d3e7
Haryana|2022|gp_ward|Karnal|Nissing|Gularpur||,7,haryana/gp_ward/2022,d1fac54fe71c
Haryana|2022|gp_ward|Karnal|Nissing|Gularpur||,7,haryana/gp_ward/2022,d3bb40802521
Haryana|2022|gp_ward|Karnal|Nissing|Gularpur||,7,haryana/gp_ward/2022,99de470418fb
Haryana|2022|gp_ward|Karnal|Nissing|Guniana||,7,haryana/gp_ward/2022,6a164aec1d3a
Haryana|2022|gp_ward|Karnal|Nissing|Guniana||,7,haryana/gp_ward/2022,1eb2f90cd9d9
Haryana|2022|gp_ward|Karnal|Nissing|Guniana||,7,haryana/gp_ward/2022,461c5337a12b
Haryana|2022|gp_ward|Karnal|Nissing|Guniana||,7,haryana/gp_ward/2022,74df93dc1f4e
Haryana|2022|gp_ward|Karnal|Nissing|Guniana||,7,haryana/gp_ward/2022,ce1afabd4492
Haryana|2022|gp_ward|Karnal|Nissing|Guniana||,7,haryana/gp_ward/2022,29e16a56c618
Haryana|2022|gp_ward|Karnal|Nissing|Guniana||,7,haryana/gp_ward/2022,1668a119c6a3
Haryana|2022|gp_ward|Karnal|Nissing|Jalala Viran||,7,haryana/gp_ward/2022,e894e9056c2f
Haryana|2022|gp_ward|Karnal|Nissing|Jalala Viran||,7,haryana/gp_ward/2022,5cafd94a5ddd
Haryana|2022|gp_ward|Karnal|Nissing|Jalala Viran||,7,haryana/gp_ward/2022,091ebdf7be3e
Haryana|2022|gp_ward|Karnal|Nissing|Jalala Viran||,7,haryana/gp_ward/2022,5b4c59ce4b1e
Haryana|2022|gp_ward|Karnal|Nissing|Jalala Viran||,7,haryana/gp_ward/2022,08cd50df5a29
Haryana|2022|gp_ward|Karnal|Nissing|Jalala Viran||,7,haryana/gp_ward/2022,96979dd44c2e
Haryana|2022|gp_ward|Karnal|Nissing|Jalala Viran||,7,haryana/gp_ward/2022,86cd3bc66512
Haryana|2022|gp_ward|Palwal|Prithla|Qwy flag||,7,haryana/gp_ward/2022,ca9cd03aea4f
Haryana|2022|gp_ward|Palwal|Prithla|Qwy flag||,7,haryana/gp_ward/2022,41dcc7d5ce3a
Haryana|2022|gp_ward|Palwal|Prithla|Qwy flag||,7,haryana/gp_ward/2022,7d62a7cddd80
Haryana|2022|gp_ward|Palwal|Prithla|Qwy flag||,7,haryana/gp_ward/2022,3b2c151f9aaf
Haryana|2022|gp_ward|Palwal|Prithla|Qwy flag||,7,haryana/gp_ward/2022,ed063d89efdc
