seat_key,rows,dataset_id,row_id
Uttar Pradesh|2005|gp_head|कानपुर नगर|कल्यानपुर||||||,3,uttar_pradesh/gp_head/2005,3a40f23b7cfa
Uttar Pradesh|2005|gp_head|कानपुर नगर|कल्यानपुर||||||,3,uttar_pradesh/gp_head/2005,c8069f2269c9
Uttar Pradesh|2005|gp_head|कुशीनगर|मोतीचक|||नरायनपुर|||,3,uttar_pradesh/gp_head/2005,9d6dea8660ff
Uttar Pradesh|2005|gp_head|कुशीनगर|मोतीचक|||नरायनपुर|||,3,uttar_pradesh/gp_head/2005,0139e0ba48c8
Uttar Pradesh|2005|gp_head|कुशीनगर|मोतीचक|||नरायनपुर|||,3,uttar_pradesh/gp_head/2005,4dedda3240f7
Uttar Pradesh|2005|gp_head|लखीमपुर खीरी|बांकेगंज|||ग्रन्ट नम्बर|||,3,uttar_pradesh/gp_head/2005,572d2b18374e
Uttar Pradesh|2005|gp_head|लखीमपुर खीरी|बांकेगंज|||ग्रन्ट नम्बर|||,3,uttar_pradesh/gp_head/2005,9348f98224dd
Uttar Pradesh|2005|gp_head|लखीमपुर खीरी|बांकेगंज|||ग्रन्ट नम्बर|||,3,uttar_pradesh/gp_head/2005,6a38afd51386
"Uttar Pradesh|2005|gp_head|शाहजहांपुर|भावलखेड़ा|||ल
ल|||",3,uttar_pradesh/gp_head/2005,49f5695759cb
"Uttar Pradesh|2005|gp_head|शाहजहांपुर|भावलखेड़ा|||ल
ल|||",3,uttar_pradesh/gp_head/2005,2b1be14211ef
"Uttar Pradesh|2005|gp_head|शाहजहांपुर|भावलखेड़ा|||ल
ल|||",3,uttar_pradesh/gp_head/2005,31fc7f9e4a7d
Uttar Pradesh|2010|gp_head|कौशाम्बी|कौशाम्बी|||có|||,3,uttar_pradesh/gp_head/2010,ef80d14cb859
Uttar Pradesh|2010|gp_head|कौशाम्बी|कौशाम्बी|||có|||,3,uttar_pradesh/gp_head/2010,bdf52690f1ac
Uttar Pradesh|2010|gp_head|कौशाम्बी|कौशाम्बी|||có|||,3,uttar_pradesh/gp_head/2010,0fe6d776d933
Uttar Pradesh|2010|gp_head|बहराइच|कैसरगंज|||गोडहिया नं|||,3,uttar_pradesh/gp_head/2010,b5d78bd4bfa6
Uttar Pradesh|2010|gp_head|बहराइच|कैसरगंज|||गोडहिया नं|||,3,uttar_pradesh/gp_head/2010,871ccb453a26
Uttar Pradesh|2010|gp_head|बहराइच|कैसरगंज|||गोडहिया नं|||,3,uttar_pradesh/gp_head/2010,6b7aa251b67e
Uttar Pradesh|2010|gp_head|हरदोई|सण्डीला|||ल|||,3,uttar_pradesh/gp_head/2010,764bc63e5956
Uttar Pradesh|2010|gp_head|हरदोई|सण्डीला|||ल|||,3,uttar_pradesh/gp_head/2010,afa060c4bdbb
Uttar Pradesh|2010|gp_head|हरदोई|सण्डीला|||ल|||,3,uttar_pradesh/gp_head/2010,210b63a2ae44
Haryana|2016|gp_head|Bhiwani|Badhra|||Nihalgarh|||,2,haryana/gp_head/2016,213861674eb5
Haryana|2016|gp_head|Bhiwani|Badhra|||Nihalgarh|||,2,haryana/gp_head/2016,1b49efa4946d
Haryana|2016|gp_head|Bhiwani|Badhra|||Panchgaon|||,2,haryana/gp_head/2016,d6b88b4550dc
Haryana|2016|gp_head|Bhiwani|Badhra|||Panchgaon|||,2,haryana/gp_head/2016,80c3539a1212
Haryana|2016|gp_head|Bhiwani|Badhra|||Pichopa Kalan|||,2,haryana/gp_head/2016,b1daab1eb375
Haryana|2016|gp_head|Bhiwani|Badhra|||Pichopa Kalan|||,2,haryana/gp_head/2016,de184c7acdf9
Haryana|2016|gp_head|Bhiwani|Bawani Khera|||Barsi Jattan|||,2,haryana/gp_head/2016,ca98383e1cee
Haryana|2016|gp_head|Bhiwani|Bawani Khera|||Barsi Jattan|||,2,haryana/gp_head/2016,dd8b3b61e04a
Haryana|2016|gp_head|Bhiwani|Bawani Khera|||Jeeta Kheri|||,2,haryana/gp_head/2016,42d20200496e
Haryana|2016|gp_head|Bhiwani|Bawani Khera|||Jeeta Kheri|||,2,haryana/gp_head/2016,91db72efff76
Haryana|2016|gp_head|Bhiwani|Bawani Khera|||Kungar|||,2,haryana/gp_head/2016,14202033843c
Haryana|2016|gp_head|Bhiwani|Bawani Khera|||Kungar|||,2,haryana/gp_head/2016,a06fe7bad91a
Haryana|2016|gp_head|Bhiwani|Behal|||Ladawas|||,2,haryana/gp_head/2016,18dfaff15b05
Haryana|2016|gp_head|Bhiwani|Behal|||Ladawas|||,2,haryana/gp_head/2016,ac7c29486c25
Haryana|2016|gp_head|Bhiwani|Behal|||Surpura Kalan|||,2,haryana/gp_head/2016,071256fd200a
Haryana|2016|gp_head|Bhiwani|Behal|||Surpura Kalan|||,2,haryana/gp_head/2016,9f4cda4435e2
Haryana|2016|gp_head|Bhiwani|Kairu|||Golagarh|||,2,haryana/gp_head/2016,45bef4b878d5
Haryana|2016|gp_head|Bhiwani|Kairu|||Golagarh|||,2,haryana/gp_head/2016,96ea6e1e3b81
Haryana|2016|gp_head|Bhiwani|Kairu|||Jui Khurd|||,2,haryana/gp_head/2016,027b5d81639e
Haryana|2016|gp_head|Bhiwani|Kairu|||Jui Khurd|||,2,haryana/gp_head/2016,abe7a22fb56c
Haryana|2016|gp_ward|Bhiwani|Badhra|||Govindpura|8||,2,haryana/gp_ward/2016,1fd947dc097a
Haryana|2016|gp_ward|Bhiwani|Badhra|||Govindpura|8||,2,haryana/gp_ward/2016,48b40266d8b7
Haryana|2016|gp_ward|Bhiwani|Badhra|||Kakroli Hatti|11||,2,haryana/gp_ward/2016,917ebffd0997
Haryana|2016|gp_ward|Bhiwani|Badhra|||Kakroli Hatti|11||,2,haryana/gp_ward/2016,c8d64364b698
Haryana|2016|gp_ward|Bhiwani|Badhra|||Nihalgarh|1||,2,haryana/gp_ward/2016,8f5a9f978fdf
Haryana|2016|gp_ward|Bhiwani|Badhra|||Nihalgarh|1||,2,haryana/gp_ward/2016,0053db1e881a
Haryana|2016|gp_ward|Bhiwani|Badhra|||Nihalgarh|2||,2,haryana/gp_ward/2016,83a1f4f75716
Haryana|2016|gp_ward|Bhiwani|Badhra|||Nihalgarh|2||,2,haryana/gp_ward/2016,b8047693f516
Haryana|2016|gp_ward|Bhiwani|Badhra|||Nihalgarh|3||,2,haryana/gp_ward/2016,f1afe07ff738
Haryana|2016|gp_ward|Bhiwani|Badhra|||Nihalgarh|3||,2,haryana/gp_ward/2016,ebc861689d24
Haryana|2016|gp_ward|Bhiwani|Badhra|||Nihalgarh|4||,2,haryana/gp_ward/2016,9b175d5f99e4
Haryana|2016|gp_ward|Bhiwani|Badhra|||Nihalgarh|4||,2,haryana/gp_ward/2016,4abe50335b79
Haryana|2016|gp_ward|Bhiwani|Badhra|||Nihalgarh|5||,2,haryana/gp_ward/2016,6fbab8018f8d
Haryana|2016|gp_ward|Bhiwani|Badhra|||Nihalgarh|5||,2,haryana/gp_ward/2016,28c4d7c26fca
Haryana|2016|gp_ward|Bhiwani|Badhra|||Nihalgarh|6||,2,haryana/gp_ward/2016,2a2906f07a2d
Haryana|2016|gp_ward|Bhiwani|Badhra|||Nihalgarh|6||,2,haryana/gp_ward/2016,d54e4d2f2973
Haryana|2016|gp_ward|Bhiwani|Badhra|||Nihalgarh|7||,2,haryana/gp_ward/2016,c2f8ed1a2967
Haryana|2016|gp_ward|Bhiwani|Badhra|||Nihalgarh|7||,2,haryana/gp_ward/2016,250dc315a500
Haryana|2016|gp_ward|Bhiwani|Badhra|||Nihalgarh|8||,2,haryana/gp_ward/2016,87ac00c8947d
Haryana|2016|gp_ward|Bhiwani|Badhra|||Nihalgarh|8||,2,haryana/gp_ward/2016,0b4264eeb69d
Haryana|2016|gp_ward|Bhiwani|Badhra|||Panchgaon|1||,2,haryana/gp_ward/2016,807489427676
Haryana|2016|gp_ward|Bhiwani|Badhra|||Panchgaon|1||,2,haryana/gp_ward/2016,cc4ddb4e3780
Haryana|2016|gp_ward|Bhiwani|Badhra|||Panchgaon|2||,2,haryana/gp_ward/2016,c76a52255700
Haryana|2016|gp_ward|Bhiwani|Badhra|||Panchgaon|2||,2,haryana/gp_ward/2016,e84602ed4048
Haryana|2016|gp_ward|Bhiwani|Badhra|||Panchgaon|3||,2,haryana/gp_ward/2016,1521171ae2f0
Haryana|2016|gp_ward|Bhiwani|Badhra|||Panchgaon|3||,2,haryana/gp_ward/2016,ffdad7a9061d
Haryana|2016|gp_ward|Bhiwani|Badhra|||Panchgaon|4||,2,haryana/gp_ward/2016,ad3291f06a0a
Haryana|2016|gp_ward|Bhiwani|Badhra|||Panchgaon|4||,2,haryana/gp_ward/2016,7e3f7edd2eb7
Haryana|2016|gp_ward|Bhiwani|Badhra|||Panchgaon|5||,2,haryana/gp_ward/2016,d976c3223d7d
Haryana|2016|gp_ward|Bhiwani|Badhra|||Panchgaon|5||,2,haryana/gp_ward/2016,d6b69d93abe3
Haryana|2016|gp_ward|Bhiwani|Badhra|||Panchgaon|6||,2,haryana/gp_ward/2016,2a5e471559b8
Haryana|2016|gp_ward|Bhiwani|Badhra|||Panchgaon|6||,2,haryana/gp_ward/2016,9a8a6f532668
Haryana|2016|gp_ward|Bhiwani|Badhra|||Panchgaon|7||,2,haryana/gp_ward/2016,9fccb2122b70
Haryana|2016|gp_ward|Bhiwani|Badhra|||Panchgaon|7||,2,haryana/gp_ward/2016,b1ce1d5e4b23
Haryana|2016|gp_ward|Bhiwani|Badhra|||Pichopa Kalan|1||,2,haryana/gp_ward/2016,bee74ce9f796
Haryana|2016|gp_ward|Bhiwani|Badhra|||Pichopa Kalan|1||,2,haryana/gp_ward/2016,cea549826afa
Haryana|2016|gp_ward|Bhiwani|Badhra|||Pichopa Kalan|2||,2,haryana/gp_ward/2016,7ce2989ba33d
Haryana|2016|gp_ward|Bhiwani|Badhra|||Pichopa Kalan|2||,2,haryana/gp_ward/2016,afd73689dc6a
Haryana|2016|gp_ward|Bhiwani|Badhra|||Pichopa Kalan|3||,2,haryana/gp_ward/2016,dc6c65375e71
Haryana|2016|gp_ward|Bhiwani|Badhra|||Pichopa Kalan|3||,2,haryana/gp_ward/2016,d312b36305b0
Haryana|2016|gp_ward|Bhiwani|Badhra|||Pichopa Kalan|4||,2,haryana/gp_ward/2016,46090777c33f
Haryana|2016|gp_ward|Bhiwani|Badhra|||Pichopa Kalan|4||,2,haryana/gp_ward/2016,c9f849e62e5e
Haryana|2016|gp_ward|Bhiwani|Badhra|||Pichopa Kalan|5||,2,haryana/gp_ward/2016,b8ba757ed41d
Haryana|2016|gp_ward|Bhiwani|Badhra|||Pichopa Kalan|5||,2,haryana/gp_ward/2016,860d9e021715
Haryana|2016|gp_ward|Bhiwani|Badhra|||Pichopa Kalan|6||,2,haryana/gp_ward/2016,006f42d3abf2
Haryana|2016|gp_ward|Bhiwani|Badhra|||Pichopa Kalan|6||,2,haryana/gp_ward/2016,9468825667a0
Haryana|2016|gp_ward|Bhiwani|Badhra|||Pichopa Kalan|7||,2,haryana/gp_ward/2016,432b8d0565e1
Haryana|2016|gp_ward|Bhiwani|Badhra|||Pichopa Kalan|7||,2,haryana/gp_ward/2016,14b57ecbe9ce
Haryana|2016|gp_ward|Bhiwani|Badhra|||Pichopa Kalan|8||,2,haryana/gp_ward/2016,cc1451b039d9
Haryana|2016|gp_ward|Bhiwani|Badhra|||Pichopa Kalan|8||,2,haryana/gp_ward/2016,1a0fb7c0455b
Haryana|2016|gp_ward|Bhiwani|Badhra|||Pichopa Kalan|9||,2,haryana/gp_ward/2016,4b3db5153677
Haryana|2016|gp_ward|Bhiwani|Badhra|||Pichopa Kalan|9||,2,haryana/gp_ward/2016,0331280ae859
Haryana|2016|gp_ward|Bhiwani|Bawani Khera|||Barsi Jattan|1||,2,haryana/gp_ward/2016,3ce1a0a8a758
Haryana|2016|gp_ward|Bhiwani|Bawani Khera|||Barsi Jattan|1||,2,haryana/gp_ward/2016,2fa698270ad4
Haryana|2016|gp_ward|Bhiwani|Bawani Khera|||Barsi Jattan|2||,2,haryana/gp_ward/2016,de03aa3d869d
Haryana|2016|gp_ward|Bhiwani|Bawani Khera|||Barsi Jattan|2||,2,haryana/gp_ward/2016,4c8b0e4bf244
Haryana|2016|gp_ward|Bhiwani|Bawani Khera|||Barsi Jattan|3||,2,haryana/gp_ward/2016,0d0a73c6e8c9
Haryana|2016|gp_ward|Bhiwani|Bawani Khera|||Barsi Jattan|3||,2,haryana/gp_ward/2016,4407a9816881
Haryana|2016|gp_ward|Bhiwani|Bawani Khera|||Barsi Jattan|4||,2,haryana/gp_ward/2016,f48ec9dd25ef
Haryana|2016|gp_ward|Bhiwani|Bawani Khera|||Barsi Jattan|4||,2,haryana/gp_ward/2016,6db874560795
Haryana|2016|gp_ward|Bhiwani|Bawani Khera|||Barsi Jattan|5||,2,haryana/gp_ward/2016,8c5669987504
Haryana|2016|gp_ward|Bhiwani|Bawani Khera|||Barsi Jattan|5||,2,haryana/gp_ward/2016,742e6a61e062
Haryana|2016|gp_ward|Bhiwani|Bawani Khera|||Barsi Jattan|6||,2,haryana/gp_ward/2016,13d666593058
Haryana|2016|gp_ward|Bhiwani|Bawani Khera|||Barsi Jattan|6||,2,haryana/gp_ward/2016,bdd5c1705a7b
Haryana|2016|gp_ward|Bhiwani|Bawani Khera|||Barsi Jattan|7||,2,haryana/gp_ward/2016,48415178773f
Haryana|2016|gp_ward|Bhiwani|Bawani Khera|||Barsi Jattan|7||,2,haryana/gp_ward/2016,ac73dcce698e
Haryana|2016|gp_ward|Bhiwani|Bawani Khera|||Jeeta Kheri|1||,2,haryana/gp_ward/2016,f339c7c6cedd
Haryana|2016|gp_ward|Bhiwani|Bawani Khera|||Jeeta Kheri|1||,2,haryana/gp_ward/2016,5c43f5d3455c
Haryana|2016|gp_ward|Bhiwani|Bawani Khera|||Jeeta Kheri|2||,2,haryana/gp_ward/2016,ded55fed088a
Haryana|2016|gp_ward|Bhiwani|Bawani Khera|||Jeeta Kheri|2||,2,haryana/gp_ward/2016,6b51c73f3db5
Haryana|2016|gp_ward|Bhiwani|Bawani Khera|||Jeeta Kheri|3||,2,haryana/gp_ward/2016,6afad660731c
Haryana|2016|gp_ward|Bhiwani|Bawani Khera|||Jeeta Kheri|3||,2,haryana/gp_ward/2016,b6df304f3365
Haryana|2016|gp_ward|Bhiwani|Bawani Khera|||Jeeta Kheri|4||,2,haryana/gp_ward/2016,2382a8fc8fd3
Haryana|2016|gp_ward|Bhiwani|Bawani Khera|||Jeeta Kheri|4||,2,haryana/gp_ward/2016,830d0ea64e66
Haryana|2016|gp_ward|Bhiwani|Bawani Khera|||Jeeta Kheri|5||,2,haryana/gp_ward/2016,ac8afb63afe9
Haryana|2016|gp_ward|Bhiwani|Bawani Khera|||Jeeta Kheri|5||,2,haryana/gp_ward/2016,352b2c8ea9e8
Haryana|2016|gp_ward|Bhiwani|Bawani Khera|||Jeeta Kheri|6||,2,haryana/gp_ward/2016,eaf42bf9c846
Haryana|2016|gp_ward|Bhiwani|Bawani Khera|||Jeeta Kheri|6||,2,haryana/gp_ward/2016,ec5a83a97562
Haryana|2016|gp_ward|Bhiwani|Bawani Khera|||Jeeta Kheri|7||,2,haryana/gp_ward/2016,935abe31ef0a
Haryana|2016|gp_ward|Bhiwani|Bawani Khera|||Jeeta Kheri|7||,2,haryana/gp_ward/2016,32d231221211
Haryana|2016|gp_ward|Bhiwani|Bawani Khera|||Kungar|10||,2,haryana/gp_ward/2016,71741c5d88cf
Haryana|2016|gp_ward|Bhiwani|Bawani Khera|||Kungar|10||,2,haryana/gp_ward/2016,0f458f687114
Haryana|2016|gp_ward|Bhiwani|Bawani Khera|||Kungar|11||,2,haryana/gp_ward/2016,a05085051b7e
Haryana|2016|gp_ward|Bhiwani|Bawani Khera|||Kungar|11||,2,haryana/gp_ward/2016,05f343b58658
Haryana|2016|gp_ward|Bhiwani|Bawani Khera|||Kungar|1||,2,haryana/gp_ward/2016,95fc2ec19224
Haryana|2016|gp_ward|Bhiwani|Bawani Khera|||Kungar|1||,2,haryana/gp_ward/2016,21a87fb7b7bb
Haryana|2016|gp_ward|Bhiwani|Bawani Khera|||Kungar|2||,2,haryana/gp_ward/2016,bf1406708cf0
Haryana|2016|gp_ward|Bhiwani|Bawani Khera|||Kungar|2||,2,haryana/gp_ward/2016,d29eea1dd266
Haryana|2016|gp_ward|Bhiwani|Bawani Khera|||Kungar|3||,2,haryana/gp_ward/2016,14ce1d846be7
Haryana|2016|gp_ward|Bhiwani|Bawani Khera|||Kungar|3||,2,haryana/gp_ward/2016,bcbd9919dd4a
Haryana|2016|gp_ward|Bhiwani|Bawani Khera|||Kungar|4||,2,haryana/gp_ward/2016,2acd10854ba6
Haryana|2016|gp_ward|Bhiwani|Bawani Khera|||Kungar|4||,2,haryana/gp_ward/2016,9f809f90f3ce
Haryana|2016|gp_ward|Bhiwani|Bawani Khera|||Kungar|5||,2,haryana/gp_ward/2016,ee2f576f04f8
Haryana|2016|gp_ward|Bhiwani|Bawani Khera|||Kungar|5||,2,haryana/gp_ward/2016,b9a66b7370fd
Haryana|2016|gp_ward|Bhiwani|Bawani Khera|||Kungar|6||,2,haryana/gp_ward/2016,130f2db21518
Haryana|2016|gp_ward|Bhiwani|Bawani Khera|||Kungar|6||,2,haryana/gp_ward/2016,b2c75a3a0fdb
Haryana|2016|gp_ward|Bhiwani|Bawani Khera|||Kungar|7||,2,haryana/gp_ward/2016,e7f4a59150e6
Haryana|2016|gp_ward|Bhiwani|Bawani Khera|||Kungar|7||,2,haryana/gp_ward/2016,09f6ca9c9413
Haryana|2016|gp_ward|Bhiwani|Bawani Khera|||Kungar|8||,2,haryana/gp_ward/2016,02c523a1f2d2
Haryana|2016|gp_ward|Bhiwani|Bawani Khera|||Kungar|8||,2,haryana/gp_ward/2016,caf261bbc3ef
Haryana|2016|gp_ward|Bhiwani|Bawani Khera|||Kungar|9||,2,haryana/gp_ward/2016,04b92bcb53ba
Haryana|2016|gp_ward|Bhiwani|Bawani Khera|||Kungar|9||,2,haryana/gp_ward/2016,d154621f2d52
Haryana|2016|gp_ward|Bhiwani|Behal|||Ladawas|1||,2,haryana/gp_ward/2016,334de7547294
Haryana|2016|gp_ward|Bhiwani|Behal|||Ladawas|1||,2,haryana/gp_ward/2016,6694adb75ae1
Haryana|2016|gp_ward|Bhiwani|Behal|||Ladawas|2||,2,haryana/gp_ward/2016,f0e11de5cf0d
Haryana|2016|gp_ward|Bhiwani|Behal|||Ladawas|2||,2,haryana/gp_ward/2016,15b80d1f4d9b
Haryana|2016|gp_ward|Bhiwani|Behal|||Ladawas|3||,2,haryana/gp_ward/2016,9f40cdba60a3
Haryana|2016|gp_ward|Bhiwani|Behal|||Ladawas|3||,2,haryana/gp_ward/2016,7a485163e97e
Haryana|2016|gp_ward|Bhiwani|Behal|||Ladawas|4||,2,haryana/gp_ward/2016,cf463ade2732
Haryana|2016|gp_ward|Bhiwani|Behal|||Ladawas|4||,2,haryana/gp_ward/2016,d1dcdb879442
Haryana|2016|gp_ward|Bhiwani|Behal|||Ladawas|5||,2,haryana/gp_ward/2016,73eb31360cfc
Haryana|2016|gp_ward|Bhiwani|Behal|||Ladawas|5||,2,haryana/gp_ward/2016,b65368b8e136
Haryana|2016|gp_ward|Bhiwani|Behal|||Ladawas|6||,2,haryana/gp_ward/2016,9ed2d87d3118
Haryana|2016|gp_ward|Bhiwani|Behal|||Ladawas|6||,2,haryana/gp_ward/2016,21c523408763
Haryana|2016|gp_ward|Bhiwani|Behal|||Surpura Kalan|1||,2,haryana/gp_ward/2016,4ff3f5c5abfb
Haryana|2016|gp_ward|Bhiwani|Behal|||Surpura Kalan|1||,2,haryana/gp_ward/2016,9046b1263de4
Haryana|2016|gp_ward|Bhiwani|Behal|||Surpura Kalan|2||,2,haryana/gp_ward/2016,45a35c4c97e4
Haryana|2016|gp_ward|Bhiwani|Behal|||Surpura Kalan|2||,2,haryana/gp_ward/2016,0fae6368da83
Haryana|2016|gp_ward|Bhiwani|Behal|||Surpura Kalan|3||,2,haryana/gp_ward/2016,3692a2f0341d
Haryana|2016|gp_ward|Bhiwani|Behal|||Surpura Kalan|3||,2,haryana/gp_ward/2016,00f8ea117bdc
Haryana|2016|gp_ward|Bhiwani|Behal|||Surpura Kalan|4||,2,haryana/gp_ward/2016,e304831f4080
Haryana|2016|gp_ward|Bhiwani|Behal|||Surpura Kalan|4||,2,haryana/gp_ward/2016,f77806a53907
Haryana|2016|gp_ward|Bhiwani|Behal|||Surpura Kalan|5||,2,haryana/gp_ward/2016,c9c6ad5bb499
Haryana|2016|gp_ward|Bhiwani|Behal|||Surpura Kalan|5||,2,haryana/gp_ward/2016,d5dfad31581a
Haryana|2016|gp_ward|Bhiwani|Behal|||Surpura Kalan|6||,2,haryana/gp_ward/2016,8bcae6430a0a
Haryana|2016|gp_ward|Bhiwani|Behal|||Surpura Kalan|6||,2,haryana/gp_ward/2016,bcbaf3c4ba9a
Haryana|2016|gp_ward|Bhiwani|Behal|||Surpura Kalan|7||,2,haryana/gp_ward/2016,3f798a51378b
Haryana|2016|gp_ward|Bhiwani|Behal|||Surpura Kalan|7||,2,haryana/gp_ward/2016,e40f4af14117
Haryana|2016|gp_ward|Bhiwani|Behal|||Surpura Kalan|8||,2,haryana/gp_ward/2016,1d59473f3055
Haryana|2016|gp_ward|Bhiwani|Behal|||Surpura Kalan|8||,2,haryana/gp_ward/2016,1e8ba958d2b3
Haryana|2016|gp_ward|Bhiwani|Behal|||Surpura Kalan|9||,2,haryana/gp_ward/2016,3ac38077fb96
Haryana|2016|gp_ward|Bhiwani|Behal|||Surpura Kalan|9||,2,haryana/gp_ward/2016,f08b5e89e546
Haryana|2016|gp_ward|Bhiwani|Kairu|||Golagarh|1||,2,haryana/gp_ward/2016,0f1e643c8b91
Haryana|2016|gp_ward|Bhiwani|Kairu|||Golagarh|1||,2,haryana/gp_ward/2016,f6e64f1f95bd
Haryana|2016|gp_ward|Bhiwani|Kairu|||Golagarh|2||,2,haryana/gp_ward/2016,5fc6d26bc14f
Haryana|2016|gp_ward|Bhiwani|Kairu|||Golagarh|2||,2,haryana/gp_ward/2016,44f8f8bced76
Haryana|2016|gp_ward|Bhiwani|Kairu|||Golagarh|3||,2,haryana/gp_ward/2016,51681cc85b22
Haryana|2016|gp_ward|Bhiwani|Kairu|||Golagarh|3||,2,haryana/gp_ward/2016,d79cafb95bdb
Haryana|2016|gp_ward|Bhiwani|Kairu|||Golagarh|4||,2,haryana/gp_ward/2016,13af6939a829
Haryana|2016|gp_ward|Bhiwani|Kairu|||Golagarh|4||,2,haryana/gp_ward/2016,87267772f740
Haryana|2016|gp_ward|Bhiwani|Kairu|||Golagarh|5||,2,haryana/gp_ward/2016,3d8de35a4388
Haryana|2016|gp_ward|Bhiwani|Kairu|||Golagarh|5||,2,haryana/gp_ward/2016,acfc28c04683
Haryana|2016|gp_ward|Bhiwani|Kairu|||Golagarh|6||,2,haryana/gp_ward/2016,ebe603c3e612
Haryana|2016|gp_ward|Bhiwani|Kairu|||Golagarh|6||,2,haryana/gp_ward/2016,63c34e0ded7b
Haryana|2016|gp_ward|Bhiwani|Kairu|||Golagarh|7||,2,haryana/gp_ward/2016,359b4b063bbc
Haryana|2016|gp_ward|Bhiwani|Kairu|||Golagarh|7||,2,haryana/gp_ward/2016,eb77f8980b2c
Haryana|2016|gp_ward|Bhiwani|Kairu|||Golagarh|8||,2,haryana/gp_ward/2016,c9c70637082d
Haryana|2016|gp_ward|Bhiwani|Kairu|||Golagarh|8||,2,haryana/gp_ward/2016,f7d9893e2ec3
Haryana|2016|gp_ward|Bhiwani|Kairu|||Golagarh|9||,2,haryana/gp_ward/2016,30f788e1c371
Haryana|2016|gp_ward|Bhiwani|Kairu|||Golagarh|9||,2,haryana/gp_ward/2016,358c1b7a230a
Haryana|2016|gp_ward|Bhiwani|Kairu|||Jui Khurd|10||,2,haryana/gp_ward/2016,5f1eda460223
Haryana|2016|gp_ward|Bhiwani|Kairu|||Jui Khurd|10||,2,haryana/gp_ward/2016,880aa2e4204f
Haryana|2016|gp_ward|Bhiwani|Kairu|||Jui Khurd|11||,2,haryana/gp_ward/2016,2ddbff58e05f
Haryana|2016|gp_ward|Bhiwani|Kairu|||Jui Khurd|11||,2,haryana/gp_ward/2016,2e9ba103385d
Haryana|2016|gp_ward|Bhiwani|Kairu|||Jui Khurd|12||,2,haryana/gp_ward/2016,16d59ec4dfdd
Haryana|2016|gp_ward|Bhiwani|Kairu|||Jui Khurd|12||,2,haryana/gp_ward/2016,0f2ab3988704
Haryana|2016|gp_ward|Bhiwani|Kairu|||Jui Khurd|13||,2,haryana/gp_ward/2016,0949cc13267f
Haryana|2016|gp_ward|Bhiwani|Kairu|||Jui Khurd|13||,2,haryana/gp_ward/2016,49e60a272490
Haryana|2016|gp_ward|Bhiwani|Kairu|||Jui Khurd|1||,2,haryana/gp_ward/2016,1ee98f6b47a3
Haryana|2016|gp_ward|Bhiwani|Kairu|||Jui Khurd|1||,2,haryana/gp_ward/2016,ff6e07d7f4b2
Haryana|2016|gp_ward|Bhiwani|Kairu|||Jui Khurd|2||,2,haryana/gp_ward/2016,99a69e9d0da8
Haryana|2016|gp_ward|Bhiwani|Kairu|||Jui Khurd|2||,2,haryana/gp_ward/2016,86e84c3b9b01
Haryana|2016|gp_ward|Bhiwani|Kairu|||Jui Khurd|3||,2,haryana/gp_ward/2016,8477c9ee98f1
Haryana|2016|gp_ward|Bhiwani|Kairu|||Jui Khurd|3||,2,haryana/gp_ward/2016,43eaed93dfad
Haryana|2016|gp_ward|Bhiwani|Kairu|||Jui Khurd|4||,2,haryana/gp_ward/2016,82cb56bbc2ee
Haryana|2016|gp_ward|Bhiwani|Kairu|||Jui Khurd|4||,2,haryana/gp_ward/2016,d9efb5ddc340
Haryana|2016|gp_ward|Bhiwani|Kairu|||Jui Khurd|5||,2,haryana/gp_ward/2016,a36cd802ac5d
Haryana|2016|gp_ward|Bhiwani|Kairu|||Jui Khurd|5||,2,haryana/gp_ward/2016,c1fec5bc2e3c
Haryana|2016|gp_ward|Bhiwani|Kairu|||Jui Khurd|6||,2,haryana/gp_ward/2016,f826bc9dce0e
Haryana|2016|gp_ward|Bhiwani|Kairu|||Jui Khurd|6||,2,haryana/gp_ward/2016,3b9428bf6c42
Haryana|2016|gp_ward|Bhiwani|Kairu|||Jui Khurd|7||,2,haryana/gp_ward/2016,f91ab2dde6b4
Haryana|2016|gp_ward|Bhiwani|Kairu|||Jui Khurd|7||,2,haryana/gp_ward/2016,a8082cda19c4
Haryana|2016|gp_ward|Bhiwani|Kairu|||Jui Khurd|8||,2,haryana/gp_ward/2016,d82a184b2993
Haryana|2016|gp_ward|Bhiwani|Kairu|||Jui Khurd|8||,2,haryana/gp_ward/2016,033d0329a9a1
Haryana|2016|gp_ward|Bhiwani|Kairu|||Jui Khurd|9||,2,haryana/gp_ward/2016,7e3b4bcad8bf
Haryana|2016|gp_ward|Bhiwani|Kairu|||Jui Khurd|9||,2,haryana/gp_ward/2016,273c50674ae3
Haryana|2016|gp_ward|Bhiwani|Loharu|||Baralu|1||,2,haryana/gp_ward/2016,778d826ff5ef
Haryana|2016|gp_ward|Bhiwani|Loharu|||Baralu|1||,2,haryana/gp_ward/2016,4eb725f9e1d5
Haryana|2016|gp_ward|Bhiwani|Loharu|||Baralu|2||,2,haryana/gp_ward/2016,ef9c2dff3eee
Haryana|2016|gp_ward|Bhiwani|Loharu|||Baralu|2||,2,haryana/gp_ward/2016,fab48b220211
Haryana|2016|gp_ward|Bhiwani|Loharu|||Baralu|3||,2,haryana/gp_ward/2016,05a51f1789fd
