seat_key,rows,dataset_id,row_id
Haryana|2022|gp_ward|Karnal|Chirao|||Dadupur Roran|||,2,haryana/gp_ward/2022,ee8e8a4c5710
Haryana|2022|gp_ward|Karnal|Chirao|||Hathlana|||,2,haryana/gp_ward/2022,fea85c0f2f00
Haryana|2022|gp_ward|Karnal|Chirao|||Hathlana|||,2,haryana/gp_ward/2022,7f14c58df2e4
Haryana|2022|gp_ward|Karnal|Chirao|||Kheri Naru|10||,2,haryana/gp_ward/2022,c2daef889211
Haryana|2022|gp_ward|Karnal|Chirao|||Kheri Naru|10||,2,haryana/gp_ward/2022,e193e9246a36
Haryana|2022|gp_ward|Karnal|Chirao|||Kheri Naru|12||,2,haryana/gp_ward/2022,3763208683e0
Haryana|2022|gp_ward|Karnal|Chirao|||Kheri Naru|12||,2,haryana/gp_ward/2022,da6e6824684a
Haryana|2022|gp_ward|Karnal|Chirao|||Kheri Naru|13||,2,haryana/gp_ward/2022,2e1e3236fa0b
Haryana|2022|gp_ward|Karnal|Chirao|||Kheri Naru|13||,2,haryana/gp_ward/2022,7347615dca4b
Haryana|2022|gp_ward|Karnal|Chirao|||Kheri Naru|14||,2,haryana/gp_ward/2022,4d4f133305fb
Haryana|2022|gp_ward|Karnal|Chirao|||Kheri Naru|14||,2,haryana/gp_ward/2022,6908e5f33edf
Haryana|2022|gp_ward|Karnal|Chirao|||Kheri Naru|2||,2,haryana/gp_ward/2022,fe254567d8a7
Haryana|2022|gp_ward|Karnal|Chirao|||Kheri Naru|2||,2,haryana/gp_ward/2022,a510e2e8ea71
Haryana|2022|gp_ward|Karnal|Chirao|||Kheri Naru|3||,2,haryana/gp_ward/2022,54eb524647ff
Haryana|2022|gp_ward|Karnal|Chirao|||Kheri Naru|3||,2,haryana/gp_ward/2022,d0fdf15e74ec
Haryana|2022|gp_ward|Karnal|Chirao|||Kheri Naru|4||,2,haryana/gp_ward/2022,c52655f7d5e5
Haryana|2022|gp_ward|Karnal|Chirao|||Kheri Naru|4||,2,haryana/gp_ward/2022,a19a3b423a45
Haryana|2022|gp_ward|Karnal|Chirao|||Kheri Naru|6||,2,haryana/gp_ward/2022,3b2fdd017af6
Haryana|2022|gp_ward|Karnal|Chirao|||Kheri Naru|6||,2,haryana/gp_ward/2022,60a261149cb1
Haryana|2022|gp_ward|Karnal|Chirao|||Kheri Naru|7||,2,haryana/gp_ward/2022,d085d2697af1
Haryana|2022|gp_ward|Karnal|Chirao|||Kheri Naru|7||,2,haryana/gp_ward/2022,a3d15284a578
Haryana|2022|gp_ward|Karnal|Chirao|||Kheri Naru|9||,2,haryana/gp_ward/2022,894605747f3b
Haryana|2022|gp_ward|Karnal|Chirao|||Kheri Naru|9||,2,haryana/gp_ward/2022,5d1952f1e7d2
Haryana|2022|gp_ward|Karnal|Chirao|||Manjura|||,2,haryana/gp_ward/2022,36969d67c6f1
Haryana|2022|gp_ward|Karnal|Chirao|||Manjura|||,2,haryana/gp_ward/2022,7a54b793f292
Haryana|2022|gp_ward|Karnal|Chirao|||Shahpur|||,2,haryana/gp_ward/2022,0347a58644c0
Haryana|2022|gp_ward|Karnal|Chirao|||Shahpur|||,2,haryana/gp_ward/2022,da148a27155f
Haryana|2022|gp_ward|Karnal|Chirao|||Sirsi|||,2,haryana/gp_ward/2022,5f63dc266656
Haryana|2022|gp_ward|Karnal|Chirao|||Sirsi|||,2,haryana/gp_ward/2022,dafef763306a
Haryana|2022|gp_ward|Karnal|Kunjpura|||Chorpura|||,2,haryana/gp_ward/2022,2f2a0d274ad5
Haryana|2022|gp_ward|Karnal|Kunjpura|||Chorpura|||,2,haryana/gp_ward/2022,fc98ec80431d
Haryana|2022|gp_ward|Karnal|Kunjpura|||Choura Khalsa|||,2,haryana/gp_ward/2022,a062f0e7f2d9
Haryana|2022|gp_ward|Karnal|Kunjpura|||Choura Khalsa|||,2,haryana/gp_ward/2022,16fa474718c2
Haryana|2022|gp_ward|Karnal|Kunjpura|||Kalvaheri|||,2,haryana/gp_ward/2022,6ac3296acab3
Haryana|2022|gp_ward|Karnal|Kunjpura|||Kalvaheri|||,2,haryana/gp_ward/2022,93aa968c29ee
Haryana|2022|gp_ward|Karnal|Kunjpura|||Khirajpur|||,2,haryana/gp_ward/2022,db95d1b30b64
Haryana|2022|gp_ward|Karnal|Kunjpura|||Khirajpur|||,2,haryana/gp_ward/2022,3c925e3e167a
Haryana|2022|gp_ward|Karnal|Kunjpura|||Kunda Kalan|||,2,haryana/gp_ward/2022,a270f753c427
Haryana|2022|gp_ward|Karnal|Kunjpura|||Kunda Kalan|||,2,haryana/gp_ward/2022,63ddd8c05202
Haryana|2022|gp_ward|Karnal|Kunjpura|||Mainmati|||,2,haryana/gp_ward/2022,e204211f7b36
Haryana|2022|gp_ward|Karnal|Kunjpura|||Mainmati|||,2,haryana/gp_ward/2022,e23a6117916c
Haryana|2022|gp_ward|Karnal|Kunjpura|||Mehmadpur|||,2,haryana/gp_ward/2022,92e3415d4dd6
Haryana|2022|gp_ward|Karnal|Kunjpura|||Mehmadpur|||,2,haryana/gp_ward/2022,0531d36de606
Haryana|2022|gp_ward|Karnal|Kunjpura|||Nagal|||,2,haryana/gp_ward/2022,520c5aa4c95d
Haryana|2022|gp_ward|Karnal|Kunjpura|||Nagal|||,2,haryana/gp_ward/2022,5e3a2fea85bb
Haryana|2022|gp_ward|Karnal|Kunjpura|||Salarpura|||,2,haryana/gp_ward/2022,faec2ca4bd9c
Haryana|2022|gp_ward|Karnal|Kunjpura|||Salarpura|||,2,haryana/gp_ward/2022,cd384f4659c2
Haryana|2022|gp_ward|Karnal|Munak|||Alawla|||,2,haryana/gp_ward/2022,05676d1c6b31
Haryana|2022|gp_ward|Karnal|Munak|||Alawla|||,2,haryana/gp_ward/2022,d5dd5123f87b
Haryana|2022|gp_ward|Karnal|Munak|||Anchla|||,2,haryana/gp_ward/2022,e54aa38ddce3
Haryana|2022|gp_ward|Karnal|Munak|||Anchla|||,2,haryana/gp_ward/2022,b453df742554
Haryana|2022|gp_ward|Karnal|Munak|||Bamberheri|||,2,haryana/gp_ward/2022,e024bdb45679
Haryana|2022|gp_ward|Karnal|Munak|||Bamberheri|||,2,haryana/gp_ward/2022,f2e84521ddb6
Haryana|2022|gp_ward|Karnal|Munak|||Bansa|||,2,haryana/gp_ward/2022,52ba791fabd2
Haryana|2022|gp_ward|Karnal|Munak|||Bansa|||,2,haryana/gp_ward/2022,e5cc3b201947
Haryana|2022|gp_ward|Karnal|Munak|||Birachpur|||,2,haryana/gp_ward/2022,69aaaf36a696
Haryana|2022|gp_ward|Karnal|Munak|||Birachpur|||,2,haryana/gp_ward/2022,aabc1b1703c1
Haryana|2022|gp_ward|Karnal|Munak|||Gagsina|||,2,haryana/gp_ward/2022,ee87557c1d2e
Haryana|2022|gp_ward|Karnal|Munak|||Gagsina|||,2,haryana/gp_ward/2022,2716679a66a6
Haryana|2022|gp_ward|Karnal|Munak|||Jani|||,2,haryana/gp_ward/2022,c50134d58c36
Haryana|2022|gp_ward|Karnal|Munak|||Jani|||,2,haryana/gp_ward/2022,93cef31e8174
Haryana|2022|gp_ward|Karnal|Munak|||KheriMunak|||,2,haryana/gp_ward/2022,cba6b34b99dc
Haryana|2022|gp_ward|Karnal|Munak|||KheriMunak|||,2,haryana/gp_ward/2022,4c5121c05d43
Haryana|2022|gp_ward|Karnal|Munak|||Mormajra|||,2,haryana/gp_ward/2022,1579850b8b17
Haryana|2022|gp_ward|Karnal|Munak|||Mormajra|||,2,haryana/gp_ward/2022,019e827436ad
Haryana|2022|gp_ward|Karnal|Munak|||Pabanahassanp ur|||,2,haryana/gp_ward/2022,454179116383
Haryana|2022|gp_ward|Karnal|Munak|||Pabanahassanp ur|||,2,haryana/gp_ward/2022,3f3b0094c6f8
Haryana|2022|gp_ward|Karnal|Munak|||Padha|||,2,haryana/gp_ward/2022,5607fe3e2824
Haryana|2022|gp_ward|Karnal|Munak|||Padha|||,2,haryana/gp_ward/2022,0e6c959ce086
Haryana|2022|gp_ward|Karnal|Munak|||PakkaKhera|||,2,haryana/gp_ward/2022,02872ffb1c4e
Haryana|2022|gp_ward|Karnal|Munak|||PakkaKhera|||,2,haryana/gp_ward/2022,6e288528598d
Haryana|2022|gp_ward|Karnal|Munak|||Peont|||,2,haryana/gp_ward/2022,6f1fcfdb3e76
Haryana|2022|gp_ward|Karnal|Munak|||Peont|||,2,haryana/gp_ward/2022,35b03b0c179c
Haryana|2022|gp_ward|Karnal|Munak|||Picholia|||,2,haryana/gp_ward/2022,ba13f3541c65
Haryana|2022|gp_ward|Karnal|Munak|||Picholia|||,2,haryana/gp_ward/2022,a09a9aa18ec3
Haryana|2022|gp_ward|Karnal|Munak|||Shahjanpur|||,2,haryana/gp_ward/2022,86bbfcf583c1
Haryana|2022|gp_ward|Karnal|Munak|||Shahjanpur|||,2,haryana/gp_ward/2022,44005c0ef70e
Haryana|2022|gp_ward|Karnal|Munak|||Shekhupura|||,2,haryana/gp_ward/2022,f4df772693be
Haryana|2022|gp_ward|Karnal|Munak|||Shekhupura|||,2,haryana/gp_ward/2022,b341aad5dcca
Haryana|2022|gp_ward|Kurukshetra|Babain|||Ram Nagar|1||,2,haryana/gp_ward/2022,b4904630a231
Haryana|2022|gp_ward|Kurukshetra|Babain|||Ram Nagar|1||,2,haryana/gp_ward/2022,a15ba53b0d5f
Haryana|2022|gp_ward|Kurukshetra|Babain|||Ram Nagar|2||,2,haryana/gp_ward/2022,06b3b6177c44
Haryana|2022|gp_ward|Kurukshetra|Babain|||Ram Nagar|2||,2,haryana/gp_ward/2022,5a84f2d23f17
Haryana|2022|gp_ward|Kurukshetra|Babain|||Ram Nagar|3||,2,haryana/gp_ward/2022,06dc1ec9f8d8
Haryana|2022|gp_ward|Kurukshetra|Babain|||Ram Nagar|3||,2,haryana/gp_ward/2022,1916399197cb
Haryana|2022|gp_ward|Kurukshetra|Babain|||Ram Nagar|4||,2,haryana/gp_ward/2022,ef6019cd7905
Haryana|2022|gp_ward|Kurukshetra|Babain|||Ram Nagar|4||,2,haryana/gp_ward/2022,72f4d16760b4
Haryana|2022|gp_ward|Kurukshetra|Babain|||Ram Nagar|5||,2,haryana/gp_ward/2022,63954c1f1b79
Haryana|2022|gp_ward|Kurukshetra|Babain|||Ram Nagar|5||,2,haryana/gp_ward/2022,59729421d072
Haryana|2022|gp_ward|Kurukshetra|Babain|||Ram Nagar|6||,2,haryana/gp_ward/2022,9486b7a2ace2
Haryana|2022|gp_ward|Kurukshetra|Babain|||Ram Nagar|6||,2,haryana/gp_ward/2022,7dca3114f67c
Haryana|2022|gp_ward|Palwal|Hathin|||Mandnaka|1||,2,haryana/gp_ward/2022,33bbf8ae15a1
Haryana|2022|gp_ward|Palwal|Hathin|||Mandnaka|1||,2,haryana/gp_ward/2022,aea91f8ba069
Haryana|2022|gp_ward|Palwal|Hathin|||Mandnaka|2||,2,haryana/gp_ward/2022,4426b9a1a208
Haryana|2022|gp_ward|Palwal|Hathin|||Mandnaka|2||,2,haryana/gp_ward/2022,dfe792574727
Haryana|2022|gp_ward|Palwal|Hathin|||Mandnaka|3||,2,haryana/gp_ward/2022,5c70a3060288
Haryana|2022|gp_ward|Palwal|Hathin|||Mandnaka|3||,2,haryana/gp_ward/2022,b74ae7c59790
Haryana|2022|gp_ward|Palwal|Hathin|||Mandnaka|4||,2,haryana/gp_ward/2022,aa671f5ecb56
Haryana|2022|gp_ward|Palwal|Hathin|||Mandnaka|4||,2,haryana/gp_ward/2022,239fe971b5b9
Haryana|2022|gp_ward|Palwal|Hathin|||Mandnaka|5||,2,haryana/gp_ward/2022,37d9c32d1b56
Haryana|2022|gp_ward|Palwal|Hathin|||Mandnaka|5||,2,haryana/gp_ward/2022,16cf6b299fe1
Haryana|2022|gp_ward|Palwal|Hathin|||Mandnaka|6||,2,haryana/gp_ward/2022,ad7283868c42
Haryana|2022|gp_ward|Palwal|Hathin|||Mandnaka|6||,2,haryana/gp_ward/2022,8be14d2c45ad
Haryana|2022|gp_ward|Palwal|Hathin|||Mandnaka|7||,2,haryana/gp_ward/2022,d14b8ba898d0
Haryana|2022|gp_ward|Palwal|Hathin|||Mandnaka|7||,2,haryana/gp_ward/2022,f31cd8ee4d35
Haryana|2022|gp_ward|Palwal|Hathin|||Mandnaka|8||,2,haryana/gp_ward/2022,1e6e1ba4b392
Haryana|2022|gp_ward|Palwal|Hathin|||Mandnaka|8||,2,haryana/gp_ward/2022,f4f2f908f1be
Haryana|2022|gp_ward|Palwal|Hathin|||Mandnaka|9||,2,haryana/gp_ward/2022,9a1e37925502
Haryana|2022|gp_ward|Palwal|Hathin|||Mandnaka|9||,2,haryana/gp_ward/2022,edb263b5d395
Haryana|2022|gp_ward|Palwal|Prithla|||Harfali|1||,2,haryana/gp_ward/2022,4fbf0b6f4631
Haryana|2022|gp_ward|Palwal|Prithla|||Harfali|1||,2,haryana/gp_ward/2022,fdbbf6f813e5
Haryana|2022|gp_ward|Palwal|Prithla|||Harfali|2||,2,haryana/gp_ward/2022,ca9cc2948595
Haryana|2022|gp_ward|Palwal|Prithla|||Harfali|2||,2,haryana/gp_ward/2022,91c904524236
Haryana|2022|gp_ward|Palwal|Prithla|||Harfali|3||,2,haryana/gp_ward/2022,8e815e5eb71e
Haryana|2022|gp_ward|Palwal|Prithla|||Harfali|3||,2,haryana/gp_ward/2022,0619b5b4bc23
Haryana|2022|gp_ward|Palwal|Prithla|||Harfali|4||,2,haryana/gp_ward/2022,c10c4b681a44
Haryana|2022|gp_ward|Palwal|Prithla|||Harfali|4||,2,haryana/gp_ward/2022,aabce4895012
Haryana|2022|gp_ward|Palwal|Prithla|||Harfali|5||,2,haryana/gp_ward/2022,7322ab28b136
Haryana|2022|gp_ward|Palwal|Prithla|||Harfali|5||,2,haryana/gp_ward/2022,cfbcf6517f9f
Haryana|2022|gp_ward|Palwal|Prithla|||Harfali|6||,2,haryana/gp_ward/2022,b9d89e876b65
Haryana|2022|gp_ward|Palwal|Prithla|||Harfali|6||,2,haryana/gp_ward/2022,ae80e8e5323c
Haryana|2022|gp_ward|Palwal|Prithla|||Harfali|7||,2,haryana/gp_ward/2022,a41a0d80c505
Haryana|2022|gp_ward|Palwal|Prithla|||Harfali|7||,2,haryana/gp_ward/2022,cdad38a77b8a
Haryana|2022|gp_ward|Palwal|Prithla|||Harfali|8||,2,haryana/gp_ward/2022,f977ebf7c1f2
Haryana|2022|gp_ward|Palwal|Prithla|||Harfali|8||,2,haryana/gp_ward/2022,2fd7707bb0f0
Haryana|2022|gp_ward|Palwal|Prithla|||Harfali|9||,2,haryana/gp_ward/2022,9b914e3f32cb
Haryana|2022|gp_ward|Palwal|Prithla|||Harfali|9||,2,haryana/gp_ward/2022,5d73273cc8e4
Haryana|2022|gp_ward|Palwal|Prithla|||Patli Khurd|1||,2,haryana/gp_ward/2022,eee575df5872
Haryana|2022|gp_ward|Palwal|Prithla|||Patli Khurd|1||,2,haryana/gp_ward/2022,16f8e0e1e18a
Haryana|2022|gp_ward|Palwal|Prithla|||Patli Khurd|2||,2,haryana/gp_ward/2022,220da045e971
Haryana|2022|gp_ward|Palwal|Prithla|||Patli Khurd|2||,2,haryana/gp_ward/2022,43c422c4c11e
Haryana|2022|gp_ward|Palwal|Prithla|||Patli Khurd|3||,2,haryana/gp_ward/2022,a017c4018cc2
Haryana|2022|gp_ward|Palwal|Prithla|||Patli Khurd|3||,2,haryana/gp_ward/2022,0ca7d5865852
Haryana|2022|gp_ward|Palwal|Prithla|||Patli Khurd|4||,2,haryana/gp_ward/2022,41dac4bd281e
Haryana|2022|gp_ward|Palwal|Prithla|||Patli Khurd|4||,2,haryana/gp_ward/2022,9151ad8bc2dc
Haryana|2022|gp_ward|Palwal|Prithla|||Patli Khurd|5||,2,haryana/gp_ward/2022,eed4abc4a9d3
Haryana|2022|gp_ward|Palwal|Prithla|||Patli Khurd|5||,2,haryana/gp_ward/2022,c3e2a2b64af0
Haryana|2022|gp_ward|Palwal|Prithla|||Patli Khurd|6||,2,haryana/gp_ward/2022,de6909f64405
Haryana|2022|gp_ward|Palwal|Prithla|||Patli Khurd|6||,2,haryana/gp_ward/2022,09c750e7095d
Haryana|2022|gp_ward|Palwal|Prithla|||Patli Khurd|7||,2,haryana/gp_ward/2022,32ed649bc6d9
Haryana|2022|gp_ward|Palwal|Prithla|||Patli Khurd|7||,2,haryana/gp_ward/2022,980fd9b22f73
Haryana|2022|gp_ward|Palwal|Prithla|||Patli Khurd|8||,2,haryana/gp_ward/2022,e4e7808935f0
Haryana|2022|gp_ward|Palwal|Prithla|||Patli Khurd|8||,2,haryana/gp_ward/2022,4c304a05fe2b
Haryana|2022|gp_ward|Palwal|Prithla|||Patli Khurd|9||,2,haryana/gp_ward/2022,4e7fc64e1add
Haryana|2022|gp_ward|Palwal|Prithla|||Patli Khurd|9||,2,haryana/gp_ward/2022,df1d76b93ab1
Haryana|2022|gp_ward|Sirsa|Nathusari Chopta|||Sahuwala- Iind|1||,2,haryana/gp_ward/2022,4236d3f252ad
Haryana|2022|gp_ward|Sirsa|Nathusari Chopta|||Sahuwala- Iind|1||,2,haryana/gp_ward/2022,3760f7366c4a
Haryana|2022|gp_ward|Sirsa|Nathusari Chopta|||Sahuwala- Iind|2||,2,haryana/gp_ward/2022,03233a00de41
Haryana|2022|gp_ward|Sirsa|Nathusari Chopta|||Sahuwala- Iind|2||,2,haryana/gp_ward/2022,51cab653656d
Haryana|2022|gp_ward|Sirsa|Nathusari Chopta|||Sahuwala- Iind|3||,2,haryana/gp_ward/2022,ed3b334553f0
Haryana|2022|gp_ward|Sirsa|Nathusari Chopta|||Sahuwala- Iind|3||,2,haryana/gp_ward/2022,6189d6597abc
Haryana|2022|gp_ward|Sirsa|Nathusari Chopta|||Sahuwala- Iind|4||,2,haryana/gp_ward/2022,7cd49e8c1eca
Haryana|2022|gp_ward|Sirsa|Nathusari Chopta|||Sahuwala- Iind|4||,2,haryana/gp_ward/2022,38ca25aefcf6
Haryana|2022|gp_ward|Sirsa|Nathusari Chopta|||Sahuwala- Iind|5||,2,haryana/gp_ward/2022,98a070ae2467
Haryana|2022|gp_ward|Sirsa|Nathusari Chopta|||Sahuwala- Iind|5||,2,haryana/gp_ward/2022,7af2f2e03ede
Haryana|2022|gp_ward|Sirsa|Nathusari Chopta|||Sahuwala- Iind|6||,2,haryana/gp_ward/2022,4aeea368e81c
Haryana|2022|gp_ward|Sirsa|Nathusari Chopta|||Sahuwala- Iind|6||,2,haryana/gp_ward/2022,e5aa67d2578e
Haryana|2022|gp_ward|Sirsa|Nathusari Chopta|||Sahuwala- Iind|7||,2,haryana/gp_ward/2022,c99037ae96b0
Haryana|2022|gp_ward|Sirsa|Nathusari Chopta|||Sahuwala- Iind|7||,2,haryana/gp_ward/2022,fe541cb6774d
Haryana|2022|gp_ward|Sirsa|Nathusari Chopta|||Sahuwala- Iind|8||,2,haryana/gp_ward/2022,7a512651b628
Haryana|2022|gp_ward|Sirsa|Nathusari Chopta|||Sahuwala- Iind|8||,2,haryana/gp_ward/2022,2d8cfce63480
Haryana|2022|gp_ward|Sirsa|Nathusari Chopta|||Sahuwala- Iind|9||,2,haryana/gp_ward/2022,7c0377e12cc4
Haryana|2022|gp_ward|Sirsa|Nathusari Chopta|||Sahuwala- Iind|9||,2,haryana/gp_ward/2022,90a0e39b17a4
Haryana|2022|gp_ward|Sonipat|Gohana|||Jasrana|10||,2,haryana/gp_ward/2022,ae8332a5739e
Haryana|2022|gp_ward|Sonipat|Gohana|||Jasrana|10||,2,haryana/gp_ward/2022,0d39eedd305f
Haryana|2022|gp_ward|Sonipat|Gohana|||Jasrana|11||,2,haryana/gp_ward/2022,8a26ed3f9963
Haryana|2022|gp_ward|Sonipat|Gohana|||Jasrana|11||,2,haryana/gp_ward/2022,607d6b5a0e4c
Haryana|2022|gp_ward|Sonipat|Gohana|||Jasrana|12||,2,haryana/gp_ward/2022,e70ba863715e
Haryana|2022|gp_ward|Sonipat|Gohana|||Jasrana|12||,2,haryana/gp_ward/2022,4412066a8756
Haryana|2022|gp_ward|Sonipat|Gohana|||Jasrana|13||,2,haryana/gp_ward/2022,e7dccb82a52c
Haryana|2022|gp_ward|Sonipat|Gohana|||Jasrana|13||,2,haryana/gp_ward/2022,394d01f50e81
Haryana|2022|gp_ward|Sonipat|Gohana|||Jasrana|1||,2,haryana/gp_ward/2022,98c9592ceac8
Haryana|2022|gp_ward|Sonipat|Gohana|||Jasrana|1||,2,haryana/gp_ward/2022,284f35fbd866
Haryana|2022|gp_ward|Sonipat|Gohana|||Jasrana|2||,2,haryana/gp_ward/2022,b82e017106dc
Haryana|2022|gp_ward|Sonipat|Gohana|||Jasrana|2||,2,haryana/gp_ward/2022,198fdca86ff3
Haryana|2022|gp_ward|Sonipat|Gohana|||Jasrana|3||,2,haryana/gp_ward/2022,a57813048c75
Haryana|2022|gp_ward|Sonipat|Gohana|||Jasrana|3||,2,haryana/gp_ward/2022,9dea46e2e4e3
Haryana|2022|gp_ward|Sonipat|Gohana|||Jasrana|4||,2,haryana/gp_ward/2022,f7dbe1f028bd
Haryana|2022|gp_ward|Sonipat|Gohana|||Jasrana|4||,2,haryana/gp_ward/2022,20a04ffebea3
Haryana|2022|gp_ward|Sonipat|Gohana|||Jasrana|5||,2,haryana/gp_ward/2022,0c24ee8dab56
Haryana|2022|gp_ward|Sonipat|Gohana|||Jasrana|5||,2,haryana/gp_ward/2022,e9f438027411
Haryana|2022|gp_ward|Sonipat|Gohana|||Jasrana|6||,2,haryana/gp_ward/2022,b1fa9b0630ef
Haryana|2022|gp_ward|Sonipat|Gohana|||Jasrana|6||,2,haryana/gp_ward/2022,a64c71f07703
Haryana|2022|gp_ward|Sonipat|Gohana|||Jasrana|7||,2,haryana/gp_ward/2022,a0175e88c6f6
Haryana|2022|gp_ward|Sonipat|Gohana|||Jasrana|7||,2,haryana/gp_ward/2022,5bc0504bd884
Haryana|2022|gp_ward|Sonipat|Gohana|||Jasrana|8||,2,haryana/gp_ward/2022,9c6c872953b6
Haryana|2022|gp_ward|Sonipat|Gohana|||Jasrana|8||,2,haryana/gp_ward/2022,d5f330a8a20a
Haryana|2022|gp_ward|Sonipat|Gohana|||Jasrana|9||,2,haryana/gp_ward/2022,7d297f67d558
Haryana|2022|gp_ward|Sonipat|Gohana|||Jasrana|9||,2,haryana/gp_ward/2022,19b11c4e21f4
Jammu & Kashmir|2018|gp_ward|Kupwara|Drugmulla|||Gonipora|PC-II|Gonipora|,2,jammu_and_kashmir/gp_ward/2018,f0b54e8eb04e
Jammu & Kashmir|2018|gp_ward|Kupwara|Drugmulla|||Gonipora|PC-II|Gonipora|,2,jammu_and_kashmir/gp_ward/2018,4a0c742706e3
Jammu & Kashmir|2018|gp_ward|Kupwara|Drugmulla|||Gonipora|PC-V|Gonipora|,2,jammu_and_kashmir/gp_ward/2018,5532053f2c3f
Jammu & Kashmir|2018|gp_ward|Kupwara|Drugmulla|||Gonipora|PC-V|Gonipora|,2,jammu_and_kashmir/gp_ward/2018,88c5555b2826
Jammu & Kashmir|2018|gp_ward|Kupwara|Natnussa|||Kawari|PC-II|Kawari|,2,jammu_and_kashmir/gp_ward/2018,2337d80f3b0b
Jammu & Kashmir|2018|gp_ward|Kupwara|Natnussa|||Kawari|PC-II|Kawari|,2,jammu_and_kashmir/gp_ward/2018,5af7ee7fc301
Jammu & Kashmir|2018|gp_ward|Kupwara|Natnussa|||Kawari|PC-V|Kawari|,2,jammu_and_kashmir/gp_ward/2018,8ce0ae63a5a9
Jammu & Kashmir|2018|gp_ward|Kupwara|Natnussa|||Kawari|PC-V|Kawari|,2,jammu_and_kashmir/gp_ward/2018,c1409d6a76b5
Jammu & Kashmir|2018|gp_ward|Kupwara|Tarathpora|||Khurhama B|PC-II|Khurhama B|,2,jammu_and_kashmir/gp_ward/2018,fe4068beedbf
Jammu & Kashmir|2018|gp_ward|Kupwara|Tarathpora|||Khurhama B|PC-II|Khurhama B|,2,jammu_and_kashmir/gp_ward/2018,cfe00369918f
Jammu & Kashmir|2018|gp_ward|Pulwama|Pulwama|||Aglar A|PC-II|Aglar|,2,jammu_and_kashmir/gp_ward/2018,f070a42ca902
Jammu & Kashmir|2018|gp_ward|Pulwama|Pulwama|||Aglar A|PC-II|Aglar|,2,jammu_and_kashmir/gp_ward/2018,b52f35d80364
Jammu & Kashmir|2018|gp_ward|Pulwama|Pulwama|||Aglar A|PC-V|Aglar|,2,jammu_and_kashmir/gp_ward/2018,6b42b5267231
Jammu & Kashmir|2018|gp_ward|Pulwama|Pulwama|||Aglar A|PC-V|Aglar|,2,jammu_and_kashmir/gp_ward/2018,de74f131639e
Jharkhand|2015|block_member|East Singhbhum|||||||10,2,jharkhand/block_member/2015,f5e43d593004
Jharkhand|2015|block_member|East Singhbhum|||||||10,2,jharkhand/block_member/2015,54232a7d7847
Jharkhand|2015|block_member|East Singhbhum|||||||11,2,jharkhand/block_member/2015,59b4e7054c5f
Jharkhand|2015|block_member|East Singhbhum|||||||11,2,jharkhand/block_member/2015,5efe239ff75a
Jharkhand|2015|block_member|East Singhbhum|||||||12,2,jharkhand/block_member/2015,5f0300ae41a6
Jharkhand|2015|block_member|East Singhbhum|||||||12,2,jharkhand/block_member/2015,82f24a918e48
Jharkhand|2015|block_member|East Singhbhum|||||||13,2,jharkhand/block_member/2015,2612bfa9e84f
Jharkhand|2015|block_member|East Singhbhum|||||||13,2,jharkhand/block_member/2015,a24fd00c79fa
Jharkhand|2015|block_member|East Singhbhum|||||||14,2,jharkhand/block_member/2015,a1286c2d5785
Jharkhand|2015|block_member|East Singhbhum|||||||14,2,jharkhand/block_member/2015,79753ccad951
Jharkhand|2015|block_member|East Singhbhum|||||||15,2,jharkhand/block_member/2015,78750272b5b0
Jharkhand|2015|block_member|East Singhbhum|||||||15,2,jharkhand/block_member/2015,9ded14dd8310
Jharkhand|2015|block_member|East Singhbhum|||||||16,2,jharkhand/block_member/2015,b937c508fb19
Jharkhand|2015|block_member|East Singhbhum|||||||16,2,jharkhand/block_member/2015,54ecdf88fc81
Jharkhand|2015|block_member|East Singhbhum|||||||17,2,jharkhand/block_member/2015,6954634eb7f0
Jharkhand|2015|block_member|East Singhbhum|||||||17,2,jharkhand/block_member/2015,298e4a05a1a2
Jharkhand|2015|block_member|Hazaribag|||01|ईचाक|||,2,jharkhand/block_member/2015,388fa15709af
Jharkhand|2015|block_member|Hazaribag|||01|ईचाक|||,2,jharkhand/block_member/2015,bc522effd375
Jharkhand|2015|block_member|Hazaribag|||01|कटकमदाग|||,2,jharkhand/block_member/2015,80a18763846d
Jharkhand|2015|block_member|Hazaribag|||01|कटकमदाग|||,2,jharkhand/block_member/2015,4a4dd6ab88e9
Jharkhand|2015|block_member|Hazaribag|||01|कटकमसांडी|||,2,jharkhand/block_member/2015,877aa11969bb
Jharkhand|2015|block_member|Hazaribag|||01|कटकमसांडी|||,2,jharkhand/block_member/2015,081386224320
Jharkhand|2015|block_member|Hazaribag|||01|केरेडारी|||,2,jharkhand/block_member/2015,8f6879ab9ce8
Jharkhand|2015|block_member|Hazaribag|||01|केरेडारी|||,2,jharkhand/block_member/2015,57e41c91eaa8
Jharkhand|2015|block_member|Hazaribag|||01|चुरचू|||,2,jharkhand/block_member/2015,a76752fe27de
Jharkhand|2015|block_member|Hazaribag|||01|चुरचू|||,2,jharkhand/block_member/2015,9f23c24854aa
Jharkhand|2015|block_member|Hazaribag|||01|टाटीझरिया|||,2,jharkhand/block_member/2015,82c68c1a4eb6
Jharkhand|2015|block_member|Hazaribag|||01|टाटीझरिया|||,2,jharkhand/block_member/2015,b3fe676b6011
