state,year,district,block,gram_panchayat,ward_no,tier,tier_local,reservation,caste_reservation,woman_reserved,winner,votes,unopposed,reservation_raw,script,source_pdf,source_path,source_page
Goa,2017,South Goa,Mormugao,Chicolna­,IV,gp_ward,ward,Woman,NONE,1,,,,Women,latin,mormugao.pdf,data/goa/2017/mormugao.pdf,10
Goa,2017,South Goa,Mormugao,Chicolna­,V,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,mormugao.pdf,data/goa/2017/mormugao.pdf,10
Goa,2017,South Goa,Mormugao,Chicolna­,VI,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,mormugao.pdf,data/goa/2017/mormugao.pdf,10
Goa,2017,South Goa,Mormugao,Chicolna­,VII,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,mormugao.pdf,data/goa/2017/mormugao.pdf,10
Goa,2017,South Goa,Mormugao,Quelossim,I,gp_ward,ward,BC Other than Woman,BC,0,,,,OBC,latin,mormugao.pdf,data/goa/2017/mormugao.pdf,10
Goa,2017,South Goa,Mormugao,Quelossim,IV,gp_ward,ward,Woman,NONE,1,,,,Women,latin,mormugao.pdf,data/goa/2017/mormugao.pdf,11
Goa,2017,South Goa,Mormugao,Quelossim,V,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,mormugao.pdf,data/goa/2017/mormugao.pdf,11
Goa,2017,South Goa,Mormugao,Quelossim,VI,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,mormugao.pdf,data/goa/2017/mormugao.pdf,11
Goa,2017,South Goa,Mormugao,Quelossim,VII,gp_ward,ward,ST Other than Woman,ST,0,,,,ST,latin,mormugao.pdf,data/goa/2017/mormugao.pdf,11
Goa,2017,North Goa,Pernem,Dhargalim,I,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,pernem.pdf,data/goa/2017/pernem.pdf,13
Goa,2017,North Goa,Pernem,Tuem,I,gp_ward,ward,BC Other than Woman,BC,0,,,,OBC,latin,pernem.pdf,data/goa/2017/pernem.pdf,15
Goa,2017,North Goa,Pernem,Tuem,VII,gp_ward,ward,SC Other than Woman,SC,0,,,,SC,latin,pernem.pdf,data/goa/2017/pernem.pdf,15
Goa,2017,North Goa,Pernem,Casne­Amberem­,I,gp_ward,ward,BC Other than Woman,BC,0,,,,OBC,latin,pernem.pdf,data/goa/2017/pernem.pdf,17
Goa,2017,North Goa,Pernem,Tamboxem­Mopa­,I,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,pernem.pdf,data/goa/2017/pernem.pdf,18
Goa,2017,North Goa,Pernem,Torxem,I,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,pernem.pdf,data/goa/2017/pernem.pdf,19
Goa,2017,North Goa,Pernem,Ibrampur­Hankhane,I,gp_ward,ward,BC Other than Woman,BC,0,,,,OBC,latin,pernem.pdf,data/goa/2017/pernem.pdf,20
Goa,2017,North Goa,Pernem,Ibrampur­Hankhane,VII,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,pernem.pdf,data/goa/2017/pernem.pdf,20
Goa,2017,North Goa,Pernem,Ozarim,I,gp_ward,ward,Woman,NONE,1,,,,Women,latin,pernem.pdf,data/goa/2017/pernem.pdf,20
Goa,2017,North Goa,Pernem,Ozarim,III,gp_ward,ward,Woman,NONE,1,,,,Women,latin,pernem.pdf,data/goa/2017/pernem.pdf,20
Goa,2017,North Goa,Pernem,Varkhand­Nagzar,I,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,pernem.pdf,data/goa/2017/pernem.pdf,21
Goa,2017,North Goa,Pernem,Varkhand­Nagzar,III,gp_ward,ward,Woman,NONE,1,,,,Women,latin,pernem.pdf,data/goa/2017/pernem.pdf,21
Goa,2017,South Goa,Quepem,Balli­Adnem,I,gp_ward,ward,ST Other than Woman,ST,0,,,,ST,latin,quepem.pdf,data/goa/2017/quepem.pdf,1
Goa,2017,South Goa,Quepem,Balli­Adnem,II,gp_ward,ward,ST Other than Woman,ST,0,,,,ST,latin,quepem.pdf,data/goa/2017/quepem.pdf,1
Goa,2017,South Goa,Quepem,Balli­Adnem,III,gp_ward,ward,Woman,NONE,1,,,,Women,latin,quepem.pdf,data/goa/2017/quepem.pdf,1
Goa,2017,South Goa,Quepem,Balli­Adnem,IV,gp_ward,ward,BC Other than Woman,BC,0,,,,OBC,latin,quepem.pdf,data/goa/2017/quepem.pdf,1
Goa,2017,South Goa,Quepem,Balli­Adnem,V,gp_ward,ward,Woman,NONE,1,,,,Women,latin,quepem.pdf,data/goa/2017/quepem.pdf,1
Goa,2017,South Goa,Quepem,Balli­Adnem,VI,gp_ward,ward,BC Other than Woman,BC,0,,,,OBC,latin,quepem.pdf,data/goa/2017/quepem.pdf,2
Goa,2017,South Goa,Quepem,Balli­Adnem,VII,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,quepem.pdf,data/goa/2017/quepem.pdf,2
Goa,2017,South Goa,Quepem,Balli­Adnem,VIII,gp_ward,ward,Woman,NONE,1,,,,Women,latin,quepem.pdf,data/goa/2017/quepem.pdf,2
Goa,2017,South Goa,Quepem,Balli­Adnem,IX,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,quepem.pdf,data/goa/2017/quepem.pdf,2
Goa,2017,South Goa,Quepem,Ambaulim,I,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,quepem.pdf,data/goa/2017/quepem.pdf,2
Goa,2017,South Goa,Quepem,Ambaulim,II,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,quepem.pdf,data/goa/2017/quepem.pdf,2
Goa,2017,South Goa,Quepem,Ambaulim,V,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,quepem.pdf,data/goa/2017/quepem.pdf,3
Goa,2017,South Goa,Quepem,Ambaulim,VI,gp_ward,ward,ST Other than Woman,ST,0,,,,ST,latin,quepem.pdf,data/goa/2017/quepem.pdf,3
Goa,2017,South Goa,Quepem,Ambaulim,VII,gp_ward,ward,ST Other than Woman,ST,0,,,,ST,latin,quepem.pdf,data/goa/2017/quepem.pdf,3
Goa,2017,South Goa,Quepem,Xeldem,I,gp_ward,ward,BC Other than Woman,BC,0,,,,OBC,latin,quepem.pdf,data/goa/2017/quepem.pdf,3
Goa,2017,South Goa,Quepem,Xeldem,II,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,quepem.pdf,data/goa/2017/quepem.pdf,3
Goa,2017,South Goa,Quepem,Xeldem,III,gp_ward,ward,Woman,NONE,1,,,,Women,latin,quepem.pdf,data/goa/2017/quepem.pdf,3
Goa,2017,South Goa,Quepem,Xeldem,IV,gp_ward,ward,BC Other than Woman,BC,0,,,,OBC,latin,quepem.pdf,data/goa/2017/quepem.pdf,4
Goa,2017,South Goa,Quepem,Xeldem,V,gp_ward,ward,Woman,NONE,1,,,,Women,latin,quepem.pdf,data/goa/2017/quepem.pdf,4
Goa,2017,South Goa,Quepem,Xeldem,VI,gp_ward,ward,BC Other than Woman,BC,0,,,,OBC,latin,quepem.pdf,data/goa/2017/quepem.pdf,4
Goa,2017,South Goa,Quepem,Xeldem,VII,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,quepem.pdf,data/goa/2017/quepem.pdf,4
Goa,2017,South Goa,Quepem,Xeldem,VIII,gp_ward,ward,Woman,NONE,1,,,,Women,latin,quepem.pdf,data/goa/2017/quepem.pdf,4
Goa,2017,South Goa,Quepem,Xeldem,IX,gp_ward,ward,ST Other than Woman,ST,0,,,,ST,latin,quepem.pdf,data/goa/2017/quepem.pdf,4
Goa,2017,South Goa,Quepem,Assolda,I,gp_ward,ward,ST Other than Woman,ST,0,,,,ST,latin,quepem.pdf,data/goa/2017/quepem.pdf,4
Goa,2017,South Goa,Quepem,Assolda,II,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,quepem.pdf,data/goa/2017/quepem.pdf,5
Goa,2017,South Goa,Quepem,Assolda,III,gp_ward,ward,Woman,NONE,1,,,,Women,latin,quepem.pdf,data/goa/2017/quepem.pdf,5
Goa,2017,South Goa,Quepem,Assolda,V,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,quepem.pdf,data/goa/2017/quepem.pdf,5
Goa,2017,South Goa,Quepem,Assolda,VI,gp_ward,ward,BC Other than Woman,BC,0,,,,OBC,latin,quepem.pdf,data/goa/2017/quepem.pdf,5
Goa,2017,South Goa,Quepem,Assolda,VII,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,quepem.pdf,data/goa/2017/quepem.pdf,5
Goa,2017,South Goa,Quepem,Chaifi,I,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,quepem.pdf,data/goa/2017/quepem.pdf,5
Goa,2017,South Goa,Quepem,Avedem­Cotombi­,II,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,quepem.pdf,data/goa/2017/quepem.pdf,6
Goa,2017,South Goa,Quepem,Avedem­Cotombi­,IV,gp_ward,ward,Woman,NONE,1,,,,Women,latin,quepem.pdf,data/goa/2017/quepem.pdf,6
Goa,2017,South Goa,Quepem,Avedem­Cotombi­,V,gp_ward,ward,ST Other than Woman,ST,0,,,,ST,latin,quepem.pdf,data/goa/2017/quepem.pdf,6
Goa,2017,South Goa,Quepem,Avedem­Cotombi­,VI,gp_ward,ward,ST Other than Woman,ST,0,,,,ST,latin,quepem.pdf,data/goa/2017/quepem.pdf,6
Goa,2017,South Goa,Quepem,Avedem­Cotombi­,VII,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,quepem.pdf,data/goa/2017/quepem.pdf,6
Goa,2017,South Goa,Quepem,Barcem­Quedem,I,gp_ward,ward,ST Other than Woman,ST,0,,,,ST,latin,quepem.pdf,data/goa/2017/quepem.pdf,6
Goa,2017,South Goa,Quepem,Barcem­Quedem,II,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,quepem.pdf,data/goa/2017/quepem.pdf,6
Goa,2017,South Goa,Quepem,Barcem­Quedem,III,gp_ward,ward,Woman,NONE,1,,,,Women,latin,quepem.pdf,data/goa/2017/quepem.pdf,7
Goa,2017,South Goa,Quepem,Barcem­Quedem,IV,gp_ward,ward,Woman,NONE,1,,,,Women,latin,quepem.pdf,data/goa/2017/quepem.pdf,7
Goa,2017,South Goa,Quepem,Barcem­Quedem,V,gp_ward,ward,ST Other than Woman,ST,0,,,,ST,latin,quepem.pdf,data/goa/2017/quepem.pdf,7
Goa,2017,South Goa,Quepem,Barcem­Quedem,VI,gp_ward,ward,ST Other than Woman,ST,0,,,,ST,latin,quepem.pdf,data/goa/2017/quepem.pdf,7
Goa,2017,South Goa,Quepem,Barcem­Quedem,VII,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,quepem.pdf,data/goa/2017/quepem.pdf,7
Goa,2017,South Goa,Quepem,Caurem­Pirla,I,gp_ward,ward,ST Other than Woman,ST,0,,,,ST,latin,quepem.pdf,data/goa/2017/quepem.pdf,7
Goa,2017,South Goa,Quepem,Caurem­Pirla,II,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,quepem.pdf,data/goa/2017/quepem.pdf,7
Goa,2017,South Goa,Quepem,Caurem­Pirla,III,gp_ward,ward,Woman,NONE,1,,,,Women,latin,quepem.pdf,data/goa/2017/quepem.pdf,7
Goa,2017,South Goa,Quepem,Caurem­Pirla,IV,gp_ward,ward,Woman,NONE,1,,,,Women,latin,quepem.pdf,data/goa/2017/quepem.pdf,7
Goa,2017,South Goa,Quepem,Caurem­Pirla,V,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,quepem.pdf,data/goa/2017/quepem.pdf,8
Goa,2017,South Goa,Quepem,Caurem­Pirla,VI,gp_ward,ward,ST Other than Woman,ST,0,,,,ST,latin,quepem.pdf,data/goa/2017/quepem.pdf,8
Goa,2017,South Goa,Quepem,Caurem­Pirla,VII,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,quepem.pdf,data/goa/2017/quepem.pdf,8
Goa,2017,South Goa,Quepem,Molcornem,I,gp_ward,ward,BC Other than Woman,BC,0,,,,OBC,latin,quepem.pdf,data/goa/2017/quepem.pdf,8
Goa,2017,South Goa,Quepem,Molcornem,II,gp_ward,ward,ST Other than Woman,ST,0,,,,ST,latin,quepem.pdf,data/goa/2017/quepem.pdf,8
Goa,2017,South Goa,Quepem,Molcornem,III,gp_ward,ward,Woman,NONE,1,,,,Women,latin,quepem.pdf,data/goa/2017/quepem.pdf,8
Goa,2017,South Goa,Quepem,Molcornem,V,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,quepem.pdf,data/goa/2017/quepem.pdf,9
Goa,2017,South Goa,Quepem,Molcornem,VI,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,quepem.pdf,data/goa/2017/quepem.pdf,9
Goa,2017,South Goa,Quepem,Molcornem,VII,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,quepem.pdf,data/goa/2017/quepem.pdf,9
Goa,2017,South Goa,Quepem,Morpila,I,gp_ward,ward,ST Other than Woman,ST,0,,,,ST,latin,quepem.pdf,data/goa/2017/quepem.pdf,9
Goa,2017,South Goa,Quepem,Morpila,II,gp_ward,ward,ST Other than Woman,ST,0,,,,ST,latin,quepem.pdf,data/goa/2017/quepem.pdf,9
Goa,2017,South Goa,Quepem,Morpila,V,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,quepem.pdf,data/goa/2017/quepem.pdf,10
Goa,2017,South Goa,Quepem,Morpila,VI,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,quepem.pdf,data/goa/2017/quepem.pdf,10
Goa,2017,South Goa,Quepem,Morpila,VII,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,quepem.pdf,data/goa/2017/quepem.pdf,10
Goa,2017,South Goa,Quepem,Fatorpa­Quitol,I,gp_ward,ward,ST Other than Woman,ST,0,,,,ST,latin,quepem.pdf,data/goa/2017/quepem.pdf,10
Goa,2017,South Goa,Quepem,Fatorpa­Quitol,II,gp_ward,ward,BC Other than Woman,BC,0,,,,OBC,latin,quepem.pdf,data/goa/2017/quepem.pdf,10
Goa,2017,South Goa,Quepem,Fatorpa­Quitol,III,gp_ward,ward,Woman,NONE,1,,,,Women,latin,quepem.pdf,data/goa/2017/quepem.pdf,10
Goa,2017,South Goa,Quepem,Fatorpa­Quitol,IV,gp_ward,ward,Woman,NONE,1,,,,Women,latin,quepem.pdf,data/goa/2017/quepem.pdf,10
Goa,2017,South Goa,Quepem,Fatorpa­Quitol,V,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,quepem.pdf,data/goa/2017/quepem.pdf,11
Goa,2017,South Goa,Quepem,Fatorpa­Quitol,VI,gp_ward,ward,ST Other than Woman,ST,0,,,,ST,latin,quepem.pdf,data/goa/2017/quepem.pdf,11
Goa,2017,South Goa,Quepem,Fatorpa­Quitol,VII,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,quepem.pdf,data/goa/2017/quepem.pdf,11
Goa,2017,South Goa,Quepem,Naqueira Betul,I,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,quepem.pdf,data/goa/2017/quepem.pdf,11
Goa,2017,South Goa,Quepem,Naqueira Betul,II,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,quepem.pdf,data/goa/2017/quepem.pdf,11
Goa,2017,South Goa,Quepem,Naqueira Betul,IV,gp_ward,ward,Woman,NONE,1,,,,Women,latin,quepem.pdf,data/goa/2017/quepem.pdf,11
Goa,2017,South Goa,Quepem,Naqueira Betul,V,gp_ward,ward,ST Other than Woman,ST,0,,,,ST,latin,quepem.pdf,data/goa/2017/quepem.pdf,11
Goa,2017,South Goa,Quepem,Naqueira Betul,VI,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,quepem.pdf,data/goa/2017/quepem.pdf,11
Goa,2017,South Goa,Quepem,Naqueira Betul,VII,gp_ward,ward,BC Other than Woman,BC,0,,,,OBC,latin,quepem.pdf,data/goa/2017/quepem.pdf,12
Goa,2017,South Goa,Salcete,Raia,I,gp_ward,ward,Woman,NONE,1,,,,Women,latin,salcete.pdf,data/goa/2017/salcete.pdf,1
Goa,2017,South Goa,Salcete,Raia,II,gp_ward,ward,ST Other than Woman,ST,0,,,,ST,latin,salcete.pdf,data/goa/2017/salcete.pdf,1
Goa,2017,South Goa,Salcete,Raia,V,gp_ward,ward,Woman,NONE,1,,,,Women,latin,salcete.pdf,data/goa/2017/salcete.pdf,1
Goa,2017,South Goa,Salcete,Raia,X,gp_ward,ward,BC Other than Woman,BC,0,,,,OBC,latin,salcete.pdf,data/goa/2017/salcete.pdf,2
Goa,2017,South Goa,Salcete,Rachol,II,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,salcete.pdf,data/goa/2017/salcete.pdf,2
Goa,2017,South Goa,Salcete,Rachol,V,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,salcete.pdf,data/goa/2017/salcete.pdf,3
Goa,2017,South Goa,Salcete,Loutolim,I,gp_ward,ward,BC Other than Woman,BC,0,,,,OBC,latin,salcete.pdf,data/goa/2017/salcete.pdf,3
Goa,2017,South Goa,Salcete,Loutolim,II,gp_ward,ward,ST Other than Woman,ST,0,,,,ST,latin,salcete.pdf,data/goa/2017/salcete.pdf,3
Goa,2017,South Goa,Salcete,Loutolim,IV,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,salcete.pdf,data/goa/2017/salcete.pdf,3
Goa,2017,South Goa,Salcete,Loutolim,V,gp_ward,ward,Woman,NONE,1,,,,Women,latin,salcete.pdf,data/goa/2017/salcete.pdf,3
Goa,2017,South Goa,Salcete,Camurlim,I,gp_ward,ward,BC Other than Woman,BC,0,,,,OBC,latin,salcete.pdf,data/goa/2017/salcete.pdf,4
Goa,2017,South Goa,Salcete,Camurlim,II,gp_ward,ward,ST Other than Woman,ST,0,,,,ST,latin,salcete.pdf,data/goa/2017/salcete.pdf,4
Goa,2017,South Goa,Salcete,Camurlim,III,gp_ward,ward,Woman,NONE,1,,,,Women,latin,salcete.pdf,data/goa/2017/salcete.pdf,4
Goa,2017,South Goa,Salcete,Camurlim,V,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,salcete.pdf,data/goa/2017/salcete.pdf,4
Goa,2017,South Goa,Salcete,Nuvem,I,gp_ward,ward,Woman,NONE,1,,,,Women,latin,salcete.pdf,data/goa/2017/salcete.pdf,5
Goa,2017,South Goa,Salcete,Nuvem,II,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,salcete.pdf,data/goa/2017/salcete.pdf,5
Goa,2017,South Goa,Salcete,Nuvem,III,gp_ward,ward,Woman,NONE,1,,,,Women,latin,salcete.pdf,data/goa/2017/salcete.pdf,5
Goa,2017,South Goa,Salcete,Nuvem,X,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,salcete.pdf,data/goa/2017/salcete.pdf,6
Goa,2017,South Goa,Salcete,Verna,I,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,salcete.pdf,data/goa/2017/salcete.pdf,6
Goa,2017,South Goa,Salcete,Verna,II,gp_ward,ward,ST Other than Woman,ST,0,,,,ST,latin,salcete.pdf,data/goa/2017/salcete.pdf,6
Goa,2017,South Goa,Salcete,Verna,III,gp_ward,ward,Woman,NONE,1,,,,Women,latin,salcete.pdf,data/goa/2017/salcete.pdf,7
Goa,2017,South Goa,Salcete,Verna,V,gp_ward,ward,Woman,NONE,1,,,,Women,latin,salcete.pdf,data/goa/2017/salcete.pdf,7
Goa,2017,South Goa,Salcete,Verna,VIII,gp_ward,ward,Woman,NONE,1,,,,Women,latin,salcete.pdf,data/goa/2017/salcete.pdf,7
Goa,2017,South Goa,Salcete,Nagoa,I,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,salcete.pdf,data/goa/2017/salcete.pdf,7
Goa,2017,South Goa,Salcete,Nagoa,II,gp_ward,ward,BC Other than Woman,BC,0,,,,OBC,latin,salcete.pdf,data/goa/2017/salcete.pdf,7
Goa,2017,South Goa,Salcete,Nagoa,V,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,salcete.pdf,data/goa/2017/salcete.pdf,8
Goa,2017,South Goa,Salcete,Colva,I,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,salcete.pdf,data/goa/2017/salcete.pdf,8
Goa,2017,South Goa,Salcete,Colva,II,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,salcete.pdf,data/goa/2017/salcete.pdf,8
Goa,2017,South Goa,Salcete,Colva,III,gp_ward,ward,Woman,NONE,1,,,,Women,latin,salcete.pdf,data/goa/2017/salcete.pdf,8
Goa,2017,South Goa,Salcete,Utorda­Calata,I,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,salcete.pdf,data/goa/2017/salcete.pdf,9
Goa,2017,South Goa,Salcete,Majorda­,II,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,salcete.pdf,data/goa/2017/salcete.pdf,10
Goa,2017,South Goa,Salcete,Majorda­,III,gp_ward,ward,Woman,NONE,1,,,,Women,latin,salcete.pdf,data/goa/2017/salcete.pdf,10
Goa,2017,South Goa,Salcete,Majorda­,V,gp_ward,ward,Woman,NONE,1,,,,Women,latin,salcete.pdf,data/goa/2017/salcete.pdf,10
Goa,2017,South Goa,Salcete,Utorda­Calata,IX,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,salcete.pdf,data/goa/2017/salcete.pdf,11
Goa,2017,South Goa,Salcete,Betalbatim,I,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,salcete.pdf,data/goa/2017/salcete.pdf,11
Goa,2017,South Goa,Salcete,Betalbatim,II,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,salcete.pdf,data/goa/2017/salcete.pdf,11
Goa,2017,South Goa,Salcete,Betalbatim,III,gp_ward,ward,Woman,NONE,1,,,,Women,latin,salcete.pdf,data/goa/2017/salcete.pdf,11
Goa,2017,South Goa,Salcete,Betalbatim,V,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,salcete.pdf,data/goa/2017/salcete.pdf,11
Goa,2017,South Goa,Salcete,Seraulim,I,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,salcete.pdf,data/goa/2017/salcete.pdf,11
Goa,2017,South Goa,Salcete,Seraulim,II,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,salcete.pdf,data/goa/2017/salcete.pdf,12
Goa,2017,South Goa,Salcete,Seraulim,III,gp_ward,ward,Woman,NONE,1,,,,Women,latin,salcete.pdf,data/goa/2017/salcete.pdf,12
Goa,2017,South Goa,Salcete,Seraulim,V,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,salcete.pdf,data/goa/2017/salcete.pdf,12
Goa,2017,South Goa,Salcete,Velim,I,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,salcete.pdf,data/goa/2017/salcete.pdf,13
Goa,2017,South Goa,Salcete,Velim,II,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,salcete.pdf,data/goa/2017/salcete.pdf,13
Goa,2017,South Goa,Salcete,Velim,IV,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,salcete.pdf,data/goa/2017/salcete.pdf,13
Goa,2017,South Goa,Salcete,Chinchinim­,I,gp_ward,ward,Woman,NONE,1,,,,Women,latin,salcete.pdf,data/goa/2017/salcete.pdf,14
Goa,2017,South Goa,Salcete,Ambelim,I,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,salcete.pdf,data/goa/2017/salcete.pdf,15
Goa,2017,South Goa,Salcete,Ambelim,II,gp_ward,ward,ST Other than Woman,ST,0,,,,ST,latin,salcete.pdf,data/goa/2017/salcete.pdf,15
Goa,2017,South Goa,Salcete,Ambelim,III,gp_ward,ward,Woman,NONE,1,,,,Women,latin,salcete.pdf,data/goa/2017/salcete.pdf,15
Goa,2017,South Goa,Salcete,Ambelim,V,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,salcete.pdf,data/goa/2017/salcete.pdf,15
Goa,2017,South Goa,Salcete,Ambelim,VII,gp_ward,ward,BC Other than Woman,BC,0,,,,OBC,latin,salcete.pdf,data/goa/2017/salcete.pdf,15
Goa,2017,South Goa,Salcete,Assolna,I,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,salcete.pdf,data/goa/2017/salcete.pdf,15
Goa,2017,South Goa,Salcete,Assolna,II,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,salcete.pdf,data/goa/2017/salcete.pdf,16
Goa,2017,South Goa,Salcete,Assolna,III,gp_ward,ward,Woman,NONE,1,,,,Women,latin,salcete.pdf,data/goa/2017/salcete.pdf,16
Goa,2017,South Goa,Salcete,Assolna,V,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,salcete.pdf,data/goa/2017/salcete.pdf,16
Goa,2017,South Goa,Salcete,Cana­,I,gp_ward,ward,Woman,NONE,1,,,,Women,latin,salcete.pdf,data/goa/2017/salcete.pdf,16
Goa,2017,South Goa,Salcete,Benaulim,II,gp_ward,ward,Woman,NONE,1,,,,Women,latin,salcete.pdf,data/goa/2017/salcete.pdf,17
Goa,2017,South Goa,Salcete,Cana­,III,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,salcete.pdf,data/goa/2017/salcete.pdf,17
Goa,2017,South Goa,Salcete,Benaulim,V,gp_ward,ward,Woman,NONE,1,,,,Women,latin,salcete.pdf,data/goa/2017/salcete.pdf,17
Goa,2017,South Goa,Salcete,Cana­,X,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,salcete.pdf,data/goa/2017/salcete.pdf,18
Goa,2017,South Goa,Salcete,Varca,I,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,salcete.pdf,data/goa/2017/salcete.pdf,18
Goa,2017,South Goa,Salcete,Cavelossin,I,gp_ward,ward,BC Other than Woman,BC,0,,,,OBC,latin,salcete.pdf,data/goa/2017/salcete.pdf,21
Goa,2017,South Goa,Salcete,Orlim,I,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,salcete.pdf,data/goa/2017/salcete.pdf,22
Goa,2017,South Goa,Salcete,Rumdamol­,I,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,salcete.pdf,data/goa/2017/salcete.pdf,22
Goa,2017,South Goa,Salcete,Aquem­Baixo,I,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,salcete.pdf,data/goa/2017/salcete.pdf,26
Goa,2017,South Goa,Salcete,Guirdolim,I,gp_ward,ward,ST Other than Woman,ST,0,,,,ST,latin,salcete.pdf,data/goa/2017/salcete.pdf,27
Goa,2017,South Goa,Salcete,Guirdolim,II,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,salcete.pdf,data/goa/2017/salcete.pdf,27
Goa,2017,South Goa,Salcete,Guirdolim,III,gp_ward,ward,Woman,NONE,1,,,,Women,latin,salcete.pdf,data/goa/2017/salcete.pdf,27
Goa,2017,South Goa,Salcete,Guirdolim,V,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,salcete.pdf,data/goa/2017/salcete.pdf,28
Goa,2017,South Goa,Salcete,Paroda,I,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,salcete.pdf,data/goa/2017/salcete.pdf,28
Goa,2017,South Goa,Salcete,Paroda,II,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,salcete.pdf,data/goa/2017/salcete.pdf,28
Goa,2017,South Goa,Salcete,Paroda,VII,gp_ward,ward,BC Other than Woman,BC,0,,,,OBC,latin,salcete.pdf,data/goa/2017/salcete.pdf,29
Goa,2017,South Goa,Salcete,Cavorim,I,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,salcete.pdf,data/goa/2017/salcete.pdf,29
Goa,2017,South Goa,Salcete,Cavorim,II,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,salcete.pdf,data/goa/2017/salcete.pdf,29
