state,year,district,block,gram_panchayat,ward_no,tier,reservation,caste_reservation,woman_reserved,winner,votes,reservation_raw,script,source_pdf,source_path,source_page
Goa,2022,South Goa,Dharbandora,Collem,IX,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-Dharbandoravp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Dharbandoravp_2022.pdf,5
Goa,2022,South Goa,Dharbandora,Sancordem,I,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-Dharbandoravp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Dharbandoravp_2022.pdf,6
Goa,2022,South Goa,Dharbandora,Sancordem,II,ward,BC Woman,BC,1,,,OBC Women,latin,list-of-validly-nominated-candidates-Dharbandoravp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Dharbandoravp_2022.pdf,6
Goa,2022,South Goa,Dharbandora,Sancordem,III,ward,BC Other than Woman,BC,0,,,OBC,latin,list-of-validly-nominated-candidates-Dharbandoravp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Dharbandoravp_2022.pdf,6
Goa,2022,South Goa,Dharbandora,Sancordem,IV,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-Dharbandoravp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Dharbandoravp_2022.pdf,6
Goa,2022,South Goa,Dharbandora,Sancordem,V,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-Dharbandoravp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Dharbandoravp_2022.pdf,7
Goa,2022,South Goa,Dharbandora,Sancordem,VI,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-Dharbandoravp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Dharbandoravp_2022.pdf,7
Goa,2022,South Goa,Dharbandora,Sancordem,VII,ward,ST Other than Woman,ST,0,,,ST,latin,list-of-validly-nominated-candidates-Dharbandoravp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Dharbandoravp_2022.pdf,7
Goa,2022,South Goa,Dharbandora,Mollem,I,ward,BC Woman,BC,1,,,OBC Women,latin,list-of-validly-nominated-candidates-Dharbandoravp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Dharbandoravp_2022.pdf,7
Goa,2022,South Goa,Dharbandora,Mollem,II,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-Dharbandoravp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Dharbandoravp_2022.pdf,7
Goa,2022,South Goa,Dharbandora,Mollem,III,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-Dharbandoravp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Dharbandoravp_2022.pdf,8
Goa,2022,South Goa,Dharbandora,Mollem,IV,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-Dharbandoravp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Dharbandoravp_2022.pdf,8
Goa,2022,South Goa,Dharbandora,Mollem,V,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-Dharbandoravp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Dharbandoravp_2022.pdf,8
Goa,2022,South Goa,Dharbandora,Mollem,VI,ward,BC Other than Woman,BC,0,,,OBC,latin,list-of-validly-nominated-candidates-Dharbandoravp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Dharbandoravp_2022.pdf,8
Goa,2022,South Goa,Dharbandora,Mollem,VII,ward,ST Other than Woman,ST,0,,,ST,latin,list-of-validly-nominated-candidates-Dharbandoravp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Dharbandoravp_2022.pdf,9
Goa,2022,South Goa,Mormugao,Sancoale,I,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-Mormugaovp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Mormugaovp_2022.pdf,1
Goa,2022,South Goa,Mormugao,Sancoale,II,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-Mormugaovp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Mormugaovp_2022.pdf,1
Goa,2022,South Goa,Mormugao,Sancoale,III,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-Mormugaovp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Mormugaovp_2022.pdf,2
Goa,2022,South Goa,Mormugao,Sancoale,IV,ward,ST Other than Woman,ST,0,,,ST,latin,list-of-validly-nominated-candidates-Mormugaovp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Mormugaovp_2022.pdf,2
Goa,2022,South Goa,Mormugao,Sancoale,V,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-Mormugaovp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Mormugaovp_2022.pdf,2
Goa,2022,South Goa,Mormugao,Sancoale,VI,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-Mormugaovp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Mormugaovp_2022.pdf,2
Goa,2022,South Goa,Mormugao,Sancoale,VII,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-Mormugaovp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Mormugaovp_2022.pdf,3
Goa,2022,South Goa,Mormugao,Sancoale,VIII,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-Mormugaovp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Mormugaovp_2022.pdf,4
Goa,2022,South Goa,Mormugao,Sancoale,IX,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-Mormugaovp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Mormugaovp_2022.pdf,4
Goa,2022,South Goa,Mormugao,Sancoale,X,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-Mormugaovp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Mormugaovp_2022.pdf,4
Goa,2022,South Goa,Mormugao,Sancoale,XI,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-Mormugaovp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Mormugaovp_2022.pdf,5
Goa,2022,South Goa,Mormugao,Chicalim,I,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-Mormugaovp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Mormugaovp_2022.pdf,5
Goa,2022,South Goa,Mormugao,Chicalim,II,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-Mormugaovp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Mormugaovp_2022.pdf,5
Goa,2022,South Goa,Mormugao,Chicalim,III,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-Mormugaovp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Mormugaovp_2022.pdf,6
Goa,2022,South Goa,Mormugao,Chicalim,IV,ward,BC Other than Woman,BC,0,,,OBC,latin,list-of-validly-nominated-candidates-Mormugaovp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Mormugaovp_2022.pdf,6
Goa,2022,South Goa,Mormugao,Chicalim,V,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-Mormugaovp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Mormugaovp_2022.pdf,6
Goa,2022,South Goa,Mormugao,Chicalim,VI,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-Mormugaovp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Mormugaovp_2022.pdf,7
Goa,2022,South Goa,Mormugao,Chicalim,VII,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-Mormugaovp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Mormugaovp_2022.pdf,7
Goa,2022,South Goa,Mormugao,Chicalim,VIII,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-Mormugaovp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Mormugaovp_2022.pdf,7
Goa,2022,South Goa,Mormugao,Chicalim,IX,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-Mormugaovp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Mormugaovp_2022.pdf,7
Goa,2022,South Goa,Mormugao,Chicalim,X,ward,BC Woman,BC,1,,,OBC Women,latin,list-of-validly-nominated-candidates-Mormugaovp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Mormugaovp_2022.pdf,7
Goa,2022,South Goa,Mormugao,Cortalim,I,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-Mormugaovp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Mormugaovp_2022.pdf,8
Goa,2022,South Goa,Mormugao,Cortalim,II,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-Mormugaovp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Mormugaovp_2022.pdf,8
Goa,2022,South Goa,Mormugao,Cortalim,III,ward,BC Woman,BC,1,,,OBC Women,latin,list-of-validly-nominated-candidates-Mormugaovp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Mormugaovp_2022.pdf,8
Goa,2022,South Goa,Mormugao,Cortalim,IV,ward,ST Other than Woman,ST,0,,,ST,latin,list-of-validly-nominated-candidates-Mormugaovp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Mormugaovp_2022.pdf,8
Goa,2022,South Goa,Mormugao,Cortalim,V,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-Mormugaovp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Mormugaovp_2022.pdf,8
Goa,2022,South Goa,Mormugao,Cortalim,VI,ward,BC Other than Woman,BC,0,,,OBC,latin,list-of-validly-nominated-candidates-Mormugaovp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Mormugaovp_2022.pdf,8
Goa,2022,South Goa,Mormugao,Cortalim,VII,ward,ST Woman,ST,1,,,ST Women,latin,list-of-validly-nominated-candidates-Mormugaovp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Mormugaovp_2022.pdf,9
Goa,2022,South Goa,Mormugao,Cortalim,VIII,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-Mormugaovp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Mormugaovp_2022.pdf,9
Goa,2022,South Goa,Mormugao,Cortalim,IX,ward,ST Other than Woman,ST,0,,,ST,latin,list-of-validly-nominated-candidates-Mormugaovp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Mormugaovp_2022.pdf,9
Goa,2022,South Goa,Mormugao,Cortalim,X,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-Mormugaovp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Mormugaovp_2022.pdf,9
Goa,2022,South Goa,Mormugao,Cortalim,XI,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-Mormugaovp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Mormugaovp_2022.pdf,9
Goa,2022,South Goa,Mormugao,Cansaulim- Arossim- Cuelim,I,ward,ST Other than Woman,ST,0,,,ST,latin,list-of-validly-nominated-candidates-Mormugaovp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Mormugaovp_2022.pdf,9
Goa,2022,South Goa,Mormugao,Cansaulim- Arossim- Cuelim,II,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-Mormugaovp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Mormugaovp_2022.pdf,10
Goa,2022,South Goa,Mormugao,Cansaulim- Arossim- Cuelim,III,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-Mormugaovp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Mormugaovp_2022.pdf,10
Goa,2022,South Goa,Mormugao,Cansaulim- Arossim- Cuelim,IV,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-Mormugaovp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Mormugaovp_2022.pdf,10
Goa,2022,South Goa,Mormugao,Cansaulim- Arossim- Cuelim,V,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-Mormugaovp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Mormugaovp_2022.pdf,10
Goa,2022,South Goa,Mormugao,Cansaulim- Arossim- Cuelim,VI,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-Mormugaovp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Mormugaovp_2022.pdf,11
Goa,2022,South Goa,Mormugao,Cansaulim- Arossim- Cuelim,VII,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-Mormugaovp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Mormugaovp_2022.pdf,11
Goa,2022,South Goa,Mormugao,Cansaulim- Arossim- Cuelim,VIII,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-Mormugaovp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Mormugaovp_2022.pdf,11
Goa,2022,South Goa,Mormugao,Cansaulim- Arossim- Cuelim,IX,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-Mormugaovp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Mormugaovp_2022.pdf,11
Goa,2022,South Goa,Mormugao,Velsao- Pale- Issorcim,I,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-Mormugaovp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Mormugaovp_2022.pdf,12
Goa,2022,South Goa,Mormugao,Velsao- Pale- Issorcim,II,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-Mormugaovp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Mormugaovp_2022.pdf,12
Goa,2022,South Goa,Mormugao,Velsao- Pale- Issorcim,III,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-Mormugaovp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Mormugaovp_2022.pdf,12
Goa,2022,South Goa,Mormugao,Velsao- Pale- Issorcim,IV,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-Mormugaovp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Mormugaovp_2022.pdf,12
Goa,2022,South Goa,Mormugao,Velsao- Pale- Issorcim,V,ward,ST Other than Woman,ST,0,,,ST,latin,list-of-validly-nominated-candidates-Mormugaovp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Mormugaovp_2022.pdf,12
Goa,2022,South Goa,Mormugao,Velsao- Pale- Issorcim,VI,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-Mormugaovp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Mormugaovp_2022.pdf,13
Goa,2022,South Goa,Mormugao,Velsao- Pale- Issorcim,VII,ward,BC Other than Woman,BC,0,,,OBC,latin,list-of-validly-nominated-candidates-Mormugaovp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Mormugaovp_2022.pdf,13
Goa,2022,South Goa,Mormugao,Chicolna- Bogmalo,I,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-Mormugaovp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Mormugaovp_2022.pdf,13
Goa,2022,South Goa,Mormugao,Chicolna- Bogmalo,II,ward,ST Other than Woman,ST,0,,,ST,latin,list-of-validly-nominated-candidates-Mormugaovp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Mormugaovp_2022.pdf,13
Goa,2022,South Goa,Mormugao,Chicolna- Bogmalo,III,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-Mormugaovp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Mormugaovp_2022.pdf,13
Goa,2022,South Goa,Mormugao,Chicolna- Bogmalo,IV,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-Mormugaovp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Mormugaovp_2022.pdf,13
Goa,2022,South Goa,Mormugao,Chicolna- Bogmalo,V,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-Mormugaovp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Mormugaovp_2022.pdf,13
Goa,2022,South Goa,Mormugao,Chicolna- Bogmalo,VI,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-Mormugaovp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Mormugaovp_2022.pdf,14
Goa,2022,South Goa,Mormugao,Chicolna- Bogmalo,VII,ward,BC Other than Woman,BC,0,,,OBC,latin,list-of-validly-nominated-candidates-Mormugaovp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Mormugaovp_2022.pdf,14
Goa,2022,South Goa,Mormugao,Quelossim,I,ward,ST Other than Woman,ST,0,,,ST,latin,list-of-validly-nominated-candidates-Mormugaovp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Mormugaovp_2022.pdf,14
Goa,2022,South Goa,Mormugao,Quelossim,II,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-Mormugaovp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Mormugaovp_2022.pdf,14
Goa,2022,South Goa,Mormugao,Quelossim,III,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-Mormugaovp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Mormugaovp_2022.pdf,14
Goa,2022,South Goa,Mormugao,Quelossim,IV,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-Mormugaovp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Mormugaovp_2022.pdf,15
Goa,2022,South Goa,Mormugao,Quelossim,V,ward,ST Woman,ST,1,,,ST Women,latin,list-of-validly-nominated-candidates-Mormugaovp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Mormugaovp_2022.pdf,15
Goa,2022,South Goa,Mormugao,Quelossim,VI,ward,ST Other than Woman,ST,0,,,ST,latin,list-of-validly-nominated-candidates-Mormugaovp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Mormugaovp_2022.pdf,15
Goa,2022,South Goa,Mormugao,Quelossim,VII,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-Mormugaovp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Mormugaovp_2022.pdf,15
Goa,2022,South Goa,Canacona,Cola,I,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-canaconavp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-canaconavp_2022.pdf,1
Goa,2022,South Goa,Canacona,Cola,II,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-canaconavp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-canaconavp_2022.pdf,1
Goa,2022,South Goa,Canacona,Cola,III,ward,ST Other than Woman,ST,0,,,ST,latin,list-of-validly-nominated-candidates-canaconavp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-canaconavp_2022.pdf,1
Goa,2022,South Goa,Canacona,Cola,IV,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-canaconavp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-canaconavp_2022.pdf,1
Goa,2022,South Goa,Canacona,Cola,V,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-canaconavp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-canaconavp_2022.pdf,1
Goa,2022,South Goa,Canacona,Cola,VI,ward,ST Woman,ST,1,,,ST Women,latin,list-of-validly-nominated-candidates-canaconavp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-canaconavp_2022.pdf,2
Goa,2022,South Goa,Canacona,Cola,VII,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-canaconavp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-canaconavp_2022.pdf,2
Goa,2022,South Goa,Canacona,Cola,VIII,ward,ST Other than Woman,ST,0,,,ST,latin,list-of-validly-nominated-candidates-canaconavp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-canaconavp_2022.pdf,2
Goa,2022,South Goa,Canacona,Cola,IX,ward,ST Woman,ST,1,,,ST Women,latin,list-of-validly-nominated-candidates-canaconavp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-canaconavp_2022.pdf,2
Goa,2022,South Goa,Canacona,Shrishthal,I,ward,BC Other than Woman,BC,0,,,OBC,latin,list-of-validly-nominated-candidates-canaconavp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-canaconavp_2022.pdf,2
Goa,2022,South Goa,Canacona,Shrishthal,II,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-canaconavp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-canaconavp_2022.pdf,3
Goa,2022,South Goa,Canacona,Shrishthal,III,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-canaconavp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-canaconavp_2022.pdf,3
Goa,2022,South Goa,Canacona,Shrishthal,IV,ward,ST Other than Woman,ST,0,,,ST,latin,list-of-validly-nominated-candidates-canaconavp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-canaconavp_2022.pdf,3
Goa,2022,South Goa,Canacona,Shrishthal,V,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-canaconavp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-canaconavp_2022.pdf,3
Goa,2022,South Goa,Canacona,Shrishthal,VI,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-canaconavp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-canaconavp_2022.pdf,3
Goa,2022,South Goa,Canacona,Shrishthal,VII,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-canaconavp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-canaconavp_2022.pdf,4
Goa,2022,South Goa,Canacona,Shrishthal,VIII,ward,ST Woman,ST,1,,,ST Women,latin,list-of-validly-nominated-candidates-canaconavp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-canaconavp_2022.pdf,4
Goa,2022,South Goa,Canacona,Shrishthal,IX,ward,ST Other than Woman,ST,0,,,ST,latin,list-of-validly-nominated-candidates-canaconavp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-canaconavp_2022.pdf,4
Goa,2022,South Goa,Canacona,Agonda,I,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-canaconavp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-canaconavp_2022.pdf,4
Goa,2022,South Goa,Canacona,Agonda,II,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-canaconavp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-canaconavp_2022.pdf,4
Goa,2022,South Goa,Canacona,Agonda,III,ward,BC Other than Woman,BC,0,,,OBC,latin,list-of-validly-nominated-candidates-canaconavp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-canaconavp_2022.pdf,5
Goa,2022,South Goa,Canacona,Agonda,IV,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-canaconavp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-canaconavp_2022.pdf,5
Goa,2022,South Goa,Canacona,Agonda,V,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-canaconavp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-canaconavp_2022.pdf,5
Goa,2022,South Goa,Canacona,Agonda,VI,ward,BC Woman,BC,1,,,OBC Women,latin,list-of-validly-nominated-candidates-canaconavp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-canaconavp_2022.pdf,5
Goa,2022,South Goa,Canacona,Agonda,VII,ward,ST Other than Woman,ST,0,,,ST,latin,list-of-validly-nominated-candidates-canaconavp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-canaconavp_2022.pdf,6
Goa,2022,South Goa,Canacona,Poinguinim,I,ward,ST Woman,ST,1,,,ST Women,latin,list-of-validly-nominated-candidates-canaconavp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-canaconavp_2022.pdf,6
Goa,2022,South Goa,Canacona,Poinguinim,II,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-canaconavp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-canaconavp_2022.pdf,6
Goa,2022,South Goa,Canacona,Poinguinim,III,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-canaconavp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-canaconavp_2022.pdf,6
Goa,2022,South Goa,Canacona,Poinguinim,IV,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-canaconavp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-canaconavp_2022.pdf,6
Goa,2022,South Goa,Canacona,Poinguinim,V,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-canaconavp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-canaconavp_2022.pdf,6
Goa,2022,South Goa,Canacona,Poinguinim,VI,ward,BC Woman,BC,1,,,OBC Women,latin,list-of-validly-nominated-candidates-canaconavp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-canaconavp_2022.pdf,6
Goa,2022,South Goa,Canacona,Poinguinim,VII,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-canaconavp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-canaconavp_2022.pdf,6
Goa,2022,South Goa,Canacona,Poinguinim,VIII,ward,BC Other than Woman,BC,0,,,OBC,latin,list-of-validly-nominated-candidates-canaconavp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-canaconavp_2022.pdf,7
Goa,2022,South Goa,Canacona,Poinguinim,IX,ward,ST Other than Woman,ST,0,,,ST,latin,list-of-validly-nominated-candidates-canaconavp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-canaconavp_2022.pdf,7
Goa,2022,South Goa,Canacona,Loliem-Polem,I,ward,BC Woman,BC,1,,,OBC Women,latin,list-of-validly-nominated-candidates-canaconavp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-canaconavp_2022.pdf,7
Goa,2022,South Goa,Canacona,Loliem-Polem,II,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-canaconavp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-canaconavp_2022.pdf,7
Goa,2022,South Goa,Canacona,Loliem-Polem,III,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-canaconavp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-canaconavp_2022.pdf,7
Goa,2022,South Goa,Canacona,Loliem-Polem,IV,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-canaconavp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-canaconavp_2022.pdf,7
