state,year,district,block,halqa,ward_no,ward_name,tier,tier_local,reservation,caste_reservation,woman_reserved,listing_scope,pop_sc,pop_st,pop_oc,pop_total,reservation_raw,script,source_path,source_page,source_pdf
Jammu & Kashmir,2010,Udhampur,Ghordi,,4,Pneatur,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,Women SC,latin,data/jk/2010/Ghordi .pdf,2,Ghordi .pdf
Jammu & Kashmir,2010,Udhampur,Ghordi,,5,Sumta,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2010/Ghordi .pdf,2,Ghordi .pdf
Jammu & Kashmir,2010,Udhampur,Ghordi,,6,Guri,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2010/Ghordi .pdf,2,Ghordi .pdf
Jammu & Kashmir,2010,Udhampur,Ghordi,,1,DhandalUpper,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Ghordi .pdf,2,Ghordi .pdf
Jammu & Kashmir,2010,Udhampur,Ghordi,,2,Dhandal Lower,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2010/Ghordi .pdf,2,Ghordi .pdf
Jammu & Kashmir,2010,Udhampur,Ghordi,,3,Choura,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2010/Ghordi .pdf,2,Ghordi .pdf
Jammu & Kashmir,2010,Udhampur,Ghordi,,4,Trilla Upper,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Ghordi .pdf,2,Ghordi .pdf
Jammu & Kashmir,2010,Udhampur,Ghordi,,7,Neeli,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,Women ST,latin,data/jk/2010/Ghordi .pdf,2,Ghordi .pdf
Jammu & Kashmir,2010,Udhampur,Ghordi,,4,Jandal,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Ghordi .pdf,3,Ghordi .pdf
Jammu & Kashmir,2010,Udhampur,Ghordi,,7,Jansi,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,Women SC,latin,data/jk/2010/Ghordi .pdf,3,Ghordi .pdf
Jammu & Kashmir,2010,Udhampur,Ghordi,,1,Kanah,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Ghordi .pdf,3,Ghordi .pdf
Jammu & Kashmir,2010,Udhampur,Ghordi,,4,Guddan,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Ghordi .pdf,3,Ghordi .pdf
Jammu & Kashmir,2010,Udhampur,Ghordi,,5,Kotali,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/Ghordi .pdf,3,Ghordi .pdf
Jammu & Kashmir,2010,Udhampur,Ghordi,,6,Saryal,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2010/Ghordi .pdf,3,Ghordi .pdf
Jammu & Kashmir,2010,Udhampur,Ghordi,,7,Banjari,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Ghordi .pdf,3,Ghordi .pdf
Jammu & Kashmir,2010,Udhampur,Ghordi,,1,Ser Manjla,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,Women SC,latin,data/jk/2010/Ghordi .pdf,3,Ghordi .pdf
Jammu & Kashmir,2010,Udhampur,Ghordi,,3,Lairi,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2010/Ghordi .pdf,3,Ghordi .pdf
Jammu & Kashmir,2010,Udhampur,Ghordi,,4,Arga,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,Women ST,latin,data/jk/2010/Ghordi .pdf,3,Ghordi .pdf
Jammu & Kashmir,2010,Udhampur,Ghordi,,1,Dalsar,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Ghordi .pdf,3,Ghordi .pdf
Jammu & Kashmir,2010,Udhampur,Ghordi,,4,Chillar No. 1,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,Women SC,latin,data/jk/2010/Ghordi .pdf,3,Ghordi .pdf
Jammu & Kashmir,2010,Udhampur,Ghordi,,5,Chillar No. 2,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2010/Ghordi .pdf,3,Ghordi .pdf
Jammu & Kashmir,2010,Udhampur,Ghordi,,6,Sunti (Masha),gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2010/Ghordi .pdf,3,Ghordi .pdf
Jammu & Kashmir,2010,Udhampur,Ghordi,,1,Serballa,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Ghordi .pdf,3,Ghordi .pdf
Jammu & Kashmir,2010,Udhampur,Ghordi,,2,Kamadian,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2010/Ghordi .pdf,3,Ghordi .pdf
Jammu & Kashmir,2010,Udhampur,Ghordi,,3,Simbali,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2010/Ghordi .pdf,3,Ghordi .pdf
Jammu & Kashmir,2010,Udhampur,Ghordi,,4,Kani Darman,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Ghordi .pdf,3,Ghordi .pdf
Jammu & Kashmir,2010,Udhampur,Ghordi,,4,Lulial,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,Women SC,latin,data/jk/2010/Ghordi .pdf,4,Ghordi .pdf
Jammu & Kashmir,2010,Udhampur,Ghordi,,6,Gualdi,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2010/Ghordi .pdf,4,Ghordi .pdf
Jammu & Kashmir,2010,Udhampur,Ghordi,,7,Nambal,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,Women SC,latin,data/jk/2010/Ghordi .pdf,4,Ghordi .pdf
Jammu & Kashmir,2010,Udhampur,Ghordi,,1,Sulghar,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Ghordi .pdf,4,Ghordi .pdf
Jammu & Kashmir,2010,Udhampur,Ghordi,,4,Pipple,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Ghordi .pdf,4,Ghordi .pdf
Jammu & Kashmir,2010,Udhampur,Ghordi,,7,Nadal Upper,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Ghordi .pdf,4,Ghordi .pdf
Jammu & Kashmir,2010,Udhampur,Ghordi,,1,Blaiter,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Ghordi .pdf,4,Ghordi .pdf
Jammu & Kashmir,2010,Udhampur,Ghordi,,4,Nardhan,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Ghordi .pdf,4,Ghordi .pdf
Jammu & Kashmir,2010,Udhampur,Ghordi,,7,Ambaledh,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Ghordi .pdf,4,Ghordi .pdf
Jammu & Kashmir,2010,Udhampur,Ghordi,,1,Prowa Upper,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Ghordi .pdf,4,Ghordi .pdf
Jammu & Kashmir,2010,Udhampur,Ghordi,,4,Salmata,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Ghordi .pdf,4,Ghordi .pdf
Jammu & Kashmir,2010,Udhampur,Ghordi,,5,Pidda,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2010/Ghordi .pdf,4,Ghordi .pdf
Jammu & Kashmir,2010,Udhampur,Ghordi,,6,Sarsoo 1,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2010/Ghordi .pdf,4,Ghordi .pdf
Jammu & Kashmir,2010,Udhampur,Ghordi,,7,Sarsoo 2,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,Women SC,latin,data/jk/2010/Ghordi .pdf,4,Ghordi .pdf
Jammu & Kashmir,2010,Udhampur,Ghordi,,4,Kothi,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Ghordi .pdf,6,Ghordi .pdf
Jammu & Kashmir,2010,Udhampur,Ghordi,,7,Bekhater Upper,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,Women SC,latin,data/jk/2010/Ghordi .pdf,6,Ghordi .pdf
Jammu & Kashmir,2010,Udhampur,Ghordi,,8,Bekhater Lower,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2010/Ghordi .pdf,6,Ghordi .pdf
Jammu & Kashmir,2010,Udhampur,Ghordi,,1,Jandrore,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Ghordi .pdf,6,Ghordi .pdf
Jammu & Kashmir,2010,Udhampur,Ghordi,,2,Taintha,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2010/Ghordi .pdf,6,Ghordi .pdf
Jammu & Kashmir,2010,Udhampur,Ghordi,,4,Gair,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Ghordi .pdf,6,Ghordi .pdf
Jammu & Kashmir,2010,Udhampur,Ghordi,,6,Kansar,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2010/Ghordi .pdf,6,Ghordi .pdf
Jammu & Kashmir,2010,Udhampur,Ghordi,,7,Chowki,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Ghordi .pdf,6,Ghordi .pdf
Jammu & Kashmir,2010,Udhampur,Ghordi,,8,Lotal,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2010/Ghordi .pdf,6,Ghordi .pdf
Jammu & Kashmir,2010,Udhampur,Ghordi,,1,Nadsoo (U-barmeen ),gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Ghordi .pdf,6,Ghordi .pdf
Jammu & Kashmir,2010,Udhampur,Ghordi,,3,Lower kenser,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/Ghordi .pdf,6,Ghordi .pdf
Jammu & Kashmir,2010,Udhampur,Ghordi,,4,Khaled,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Ghordi .pdf,6,Ghordi .pdf
Jammu & Kashmir,2010,Udhampur,Ghordi,,7,Goth,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Ghordi .pdf,6,Ghordi .pdf
Jammu & Kashmir,2010,Udhampur,Ghordi,,1,Upper Dadi (L. Barmeen),gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Ghordi .pdf,6,Ghordi .pdf
Jammu & Kashmir,2010,Udhampur,Ghordi,,4,Thaloran larh,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Ghordi .pdf,6,Ghordi .pdf
Jammu & Kashmir,2010,Udhampur,Ghordi,,7,Mandal,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Ghordi .pdf,6,Ghordi .pdf
Jammu & Kashmir,2010,Udhampur,Ghordi,,4,Chappran,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,Women SC,latin,data/jk/2010/Ghordi .pdf,8,Ghordi .pdf
Jammu & Kashmir,2010,Udhampur,Ghordi,,5,Dharnoo,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2010/Ghordi .pdf,8,Ghordi .pdf
Jammu & Kashmir,2010,Udhampur,Ghordi,,6,Bani,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/Ghordi .pdf,8,Ghordi .pdf
Jammu & Kashmir,2010,Udhampur,Ghordi,,7,Tassar,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Ghordi .pdf,8,Ghordi .pdf
Jammu & Kashmir,2010,Udhampur,Ghordi,,1,Bindla,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,Women SC,latin,data/jk/2010/Ghordi .pdf,8,Ghordi .pdf
Jammu & Kashmir,2010,Udhampur,Ghordi,,3,Katera,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2010/Ghordi .pdf,8,Ghordi .pdf
Jammu & Kashmir,2010,Udhampur,Ghordi,,4,Kah,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Ghordi .pdf,8,Ghordi .pdf
Jammu & Kashmir,2010,Udhampur,Ghordi,,5,Pund,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/Ghordi .pdf,8,Ghordi .pdf
Jammu & Kashmir,2010,Udhampur,Ghordi,,1,Ghordi Khas (West),gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Ghordi .pdf,8,Ghordi .pdf
Jammu & Kashmir,2010,Udhampur,Ghordi,,2,Moh. Langa,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2010/Ghordi .pdf,8,Ghordi .pdf
Jammu & Kashmir,2010,Udhampur,Ghordi,,4,Changal,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Ghordi .pdf,8,Ghordi .pdf
Jammu & Kashmir,2010,Udhampur,Ghordi,,7,Charkhu,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,Women ST,latin,data/jk/2010/Ghordi .pdf,8,Ghordi .pdf
Jammu & Kashmir,2010,Udhampur,Ghordi,,1,Ghordi Khas East,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Ghordi .pdf,8,Ghordi .pdf
Jammu & Kashmir,2010,Udhampur,Ghordi,,4,Moh. Fro,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,Women SC,latin,data/jk/2010/Ghordi .pdf,8,Ghordi .pdf
Jammu & Kashmir,2010,Udhampur,Ghordi,,7,Moh. Thill,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Ghordi .pdf,8,Ghordi .pdf
Jammu & Kashmir,2010,Udhampur,Ghordi,,4,Badal,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Ghordi .pdf,9,Ghordi .pdf
Jammu & Kashmir,2010,Udhampur,Ghordi,,5,Bansui,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2010/Ghordi .pdf,9,Ghordi .pdf
Jammu & Kashmir,2010,Udhampur,Ghordi,,6,Darman,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2010/Ghordi .pdf,9,Ghordi .pdf
Jammu & Kashmir,2010,Udhampur,Ghordi,,1,Surni,gp_ward,ward,Woman,NONE,1,all_seats,,,,,WomenSC,latin,data/jk/2010/Ghordi .pdf,9,Ghordi .pdf
Jammu & Kashmir,2010,Udhampur,Ghordi,,2,Badali,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2010/Ghordi .pdf,9,Ghordi .pdf
Jammu & Kashmir,2010,Udhampur,Ghordi,,3,Taneni,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2010/Ghordi .pdf,9,Ghordi .pdf
Jammu & Kashmir,2010,Udhampur,Ghordi,,4,Chappel,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Ghordi .pdf,9,Ghordi .pdf
Jammu & Kashmir,2010,Udhampur,Ghordi,,6,Nakki,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2010/Ghordi .pdf,9,Ghordi .pdf
Jammu & Kashmir,2010,,Gundana,,IV,Jigwan,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Gundana.pdf,1,Gundana.pdf
Jammu & Kashmir,2010,,Gundana,,I,Gujjer basti (L),gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST Women,latin,data/jk/2010/Gundana.pdf,1,Gundana.pdf
Jammu & Kashmir,2010,,Gundana,,II,Gujjer basti (U),gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/Gundana.pdf,1,Gundana.pdf
Jammu & Kashmir,2010,,Gundana,,IV,Bhalal,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Gundana.pdf,1,Gundana.pdf
Jammu & Kashmir,2010,,Gundana,,I,Barshalla-A,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Gundana.pdf,1,Gundana.pdf
Jammu & Kashmir,2010,,Gundana,,IV,Bhag,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Gundana.pdf,1,Gundana.pdf
Jammu & Kashmir,2010,,Gundana,,I,Bhalwana,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Gundana.pdf,1,Gundana.pdf
Jammu & Kashmir,2010,,Gundana,,II,Judi,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2010/Gundana.pdf,1,Gundana.pdf
Jammu & Kashmir,2010,,Gundana,,III,Dachhla,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/Gundana.pdf,1,Gundana.pdf
Jammu & Kashmir,2010,,Gundana,,IV,Kanthi,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Gundana.pdf,1,Gundana.pdf
Jammu & Kashmir,2010,,Gundana,,I,Oshal,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Gundana.pdf,1,Gundana.pdf
Jammu & Kashmir,2010,,Gundana,,IV,Suhalabad,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Gundana.pdf,1,Gundana.pdf
Jammu & Kashmir,2010,,Gundana,,IV,Baraharni,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Gundana.pdf,2,Gundana.pdf
Jammu & Kashmir,2010,,Gundana,,V,Batheker,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/Gundana.pdf,2,Gundana.pdf
Jammu & Kashmir,2010,,Gundana,,I,Kamlari,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Gundana.pdf,2,Gundana.pdf
Jammu & Kashmir,2010,,Gundana,,IV,Banjer,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Gundana.pdf,2,Gundana.pdf
Jammu & Kashmir,2010,,Gundana,,I,Karmanpora,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Gundana.pdf,2,Gundana.pdf
Jammu & Kashmir,2010,,Gundana,,III,Badwah,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2010/Gundana.pdf,2,Gundana.pdf
Jammu & Kashmir,2010,,Gundana,,IV,Dhoten,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Gundana.pdf,2,Gundana.pdf
Jammu & Kashmir,2010,,Gundana,,I,Pinyal,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Gundana.pdf,2,Gundana.pdf
Jammu & Kashmir,2010,,Gundana,,IV,Chilwan,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Gundana.pdf,2,Gundana.pdf
Jammu & Kashmir,2010,,Gundana,,VI,Kheya,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2010/Gundana.pdf,2,Gundana.pdf
Jammu & Kashmir,2010,,Gundana,,I,Mandwal,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Gundana.pdf,2,Gundana.pdf
Jammu & Kashmir,2010,,Gundana,,IV,Kamchal,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Gundana.pdf,2,Gundana.pdf
Jammu & Kashmir,2010,,Gundana,,IV,Shanoosh,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Gundana.pdf,3,Gundana.pdf
Jammu & Kashmir,2010,,Gundana,,V,Shiva,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2010/Gundana.pdf,3,Gundana.pdf
Jammu & Kashmir,2010,,Gundana,,VII,Chakranthi,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Gundana.pdf,3,Gundana.pdf
Jammu & Kashmir,2010,,Gundana,,I,Ganyti,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Gundana.pdf,3,Gundana.pdf
Jammu & Kashmir,2010,,Gundana,,IV,Sheikhpora,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Gundana.pdf,3,Gundana.pdf
Jammu & Kashmir,2010,,Gundana,,I,Punekher,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Gundana.pdf,3,Gundana.pdf
Jammu & Kashmir,2010,,Gundana,,IV,Rehnote,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Gundana.pdf,3,Gundana.pdf
Jammu & Kashmir,2010,,Gundana,,I,Wanipora,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Gundana.pdf,3,Gundana.pdf
Jammu & Kashmir,2010,,Gundana,,IV,Buttpora,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Gundana.pdf,3,Gundana.pdf
Jammu & Kashmir,2010,,Gundana,,I,Battal,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Gundana.pdf,3,Gundana.pdf
Jammu & Kashmir,2010,,Gundana,,IV,Mandrana-A,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Gundana.pdf,3,Gundana.pdf
Jammu & Kashmir,2010,,Gundana,,IV,Bana,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Gundana.pdf,4,Gundana.pdf
Jammu & Kashmir,2010,,Gundana,,I,Breswana,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Gundana.pdf,4,Gundana.pdf
Jammu & Kashmir,2010,,Gundana,,II,Gujjer Basti,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/Gundana.pdf,4,Gundana.pdf
Jammu & Kashmir,2010,,Gundana,,IV,Parshula-U,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Gundana.pdf,4,Gundana.pdf
Jammu & Kashmir,2010,,Gundana,,I,Bhader Gowari,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Gundana.pdf,4,Gundana.pdf
Jammu & Kashmir,2010,,Gundana,,IV,Khemthawa,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Gundana.pdf,4,Gundana.pdf
Jammu & Kashmir,2010,,,,S.No.,Name Of Panch Constituencies,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Remarks Reserved/ UnReserved,latin,data/jk/2010/Hiranagar.pdf,1,Hiranagar.pdf
Jammu & Kashmir,2010,,,Bhaiya,1,Bhaiya I,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Hiranagar.pdf,1,Hiranagar.pdf
Jammu & Kashmir,2010,,,Bhaiya,2,Bhaiya II,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Hiranagar.pdf,1,Hiranagar.pdf
Jammu & Kashmir,2010,,,Bhaiya,3,Bhaiya III,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Res. For SC,latin,data/jk/2010/Hiranagar.pdf,1,Hiranagar.pdf
Jammu & Kashmir,2010,,,Bhaiya,4,Bhaiya IV,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,Res. For SC/Women,latin,data/jk/2010/Hiranagar.pdf,1,Hiranagar.pdf
Jammu & Kashmir,2010,,,Bhaiya,5,Gura Beldran V,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Res. For SC,latin,data/jk/2010/Hiranagar.pdf,1,Hiranagar.pdf
Jammu & Kashmir,2010,,,Bhaiya,6,Gura Beldran VI,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Hiranagar.pdf,1,Hiranagar.pdf
Jammu & Kashmir,2010,,,Bobiya,1,Karole Vidho,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Hiranagar.pdf,1,Hiranagar.pdf
Jammu & Kashmir,2010,,,Bobiya,2,Karole Krishan & Karole Matherian Moh. Mistri,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Hiranagar.pdf,1,Hiranagar.pdf
Jammu & Kashmir,2010,,,Bobiya,3,Bhatti Mehru,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Hiranagar.pdf,1,Hiranagar.pdf
Jammu & Kashmir,2010,,,Bobiya,4,Ladwal,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Hiranagar.pdf,1,Hiranagar.pdf
Jammu & Kashmir,2010,,,Bobiya,5,Bobiya,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Hiranagar.pdf,1,Hiranagar.pdf
Jammu & Kashmir,2010,,,Bobiya,6,Karole Matherian,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Hiranagar.pdf,1,Hiranagar.pdf
Jammu & Kashmir,2010,,,Chadwal,1,Chann Datyal I,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Hiranagar.pdf,1,Hiranagar.pdf
Jammu & Kashmir,2010,,,Chadwal,2,Chann Datyal II,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Hiranagar.pdf,1,Hiranagar.pdf
Jammu & Kashmir,2010,,,Chadwal,3,Chann Ranga,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Hiranagar.pdf,1,Hiranagar.pdf
Jammu & Kashmir,2010,,,Chadwal,4,Chadwal I,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Hiranagar.pdf,1,Hiranagar.pdf
Jammu & Kashmir,2010,,,Chadwal,5,Chadwal II,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Res. For SC,latin,data/jk/2010/Hiranagar.pdf,1,Hiranagar.pdf
Jammu & Kashmir,2010,,,Chadwal,6,Chadwal III,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Hiranagar.pdf,1,Hiranagar.pdf
