state,year,district,district_declared,block_no,block,gp_no,halqa,gp_identity_from_page_text,ward_no,ward_name,tier,tier_local,reservation,caste_reservation,woman_reserved,listing_scope,pop_sc,pop_st,pop_oc,pop_total,reservation_raw,script,source_path,source_page,source_pdf,source_url,source_capture
Jammu & Kashmir,2010,Doda,,,Ghat doda,,Sharerna,,III,Sharerna,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,,latin,data/jk/2010/Ghat doda.pdf,5,Ghat doda.pdf,,
Jammu & Kashmir,2010,Doda,,,Ghat doda,,Sharerna,,IV,Dhara,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Ghat doda.pdf,5,Ghat doda.pdf,,
Jammu & Kashmir,2010,Doda,,,Ghat doda,,Sharerna,,V,Sheja,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,,latin,data/jk/2010/Ghat doda.pdf,5,Ghat doda.pdf,,
Jammu & Kashmir,2010,Doda,,,Ghat doda,,Sharerna,,VI,Bhadra,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,,latin,data/jk/2010/Ghat doda.pdf,5,Ghat doda.pdf,,
Jammu & Kashmir,2010,Doda,,,Ghat doda,,Shiva,,I,Machrate Khurd,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,SC Women,latin,data/jk/2010/Ghat doda.pdf,5,Ghat doda.pdf,,
Jammu & Kashmir,2010,Doda,,,Ghat doda,,Shiva,,II,Khelota,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,,latin,data/jk/2010/Ghat doda.pdf,5,Ghat doda.pdf,,
Jammu & Kashmir,2010,Doda,,,Ghat doda,,Shiva,,III,Suhanda,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2010/Ghat doda.pdf,5,Ghat doda.pdf,,
Jammu & Kashmir,2010,Doda,,,Ghat doda,,Shiva,,IV,Masjid Mohalla,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Ghat doda.pdf,5,Ghat doda.pdf,,
Jammu & Kashmir,2010,Doda,,,Ghat doda,,Shiva,,V,Draman Mohalla,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,,latin,data/jk/2010/Ghat doda.pdf,6,Ghat doda.pdf,,
Jammu & Kashmir,2010,Doda,,,Ghat doda,,Shiva,,VI,Lower Shiva,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,,latin,data/jk/2010/Ghat doda.pdf,6,Ghat doda.pdf,,
Jammu & Kashmir,2010,Doda,,,Ghat doda,,Trown,,I,Trown-A,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Ghat doda.pdf,6,Ghat doda.pdf,,
Jammu & Kashmir,2010,Doda,,,Ghat doda,,Trown,,II,Trown-B,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,,latin,data/jk/2010/Ghat doda.pdf,6,Ghat doda.pdf,,
Jammu & Kashmir,2010,Doda,,,Ghat doda,,Trown,,III,Surandha,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,,latin,data/jk/2010/Ghat doda.pdf,6,Ghat doda.pdf,,
Jammu & Kashmir,2010,Doda,,,Ghat doda,,Trown,,IV,Altoo,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Ghat doda.pdf,6,Ghat doda.pdf,,
Jammu & Kashmir,2010,Doda,,,Ghat doda,,Trown,,V,Bhatri,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2010/Ghat doda.pdf,6,Ghat doda.pdf,,
Jammu & Kashmir,2010,Doda,,,Ghat doda,,Trown,,VI,Ibrakh,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,,latin,data/jk/2010/Ghat doda.pdf,6,Ghat doda.pdf,,
Jammu & Kashmir,2010,Doda,,,Ghat doda,,Udyanpur,,I,Bhikeryan,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Ghat doda.pdf,6,Ghat doda.pdf,,
Jammu & Kashmir,2010,Doda,,,Ghat doda,,Udyanpur,,II,Damsi,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,,latin,data/jk/2010/Ghat doda.pdf,6,Ghat doda.pdf,,
Jammu & Kashmir,2010,Doda,,,Ghat doda,,Udyanpur,,III,Udyanpur,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,,latin,data/jk/2010/Ghat doda.pdf,6,Ghat doda.pdf,,
Jammu & Kashmir,2010,Doda,,,Ghat doda,,Udyanpur,,IV,Dulyog,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Ghat doda.pdf,6,Ghat doda.pdf,,
Jammu & Kashmir,2010,Doda,,,Ghat doda,,Udyanpur,,V,Brawan,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/Ghat doda.pdf,6,Ghat doda.pdf,,
Jammu & Kashmir,2010,Doda,,,Ghat doda,,Udyanpur,,VI,Neeltrahal,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,,latin,data/jk/2010/Ghat doda.pdf,6,Ghat doda.pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Panjgrain,,1,Panjgrain Nagrota,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Ghordi .pdf,1,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Panjgrain,,2,Mandal,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/Ghordi .pdf,1,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Panjgrain,,3,Paddar,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2010/Ghordi .pdf,1,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Panjgrain,,4,Khaled,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,Women SC,latin,data/jk/2010/Ghordi .pdf,1,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Panjgrain,,5,Kalah,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,-,latin,data/jk/2010/Ghordi .pdf,1,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Panjgrain,,6,Gandla,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2010/Ghordi .pdf,1,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Panjgrain,,7,Soortha,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Ghordi .pdf,1,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Panjgrain,,8,Parla Lerh,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,,latin,data/jk/2010/Ghordi .pdf,1,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Bughtrain,,1,Bughtrain Khas,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Ghordi .pdf,1,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Bughtrain,,2,Dadan,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2010/Ghordi .pdf,1,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Bughtrain,,3,Fauga,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2010/Ghordi .pdf,1,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Bughtrain,,4,Jwala Nal,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,Women SC,latin,data/jk/2010/Ghordi .pdf,1,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Bughtrain,,5,Dogog,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,-,latin,data/jk/2010/Ghordi .pdf,1,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Bughtrain,,6,Sagora,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,-,latin,data/jk/2010/Ghordi .pdf,1,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Bughtrain,,7,Lehari,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,Women SC,latin,data/jk/2010/Ghordi .pdf,1,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Bughtrain,,8,Khali Padar,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,-,latin,data/jk/2010/Ghordi .pdf,1,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Rassain,,1,Rasain,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,Women ST,latin,data/jk/2010/Ghordi .pdf,1,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Rassain,,2,Guddian,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,-,latin,data/jk/2010/Ghordi .pdf,1,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Rassain,,3,Damak,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,-,latin,data/jk/2010/Ghordi .pdf,1,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Rassain,,4,Nagara,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Ghordi .pdf,1,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Rassain,,5,Majua,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,-,latin,data/jk/2010/Ghordi .pdf,1,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Rassain,,6,Thupla,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2010/Ghordi .pdf,1,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Nalla Mallain,,1,Nalla Mallian,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Ghordi .pdf,1,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Nalla Mallain,,2,Satnara,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2010/Ghordi .pdf,1,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Nalla Mallain,,3,Reund,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,-,latin,data/jk/2010/Ghordi .pdf,1,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Nalla Mallain,,4,Kuttar,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Ghordi .pdf,1,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Nalla Mallain,,5,Sunair,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,-,latin,data/jk/2010/Ghordi .pdf,1,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Nalla Mallain,,6,Kuasa,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,-,latin,data/jk/2010/Ghordi .pdf,1,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Badole,,1,Badole,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Ghordi .pdf,2,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Badole,,2,Khurkhal,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,-,latin,data/jk/2010/Ghordi .pdf,2,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Badole,,3,Garyalta,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,-,latin,data/jk/2010/Ghordi .pdf,2,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Badole,,4,Padder,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,Women SC,latin,data/jk/2010/Ghordi .pdf,2,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Badole,,5,Thanwara,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,-,latin,data/jk/2010/Ghordi .pdf,2,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Badole,,6,Darra,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2010/Ghordi .pdf,2,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Badole,,7,Simiti,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,Women ST,latin,data/jk/2010/Ghordi .pdf,2,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Badole,,8,Nargan Battle,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,-,latin,data/jk/2010/Ghordi .pdf,2,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Mani,,1,Mani Khas,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,Women SC,latin,data/jk/2010/Ghordi .pdf,2,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Mani,,2,Goas,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/Ghordi .pdf,2,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Mani,,3,Parka,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2010/Ghordi .pdf,2,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Mani,,4,Shamb,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,Women ST,latin,data/jk/2010/Ghordi .pdf,2,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Mani,,5,Chirk No. 1,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,-,latin,data/jk/2010/Ghordi .pdf,2,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Mani,,6,Chirk No. 2,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2010/Ghordi .pdf,2,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Mani,,7,Kangara,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Ghordi .pdf,2,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Mani,,8,Kadela,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,-,latin,data/jk/2010/Ghordi .pdf,2,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Larh,,1,Larh Khas,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Ghordi .pdf,2,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Larh,,2,Padla,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2010/Ghordi .pdf,2,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Larh,,3,Purdaina Lair,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2010/Ghordi .pdf,2,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Larh,,4,Pneatur,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,Women SC,latin,data/jk/2010/Ghordi .pdf,2,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Larh,,5,Sumta,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2010/Ghordi .pdf,2,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Larh,,6,Guri,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2010/Ghordi .pdf,2,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Dhandal,,1,DhandalUpper,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Ghordi .pdf,2,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Dhandal,,2,Dhandal Lower,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2010/Ghordi .pdf,2,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Dhandal,,3,Choura,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2010/Ghordi .pdf,2,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Dhandal,,4,Trilla Upper,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Ghordi .pdf,2,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Dhandal,,5,Trilla Lower,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,-,latin,data/jk/2010/Ghordi .pdf,2,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Dhandal,,6,Bada Paddar,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,-,latin,data/jk/2010/Ghordi .pdf,2,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Dhandal,,7,Neeli,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,Women ST,latin,data/jk/2010/Ghordi .pdf,2,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Dhandal,,8,Loharan Larh,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,-,latin,data/jk/2010/Ghordi .pdf,2,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Dhandal,,9,Patti 1,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,-,latin,data/jk/2010/Ghordi .pdf,2,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Dhandal,,10,Patti 2,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,-,latin,data/jk/2010/Ghordi .pdf,2,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Ghordi Jagir,,1,Ghordi nagrota 1,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Ghordi .pdf,3,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Ghordi Jagir,,2,Ghordi Nagrota 2,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,-,latin,data/jk/2010/Ghordi .pdf,3,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Ghordi Jagir,,3,Jagir Ghordi,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,-,latin,data/jk/2010/Ghordi .pdf,3,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Ghordi Jagir,,4,Jandal,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Ghordi .pdf,3,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Ghordi Jagir,,5,Chak,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,-,latin,data/jk/2010/Ghordi .pdf,3,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Ghordi Jagir,,6,Sunara,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,-,latin,data/jk/2010/Ghordi .pdf,3,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Ghordi Jagir,,7,Jansi,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,Women SC,latin,data/jk/2010/Ghordi .pdf,3,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Ghordi Jagir,,8,Thealay,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,-,latin,data/jk/2010/Ghordi .pdf,3,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Kanah,,1,Kanah,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Ghordi .pdf,3,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Kanah,,2,Massal,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,-,latin,data/jk/2010/Ghordi .pdf,3,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Kanah,,3,Ambli,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,-,latin,data/jk/2010/Ghordi .pdf,3,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Kanah,,4,Guddan,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Ghordi .pdf,3,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Kanah,,5,Kotali,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/Ghordi .pdf,3,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Kanah,,6,Saryal,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2010/Ghordi .pdf,3,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Kanah,,7,Banjari,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Ghordi .pdf,3,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Kanah,,8,Gurlang,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,,latin,data/jk/2010/Ghordi .pdf,3,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Ser Manjla,,1,Ser Manjla,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,Women SC,latin,data/jk/2010/Ghordi .pdf,3,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Ser Manjla,,2,Gair,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,-,latin,data/jk/2010/Ghordi .pdf,3,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Ser Manjla,,3,Lairi,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2010/Ghordi .pdf,3,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Ser Manjla,,4,Arga,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,Women ST,latin,data/jk/2010/Ghordi .pdf,3,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Ser Manjla,,5,Upper Khail,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,-,latin,data/jk/2010/Ghordi .pdf,3,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Ser Manjla,,6,Chigali Khail,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,-,latin,data/jk/2010/Ghordi .pdf,3,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Dalsar,,1,Dalsar,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Ghordi .pdf,3,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Dalsar,,2,Rumble Sui,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,-,latin,data/jk/2010/Ghordi .pdf,3,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Dalsar,,3,Ambi,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,-,latin,data/jk/2010/Ghordi .pdf,3,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Dalsar,,4,Chillar No. 1,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,Women SC,latin,data/jk/2010/Ghordi .pdf,3,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Dalsar,,5,Chillar No. 2,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2010/Ghordi .pdf,3,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Dalsar,,6,Sunti (Masha),gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2010/Ghordi .pdf,3,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Serballa,,1,Serballa,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Ghordi .pdf,3,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Serballa,,2,Kamadian,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2010/Ghordi .pdf,3,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Serballa,,3,Simbali,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2010/Ghordi .pdf,3,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Serballa,,4,Kani Darman,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Ghordi .pdf,3,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Serballa,,5,Pathiri,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,-,latin,data/jk/2010/Ghordi .pdf,3,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Serballa,,6,Jasani,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,-,latin,data/jk/2010/Ghordi .pdf,3,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Chanunta,,1,Chanunta Khas,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Ghordi .pdf,4,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Chanunta,,2,Pathi,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,-,latin,data/jk/2010/Ghordi .pdf,4,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Chanunta,,3,Taber,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,-,latin,data/jk/2010/Ghordi .pdf,4,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Chanunta,,4,Lulial,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,Women SC,latin,data/jk/2010/Ghordi .pdf,4,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Chanunta,,5,Battal,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,-,latin,data/jk/2010/Ghordi .pdf,4,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Chanunta,,6,Gualdi,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2010/Ghordi .pdf,4,Ghordi .pdf,,
Jammu & Kashmir,2010,Udhampur,,,Ghordi,,Chanunta,,7,Nambal,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,Women SC,latin,data/jk/2010/Ghordi .pdf,4,Ghordi .pdf,,
