state,year,district,district_declared,block,halqa,ward_no,ward_name,tier,tier_local,reservation,caste_reservation,woman_reserved,listing_scope,pop_sc,pop_st,pop_oc,pop_total,reservation_raw,script,source_path,source_page,source_pdf
Jammu & Kashmir,2010,Kathua,,Hiranagar,Kootah,6,Kootah VI,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Res. For SC,latin,data/jk/2010/Hiranagar.pdf,4,Hiranagar.pdf
Jammu & Kashmir,2010,Kathua,,Hiranagar,Kootah,7,Kanah I,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Hiranagar.pdf,4,Hiranagar.pdf
Jammu & Kashmir,2010,Kathua,,Hiranagar,Kootah,8,Kanah II (Mayan),gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Hiranagar.pdf,4,Hiranagar.pdf
Jammu & Kashmir,2010,Kathua,,Hiranagar,Kootah,9,Sohal,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Hiranagar.pdf,4,Hiranagar.pdf
Jammu & Kashmir,2010,Kathua,,Hiranagar,Kootah,S.No.,Name Of Panch Constituencies,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Remarks Reserved/ UnReserved,latin,data/jk/2010/Hiranagar.pdf,5,Hiranagar.pdf
Jammu & Kashmir,2010,Kathua,,Hiranagar,Kootah,10,"Patta, Rasana",gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Hiranagar.pdf,5,Hiranagar.pdf
Jammu & Kashmir,2010,Kathua,,Hiranagar,Kootah,S.No.,Name Of Panch Constituencies,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Remarks Reserved/ UnReserved,latin,data/jk/2010/Hiranagar.pdf,6,Hiranagar.pdf
Jammu & Kashmir,2010,Kathua,,Hiranagar,Jandi,1,Jandi A-I,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Hiranagar.pdf,6,Hiranagar.pdf
Jammu & Kashmir,2010,Kathua,,Hiranagar,Jandi,2,Jandi B-II,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Hiranagar.pdf,6,Hiranagar.pdf
Jammu & Kashmir,2010,Kathua,,Hiranagar,Jandi,3,Jandi C-III,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Res. For SC,latin,data/jk/2010/Hiranagar.pdf,6,Hiranagar.pdf
Jammu & Kashmir,2010,Kathua,,Hiranagar,Jandi,4,"Jandi Larha, Harijan Colony",gp_ward,ward,SC Woman,SC,1,all_seats,,,,,Res. For SC/Women,latin,data/jk/2010/Hiranagar.pdf,6,Hiranagar.pdf
Jammu & Kashmir,2010,Kathua,,Hiranagar,Jandi,5,Jalla Chak Refugee Colony,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Res. For SC,latin,data/jk/2010/Hiranagar.pdf,6,Hiranagar.pdf
Jammu & Kashmir,2010,Kathua,,Hiranagar,Jandi,6,Bassi Jamwal VI,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Hiranagar.pdf,6,Hiranagar.pdf
Jammu & Kashmir,2010,Kathua,,Hiranagar,Jandi,7,Sanyal A-VII,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Hiranagar.pdf,6,Hiranagar.pdf
Jammu & Kashmir,2010,Kathua,,Hiranagar,Jandi,8,Sanyal B,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Hiranagar.pdf,6,Hiranagar.pdf
Jammu & Kashmir,2010,Kathua,,Hiranagar,Kattli,1,Proper Kattli &,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Hiranagar.pdf,6,Hiranagar.pdf
Jammu & Kashmir,2010,Kathua,,Hiranagar,Kattli,2,"Moh. Lamberdar, Bandral",gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Hiranagar.pdf,6,Hiranagar.pdf
Jammu & Kashmir,2010,Kathua,,Hiranagar,Kattli,3,Kadhetar Brahamana &,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Hiranagar.pdf,6,Hiranagar.pdf
Jammu & Kashmir,2010,Kathua,,Hiranagar,Kattli,4,Moh;ST & Sunkhal-IV,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Hiranagar.pdf,6,Hiranagar.pdf
Jammu & Kashmir,2010,Kathua,,Hiranagar,Kattli,5,Sunkhal & Jerli SC-V,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Hiranagar.pdf,6,Hiranagar.pdf
Jammu & Kashmir,2010,Kathua,,Hiranagar,Kattli,6,Kherri and Maltha VI,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Res. For SC,latin,data/jk/2010/Hiranagar.pdf,6,Hiranagar.pdf
Jammu & Kashmir,2010,Kathua,,Hiranagar,Loundi,1,Sherpur Pain,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Hiranagar.pdf,6,Hiranagar.pdf
Jammu & Kashmir,2010,Kathua,,Hiranagar,Loundi,2,Bani Chak & Thakupur,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Hiranagar.pdf,6,Hiranagar.pdf
Jammu & Kashmir,2010,Kathua,,Hiranagar,Loundi,3,Sherpur Bala I,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Hiranagar.pdf,6,Hiranagar.pdf
Jammu & Kashmir,2010,Kathua,,Hiranagar,Loundi,4,Sherpur Bala II,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Hiranagar.pdf,6,Hiranagar.pdf
Jammu & Kashmir,2010,Kathua,,Hiranagar,Loundi,5,Panjgrian Brahamana,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Hiranagar.pdf,6,Hiranagar.pdf
Jammu & Kashmir,2010,Kathua,,Hiranagar,Loundi,6,Loundi I,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Res. For SC,latin,data/jk/2010/Hiranagar.pdf,6,Hiranagar.pdf
Jammu & Kashmir,2010,Kathua,,Hiranagar,Loundi,7,Loundi II,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Hiranagar.pdf,6,Hiranagar.pdf
Jammu & Kashmir,2010,Kathua,,Hiranagar,Loundi,8,Kattal Gujjran,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Hiranagar.pdf,6,Hiranagar.pdf
Jammu & Kashmir,2010,Kathua,,Hiranagar,Ladhwal,1,Ladwal Kalan I,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Hiranagar.pdf,6,Hiranagar.pdf
Jammu & Kashmir,2010,Kathua,,Hiranagar,Ladhwal,2,Chak Gosian & Ladhwal,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Hiranagar.pdf,6,Hiranagar.pdf
Jammu & Kashmir,2010,Kathua,,Hiranagar,Ladhwal,3,Chak Ganga Ram III,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Res. For SC,latin,data/jk/2010/Hiranagar.pdf,6,Hiranagar.pdf
Jammu & Kashmir,2010,Kathua,,Hiranagar,Ladhwal,4,Chapki Kalan I (IV),gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Hiranagar.pdf,6,Hiranagar.pdf
Jammu & Kashmir,2010,Kathua,,Hiranagar,Ladhwal,5,Chapki Kalan II (V),gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Hiranagar.pdf,6,Hiranagar.pdf
Jammu & Kashmir,2010,Kathua,,Hiranagar,Ladhwal,6,Chapki Khurd VI,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Hiranagar.pdf,6,Hiranagar.pdf
Jammu & Kashmir,2010,Kathua,,Hiranagar,Ladhwal,7,Gadyal I (VII),gp_ward,ward,SC Woman,SC,1,all_seats,,,,,Res. For SC/Women,latin,data/jk/2010/Hiranagar.pdf,6,Hiranagar.pdf
Jammu & Kashmir,2010,Kathua,,Hiranagar,Ladhwal,8,Gadyal II (VIII),gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Res. For SC,latin,data/jk/2010/Hiranagar.pdf,6,Hiranagar.pdf
Jammu & Kashmir,2010,Kathua,,Hiranagar,Mangloor (East) H.Q. Jumble,1,Mangloor I,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,Res. For SC/Women,latin,data/jk/2010/Hiranagar.pdf,6,Hiranagar.pdf
Jammu & Kashmir,2010,Kathua,,Hiranagar,Mangloor (East) H.Q. Jumble,2,Mangloor II,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Hiranagar.pdf,6,Hiranagar.pdf
Jammu & Kashmir,2010,Kathua,,Hiranagar,Mangloor (East) H.Q. Jumble,3,Mangloor III,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Hiranagar.pdf,6,Hiranagar.pdf
Jammu & Kashmir,2010,Kathua,,Hiranagar,Mangloor (East) H.Q. Jumble,4,Mangloor IV,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Hiranagar.pdf,6,Hiranagar.pdf
Jammu & Kashmir,2010,Kathua,,Hiranagar,Mangloor (East) H.Q. Jumble,5,Mangloor V,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Hiranagar.pdf,6,Hiranagar.pdf
Jammu & Kashmir,2010,Kathua,,Hiranagar,Mangloor (East) H.Q. Jumble,6,Mangloor VI,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Res. For SC,latin,data/jk/2010/Hiranagar.pdf,6,Hiranagar.pdf
Jammu & Kashmir,2010,Kathua,,Hiranagar,Mangloor (West),1,Mangloor I,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,Res. For SC/Women,latin,data/jk/2010/Hiranagar.pdf,6,Hiranagar.pdf
Jammu & Kashmir,2010,Kathua,,Hiranagar,Mangloor (West),2,Mangloor II,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Hiranagar.pdf,6,Hiranagar.pdf
Jammu & Kashmir,2010,Kathua,,Hiranagar,Mangloor (West),3,Mangloor III,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Hiranagar.pdf,6,Hiranagar.pdf
Jammu & Kashmir,2010,Kathua,,Hiranagar,Mangloor (West),4,Mangloor IV,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Hiranagar.pdf,6,Hiranagar.pdf
Jammu & Kashmir,2010,Kathua,,Hiranagar,Mangloor (West),5,Mangloor V,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Hiranagar.pdf,6,Hiranagar.pdf
Jammu & Kashmir,2010,Kathua,,Hiranagar,Mangloor (West),6,Mangloor VI,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Res. For SC,latin,data/jk/2010/Hiranagar.pdf,6,Hiranagar.pdf
Jammu & Kashmir,2010,Kathua,,Hiranagar,Mangloor (West),S.No.,Name Of Panch Constituencies,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Remarks Reserved/ UnReserved,latin,data/jk/2010/Hiranagar.pdf,7,Hiranagar.pdf
Jammu & Kashmir,2010,Kathua,,Hiranagar,Mangloor (West),S.No.,Name Of Panch Constituencies,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Remarks Reserved/ UnReserved,latin,data/jk/2010/Hiranagar.pdf,8,Hiranagar.pdf
Jammu & Kashmir,2010,Kathua,,Hiranagar,Marheen,1,Marheen I,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,Res. For SC/Women,latin,data/jk/2010/Hiranagar.pdf,8,Hiranagar.pdf
Jammu & Kashmir,2010,Kathua,,Hiranagar,Marheen,2,Marheen II,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Hiranagar.pdf,8,Hiranagar.pdf
Jammu & Kashmir,2010,Kathua,,Hiranagar,Marheen,3,Marheen III,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Hiranagar.pdf,8,Hiranagar.pdf
Jammu & Kashmir,2010,Kathua,,Hiranagar,Marheen,4,Marheen IV,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Hiranagar.pdf,8,Hiranagar.pdf
Jammu & Kashmir,2010,Kathua,,Hiranagar,Marheen,5,Marheen V,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Res. For SC,latin,data/jk/2010/Hiranagar.pdf,8,Hiranagar.pdf
Jammu & Kashmir,2010,Kathua,,Hiranagar,Marheen,6,Marheen VI,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Hiranagar.pdf,8,Hiranagar.pdf
Jammu & Kashmir,2010,Kathua,,Hiranagar,Marheen,7,Marheen VII,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Hiranagar.pdf,8,Hiranagar.pdf
Jammu & Kashmir,2010,Kathua,,Hiranagar,Marheen,8,Nown Chak-I (VIII),gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Hiranagar.pdf,8,Hiranagar.pdf
Jammu & Kashmir,2010,Kathua,,Hiranagar,Marheen,9,Nown Chak-II (IX),gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Res. For SC,latin,data/jk/2010/Hiranagar.pdf,8,Hiranagar.pdf
Jammu & Kashmir,2010,Kathua,,Hiranagar,Marheen,10,Lachipur-X,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Hiranagar.pdf,8,Hiranagar.pdf
Jammu & Kashmir,2010,Kathua,,Hiranagar,Mela,1,Mela I,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,Res. For SC/Women,latin,data/jk/2010/Hiranagar.pdf,8,Hiranagar.pdf
Jammu & Kashmir,2010,Kathua,,Hiranagar,Mela,2,Mela II,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Hiranagar.pdf,8,Hiranagar.pdf
Jammu & Kashmir,2010,Kathua,,Hiranagar,Mela,3,Mela III,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Hiranagar.pdf,8,Hiranagar.pdf
Jammu & Kashmir,2010,Kathua,,Hiranagar,Mela,4,Mela IV,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Hiranagar.pdf,8,Hiranagar.pdf
Jammu & Kashmir,2010,Kathua,,Hiranagar,Mela,5,Mela V,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Hiranagar.pdf,8,Hiranagar.pdf
Jammu & Kashmir,2010,Kathua,,Hiranagar,Mela,6,Mela VI,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Hiranagar.pdf,8,Hiranagar.pdf
Jammu & Kashmir,2010,Kathua,,Hiranagar,Pansar,1,"Pansar, Rathua & Ghanjral I",gp_ward,ward,SC Woman,SC,1,all_seats,,,,,Res. For SC/Women,latin,data/jk/2010/Hiranagar.pdf,8,Hiranagar.pdf
Jammu & Kashmir,2010,Kathua,,Hiranagar,Pansar,2,Manyari II,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Res. For SC,latin,data/jk/2010/Hiranagar.pdf,8,Hiranagar.pdf
Jammu & Kashmir,2010,Kathua,,Hiranagar,Pansar,3,Gujjar Chak III,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Hiranagar.pdf,8,Hiranagar.pdf
Jammu & Kashmir,2010,Kathua,,Hiranagar,Pansar,4,Chak Changa IV,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Hiranagar.pdf,8,Hiranagar.pdf
Jammu & Kashmir,2010,Kathua,,Hiranagar,Pansar,5,Kadyala V,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Hiranagar.pdf,8,Hiranagar.pdf
Jammu & Kashmir,2010,Kathua,,Hiranagar,Pansar,6,Chann Tanda VI,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Res. For SC,latin,data/jk/2010/Hiranagar.pdf,8,Hiranagar.pdf
Jammu & Kashmir,2010,Kathua,,Hiranagar,Pathwal,1,Pathwal I,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Hiranagar.pdf,8,Hiranagar.pdf
Jammu & Kashmir,2010,Kathua,,Hiranagar,Pathwal,2,Pathwal II,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Res. For SC,latin,data/jk/2010/Hiranagar.pdf,8,Hiranagar.pdf
Jammu & Kashmir,2010,Kathua,,Hiranagar,Pathwal,3,Pathwal III,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Hiranagar.pdf,8,Hiranagar.pdf
Jammu & Kashmir,2010,Kathua,,Hiranagar,Pathwal,4,Pathwal IV,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Hiranagar.pdf,8,Hiranagar.pdf
Jammu & Kashmir,2010,Kathua,,Hiranagar,Pathwal,5,Pathwal V,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Hiranagar.pdf,8,Hiranagar.pdf
Jammu & Kashmir,2010,Kathua,,Hiranagar,Pathwal,6,Karwal & Burmal VI,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Hiranagar.pdf,8,Hiranagar.pdf
Jammu & Kashmir,2010,Kathua,,Hiranagar,Pathwal,7,Karyara VII,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Hiranagar.pdf,8,Hiranagar.pdf
Jammu & Kashmir,2010,Kathua,,Hiranagar,Pathwal,8,Langrayal VIII,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Hiranagar.pdf,8,Hiranagar.pdf
Jammu & Kashmir,2010,Kathua,,Hiranagar,Pathwal,9,Dayla Chak & Moh. Thapa IX,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Hiranagar.pdf,8,Hiranagar.pdf
Jammu & Kashmir,2010,Kathua,,Hiranagar,Pathwal,10,Dayla Chal X,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Hiranagar.pdf,8,Hiranagar.pdf
Jammu & Kashmir,2010,Kathua,,Hiranagar,Sallan,1,Sallan I,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Hiranagar.pdf,8,Hiranagar.pdf
Jammu & Kashmir,2010,Kathua,,Hiranagar,Sallan,2,Sallan II,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Res. For SC,latin,data/jk/2010/Hiranagar.pdf,8,Hiranagar.pdf
Jammu & Kashmir,2010,Kathua,,Hiranagar,Sallan,3,Sallan III,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Res. For SC,latin,data/jk/2010/Hiranagar.pdf,8,Hiranagar.pdf
Jammu & Kashmir,2010,Kathua,,Hiranagar,Sallan,4,Sallan IV,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Hiranagar.pdf,8,Hiranagar.pdf
Jammu & Kashmir,2010,Kathua,,Hiranagar,Sallan,5,Sallan V,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Hiranagar.pdf,8,Hiranagar.pdf
Jammu & Kashmir,2010,Kathua,,Hiranagar,Sallan,6,Sallan VI,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Hiranagar.pdf,8,Hiranagar.pdf
Jammu & Kashmir,2010,Kathua,,Hiranagar,Sallan,S.No.,Name Of Panch Constituencies,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Remarks Reserved/ UnReserved,latin,data/jk/2010/Hiranagar.pdf,9,Hiranagar.pdf
Jammu & Kashmir,2010,Kathua,,Hiranagar,Sprain,1,Sprain I,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Hiranagar.pdf,9,Hiranagar.pdf
Jammu & Kashmir,2010,Kathua,,Hiranagar,Sprain,2,Sprain II,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Hiranagar.pdf,9,Hiranagar.pdf
Jammu & Kashmir,2010,Kathua,,Hiranagar,Sprain,3,Sprain III,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Res. For SC,latin,data/jk/2010/Hiranagar.pdf,9,Hiranagar.pdf
Jammu & Kashmir,2010,Kathua,,Hiranagar,Sprain,4,Khurar IV,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Hiranagar.pdf,9,Hiranagar.pdf
Jammu & Kashmir,2010,Kathua,,Hiranagar,Sprain,5,Koree Quasba-I (V),gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Hiranagar.pdf,9,Hiranagar.pdf
Jammu & Kashmir,2010,Kathua,,Hiranagar,Sprain,6,Koree Quasba-II (VI),gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Hiranagar.pdf,9,Hiranagar.pdf
Jammu & Kashmir,2010,Kathua,,Hiranagar,Satura,1,Satura I,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Hiranagar.pdf,9,Hiranagar.pdf
Jammu & Kashmir,2010,Kathua,,Hiranagar,Satura,2,Satura II,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Hiranagar.pdf,9,Hiranagar.pdf
Jammu & Kashmir,2010,Kathua,,Hiranagar,Satura,3,Satura III,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Res. For SC,latin,data/jk/2010/Hiranagar.pdf,9,Hiranagar.pdf
Jammu & Kashmir,2010,Kathua,,Hiranagar,Satura,4,Satura IV,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Hiranagar.pdf,9,Hiranagar.pdf
Jammu & Kashmir,2010,Kathua,,Hiranagar,Satura,5,Dhamyal-I (V),gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Hiranagar.pdf,9,Hiranagar.pdf
Jammu & Kashmir,2010,Kathua,,Hiranagar,Satura,6,Dhamyal-II (VI),gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Hiranagar.pdf,9,Hiranagar.pdf
Jammu & Kashmir,2010,Kathua,,Hiranagar,Sube Chak,1,Sube Chak I,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Hiranagar.pdf,9,Hiranagar.pdf
Jammu & Kashmir,2010,Kathua,,Hiranagar,Sube Chak,2,Sube Chak II,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Res. For SC,latin,data/jk/2010/Hiranagar.pdf,9,Hiranagar.pdf
Jammu & Kashmir,2010,Kathua,,Hiranagar,Sube Chak,3,Sube Chak III,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Res. For SC,latin,data/jk/2010/Hiranagar.pdf,9,Hiranagar.pdf
Jammu & Kashmir,2010,Kathua,,Hiranagar,Sube Chak,4,Sube Chak IV,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Hiranagar.pdf,9,Hiranagar.pdf
Jammu & Kashmir,2010,Kathua,,Hiranagar,Sube Chak,5,Sube Chak V,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Hiranagar.pdf,9,Hiranagar.pdf
Jammu & Kashmir,2010,Kathua,,Hiranagar,Sube Chak,6,Sube Chak VI,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Hiranagar.pdf,9,Hiranagar.pdf
Jammu & Kashmir,2010,Kishtwar,1,Inderbal,Bhata,I,Seri,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Inderbal.pdf,1,Inderbal.pdf
Jammu & Kashmir,2010,Kishtwar,1,Inderbal,Bhata,III,Bhata-A,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/Inderbal.pdf,1,Inderbal.pdf
Jammu & Kashmir,2010,Kishtwar,1,Inderbal,Bhata,IV,Bhata-B,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Inderbal.pdf,1,Inderbal.pdf
Jammu & Kashmir,2010,Kishtwar,1,Inderbal,Bhata,V,Bhata-C,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/Inderbal.pdf,1,Inderbal.pdf
Jammu & Kashmir,2010,Kishtwar,1,Inderbal,Bhata,VI,Bhata-D,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/Inderbal.pdf,1,Inderbal.pdf
Jammu & Kashmir,2010,Kishtwar,1,Inderbal,Chhatroo Lower-A,I,Sumanvas,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Inderbal.pdf,1,Inderbal.pdf
Jammu & Kashmir,2010,Kishtwar,1,Inderbal,Chhatroo Lower-A,IV,Zaidar,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Inderbal.pdf,1,Inderbal.pdf
Jammu & Kashmir,2010,Kishtwar,1,Inderbal,Chatroo Lower-B,I,Udil-Gujran-A,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST Women,latin,data/jk/2010/Inderbal.pdf,1,Inderbal.pdf
Jammu & Kashmir,2010,Kishtwar,1,Inderbal,Chatroo Lower-B,IV,Batwari-B,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST Women,latin,data/jk/2010/Inderbal.pdf,1,Inderbal.pdf
Jammu & Kashmir,2010,Kishtwar,1,Inderbal,Chatroo Lower-B,VI,Urigad,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/Inderbal.pdf,1,Inderbal.pdf
