state,year,district,block,halqa,ward_no,ward_name,tier,reservation,caste_reservation,woman_reserved,listing_scope,pop_sc,pop_st,pop_oc,pop_total,reservation_raw,script,source_path,source_page,source_pdf
Jammu & Kashmir,2018,Name of Number,Machil,Lone Harie B,PC-III,lone Harie B,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,11,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Machil,Lone Harie B,PC-V,lone Harie B,ward,ST Woman,ST,1,reserved_only,,,,,ST Women,latin,data/jk/2018/Kupwara.pdf,11,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Machil,Meelyal A,PC-II,Lone Mohala-ii,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,11,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Machil,Meelyal A,PC-V,Ahangar/Malik Mohala-v,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,11,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Machil,Meelyal,PC-II,Meelyal ii,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,11,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Machil,Meelyal,PC-V,Meelyal v,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,11,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Machil,Rashanpora A,PC-II,Rashionpora-A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,11,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Machil,Rashanpora A,PC-V,Rashionpora-A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,11,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Machil,Rashanpora A,PC-VI,RashionporaA,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,11,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Machil,Rashanpora B,PC-II,Rashionpora B-,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,11,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Machil,Rashanpora B,PC-V,Rashionpora B-,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,11,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Jaggerpora,PC-II,Jaggerpora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,11,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Jaggerpora,PC-V,Jaggerpora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,11,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Kandi A,PC-II,Kandi A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,11,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Kandi A,PC-V,Kandi A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,11,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Kandi A,PC-VIII,Kandi A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,11,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Kandi A,PC-XI,KP-156 Ward-XI,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,11,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Kandi B,PC-II,Kandi B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,11,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Kandi B,PC-V,Kandi B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,11,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Kandi B,PC-VIII,Kandi B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,11,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Kandi B,PC-XI,KP-157 Ward-XI,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,11,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Kawari,PC-II,Kawari,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,11,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Kawari,PC-V,Kawari,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,11,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Keegam,PC-II,Keegam,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,11,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Keegam,PC-V,Keegam,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,11,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Keegam,PC-VIII,Keegam,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,11,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Natnussa A,PC-II,Natnussa A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,11,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Natnussa A,PC-V,Natnussa A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,11,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Natnussa A,PC-VIII,Natnussa A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,11,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Natnussa A,PC-XI,KP-160 Ward-XI,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,11,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Natnussa B,PC-II,Natnussa B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,11,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Natnussa B,PC-V,Natnussa B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,11,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Natnussa B,PC-VIII,Natnussa B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,11,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Natnussa B,PC-XI,KP-161 Ward-XI,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,11,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Tirch,PC-II,Trich,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,11,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Tirch,PC-V,Trich,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,11,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Vodhpora,PC-II,Vodhpora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,11,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Vodhpora,PC-V,Vodhpora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,11,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Vodhpora,PC-VIII,Vodhpora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,11,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Waterkhani,PC-II,Waterkhani,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,11,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Waterkhani,PC-V,Waterkhani,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,11,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Waterkhani,PC-II,Allachizab,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,11,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Waterkhani,PC-V,Allachizab,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,11,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Waterkhani,PC-VIII,Allachizab,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,11,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Waterkhani,Number & Name of Panch Constituency,,ward,ST Woman,ST,1,reserved_only,,,,,Panch reservation for SC/ST/Women & ST (Where proportion of ST Polpulation is comperatively Large),latin,data/jk/2018/Kupwara.pdf,12,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Awoora-A,PC-II,Awoora A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,12,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Awoora-A,PC-V,Awoora A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,12,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Awoora-A,PC-VIII,Awoora A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,12,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Awoora-B,PC-II,Awoora B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,12,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Awoora-B,PC-V,Awoora B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,12,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Awoora-B,PC-VIII,Awoora B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,12,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Awoora-B,PC-X,Awoora B,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,12,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Awoora-B,PC-XI,Awoora B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,12,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Awoora-C,PC-II,Awoora C,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,12,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Awoora-C,PC-V,Awoora C,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,12,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Awoora-C,PC-VIII,Awoora C,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,12,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Awoora-C,PC-XI,Awoora C,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,12,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Awoora D,PC-II,Awoora D,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,12,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Awoora D,PC-V,Awoora D,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,12,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Awoora D,PC-VI,Awoora D,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,12,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Awoora D,PC-VIII,Awoora D,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,12,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Awoora D,PC-XI,Awoora D,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,12,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Gulgam A,PC-II,Gulgam A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,12,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Gulgam A,PC-V,Gulgam A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,12,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Gulgam B,PC-II,Gulgam B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,12,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Gulgam B,PC-V,Gulgam B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,12,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Gulgam C,PC-II,Gulgam C,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,12,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Gulgam C,PC-V,Gulgam C,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,12,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Gulgam D,PC-II,Gulgam D,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,12,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Gulgam D,PC-V,Gulgam D,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,12,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Hanjipora,PC-II,Hanjipora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,12,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Hanjipora,PC-V,Hanjipora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,12,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Herri A,PC-II,Hirri A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,12,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Herri A,PC-V,Hirri A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,12,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Herri B,PC-II,Hirri B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,12,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Herri B,PC-V,Hirri B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,12,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Hirri payeen,PC-II,Hirri Payeen,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,12,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Hirri payeen,PC-V,Hirri Payeen,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,12,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Hundi,PC-II,Hundi,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,12,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Hundi,PC-V,Hundi,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,12,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Jumagud,PC-II,Jumagund,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,12,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Jumagud,PC-V,Jumagund,ward,ST Woman,ST,1,reserved_only,,,,,ST Women,latin,data/jk/2018/Kupwara.pdf,12,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Jumagud,PC-VII,Jumagund,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,12,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Kawari,PC-II,Kawari,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,12,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Kawari,PC-V,Kawari,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,12,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Laderwan,PC-II,Laderwan,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,12,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Laderwan,PC-V,Laderwan,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,12,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Laderwan,PC-VIII,Laderwan,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,12,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Laderwan,PC-IX,Laderwan,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,12,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Marhama,PC-II,Marhama,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,12,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Marhama,PC-V,Marhama,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,12,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Zurhama A,PC-II,Zurhama A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,12,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Zurhama A,PC-V,Zurhama A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,12,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Zurhama A,PC-VIII,Zurhama A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,12,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Zurhama A,PC-I,Zurhama,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,12,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Zurhama A,PC-II,-Zurhama B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,12,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Zurhama A,PC-V,-Zurhama B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,12,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Zurhama A,Number & Name of Panch Constituency,,ward,ST Woman,ST,1,reserved_only,,,,,Panch reservation for SC/ST/Women & ST (Where proportion of ST Polpulation is comperatively Large),latin,data/jk/2018/Kupwara.pdf,13,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Zurhama A,PC-VIII,Zurhama B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,13,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Zurhama A,PC-IX,Zurhama B,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,13,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Ashpora,PC-II,Ashpora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,13,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Ashpora,PC-V,Ashpora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,13,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Ashpora,PC-VIII,Ashpora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,13,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Bicharwari,PC-II,Bicherwari,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,13,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Bicharwari,PC-V,Bicherwari,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,13,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Bicharwari,PC-VIII,Bicherwari,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,13,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Deedarpora,PC-II,Deedarpora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,13,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Deedarpora,PC-V,Deedarpora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,13,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Deedarpora,PC-VIII,Deedarpora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,13,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Gundkamal,PC-I,Gundkamal,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,13,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Gundkamal,PC-II,Gundkamal,ward,ST Woman,ST,1,reserved_only,,,,,ST Women,latin,data/jk/2018/Kupwara.pdf,13,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Gundkamal,PC-III,Gundkamal,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,13,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Gundkamal,PC-IV,Gundkamal,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,13,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Gundkamal,PC-V,Gundkamal,ward,ST Woman,ST,1,reserved_only,,,,,ST Women,latin,data/jk/2018/Kupwara.pdf,13,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Gundkamal,PC-VII,223 Gundkamal,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,13,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Hajin,PC-II,Hajin,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,13,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Hajin,PC-V,Hajin,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,13,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Harwat,PC-II,Harwat,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,13,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Harwat,PC-V,Harwat,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,13,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Harwat,PC-VIII,Harwat,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,13,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Kasloo,PC-II,Kasloo,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,13,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Kasloo,PC-V,Kasloo,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,13,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Kasloo,PC-VIII,Kasloo,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,13,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Khaipora,PC-II,Palpora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,13,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Khaipora,PC-V,Palpora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,13,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Khaipora,PC-VIII,Palpora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,13,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Kralgund,PC-II,Kralgund,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,13,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Kralgund,PC-V,Kralgund,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,13,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Natnussa,Kralgund,PC-VIII,Kralgund,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,13,Kupwara.pdf
