state,year,district,block,halqa,ward_no,ward_name,tier,reservation,caste_reservation,woman_reserved,listing_scope,pop_sc,pop_st,pop_oc,pop_total,reservation_raw,script,source_path,source_page,source_pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Kachama A,PC-I,Kachama B,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,10,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Kachama A,PC-II,Kachama B,ward,ST Woman,ST,1,reserved_only,,,,,ST Women,latin,data/jk/2018/Kupwara.pdf,10,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Kachama A,Number & Name of Panch Constituency,,ward,ST Woman,ST,1,reserved_only,,,,,Panch reservation for SC/ST/Women & ST (Where proportion of ST Polpulation is comperatively Large),latin,data/jk/2018/Kupwara.pdf,11,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Kachama A,PC-III,Kachama B,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,11,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Kachama A,PC-IV,Kachama B,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,11,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Kachama A,PC-V,Kachama B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,11,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Kachama A,PC-VIII,Kachama B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,11,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Lone Harie A,PC-II,Lone Harie A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,11,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Lone Harie A,PC-V,Lone Harie A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,11,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Lone Harie B,PC-II,lone Harie B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,11,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Lone Harie B,PC-III,lone Harie B,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,11,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Lone Harie B,PC-V,lone Harie B,ward,ST Woman,ST,1,reserved_only,,,,,ST Women,latin,data/jk/2018/Kupwara.pdf,11,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Meelyal A,PC-II,Lone Mohala-ii,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,11,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Meelyal A,PC-V,Ahangar/Malik Mohala-v,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,11,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Meelyal,PC-II,Meelyal ii,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,11,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Meelyal,PC-V,Meelyal v,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,11,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Rashanpora A,PC-II,Rashionpora-A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,11,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Rashanpora A,PC-V,Rashionpora-A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,11,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Rashanpora A,PC-VI,RashionporaA,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,11,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Rashanpora B,PC-II,Rashionpora B-,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,11,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Rashanpora B,PC-V,Rashionpora B-,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,11,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Natnussa,Jaggerpora,PC-II,Jaggerpora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,11,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Natnussa,Jaggerpora,PC-V,Jaggerpora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,11,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Natnussa,Kandi A,PC-II,Kandi A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,11,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Natnussa,Kandi A,PC-V,Kandi A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,11,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Natnussa,Kandi A,PC-VIII,Kandi A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,11,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Natnussa,Kandi A,PC-XI,KP-156 Ward-XI,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,11,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Natnussa,Kandi B,PC-II,Kandi B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,11,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Natnussa,Kandi B,PC-V,Kandi B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,11,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Natnussa,Kandi B,PC-VIII,Kandi B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,11,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Natnussa,Kandi B,PC-XI,KP-157 Ward-XI,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,11,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Natnussa,Kawari,PC-II,Kawari,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,11,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Natnussa,Kawari,PC-V,Kawari,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,11,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Natnussa,Keegam,PC-II,Keegam,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,11,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Natnussa,Keegam,PC-V,Keegam,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,11,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Natnussa,Keegam,PC-VIII,Keegam,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,11,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Natnussa,Natnussa A,PC-II,Natnussa A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,11,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Natnussa,Natnussa A,PC-V,Natnussa A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,11,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Natnussa,Natnussa A,PC-VIII,Natnussa A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,11,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Natnussa,Natnussa A,PC-XI,KP-160 Ward-XI,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,11,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Natnussa,Natnussa B,PC-II,Natnussa B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,11,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Natnussa,Natnussa B,PC-V,Natnussa B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,11,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Natnussa,Natnussa B,PC-VIII,Natnussa B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,11,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Natnussa,Natnussa B,PC-XI,KP-161 Ward-XI,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,11,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Natnussa,Tirch,PC-II,Trich,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,11,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Natnussa,Tirch,PC-V,Trich,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,11,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Natnussa,Vodhpora,PC-II,Vodhpora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,11,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Natnussa,Vodhpora,PC-V,Vodhpora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,11,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Natnussa,Vodhpora,PC-VIII,Vodhpora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,11,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Natnussa,Waterkhani,PC-II,Waterkhani,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,11,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Natnussa,Waterkhani,PC-V,Waterkhani,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,11,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Natnussa,Waterkhani,PC-II,Allachizab,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,11,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Natnussa,Waterkhani,PC-V,Allachizab,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,11,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Natnussa,Waterkhani,PC-VIII,Allachizab,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,11,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Waterkhani,Number & Name of Panch Constituency,,ward,ST Woman,ST,1,reserved_only,,,,,Panch reservation for SC/ST/Women & ST (Where proportion of ST Polpulation is comperatively Large),latin,data/jk/2018/Kupwara.pdf,12,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Awoora-A,PC-II,Awoora A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,12,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Awoora-A,PC-V,Awoora A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,12,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Awoora-A,PC-VIII,Awoora A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,12,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Awoora-B,PC-II,Awoora B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,12,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Awoora-B,PC-V,Awoora B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,12,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Awoora-B,PC-VIII,Awoora B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,12,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Awoora-B,PC-X,Awoora B,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,12,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Awoora-B,PC-XI,Awoora B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,12,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Awoora-C,PC-II,Awoora C,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,12,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Awoora-C,PC-V,Awoora C,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,12,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Awoora-C,PC-VIII,Awoora C,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,12,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Awoora-C,PC-XI,Awoora C,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,12,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Awoora D,PC-II,Awoora D,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,12,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Awoora D,PC-V,Awoora D,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,12,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Awoora D,PC-VI,Awoora D,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,12,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Awoora D,PC-VIII,Awoora D,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,12,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Awoora D,PC-XI,Awoora D,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,12,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Gulgam A,PC-II,Gulgam A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,12,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Gulgam A,PC-V,Gulgam A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,12,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Gulgam B,PC-II,Gulgam B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,12,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Gulgam B,PC-V,Gulgam B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,12,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Gulgam C,PC-II,Gulgam C,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,12,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Gulgam C,PC-V,Gulgam C,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,12,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Gulgam D,PC-II,Gulgam D,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,12,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Gulgam D,PC-V,Gulgam D,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,12,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Hanjipora,PC-II,Hanjipora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,12,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Hanjipora,PC-V,Hanjipora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,12,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Herri A,PC-II,Hirri A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,12,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Herri A,PC-V,Hirri A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,12,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Herri B,PC-II,Hirri B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,12,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Herri B,PC-V,Hirri B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,12,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Hirri payeen,PC-II,Hirri Payeen,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,12,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Hirri payeen,PC-V,Hirri Payeen,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,12,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Hundi,PC-II,Hundi,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,12,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Hundi,PC-V,Hundi,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,12,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Jumagud,PC-II,Jumagund,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,12,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Jumagud,PC-V,Jumagund,ward,ST Woman,ST,1,reserved_only,,,,,ST Women,latin,data/jk/2018/Kupwara.pdf,12,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Jumagud,PC-VII,Jumagund,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,12,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Kawari,PC-II,Kawari,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,12,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Kawari,PC-V,Kawari,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,12,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Laderwan,PC-II,Laderwan,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,12,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Laderwan,PC-V,Laderwan,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,12,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Laderwan,PC-VIII,Laderwan,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,12,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Laderwan,PC-IX,Laderwan,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,12,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Marhama,PC-II,Marhama,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,12,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Marhama,PC-V,Marhama,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,12,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Zurhama A,PC-II,Zurhama A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,12,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Zurhama A,PC-V,Zurhama A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,12,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Zurhama A,PC-VIII,Zurhama A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,12,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Zurhama A,PC-I,Zurhama,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,12,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Zurhama A,PC-II,-Zurhama B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,12,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Zurhama A,PC-V,-Zurhama B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,12,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Zurhama A,Number & Name of Panch Constituency,,ward,ST Woman,ST,1,reserved_only,,,,,Panch reservation for SC/ST/Women & ST (Where proportion of ST Polpulation is comperatively Large),latin,data/jk/2018/Kupwara.pdf,13,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Zurhama A,PC-VIII,Zurhama B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,13,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Zurhama A,PC-IX,Zurhama B,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,13,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Ashpora,PC-II,Ashpora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,13,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Ashpora,PC-V,Ashpora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,13,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Ashpora,PC-VIII,Ashpora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,13,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Bicharwari,PC-II,Bicherwari,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,13,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Bicharwari,PC-V,Bicherwari,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,13,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Bicharwari,PC-VIII,Bicherwari,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,13,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Deedarpora,PC-II,Deedarpora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,13,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Deedarpora,PC-V,Deedarpora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,13,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Deedarpora,PC-VIII,Deedarpora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,13,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Gundkamal,PC-I,Gundkamal,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,13,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Gundkamal,PC-II,Gundkamal,ward,ST Woman,ST,1,reserved_only,,,,,ST Women,latin,data/jk/2018/Kupwara.pdf,13,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Gundkamal,PC-III,Gundkamal,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,13,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Gundkamal,PC-IV,Gundkamal,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,13,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Gundkamal,PC-V,Gundkamal,ward,ST Woman,ST,1,reserved_only,,,,,ST Women,latin,data/jk/2018/Kupwara.pdf,13,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Gundkamal,PC-VII,223 Gundkamal,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,13,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Hajin,PC-II,Hajin,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,13,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Hajin,PC-V,Hajin,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,13,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Harwat,PC-II,Harwat,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,13,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Harwat,PC-V,Harwat,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,13,Kupwara.pdf
