state,year,district,district_declared,block_no,block,gp_no,halqa,gp_identity_from_page_text,ward_no,ward_name,tier,tier_local,reservation,caste_reservation,woman_reserved,listing_scope,pop_sc,pop_st,pop_oc,pop_total,reservation_raw,script,source_path,source_page,source_pdf,source_url,source_capture
Jammu & Kashmir,2016,Jammu,,,Marh,1,Akalpur,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Publication Jammu B.pdf,4,Publication Jammu B.pdf,,
Jammu & Kashmir,2016,Jammu,,,Marh,2,Bhadrore,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,4,Publication Jammu B.pdf,,
Jammu & Kashmir,2016,Jammu,,,Marh,3,Channu Chak,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,4,Publication Jammu B.pdf,,
Jammu & Kashmir,2016,Jammu,,,Marh,4,Dhateriyal,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Publication Jammu B.pdf,5,Publication Jammu B.pdf,,
Jammu & Kashmir,2016,Jammu,,,Marh,5,Flora Nagbani,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,5,Publication Jammu B.pdf,,
Jammu & Kashmir,2016,Jammu,,,Marh,6,Gajansoo,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,5,Publication Jammu B.pdf,,
Jammu & Kashmir,2016,Jammu,,,Marh,7,Gango Chak,,,,gp_head,sarpanch,SC Woman,SC,1,all_seats,,,,,SC Women,latin,data/jk/2016/Publication Jammu B.pdf,6,Publication Jammu B.pdf,,
Jammu & Kashmir,2016,Jammu,,,Marh,8,Gangwan Parwah,,,,gp_head,sarpanch,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2016/Publication Jammu B.pdf,6,Publication Jammu B.pdf,,
Jammu & Kashmir,2016,Jammu,,,Marh,9,Gho Manhasan,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,6,Publication Jammu B.pdf,,
Jammu & Kashmir,2016,Jammu,,,Marh,10,Gole Gujral,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Publication Jammu B.pdf,6,Publication Jammu B.pdf,,
Jammu & Kashmir,2016,Jammu,,,Marh,11,Halqa,,,,gp_head,sarpanch,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2016/Publication Jammu B.pdf,7,Publication Jammu B.pdf,,
Jammu & Kashmir,2016,Jammu,,,Marh,12,Jaswan,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,7,Publication Jammu B.pdf,,
Jammu & Kashmir,2016,Jammu,,,Marh,13,Kalyanpur,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Publication Jammu B.pdf,7,Publication Jammu B.pdf,,
Jammu & Kashmir,2016,Jammu,,,Marh,14,Kana Chak,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,7,Publication Jammu B.pdf,,
Jammu & Kashmir,2016,Jammu,,,Marh,15,Karloop,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,8,Publication Jammu B.pdf,,
Jammu & Kashmir,2016,Jammu,,,Marh,16,Marh,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Publication Jammu B.pdf,8,Publication Jammu B.pdf,,
Jammu & Kashmir,2016,Jammu,,,Marh,17,Nai Basti,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,8,Publication Jammu B.pdf,,
Jammu & Kashmir,2016,Jammu,,,Marh,18,Panjore,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,8,Publication Jammu B.pdf,,
Jammu & Kashmir,2016,Jammu,,,Marh,19,Pouni Chak,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Publication Jammu B.pdf,9,Publication Jammu B.pdf,,
Jammu & Kashmir,2016,Jammu,,,Marh,20,Rajpura,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,9,Publication Jammu B.pdf,,
Jammu & Kashmir,2016,Jammu,,,Marh,21,Rathua,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,9,Publication Jammu B.pdf,,
Jammu & Kashmir,2016,Jammu,,,Marh,22,Saharan,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Publication Jammu B.pdf,9,Publication Jammu B.pdf,,
Jammu & Kashmir,2016,Jammu,,,Marh,23,Sangrampur,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,10,Publication Jammu B.pdf,,
Jammu & Kashmir,2016,Jammu,,,Marh,24,Sohagani,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,10,Publication Jammu B.pdf,,
Jammu & Kashmir,2016,Jammu,,,Marh,25,Tirlokpur,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,10,Publication Jammu B.pdf,,
Jammu & Kashmir,2016,Jammu,,,MATHWAR,1,Bhagani,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Publication Jammu B.pdf,11,Publication Jammu B.pdf,,
Jammu & Kashmir,2016,Jammu,,,MATHWAR,2,Dhanoo,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,11,Publication Jammu B.pdf,,
Jammu & Kashmir,2016,Jammu,,,MATHWAR,3,Gorda,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,11,Publication Jammu B.pdf,,
Jammu & Kashmir,2016,Jammu,,,MATHWAR,4,Jandyal Lower,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Publication Jammu B.pdf,11,Publication Jammu B.pdf,,
Jammu & Kashmir,2016,Jammu,,,MATHWAR,5,Jandyal Upper,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,11,Publication Jammu B.pdf,,
Jammu & Kashmir,2016,Jammu,,,MATHWAR,6,Mathwar,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,11,Publication Jammu B.pdf,,
Jammu & Kashmir,2016,Jammu,,,MATHWAR,7,Ranjan,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Publication Jammu B.pdf,12,Publication Jammu B.pdf,,
Jammu & Kashmir,2016,Jammu,,,MATHWAR,8,Sarote,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,12,Publication Jammu B.pdf,,
Jammu & Kashmir,2016,Jammu,,,Miran sahib,1,Bagga Zanna,,,,gp_head,sarpanch,SC Woman,SC,1,all_seats,,,,,SC Women,latin,data/jk/2016/Publication Jammu B.pdf,13,Publication Jammu B.pdf,,
Jammu & Kashmir,2016,Jammu,,,Miran sahib,2,Bansultan,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,13,Publication Jammu B.pdf,,
Jammu & Kashmir,2016,Jammu,,,Miran sahib,3,Bhou,,,,gp_head,sarpanch,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2016/Publication Jammu B.pdf,13,Publication Jammu B.pdf,,
Jammu & Kashmir,2016,Jammu,,,Miran sahib,4,Darsopur,,,,gp_head,sarpanch,SC Woman,SC,1,all_seats,,,,,SC Women,latin,data/jk/2016/Publication Jammu B.pdf,13,Publication Jammu B.pdf,,
Jammu & Kashmir,2016,Jammu,,,Miran sahib,5,Dhindey Kalan Lower,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,14,Publication Jammu B.pdf,,
Jammu & Kashmir,2016,Jammu,,,Miran sahib,6,Dindey Kalan Upper,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,14,Publication Jammu B.pdf,,
Jammu & Kashmir,2016,Jammu,,,Miran sahib,7,Gazipur Kullian,,,,gp_head,sarpanch,SC Woman,SC,1,all_seats,,,,,SC Women,latin,data/jk/2016/Publication Jammu B.pdf,14,Publication Jammu B.pdf,,
Jammu & Kashmir,2016,Jammu,,,Miran sahib,8,Jinder Melu,,,,gp_head,sarpanch,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2016/Publication Jammu B.pdf,15,Publication Jammu B.pdf,,
Jammu & Kashmir,2016,Jammu,,,Miran sahib,9,Jindlehar,,,,gp_head,sarpanch,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2016/Publication Jammu B.pdf,15,Publication Jammu B.pdf,,
Jammu & Kashmir,2016,Jammu,,,Miran sahib,10,Kharian,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Publication Jammu B.pdf,15,Publication Jammu B.pdf,,
Jammu & Kashmir,2016,Jammu,,,Miran sahib,11,Khour,,,,gp_head,sarpanch,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2016/Publication Jammu B.pdf,15,Publication Jammu B.pdf,,
Jammu & Kashmir,2016,Jammu,,,Miran sahib,12,Kirpind,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,15,Publication Jammu B.pdf,,
Jammu & Kashmir,2016,Jammu,,,Miran sahib,13,Kotli Mian Fateh,,,,gp_head,sarpanch,SC Woman,SC,1,all_seats,,,,,SC Women,latin,data/jk/2016/Publication Jammu B.pdf,16,Publication Jammu B.pdf,,
Jammu & Kashmir,2016,Jammu,,,Miran sahib,14,Kotli Shah Doula,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,16,Publication Jammu B.pdf,,
Jammu & Kashmir,2016,Jammu,,,Miran sahib,15,Makhanpur Gujjaran,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,16,Publication Jammu B.pdf,,
Jammu & Kashmir,2016,Jammu,,,Miran sahib,16,Malik pur,,,,gp_head,sarpanch,SC Woman,SC,1,all_seats,,,,,SC Women,latin,data/jk/2016/Publication Jammu B.pdf,16,Publication Jammu B.pdf,,
Jammu & Kashmir,2016,Jammu,,,Miran sahib,17,Murallian,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,17,Publication Jammu B.pdf,,
Jammu & Kashmir,2016,Jammu,,,Miran sahib,18,Nihalpur SimbalLower,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,17,Publication Jammu B.pdf,,
Jammu & Kashmir,2016,Jammu,,,Miran sahib,19,Nihalpur Simbal Upper,,,,gp_head,sarpanch,SC Woman,SC,1,all_seats,,,,,SC Women,latin,data/jk/2016/Publication Jammu B.pdf,17,Publication Jammu B.pdf,,
Jammu & Kashmir,2016,Jammu,,,Miran sahib,20,Phinder,,,,gp_head,sarpanch,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2016/Publication Jammu B.pdf,18,Publication Jammu B.pdf,,
Jammu & Kashmir,2016,Jammu,,,Miran sahib,21,Tanda,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,19,Publication Jammu B.pdf,,
Jammu & Kashmir,2016,Jammu,,,Nagrota,1,Aithem,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Publication Jammu B.pdf,20,Publication Jammu B.pdf,,
Jammu & Kashmir,2016,Jammu,,,Nagrota,2,Bain Bajalta,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,20,Publication Jammu B.pdf,,
Jammu & Kashmir,2016,Jammu,,,Nagrota,3,Bamyal,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,20,Publication Jammu B.pdf,,
Jammu & Kashmir,2016,Jammu,,,Nagrota,4,Chibba,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Publication Jammu B.pdf,20,Publication Jammu B.pdf,,
Jammu & Kashmir,2016,Jammu,,,Nagrota,5,Chilla,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,21,Publication Jammu B.pdf,,
Jammu & Kashmir,2016,Jammu,,,Nagrota,6,Dhok Wazarian,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,21,Publication Jammu B.pdf,,
Jammu & Kashmir,2016,Jammu,,,Nagrota,7,Jagti,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Publication Jammu B.pdf,21,Publication Jammu B.pdf,,
Jammu & Kashmir,2016,Jammu,,,Nagrota,8,Kana Chargal (L),,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Publication Jammu B.pdf,21,Publication Jammu B.pdf,,
Jammu & Kashmir,2016,Jammu,,,Nagrota,9,Kana Chargal (U),,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,21,Publication Jammu B.pdf,,
Jammu & Kashmir,2016,Jammu,,,Nagrota,10,Kattal Battal,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,22,Publication Jammu B.pdf,,
Jammu & Kashmir,2016,Jammu,,,Nagrota,9,Khanpur,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,22,Publication Jammu B.pdf,,
Jammu & Kashmir,2016,Jammu,,,Nagrota,12,Marh,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,22,Publication Jammu B.pdf,,
Jammu & Kashmir,2016,Jammu,,,Nagrota,13,Nadore,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Publication Jammu B.pdf,22,Publication Jammu B.pdf,,
Jammu & Kashmir,2016,Jammu,,,Nagrota,14,Nagrota,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,23,Publication Jammu B.pdf,,
Jammu & Kashmir,2016,Jammu,,,Nagrota,15,Panjgrian,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,23,Publication Jammu B.pdf,,
Jammu & Kashmir,2016,Jammu,,,Nagrota,16,Pargalta,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Publication Jammu B.pdf,23,Publication Jammu B.pdf,,
Jammu & Kashmir,2016,Jammu,,,Nagrota,17,Sagoon,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,23,Publication Jammu B.pdf,,
Jammu & Kashmir,2016,Jammu,,,Nagrota,18,Sidhra,,,,gp_head,sarpanch,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2016/Publication Jammu B.pdf,24,Publication Jammu B.pdf,,
Jammu & Kashmir,2016,Jammu,,,Nagrota,19,Surinsar,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,24,Publication Jammu B.pdf,,
Jammu & Kashmir,2016,Jammu,,,Pargwal,1,Bhalwal Mullo,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Publication Jammu B.pdf,25,Publication Jammu B.pdf,,
Jammu & Kashmir,2016,Jammu,,,Pargwal,2,Gurha Manhasan,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,25,Publication Jammu B.pdf,,
Jammu & Kashmir,2016,Jammu,,,Pargwal,3,Pargwal Lower,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,25,Publication Jammu B.pdf,,
Jammu & Kashmir,2016,Jammu,,,Pargwal,4,Pargwal Upper,,,,gp_head,sarpanch,SC Woman,SC,1,all_seats,,,,,SC Women,latin,data/jk/2016/Publication Jammu B.pdf,25,Publication Jammu B.pdf,,
Jammu & Kashmir,2016,Jammu,,,Pargwal,5,Pindi,,,,gp_head,sarpanch,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2016/Publication Jammu B.pdf,26,Publication Jammu B.pdf,,
Jammu & Kashmir,2016,Jammu,,,Pargwal,6,Sarwal,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,26,Publication Jammu B.pdf,,
Jammu & Kashmir,2016,Jammu,,,R.S.Pura,1,Badyal brahmana lower,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Publication Jammu B.pdf,27,Publication Jammu B.pdf,,
Jammu & Kashmir,2016,Jammu,,,R.S.Pura,2,Badyal Brahmana upper,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,27,Publication Jammu B.pdf,,
Jammu & Kashmir,2016,Jammu,,,R.S.Pura,3,Baspur,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,27,Publication Jammu B.pdf,,
Jammu & Kashmir,2016,Jammu,,,R.S.Pura,4,Chak agra,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Publication Jammu B.pdf,27,Publication Jammu B.pdf,,
Jammu & Kashmir,2016,Jammu,,,R.S.Pura,5,Chak Bala,,,,gp_head,sarpanch,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2016/Publication Jammu B.pdf,28,Publication Jammu B.pdf,,
Jammu & Kashmir,2016,Jammu,,,R.S.Pura,6,Chanduchak,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,28,Publication Jammu B.pdf,,
Jammu & Kashmir,2016,Jammu,,,R.S.Pura,7,Chohala,,,,gp_head,sarpanch,SC Woman,SC,1,all_seats,,,,,SC Women,latin,data/jk/2016/Publication Jammu B.pdf,28,Publication Jammu B.pdf,,
Jammu & Kashmir,2016,Jammu,,,R.S.Pura,8,Dablehar,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,28,Publication Jammu B.pdf,,
Jammu & Kashmir,2016,Jammu,,,R.S.Pura,9,Fatepur Brahmana,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,29,Publication Jammu B.pdf,,
Jammu & Kashmir,2016,Jammu,,,R.S.Pura,10,Gagian,,,,gp_head,sarpanch,SC Woman,SC,1,all_seats,,,,,SC Women,latin,data/jk/2016/Publication Jammu B.pdf,29,Publication Jammu B.pdf,,
Jammu & Kashmir,2016,Jammu,,,R.S.Pura,11,Gondla,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,29,Publication Jammu B.pdf,,
Jammu & Kashmir,2016,Jammu,,,R.S.Pura,12,Jassore,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,29,Publication Jammu B.pdf,,
Jammu & Kashmir,2016,Jammu,,,R.S.Pura,14,Kalayana,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,30,Publication Jammu B.pdf,,
Jammu & Kashmir,2016,Jammu,,,R.S.Pura,15,Kotli Arjan singh,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,30,Publication Jammu B.pdf,,
Jammu & Kashmir,2016,Jammu,,,R.S.Pura,15,Kotli Gala Bana(K.G.Bana),,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Publication Jammu B.pdf,30,Publication Jammu B.pdf,,
Jammu & Kashmir,2016,Jammu,,,R.S.Pura,16,Puro Bhan,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Publication Jammu B.pdf,30,Publication Jammu B.pdf,,
Jammu & Kashmir,2016,Jammu,,,R.S.Pura,17,Ragpur Sadrey,,,,gp_head,sarpanch,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2016/Publication Jammu B.pdf,31,Publication Jammu B.pdf,,
Jammu & Kashmir,2016,Jammu,,,R.S.Pura,18,Rathana,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,31,Publication Jammu B.pdf,,
Jammu & Kashmir,2016,Jammu,,,R.S.Pura,19,Samka,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,31,Publication Jammu B.pdf,,
Jammu & Kashmir,2016,Jammu,,,Samwan,1,Bardoh,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Publication Jammu B.pdf,32,Publication Jammu B.pdf,,
Jammu & Kashmir,2016,Jammu,,,Samwan,2,Pallanwala Upper,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,32,Publication Jammu B.pdf,,
Jammu & Kashmir,2016,Jammu,,,Samwan,3,Panjtoot,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,32,Publication Jammu B.pdf,,
Jammu & Kashmir,2016,Jammu,,,Samwan,4,Samwan,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,32,Publication Jammu B.pdf,,
Jammu & Kashmir,2016,Jammu,,,Satwari,1,Babliana,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Publication Jammu B.pdf,33,Publication Jammu B.pdf,,
Jammu & Kashmir,2016,Jammu,,,Satwari,2,Bhour East,,,,gp_head,sarpanch,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2016/Publication Jammu B.pdf,33,Publication Jammu B.pdf,,
Jammu & Kashmir,2016,Jammu,,,Satwari,3,Bhour West,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,33,Publication Jammu B.pdf,,
Jammu & Kashmir,2016,Jammu,,,Satwari,4,Chatha,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Publication Jammu B.pdf,33,Publication Jammu B.pdf,,
Jammu & Kashmir,2016,Jammu,,,Satwari,5,Chowadi,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,34,Publication Jammu B.pdf,,
Jammu & Kashmir,2016,Jammu,,,Satwari,6,Dharap,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,34,Publication Jammu B.pdf,,
Jammu & Kashmir,2016,Jammu,,,Satwari,7,Gadigarh,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Publication Jammu B.pdf,34,Publication Jammu B.pdf,,
Jammu & Kashmir,2016,Jammu,,,Satwari,8,Narwal Bala,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,34,Publication Jammu B.pdf,,
Jammu & Kashmir,2016,Jammu,,,Satwari,9,Rakh Gadigarh,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,35,Publication Jammu B.pdf,,
Jammu & Kashmir,2016,Jammu,,,Satwari,10,Ratnuchak,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Publication Jammu B.pdf,35,Publication Jammu B.pdf,,
Jammu & Kashmir,2016,Jammu,,,Satwari,11,Satwari,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,35,Publication Jammu B.pdf,,
Jammu & Kashmir,2016,Jammu,,,Satwari,12,Sunjwan Centre,,,,gp_head,sarpanch,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2016/Publication Jammu B.pdf,35,Publication Jammu B.pdf,,
Jammu & Kashmir,2016,Jammu,,,Satwari,13,Sunjwan Lower,,,,gp_head,sarpanch,ST Woman,ST,1,all_seats,,,,,ST WOMEN,latin,data/jk/2016/Publication Jammu B.pdf,36,Publication Jammu B.pdf,,
Jammu & Kashmir,2016,Jammu,,,Satwari,14,Sunjwan Upper,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,OPEN,latin,data/jk/2016/Publication Jammu B.pdf,36,Publication Jammu B.pdf,,
Jammu & Kashmir,2016,Jammu,,,SUCHETGARH,1,Abdal,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Publication Jammu B.pdf,37,Publication Jammu B.pdf,,
Jammu & Kashmir,2016,Jammu,,,SUCHETGARH,2,Badyal Qazian,,,,gp_head,sarpanch,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2016/Publication Jammu B.pdf,37,Publication Jammu B.pdf,,
