state,year,district,district_declared,block,halqa,ward_no,ward_name,tier,tier_local,reservation,caste_reservation,woman_reserved,listing_scope,pop_sc,pop_st,pop_oc,pop_total,reservation_raw,script,source_path,source_page,source_pdf
Jammu & Kashmir,2016,Doda,,14. Kastigarh,8. Munddha r lower,V,Zadan-A,gp_ward,ward,Woman,NONE,1,all_seats,0,0,631,631,Women,latin,data/jk/2016/Annex B Doda.pdf,26,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,14. Kastigarh,8. Munddha r lower,VI,Zadan-B,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,0,655,655,Open,latin,data/jk/2016/Annex B Doda.pdf,26,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,15. Khellani,1. Hambal- A,I,Hambal,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,0,161,161,Open,latin,data/jk/2016/Annex B Doda.pdf,26,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,15. Khellani,1. Hambal- A,II,Gawar,gp_ward,ward,Woman,NONE,1,all_seats,0,0,159,159,Women,latin,data/jk/2016/Annex B Doda.pdf,26,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,15. Khellani,1. Hambal- A,III,Shelta,gp_ward,ward,SC Other than Woman,SC,0,all_seats,130,0,45,175,SC,latin,data/jk/2016/Annex B Doda.pdf,26,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,15. Khellani,1. Hambal- A,IV,Berta,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,0,155,155,Open,latin,data/jk/2016/Annex B Doda.pdf,26,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,15. Khellani,1. Hambal- A,V,Dukhut,gp_ward,ward,Woman,NONE,1,all_seats,0,0,147,147,Women,latin,data/jk/2016/Annex B Doda.pdf,26,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,15. Khellani,1. Hambal- A,VI,Korala,gp_ward,ward,SC Other than Woman,SC,0,all_seats,137,0,28,165,SC,latin,data/jk/2016/Annex B Doda.pdf,26,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,15. Khellani,2. Hambal- B,I,Sharow,gp_ward,ward,SC Other than Woman,SC,0,all_seats,295,0,0,295,SC,latin,data/jk/2016/Annex B Doda.pdf,26,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,15. Khellani,2. Hambal- B,II,Dedni,gp_ward,ward,Woman,NONE,1,all_seats,0,0,181,181,Women,latin,data/jk/2016/Annex B Doda.pdf,26,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,15. Khellani,2. Hambal- B,III,Bhargran,gp_ward,ward,SC Other than Woman,SC,0,all_seats,80,0,62,142,SC,latin,data/jk/2016/Annex B Doda.pdf,26,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,15. Khellani,2. Hambal- B,IV,Keri,gp_ward,ward,Other than Woman,NONE,0,all_seats,49,0,15,64,Open,latin,data/jk/2016/Annex B Doda.pdf,26,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,15. Khellani,2. Hambal- B,V,Niaie,gp_ward,ward,Woman,NONE,1,all_seats,51,0,59,110,Women,latin,data/jk/2016/Annex B Doda.pdf,26,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,15. Khellani,2. Hambal- B,VI,Sutla,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,0,145,145,Open,latin,data/jk/2016/Annex B Doda.pdf,26,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,15. Khellani,3. Khellani,I,Khellani- A,gp_ward,ward,Other than Woman,NONE,0,all_seats,150,0,152,302,Open,latin,data/jk/2016/Annex B Doda.pdf,26,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,15. Khellani,3. Khellani,II,Khellani- B,gp_ward,ward,Woman,NONE,1,all_seats,60,0,227,287,Women,latin,data/jk/2016/Annex B Doda.pdf,26,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,15. Khellani,3. Khellani,III,Khellani- C,gp_ward,ward,Other than Woman,NONE,0,all_seats,80,0,201,281,Open,latin,data/jk/2016/Annex B Doda.pdf,26,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,15. Khellani,3. Khellani,IV,Khellani- D,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,0,271,271,Open,latin,data/jk/2016/Annex B Doda.pdf,26,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,15. Khellani,3. Khellani,V,Kehliya- A,gp_ward,ward,Woman,NONE,1,all_seats,0,0,173,173,Women,latin,data/jk/2016/Annex B Doda.pdf,26,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,15. Khellani,3. Khellani,VI,Kehliya- B,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,0,157,157,Open,latin,data/jk/2016/Annex B Doda.pdf,27,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,15. Khellani,4. Malhori,I,Malhori,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,,253,253,Open,latin,data/jk/2016/Annex B Doda.pdf,27,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,15. Khellani,4. Malhori,II,Hareera,gp_ward,ward,Woman,NONE,1,all_seats,0,,205,205,Women,latin,data/jk/2016/Annex B Doda.pdf,27,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,15. Khellani,4. Malhori,III,Soundra,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,,203,203,Open,latin,data/jk/2016/Annex B Doda.pdf,27,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,15. Khellani,4. Malhori,IV,Kalota-A,gp_ward,ward,Other than Woman,NONE,0,all_seats,45,,215,260,Open,latin,data/jk/2016/Annex B Doda.pdf,27,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,15. Khellani,4. Malhori,V,Nikhrota,gp_ward,ward,SC Woman,SC,1,all_seats,175,,145,320,SC Women,latin,data/jk/2016/Annex B Doda.pdf,27,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,15. Khellani,4. Malhori,VI,Upper Malhori,gp_ward,ward,Other than Woman,NONE,0,all_seats,28,,262,290,Open,latin,data/jk/2016/Annex B Doda.pdf,27,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,15. Khellani,5. Paryote- A,I,Rehi,gp_ward,ward,SC Other than Woman,SC,0,all_seats,170,,102,272,SC,latin,data/jk/2016/Annex B Doda.pdf,27,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,15. Khellani,5. Paryote- A,II,Chiban,gp_ward,ward,Woman,NONE,1,all_seats,0,,202,202,Women,latin,data/jk/2016/Annex B Doda.pdf,27,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,15. Khellani,5. Paryote- A,III,Siya,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,,227,227,Open,latin,data/jk/2016/Annex B Doda.pdf,27,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,15. Khellani,5. Paryote- A,IV,Gigrota,gp_ward,ward,SC Other than Woman,SC,0,all_seats,190,,74,264,SC,latin,data/jk/2016/Annex B Doda.pdf,27,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,15. Khellani,5. Paryote- A,V,Nagni,gp_ward,ward,Woman,NONE,1,all_seats,0,,175,175,Women,latin,data/jk/2016/Annex B Doda.pdf,27,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,15. Khellani,5. Paryote- A,VI,Ganghote,gp_ward,ward,SC Other than Woman,SC,0,all_seats,190,,175,365,SC,latin,data/jk/2016/Annex B Doda.pdf,27,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,15. Khellani,6. Paryote- B,I,Jangalwa r,gp_ward,ward,Other than Woman,NONE,0,all_seats,80,,152,232,Open,latin,data/jk/2016/Annex B Doda.pdf,27,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,15. Khellani,6. Paryote- B,II,Rehri,gp_ward,ward,Woman,NONE,1,all_seats,50,,81,131,Women,latin,data/jk/2016/Annex B Doda.pdf,27,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,15. Khellani,6. Paryote- B,III,Bhata-A,gp_ward,ward,SC Other than Woman,SC,0,all_seats,235,,92,327,SC,latin,data/jk/2016/Annex B Doda.pdf,27,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,15. Khellani,6. Paryote- B,IV,Bhata-B,gp_ward,ward,SC Other than Woman,SC,0,all_seats,205,,58,263,SC,latin,data/jk/2016/Annex B Doda.pdf,28,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,15. Khellani,6. Paryote- B,V,Janota,gp_ward,ward,Woman,NONE,1,all_seats,10,,175,185,Women,latin,data/jk/2016/Annex B Doda.pdf,28,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,15. Khellani,6. Paryote- B,VI,Bagerni,gp_ward,ward,Other than Woman,NONE,0,all_seats,10,,160,170,Open,latin,data/jk/2016/Annex B Doda.pdf,28,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,15. Khellani,7. Sars,I,Sars,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,0,300,300,Open,latin,data/jk/2016/Annex B Doda.pdf,28,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,15. Khellani,7. Sars,II,Shree,gp_ward,ward,Woman,NONE,1,all_seats,0,0,233,233,Women,latin,data/jk/2016/Annex B Doda.pdf,28,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,15. Khellani,7. Sars,III,Kharkoli,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,0,255,255,Open,latin,data/jk/2016/Annex B Doda.pdf,28,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,15. Khellani,7. Sars,IV,Hud,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,0,292,292,Open,latin,data/jk/2016/Annex B Doda.pdf,28,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,15. Khellani,7. Sars,V,Kathogra,gp_ward,ward,Woman,NONE,1,all_seats,0,0,350,350,Women,latin,data/jk/2016/Annex B Doda.pdf,28,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,15. Khellani,7. Sars,VI,Loni,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,0,335,335,Open,latin,data/jk/2016/Annex B Doda.pdf,28,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,15. Khellani,8. Sarsi,I,Dherian,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,0,245,245,Open,latin,data/jk/2016/Annex B Doda.pdf,28,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,15. Khellani,8. Sarsi,II,Bachh,gp_ward,ward,Woman,NONE,1,all_seats,0,0,250,250,Women,latin,data/jk/2016/Annex B Doda.pdf,28,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,15. Khellani,8. Sarsi,III,Kukerwa s,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,0,231,231,Open,latin,data/jk/2016/Annex B Doda.pdf,28,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,15. Khellani,8. Sarsi,IV,Dalanoo,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,0,233,233,Open,latin,data/jk/2016/Annex B Doda.pdf,28,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,15. Khellani,8. Sarsi,V,Upper Sarsi,gp_ward,ward,Woman,NONE,1,all_seats,0,0,179,179,Women,latin,data/jk/2016/Annex B Doda.pdf,28,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,15. Khellani,8. Sarsi,VI,Lower sarsi,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,0,200,200,Open,latin,data/jk/2016/Annex B Doda.pdf,28,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,16. Marmat,1. Bari,I,Bari-A,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,0,211,211,Open,latin,data/jk/2016/Annex B Doda.pdf,28,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,16. Marmat,1. Bari,II,Bari-B,gp_ward,ward,Woman,NONE,1,all_seats,48,0,121,169,Women,latin,data/jk/2016/Annex B Doda.pdf,28,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,16. Marmat,1. Bari,III,Bari-C,gp_ward,ward,Other than Woman,NONE,0,all_seats,48,0,155,203,Open,latin,data/jk/2016/Annex B Doda.pdf,28,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,16. Marmat,1. Bari,IV,Bari-D,gp_ward,ward,SC Other than Woman,SC,0,all_seats,88,0,61,149,SC,latin,data/jk/2016/Annex B Doda.pdf,29,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,16. Marmat,1. Bari,V,Bari-E,gp_ward,ward,Woman,NONE,1,all_seats,0,0,159,159,Women,latin,data/jk/2016/Annex B Doda.pdf,29,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,16. Marmat,1. Bari,VI,Bari-F,gp_ward,ward,Other than Woman,NONE,0,all_seats,7,0,115,122,Open,latin,data/jk/2016/Annex B Doda.pdf,29,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,16. Marmat,2. Behota Loga,I,Loga,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,0,160,160,Open,latin,data/jk/2016/Annex B Doda.pdf,29,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,16. Marmat,2. Behota Loga,II,Gheber,gp_ward,ward,Woman,NONE,1,all_seats,0,0,185,185,Women,latin,data/jk/2016/Annex B Doda.pdf,29,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,16. Marmat,2. Behota Loga,III,Mindiana,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,0,180,180,Open,latin,data/jk/2016/Annex B Doda.pdf,29,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,16. Marmat,2. Behota Loga,IV,Gun,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,0,170,170,Open,latin,data/jk/2016/Annex B Doda.pdf,29,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,16. Marmat,2. Behota Loga,V,Serwal,gp_ward,ward,Woman,NONE,1,all_seats,0,0,180,180,Women,latin,data/jk/2016/Annex B Doda.pdf,29,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,16. Marmat,2. Behota Loga,VI,Dranga Gowari,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,0,140,140,Open,latin,data/jk/2016/Annex B Doda.pdf,29,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,16. Marmat,3. Behota Lower,I,Paterwal,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,0,147,147,Open,latin,data/jk/2016/Annex B Doda.pdf,29,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,16. Marmat,3. Behota Lower,II,Chilote,gp_ward,ward,Woman,NONE,1,all_seats,0,0,218,218,Women,latin,data/jk/2016/Annex B Doda.pdf,29,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,16. Marmat,3. Behota Lower,III,Buttgowa ri,gp_ward,ward,Other than Woman,NONE,0,all_seats,18,0,224,242,Open,latin,data/jk/2016/Annex B Doda.pdf,29,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,16. Marmat,3. Behota Lower,IV,Sankhani,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,0,213,213,Open,latin,data/jk/2016/Annex B Doda.pdf,29,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,16. Marmat,3. Behota Lower,V,Langdhar,gp_ward,ward,Woman,NONE,1,all_seats,0,0,203,203,Women,latin,data/jk/2016/Annex B Doda.pdf,29,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,16. Marmat,3. Behota Lower,VI,Wanipor a,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,0,201,201,Open,latin,data/jk/2016/Annex B Doda.pdf,29,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,16. Marmat,4. Goha,I,Goha-A,gp_ward,ward,SC Other than Woman,SC,0,all_seats,100,0,54,154,SC,latin,data/jk/2016/Annex B Doda.pdf,29,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,16. Marmat,4. Goha,II,Goha-B,gp_ward,ward,Woman,NONE,1,all_seats,0,0,201,201,Women,latin,data/jk/2016/Annex B Doda.pdf,29,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,16. Marmat,4. Goha,III,Goha-C,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,0,180,180,Open,latin,data/jk/2016/Annex B Doda.pdf,30,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,16. Marmat,4. Goha,IV,Hakum- Abad,gp_ward,ward,Other than Woman,NONE,0,all_seats,70,0,85,155,Open,latin,data/jk/2016/Annex B Doda.pdf,30,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,16. Marmat,4. Goha,V,Papreli,gp_ward,ward,Woman,NONE,1,all_seats,20,0,94,114,Women,latin,data/jk/2016/Annex B Doda.pdf,30,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,16. Marmat,4. Goha,VI,Chamote,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,0,156,156,Open,latin,data/jk/2016/Annex B Doda.pdf,30,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,16. Marmat,5. Mangota- A,I,Hamdanp ur,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,0,230,230,Open,latin,data/jk/2016/Annex B Doda.pdf,30,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,16. Marmat,5. Mangota- A,II,Kanthi,gp_ward,ward,Woman,NONE,1,all_seats,50,0,176,226,Women,latin,data/jk/2016/Annex B Doda.pdf,30,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,16. Marmat,5. Mangota- A,III,Gadhori,gp_ward,ward,Other than Woman,NONE,0,all_seats,10,16,247,273,Open,latin,data/jk/2016/Annex B Doda.pdf,30,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,16. Marmat,5. Mangota- A,IV,Bhameter,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,0,210,210,Open,latin,data/jk/2016/Annex B Doda.pdf,30,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,16. Marmat,5. Mangota- A,V,Manjmali- B,gp_ward,ward,Woman,NONE,1,all_seats,0,0,139,139,Women,latin,data/jk/2016/Annex B Doda.pdf,30,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,16. Marmat,5. Mangota- A,VI,Batungal,gp_ward,ward,Other than Woman,NONE,0,all_seats,128,0,193,321,Open,latin,data/jk/2016/Annex B Doda.pdf,30,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,16. Marmat,6. Mangota- B,I,Manjmali- A,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,0,396,396,Open,latin,data/jk/2016/Annex B Doda.pdf,30,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,16. Marmat,6. Mangota- B,II,Janoli,gp_ward,ward,Woman,NONE,1,all_seats,0,0,180,180,Women,latin,data/jk/2016/Annex B Doda.pdf,30,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,16. Marmat,6. Mangota- B,III,Kanshoot e,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,0,316,316,Open,latin,data/jk/2016/Annex B Doda.pdf,30,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,16. Marmat,6. Mangota- B,IV,Janoli-B,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,0,185,185,Open,latin,data/jk/2016/Annex B Doda.pdf,30,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,16. Marmat,6. Mangota- B,V,Thilroo,gp_ward,ward,Woman,NONE,1,all_seats,0,0,150,150,Women,latin,data/jk/2016/Annex B Doda.pdf,30,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,16. Marmat,6. Mangota- B,VI,Mandole,gp_ward,ward,Other than Woman,NONE,0,all_seats,102,0,123,225,Open,latin,data/jk/2016/Annex B Doda.pdf,30,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,16. Marmat,7. Mothi- A,I,Upper Salota,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,92,113,205,Open,latin,data/jk/2016/Annex B Doda.pdf,31,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,16. Marmat,7. Mothi- A,II,Banjwar,gp_ward,ward,Woman,NONE,1,all_seats,0,0,163,163,Women,latin,data/jk/2016/Annex B Doda.pdf,31,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,16. Marmat,7. Mothi- A,III,Kund,gp_ward,ward,Other than Woman,NONE,0,all_seats,64,0,99,163,Open,latin,data/jk/2016/Annex B Doda.pdf,31,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,16. Marmat,7. Mothi- A,IV,Hounshi,gp_ward,ward,Other than Woman,NONE,0,all_seats,42,0,142,184,Open,latin,data/jk/2016/Annex B Doda.pdf,31,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,16. Marmat,7. Mothi- A,V,Belru,gp_ward,ward,Woman,NONE,1,all_seats,17,0,150,167,Women,latin,data/jk/2016/Annex B Doda.pdf,31,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,16. Marmat,7. Mothi- A,VI,Kanki,gp_ward,ward,Other than Woman,NONE,0,all_seats,9,0,199,208,Open,latin,data/jk/2016/Annex B Doda.pdf,31,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,16. Marmat,8. Mothi- B,I,Latwas,gp_ward,ward,Other than Woman,NONE,0,all_seats,16,0,177,193,Open,latin,data/jk/2016/Annex B Doda.pdf,31,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,16. Marmat,8. Mothi- B,II,Khar Mothi,gp_ward,ward,Woman,NONE,1,all_seats,12,6,247,265,Women,latin,data/jk/2016/Annex B Doda.pdf,31,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,16. Marmat,8. Mothi- B,III,Rather pora,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,0,153,153,Open,latin,data/jk/2016/Annex B Doda.pdf,31,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,16. Marmat,8. Mothi- B,IV,Mirgam,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,0,205,205,Open,latin,data/jk/2016/Annex B Doda.pdf,31,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,16. Marmat,8. Mothi- B,V,Razdan Mohalla,gp_ward,ward,Woman,NONE,1,all_seats,34,0,186,220,Women,latin,data/jk/2016/Annex B Doda.pdf,31,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,16. Marmat,8. Mothi- B,VI,Masjid Mohalla,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,0,169,169,Open,latin,data/jk/2016/Annex B Doda.pdf,32,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,16. Marmat,9. Prabal,I,Bhounta,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,0,323,323,Open,latin,data/jk/2016/Annex B Doda.pdf,32,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,16. Marmat,9. Prabal,II,Kotli,gp_ward,ward,Woman,NONE,1,all_seats,0,0,343,343,Women,latin,data/jk/2016/Annex B Doda.pdf,32,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,16. Marmat,9. Prabal,III,Sangrana,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,0,301,301,Open,latin,data/jk/2016/Annex B Doda.pdf,32,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,16. Marmat,9. Prabal,IV,Dandra,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,0,170,170,Open,latin,data/jk/2016/Annex B Doda.pdf,32,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,16. Marmat,9. Prabal,V,Sunderw as,gp_ward,ward,Woman,NONE,1,all_seats,0,0,143,143,Women,latin,data/jk/2016/Annex B Doda.pdf,32,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,16. Marmat,9. Prabal,VI,Barkote,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,0,326,326,Open,latin,data/jk/2016/Annex B Doda.pdf,32,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,16. Marmat,10. Roat- A,I,Roat,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,0,260,260,Open,latin,data/jk/2016/Annex B Doda.pdf,32,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,16. Marmat,10. Roat- A,II,Rachho,gp_ward,ward,Woman,NONE,1,all_seats,0,0,243,243,Women,latin,data/jk/2016/Annex B Doda.pdf,32,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,16. Marmat,10. Roat- A,III,Har,gp_ward,ward,Other than Woman,NONE,0,all_seats,9,0,163,172,Open,latin,data/jk/2016/Annex B Doda.pdf,32,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,16. Marmat,10. Roat- A,IV,Kudal,gp_ward,ward,Other than Woman,NONE,0,all_seats,7,0,175,182,Open,latin,data/jk/2016/Annex B Doda.pdf,32,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,16. Marmat,10. Roat- A,V,Chugu,gp_ward,ward,Woman,NONE,1,all_seats,70,0,120,190,Women,latin,data/jk/2016/Annex B Doda.pdf,32,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,16. Marmat,10. Roat- A,VI,Mandir Mohalla SC,gp_ward,ward,SC Other than Woman,SC,0,all_seats,268,0,30,298,SC,latin,data/jk/2016/Annex B Doda.pdf,32,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,16. Marmat,11. Roat- B,I,Fintiana,gp_ward,ward,Other than Woman,NONE,0,all_seats,112,0,144,256,Open,latin,data/jk/2016/Annex B Doda.pdf,32,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,16. Marmat,11. Roat- B,II,Bhumhar,gp_ward,ward,SC Woman,SC,1,all_seats,200,0,30,230,SC Women,latin,data/jk/2016/Annex B Doda.pdf,32,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,16. Marmat,11. Roat- B,III,Banan,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,0,205,205,Open,latin,data/jk/2016/Annex B Doda.pdf,32,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,16. Marmat,11. Roat- B,IV,Kothi,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,62,178,240,Open,latin,data/jk/2016/Annex B Doda.pdf,32,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,16. Marmat,11. Roat- B,V,Malikpor a,gp_ward,ward,Woman,NONE,1,all_seats,0,0,314,314,Women,latin,data/jk/2016/Annex B Doda.pdf,32,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,16. Marmat,11. Roat- B,VI,Khariri,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,0,220,220,Open,latin,data/jk/2016/Annex B Doda.pdf,32,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,16. Marmat,12. Sarak,I,Sarak,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,0,232,232,Open,latin,data/jk/2016/Annex B Doda.pdf,32,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,16. Marmat,12. Sarak,II,Danda,gp_ward,ward,Woman,NONE,1,all_seats,0,0,169,169,Women,latin,data/jk/2016/Annex B Doda.pdf,32,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,16. Marmat,12. Sarak,III,Sirra,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,0,225,225,Open,latin,data/jk/2016/Annex B Doda.pdf,32,Annex B Doda.pdf
