state,year,district,block,halqa,ward_no,ward_name,tier,reservation,caste_reservation,woman_reserved,listing_scope,pop_sc,pop_st,pop_oc,pop_total,reservation_raw,script,source_path,source_page,source_pdf
Jammu & Kashmir,2016,Doda,11. Gundana,2. Bhalwan a,VI,Bharoti,ward,Other than Woman,NONE,0,all_seats,0,0,226,226,Open,latin,data/jk/2016/Annex B Doda.pdf,9,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,11. Gundana,3. Cheroute,I,Oshal,ward,Other than Woman,NONE,0,all_seats,0,0,105,105,Open,latin,data/jk/2016/Annex B Doda.pdf,10,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,11. Gundana,3. Cheroute,II,Kotha,ward,Woman,NONE,1,all_seats,0,0,173,173,Women,latin,data/jk/2016/Annex B Doda.pdf,10,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,11. Gundana,3. Cheroute,III,Masjid Mohalla,ward,Other than Woman,NONE,0,all_seats,0,0,140,140,Open,latin,data/jk/2016/Annex B Doda.pdf,10,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,11. Gundana,3. Cheroute,IV,Suhalaba d,ward,Other than Woman,NONE,0,all_seats,0,0,180,180,Open,latin,data/jk/2016/Annex B Doda.pdf,10,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,11. Gundana,3. Cheroute,V,Zallah Dhak,ward,Woman,NONE,1,all_seats,0,0,160,160,Women,latin,data/jk/2016/Annex B Doda.pdf,10,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,11. Gundana,3. Cheroute,VI,Shadiwa n,ward,Other than Woman,NONE,0,all_seats,0,0,205,205,Open,latin,data/jk/2016/Annex B Doda.pdf,10,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,11. Gundana,4. Dal- Khankote,I,Upper Khankote,ward,Other than Woman,NONE,0,all_seats,0,15,445,460,Open,latin,data/jk/2016/Annex B Doda.pdf,10,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,11. Gundana,4. Dal- Khankote,II,Masjid Mohalla,ward,Woman,NONE,1,all_seats,0,0,599,599,Women,latin,data/jk/2016/Annex B Doda.pdf,10,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,11. Gundana,4. Dal- Khankote,III,Shupi,ward,Other than Woman,NONE,0,all_seats,0,14,325,339,Open,latin,data/jk/2016/Annex B Doda.pdf,10,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,11. Gundana,4. Dal- Khankote,IV,Baraharn i,ward,Other than Woman,NONE,0,all_seats,0,117,146,263,Open,latin,data/jk/2016/Annex B Doda.pdf,10,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,11. Gundana,4. Dal- Khankote,V,Batheker,ward,Woman,NONE,1,all_seats,0,146,190,336,Women,latin,data/jk/2016/Annex B Doda.pdf,10,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,11. Gundana,4. Dal- Khankote,VI,Bhakna,ward,Other than Woman,NONE,0,all_seats,0,47,462,509,Open,latin,data/jk/2016/Annex B Doda.pdf,10,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,11. Gundana,5. Dongroo,I,Kamlari,ward,Other than Woman,NONE,0,all_seats,0,0,410,410,Open,latin,data/jk/2016/Annex B Doda.pdf,10,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,11. Gundana,5. Dongroo,II,Korara,ward,Woman,NONE,1,all_seats,32,0,193,225,Women,latin,data/jk/2016/Annex B Doda.pdf,10,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,11. Gundana,5. Dongroo,III,Majote,ward,Other than Woman,NONE,0,all_seats,0,20,208,228,Open,latin,data/jk/2016/Annex B Doda.pdf,10,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,11. Gundana,5. Dongroo,IV,Banjer,ward,Other than Woman,NONE,0,all_seats,53,0,373,426,Open,latin,data/jk/2016/Annex B Doda.pdf,10,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,11. Gundana,5. Dongroo,V,Dongroo- B,ward,Woman,NONE,1,all_seats,0,12,274,286,Women,latin,data/jk/2016/Annex B Doda.pdf,10,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,11. Gundana,5. Dongroo,VI,Dongroo- A,ward,Other than Woman,NONE,0,all_seats,15,0,371,386,Open,latin,data/jk/2016/Annex B Doda.pdf,11,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,11. Gundana,6. Grather- A,I,Karmanp ora,ward,Other than Woman,NONE,0,all_seats,0,0,335,335,Open,latin,data/jk/2016/Annex B Doda.pdf,11,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,11. Gundana,6. Grather- A,II,Sheyal,ward,Woman,NONE,1,all_seats,0,0,371,371,Women,latin,data/jk/2016/Annex B Doda.pdf,11,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,11. Gundana,6. Grather- A,III,Badwah,ward,Other than Woman,NONE,0,all_seats,0,0,210,210,Open,latin,data/jk/2016/Annex B Doda.pdf,11,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,11. Gundana,6. Grather- A,IV,Dhoten,ward,Other than Woman,NONE,0,all_seats,0,0,225,225,Open,latin,data/jk/2016/Annex B Doda.pdf,11,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,11. Gundana,6. Grather- A,V,Masri,ward,Woman,NONE,1,all_seats,0,0,315,315,Women,latin,data/jk/2016/Annex B Doda.pdf,11,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,11. Gundana,6. Grather- A,VI,Abli,ward,Other than Woman,NONE,0,all_seats,0,0,300,300,Open,latin,data/jk/2016/Annex B Doda.pdf,11,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,11. Gundana,7. Grather- B,I,Pinyal,ward,Other than Woman,NONE,0,all_seats,0,0,350,350,Open,latin,data/jk/2016/Annex B Doda.pdf,11,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,11. Gundana,7. Grather- B,II,Dar Mohalla,ward,Woman,NONE,1,all_seats,0,80,175,255,Women,latin,data/jk/2016/Annex B Doda.pdf,11,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,11. Gundana,7. Grather- B,III,Gagal Donley,ward,Other than Woman,NONE,0,all_seats,30,0,220,250,Open,latin,data/jk/2016/Annex B Doda.pdf,11,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,11. Gundana,7. Grather- B,IV,Chilwan,ward,Other than Woman,NONE,0,all_seats,20,0,250,270,Open,latin,data/jk/2016/Annex B Doda.pdf,11,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,11. Gundana,7. Grather- B,V,Donely,ward,Woman,NONE,1,all_seats,0,0,218,218,Women,latin,data/jk/2016/Annex B Doda.pdf,11,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,11. Gundana,7. Grather- B,VI,Kheya,ward,SC Other than Woman,SC,0,all_seats,106,100,95,301,SC,latin,data/jk/2016/Annex B Doda.pdf,11,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,11. Gundana,8. Gundna,I,Mandwal,ward,Other than Woman,NONE,0,all_seats,0,0,190,190,Open,latin,data/jk/2016/Annex B Doda.pdf,11,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,11. Gundana,8. Gundna,II,Hajiopor a,ward,Woman,NONE,1,all_seats,0,0,280,280,Women,latin,data/jk/2016/Annex B Doda.pdf,11,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,11. Gundana,8. Gundna,III,Mirpora,ward,Other than Woman,NONE,0,all_seats,0,0,181,181,Open,latin,data/jk/2016/Annex B Doda.pdf,11,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,11. Gundana,8. Gundna,IV,Kamchal,ward,Other than Woman,NONE,0,all_seats,0,0,199,199,Open,latin,data/jk/2016/Annex B Doda.pdf,12,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,11. Gundana,8. Gundna,V,Gojer Gwari,ward,Woman,NONE,1,all_seats,0,0,305,305,Women,latin,data/jk/2016/Annex B Doda.pdf,12,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,11. Gundana,8. Gundna,VI,Dewal,ward,Other than Woman,NONE,0,all_seats,0,0,323,323,Open,latin,data/jk/2016/Annex B Doda.pdf,12,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,11. Gundana,9. Jatheli,I,Jatheli-A,ward,Other than Woman,NONE,0,all_seats,46,0,190,236,Open,latin,data/jk/2016/Annex B Doda.pdf,12,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,11. Gundana,9. Jatheli,II,Jatheli-B,ward,Woman,NONE,1,all_seats,0,0,230,230,Women,latin,data/jk/2016/Annex B Doda.pdf,12,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,11. Gundana,9. Jatheli,III,Dharote,ward,Other than Woman,NONE,0,all_seats,0,0,309,309,Open,latin,data/jk/2016/Annex B Doda.pdf,12,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,11. Gundana,9. Jatheli,IV,Shanoosh,ward,Other than Woman,NONE,0,all_seats,0,16,208,224,Open,latin,data/jk/2016/Annex B Doda.pdf,12,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,11. Gundana,9. Jatheli,V,Shiva,ward,Woman,NONE,1,all_seats,147,0,230,377,Women,latin,data/jk/2016/Annex B Doda.pdf,12,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,11. Gundana,9. Jatheli,VI,Manthori,ward,Other than Woman,NONE,0,all_seats,0,0,270,270,Open,latin,data/jk/2016/Annex B Doda.pdf,12,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,11. Gundana,9. Jatheli,VII,Chakrant hi,ward,Other than Woman,NONE,0,all_seats,0,0,330,330,Open,latin,data/jk/2016/Annex B Doda.pdf,12,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,11. Gundana,9. Jatheli,VIII,Bondar,ward,Woman,NONE,1,all_seats,0,0,350,350,Women,latin,data/jk/2016/Annex B Doda.pdf,12,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,11. Gundana,10 Ludna,I,Ganyti,ward,Other than Woman,NONE,0,all_seats,0,0,376,376,Open,latin,data/jk/2016/Annex B Doda.pdf,12,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,11. Gundana,10 Ludna,II,Navedab ad,ward,Woman,NONE,1,all_seats,0,0,323,323,Women,latin,data/jk/2016/Annex B Doda.pdf,12,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,11. Gundana,10 Ludna,III,Gwari,ward,Other than Woman,NONE,0,all_seats,0,90,250,340,Open,latin,data/jk/2016/Annex B Doda.pdf,12,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,11. Gundana,10 Ludna,IV,Sheikhpo ra,ward,Other than Woman,NONE,0,all_seats,0,0,325,325,Open,latin,data/jk/2016/Annex B Doda.pdf,12,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,11. Gundana,10 Ludna,V,Kulbal Mirgan,ward,Woman,NONE,1,all_seats,0,0,350,350,Women,latin,data/jk/2016/Annex B Doda.pdf,12,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,11. Gundana,10 Ludna,VI,Bashee,ward,Other than Woman,NONE,0,all_seats,0,0,450,450,Open,latin,data/jk/2016/Annex B Doda.pdf,13,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,11. Gundana,11. Malwana East,I,Punekher,ward,Other than Woman,NONE,0,all_seats,61,0,300,361,Open,latin,data/jk/2016/Annex B Doda.pdf,13,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,11. Gundana,11. Malwana East,II,Chabber,ward,Woman,NONE,1,all_seats,0,0,212,212,Women,latin,data/jk/2016/Annex B Doda.pdf,13,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,11. Gundana,11. Malwana East,III,Malwana Proper,ward,Other than Woman,NONE,0,all_seats,200,0,297,497,Open,latin,data/jk/2016/Annex B Doda.pdf,13,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,11. Gundana,11. Malwana East,IV,Rehnote,ward,Other than Woman,NONE,0,all_seats,0,0,257,257,Open,latin,data/jk/2016/Annex B Doda.pdf,13,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,11. Gundana,11. Malwana East,V,Lonepora,ward,Woman,NONE,1,all_seats,0,0,332,332,Women,latin,data/jk/2016/Annex B Doda.pdf,13,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,11. Gundana,11. Malwana East,VI,Banshal,ward,Other than Woman,NONE,0,all_seats,0,0,318,318,Open,latin,data/jk/2016/Annex B Doda.pdf,13,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,11. Gundana,12. Malwana West,I,Wanipor a,ward,Other than Woman,NONE,0,all_seats,0,0,209,209,Open,latin,data/jk/2016/Annex B Doda.pdf,13,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,11. Gundana,12. Malwana West,II,Parrey pora,ward,Woman,NONE,1,all_seats,0,0,290,290,Women,latin,data/jk/2016/Annex B Doda.pdf,13,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,11. Gundana,12. Malwana West,III,Akhoonp ora,ward,Other than Woman,NONE,0,all_seats,0,0,285,285,Open,latin,data/jk/2016/Annex B Doda.pdf,13,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,11. Gundana,12. Malwana West,IV,Buttpora,ward,Other than Woman,NONE,0,all_seats,0,0,260,260,Open,latin,data/jk/2016/Annex B Doda.pdf,13,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,11. Gundana,12. Malwana West,V,"Chawni, Shibote",ward,Woman,NONE,1,all_seats,0,0,246,246,Women,latin,data/jk/2016/Annex B Doda.pdf,13,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,11. Gundana,12. Malwana West,VI,Khereni,ward,Other than Woman,NONE,0,all_seats,0,0,255,255,Open,latin,data/jk/2016/Annex B Doda.pdf,13,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,11. Gundana,13. Mohalla,I,Battal,ward,Other than Woman,NONE,0,all_seats,0,0,302,302,Open,latin,data/jk/2016/Annex B Doda.pdf,13,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,11. Gundana,13. Mohalla,II,Shaina,ward,Woman,NONE,1,all_seats,46,21,234,301,Women,latin,data/jk/2016/Annex B Doda.pdf,13,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,11. Gundana,13. Mohalla,III,Bhatta,ward,Other than Woman,NONE,0,all_seats,0,0,263,263,Open,latin,data/jk/2016/Annex B Doda.pdf,13,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,11. Gundana,13. Mohalla,IV,Mandran a-A,ward,Other than Woman,NONE,0,all_seats,20,0,246,266,Open,latin,data/jk/2016/Annex B Doda.pdf,13,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,11. Gundana,13. Mohalla,V,Mandran a-B,ward,Woman,NONE,1,all_seats,0,0,366,366,Women,latin,data/jk/2016/Annex B Doda.pdf,14,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,11. Gundana,13. Mohalla,VI,Dewal,ward,Other than Woman,NONE,0,all_seats,0,0,138,138,Open,latin,data/jk/2016/Annex B Doda.pdf,14,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,11. Gundana,14. Persholla- A,I,Parshola- L,ward,SC Other than Woman,SC,0,all_seats,330,0,0,330,SC,latin,data/jk/2016/Annex B Doda.pdf,14,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,11. Gundana,14. Persholla- A,II,Khashore,ward,SC Woman,SC,1,all_seats,350,50,0,400,SC Women,latin,data/jk/2016/Annex B Doda.pdf,14,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,11. Gundana,14. Persholla- A,III,Gulmans,ward,Other than Woman,NONE,0,all_seats,0,0,275,275,Open,latin,data/jk/2016/Annex B Doda.pdf,14,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,11. Gundana,14. Persholla- A,IV,Bana,ward,Other than Woman,NONE,0,all_seats,0,0,100,100,Open,latin,data/jk/2016/Annex B Doda.pdf,14,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,11. Gundana,14. Persholla- A,V,Baddram an,ward,Woman,NONE,1,all_seats,0,0,250,250,Women,latin,data/jk/2016/Annex B Doda.pdf,14,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,11. Gundana,14. Persholla- A,VI,Assasi,ward,Other than Woman,NONE,0,all_seats,25,0,250,275,Open,latin,data/jk/2016/Annex B Doda.pdf,14,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,11. Gundana,15. Persholla- B,I,Breswana,ward,Other than Woman,NONE,0,all_seats,0,0,225,225,Open,latin,data/jk/2016/Annex B Doda.pdf,14,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,11. Gundana,15. Persholla- B,II,Gujjer Basti,ward,Woman,NONE,1,all_seats,0,0,201,201,Women,latin,data/jk/2016/Annex B Doda.pdf,14,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,11. Gundana,15. Persholla- B,III,Seri,ward,ST Other than Woman,ST,0,all_seats,0,315,0,315,ST,latin,data/jk/2016/Annex B Doda.pdf,14,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,11. Gundana,15. Persholla- B,IV,Parshula- U,ward,Other than Woman,NONE,0,all_seats,0,0,235,235,Open,latin,data/jk/2016/Annex B Doda.pdf,14,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,11. Gundana,15. Persholla- B,V,Wanipor a,ward,Woman,NONE,1,all_seats,0,0,245,245,Women,latin,data/jk/2016/Annex B Doda.pdf,14,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,11. Gundana,15. Persholla- B,VI,Truthi,ward,SC Other than Woman,SC,0,all_seats,250,10,90,350,SC,latin,data/jk/2016/Annex B Doda.pdf,14,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,11. Gundana,16. Tantna,I,Bhader Gowari,ward,Other than Woman,NONE,0,all_seats,25,0,293,318,Open,latin,data/jk/2016/Annex B Doda.pdf,14,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,11. Gundana,16. Tantna,II,Malik Gam,ward,Woman,NONE,1,all_seats,0,0,243,243,Women,latin,data/jk/2016/Annex B Doda.pdf,14,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,11. Gundana,16. Tantna,III,Tantna,ward,Other than Woman,NONE,0,all_seats,22,0,111,133,Open,latin,data/jk/2016/Annex B Doda.pdf,14,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,11. Gundana,16. Tantna,IV,Khemtha wa,ward,Other than Woman,NONE,0,all_seats,0,0,259,259,Open,latin,data/jk/2016/Annex B Doda.pdf,14,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,11. Gundana,16. Tantna,V,Gagal,ward,Woman,NONE,1,all_seats,25,0,129,154,Women,latin,data/jk/2016/Annex B Doda.pdf,14,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,11. Gundana,16. Tantna,VI,Dhaneri,ward,Other than Woman,NONE,0,all_seats,0,0,304,304,Open,latin,data/jk/2016/Annex B Doda.pdf,14,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,12. Jakyas,1. Bhatyas,I,Bhatyas,ward,Other than Woman,NONE,0,all_seats,0,0,400,400,Open,latin,data/jk/2016/Annex B Doda.pdf,15,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,12. Jakyas,1. Bhatyas,II,Bhatinee,ward,Woman,NONE,1,all_seats,0,100,174,274,Women,latin,data/jk/2016/Annex B Doda.pdf,15,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,12. Jakyas,1. Bhatyas,III,"Kund Wanipor a,Nelso",ward,Other than Woman,NONE,0,all_seats,0,0,206,206,Open,latin,data/jk/2016/Annex B Doda.pdf,15,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,12. Jakyas,1. Bhatyas,IV,Kutwar,ward,Other than Woman,NONE,0,all_seats,0,100,268,368,Open,latin,data/jk/2016/Annex B Doda.pdf,15,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,12. Jakyas,1. Bhatyas,V,Bamoo,ward,ST Woman,ST,1,all_seats,0,220,82,302,ST Women,latin,data/jk/2016/Annex B Doda.pdf,15,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,12. Jakyas,1. Bhatyas,VI,Monoie,ward,Other than Woman,NONE,0,all_seats,30,50,264,344,Open,latin,data/jk/2016/Annex B Doda.pdf,15,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,12. Jakyas,2. Budhli,I,Kalmal,ward,Other than Woman,NONE,0,all_seats,0,0,210,210,Open,latin,data/jk/2016/Annex B Doda.pdf,15,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,12. Jakyas,2. Budhli,II,Mithanch i,ward,Woman,NONE,1,all_seats,0,0,104,104,Women,latin,data/jk/2016/Annex B Doda.pdf,15,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,12. Jakyas,2. Budhli,III,Budhli-A,ward,Other than Woman,NONE,0,all_seats,0,0,120,120,Open,latin,data/jk/2016/Annex B Doda.pdf,15,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,12. Jakyas,2. Budhli,IV,Budhli-B,ward,Other than Woman,NONE,0,all_seats,0,4,147,151,Open,latin,data/jk/2016/Annex B Doda.pdf,15,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,12. Jakyas,2. Budhli,V,Bogli-A,ward,Woman,NONE,1,all_seats,0,0,72,72,Women,latin,data/jk/2016/Annex B Doda.pdf,15,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,12. Jakyas,2. Budhli,VI,Bogli-B,ward,Other than Woman,NONE,0,all_seats,0,0,81,81,Open,latin,data/jk/2016/Annex B Doda.pdf,15,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,12. Jakyas,3. Challer,I,Ganaie pora,ward,Other than Woman,NONE,0,all_seats,0,0,110,110,Open,latin,data/jk/2016/Annex B Doda.pdf,15,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,12. Jakyas,3. Challer,II,Battpora,ward,Woman,NONE,1,all_seats,0,0,150,150,Women,latin,data/jk/2016/Annex B Doda.pdf,15,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,12. Jakyas,3. Challer,III,Tanghi Moh.,ward,Other than Woman,NONE,0,all_seats,35,0,195,230,Open,latin,data/jk/2016/Annex B Doda.pdf,15,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,12. Jakyas,3. Challer,IV,Kanali Moh.,ward,Other than Woman,NONE,0,all_seats,0,0,235,235,Open,latin,data/jk/2016/Annex B Doda.pdf,15,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,12. Jakyas,3. Challer,V,Challer- A,ward,Woman,NONE,1,all_seats,0,0,260,260,Women,latin,data/jk/2016/Annex B Doda.pdf,15,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,12. Jakyas,3. Challer,VI,Challer-B,ward,Other than Woman,NONE,0,all_seats,10,0,345,355,Open,latin,data/jk/2016/Annex B Doda.pdf,15,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,12. Jakyas,4. Champal,I,Champal- A,ward,SC Other than Woman,SC,0,all_seats,218,70,20,308,SC,latin,data/jk/2016/Annex B Doda.pdf,15,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,12. Jakyas,4. Champal,II,Champal- B,ward,SC Woman,SC,1,all_seats,155,0,46,201,SC Women,latin,data/jk/2016/Annex B Doda.pdf,15,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,12. Jakyas,4. Champal,III,Champal- C,ward,SC Other than Woman,SC,0,all_seats,62,60,10,132,SC,latin,data/jk/2016/Annex B Doda.pdf,15,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,12. Jakyas,4. Champal,IV,ST Basti Champal,ward,ST Other than Woman,ST,0,all_seats,0,160,149,309,ST,latin,data/jk/2016/Annex B Doda.pdf,15,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,12. Jakyas,4. Champal,V,Amraie,ward,ST Woman,ST,1,all_seats,0,105,93,198,ST Women,latin,data/jk/2016/Annex B Doda.pdf,15,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,12. Jakyas,4. Champal,VI,Talbala,ward,ST Other than Woman,ST,0,all_seats,0,121,0,121,ST,latin,data/jk/2016/Annex B Doda.pdf,16,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,12. Jakyas,5. Chanyas,I,Chanyas- A,ward,Other than Woman,NONE,0,all_seats,0,0,280,280,Open,latin,data/jk/2016/Annex B Doda.pdf,16,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,12. Jakyas,5. Chanyas,II,"Sonouth, Khandar ni",ward,Woman,NONE,1,all_seats,0,0,500,500,Women,latin,data/jk/2016/Annex B Doda.pdf,16,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,12. Jakyas,5. Chanyas,III,Chanpora,ward,Other than Woman,NONE,0,all_seats,0,0,180,180,Open,latin,data/jk/2016/Annex B Doda.pdf,16,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,12. Jakyas,5. Chanyas,IV,Chanyas- B,ward,Other than Woman,NONE,0,all_seats,0,0,300,300,Open,latin,data/jk/2016/Annex B Doda.pdf,16,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,12. Jakyas,5. Chanyas,V,Amritpor a Bala,ward,Woman,NONE,1,all_seats,0,0,242,242,Women,latin,data/jk/2016/Annex B Doda.pdf,16,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,12. Jakyas,5. Chanyas,VI,Amritpor a Pain,ward,Other than Woman,NONE,0,all_seats,0,0,300,300,Open,latin,data/jk/2016/Annex B Doda.pdf,16,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,12. Jakyas,6. Gondow- A,I,Rajput Mohalla- A,ward,Other than Woman,NONE,0,all_seats,36,0,235,271,Open,latin,data/jk/2016/Annex B Doda.pdf,16,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,12. Jakyas,6. Gondow- A,II,Tikka Mohalla,ward,Woman,NONE,1,all_seats,0,0,270,270,Women,latin,data/jk/2016/Annex B Doda.pdf,16,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,12. Jakyas,6. Gondow- A,III,Keen Mohalla,ward,Other than Woman,NONE,0,all_seats,0,0,150,150,Open,latin,data/jk/2016/Annex B Doda.pdf,16,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,12. Jakyas,6. Gondow- A,IV,Rahari Mohalla,ward,Other than Woman,NONE,0,all_seats,0,0,150,150,Open,latin,data/jk/2016/Annex B Doda.pdf,16,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,12. Jakyas,6. Gondow- A,V,Kumhar Mohalla- A,ward,Woman,NONE,1,all_seats,0,0,300,300,Women,latin,data/jk/2016/Annex B Doda.pdf,16,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,12. Jakyas,6. Gondow- A,VI,Bani,ward,Other than Woman,NONE,0,all_seats,0,0,150,150,Open,latin,data/jk/2016/Annex B Doda.pdf,16,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,12. Jakyas,7. Gondow- B,I,Saraf Mohalla (Nai Basti),ward,Other than Woman,NONE,0,all_seats,0,0,250,250,Open,latin,data/jk/2016/Annex B Doda.pdf,16,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,12. Jakyas,7. Gondow- B,II,Zarger Mohalla Bungam,ward,Woman,NONE,1,all_seats,0,0,130,130,Women,latin,data/jk/2016/Annex B Doda.pdf,16,Annex B Doda.pdf
