state,year,district,block,gram_panchayat,ward_no,tier,tier_local,reservation,caste_reservation,woman_reserved,winner,winner_basis,party,unopposed,reservation_raw,script,source_path,source_page
Telangana,2019,Medak,Shivampet,Bijilipur,,gp_head,sarpanch,SC Woman,SC,1,Chityala Laxmi,published,IND,,SC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Medak,Shivampet,Bikya Thanda,,gp_head,sarpanch,ST Woman,ST,1,KolaSumalatha,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Medak,Shivampet,Bojya Thanda,,gp_head,sarpanch,ST Other than Woman,ST,0,BANOTH RAJUSHIRISHA,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Medak,Shivampet,Chandi,,gp_head,sarpanch,Woman,NONE,1,GOMARAM UMA,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Medak,Shivampet,Chennapur,,gp_head,sarpanch,Woman,NONE,1,Bolla Bharathi,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Medak,Shivampet,Chinnagottimukla,,gp_head,sarpanch,SC Woman,SC,1,GUDETTI BALAMANI,published,IND,,SC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Medak,Shivampet,Danthanpally,,gp_head,sarpanch,SC Other than Woman,SC,0,kannaram dhurgesh,published,IND,,SC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Medak,Shivampet,Donthi,,gp_head,sarpanch,Other than Woman,NONE,0,PALAVAJALA PHANI SHASHANK SHARMA,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Medak,Shivampet,Edullapur,,gp_head,sarpanch,Woman,NONE,1,KALLURI KEERTHANA,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Medak,Shivampet,Gangaipally,,gp_head,sarpanch,BC Woman,BC,1,BANDARI SHYAMALAMMA,published,IND,,BC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Medak,Shivampet,Gomaram,,gp_head,sarpanch,Other than Woman,NONE,0,PEDDAPATLORI LAVANYA,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Medak,Shivampet,Gudur,,gp_head,sarpanch,BC Woman,BC,1,JINNARAM SWARAJYA LAXMI,published,IND,,BC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Medak,Shivampet,Gundalapally,,gp_head,sarpanch,Other than Woman,NONE,0,penjarla srinivas,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Medak,Shivampet,Konthanpally,,gp_head,sarpanch,BC Other than Woman,BC,0,Srinivas Goud,published,IND,,BC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Medak,Shivampet,Kothapet,,gp_head,sarpanch,Woman,NONE,1,REVA SAANVI,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Medak,Shivampet,Lachireddy Gudem,,gp_head,sarpanch,Other than Woman,NONE,0,ALETI SRINIVAS REDDY,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Medak,Shivampet,Lingojiguda,,gp_head,sarpanch,ST Other than Woman,ST,0,megavath ravi,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Medak,Shivampet,Mallupalli Thanda,,gp_head,sarpanch,Woman,NONE,1,GYADARI BAGYAMMA,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Medak,Shivampet,Maqdumpur,,gp_head,sarpanch,BC Other than Woman,BC,0,SOMU ASHOK,published,IND,,BC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Medak,Shivampet,Nawabpet,,gp_head,sarpanch,Other than Woman,NONE,0,Enugu Ashok Reddy,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Medak,Shivampet,Pambanda,,gp_head,sarpanch,BC Other than Woman,BC,0,Thalari Shivulu,published,IND,,BC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Medak,Shivampet,Peddagottimukla,,gp_head,sarpanch,Woman,NONE,1,GOLLA CHANDRAKALA,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Medak,Shivampet,Pillutla,,gp_head,sarpanch,BC Other than Woman,BC,0,PEDDAPILI RAVI,published,IND,,BC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Medak,Shivampet,Pothulaboguda,,gp_head,sarpanch,Other than Woman,NONE,0,YEDLA HARI KISHAN,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Medak,Shivampet,Ratnapur,,gp_head,sarpanch,BC Woman,BC,1,BOGGULA SALAVVA,published,IND,,BC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Medak,Shivampet,Redya Thanda,,gp_head,sarpanch,ST Woman,ST,1,BANOTH RANGEELA,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Medak,Shivampet,Rupla Thanda,,gp_head,sarpanch,ST Woman,ST,1,MALOTH MOTHI,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Medak,Shivampet,Seetharam Thanda,,gp_head,sarpanch,ST Woman,ST,1,Banoth Soni,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Medak,Shivampet,Shabashapally,,gp_head,sarpanch,BC Woman,BC,1,Rangapally Parvathi,published,IND,,BC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Medak,Shivampet,Shivampet,,gp_head,sarpanch,BC Other than Woman,BC,0,PATHRALA SRINIVAS GOUD,published,IND,,BC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Medak,Shivampet,Sikindlapur,,gp_head,sarpanch,Other than Woman,NONE,0,Enugu Sudhakar Reddy,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Medak,Shivampet,Tallapally Thanda,,gp_head,sarpanch,ST Other than Woman,ST,0,DANAVATH SHEKAR,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Medak,Shivampet,Thimmapur,,gp_head,sarpanch,BC Woman,BC,1,KODAKANCHI ANUSHA,published,IND,,BC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Medak,Shivampet,Tikya Devamma Gudem Thanda,,gp_head,sarpanch,ST Other than Woman,ST,0,BANOTH THaKYA,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Medak,Shivampet,Usirikapally,,gp_head,sarpanch,SC Other than Woman,SC,0,POTHARAJU BABURAO,published,IND,,SC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Medak,Tekmal,Achannapally,,gp_head,sarpanch,SC Woman,SC,1,Tudum Kavitha,published,IND,,SC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Medak,Tekmal,Bardipur,,gp_head,sarpanch,Woman,NONE,1,Patlolla Jayasudha,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Medak,Tekmal,Bodaget,,gp_head,sarpanch,BC Woman,BC,1,Misala Kalpana,published,IND,,BC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Medak,Tekmal,Bodumatpally,,gp_head,sarpanch,Woman,NONE,1,Kalali Swarupa,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Medak,Tekmal,Challapally,,gp_head,sarpanch,BC Other than Woman,BC,0,Yellampally Gopal,published,IND,,BC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Medak,Tekmal,Chandru Thanda,,gp_head,sarpanch,ST Woman,ST,1,Ramavath Sravanthi,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Medak,Tekmal,Cheruvumundari Thanda,,gp_head,sarpanch,ST Other than Woman,ST,0,Rathla Ranuja,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Medak,Tekmal,Dadaipally,,gp_head,sarpanch,BC Woman,BC,1,Pocharam Pallavi,published,IND,,BC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Medak,Tekmal,Dhannaram,,gp_head,sarpanch,BC Other than Woman,BC,0,Yellampally Goutham,published,IND,,BC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Medak,Tekmal,Eklaspur,,gp_head,sarpanch,BC Other than Woman,BC,0,Peddagolla Durgaiah,published,IND,,BC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Medak,Tekmal,Hasanmahamad Pally,,gp_head,sarpanch,Woman,NONE,1,Vennela Lvanya,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Medak,Tekmal,Kadloor,,gp_head,sarpanch,Other than Woman,NONE,0,Pocha Yadaiah,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Medak,Tekmal,Kammarikatta,,gp_head,sarpanch,BC Other than Woman,BC,0,Hanumanthugari Ramachandraiah,published,IND,,BC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Medak,Tekmal,Korampally,,gp_head,sarpanch,Other than Woman,NONE,0,Naikoti Srinivas,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Medak,Tekmal,Kusangi,,gp_head,sarpanch,Woman,NONE,1,Sayyad Abeda Begum,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Medak,Tekmal,Malkapur,,gp_head,sarpanch,ST Woman,ST,1,Laambadi Hunsibai,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Medak,Tekmal,Palvancha,,gp_head,sarpanch,SC Other than Woman,SC,0,Minpuri Shiva kunmar,published,IND,,SC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Medak,Tekmal,Saloji Pally,,gp_head,sarpanch,Woman,NONE,1,Sayeed Arsha Begum,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Medak,Tekmal,Sangyya Thanda,,gp_head,sarpanch,ST Woman,ST,1,Kethavath Shanu,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Medak,Tekmal,Sarmankunta Thanda,,gp_head,sarpanch,ST Other than Woman,ST,0,Jarpula Raju,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Medak,Tekmal,Shabad Lambadi Thanda,,gp_head,sarpanch,ST Woman,ST,1,Ramavath Puri,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Medak,Tekmal,Surampally,,gp_head,sarpanch,SC Woman,SC,1,Konda Jyothi,published,IND,,SC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Medak,Tekmal,Tekmal,,gp_head,sarpanch,BC Woman,BC,1,Naikoti Supraja,published,IND,,BC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Medak,Tekmal,Thamploor,,gp_head,sarpanch,Other than Woman,NONE,0,Akula Sangaiah,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Medak,Tekmal,Venkatapur,,gp_head,sarpanch,Other than Woman,NONE,0,Goundla Lachagoud,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Medak,Tekmal,Yelakurthi,,gp_head,sarpanch,Woman,NONE,1,Kurthi Swetha,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Medak,Tekmal,Yellampally,,gp_head,sarpanch,Other than Woman,NONE,0,Sandru Sathyanarayana,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Medak,Tekmal,Yellupet,,gp_head,sarpanch,SC Other than Woman,SC,0,Borancha Sailu,published,IND,,SC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Medak,Tekmal,Yelpugonda,,gp_head,sarpanch,Other than Woman,NONE,0,Boini Narayana,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Medak,Tupran,Datharpally,,gp_head,sarpanch,SC Woman,SC,1,BRAHMANAPALLY NARSAMMA,published,IND,,SC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Medak,Tupran,Ghanpur,,gp_head,sarpanch,BC Woman,BC,1,CHAKALI MIDDINTI PUSHPA,published,IND,,BC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Medak,Tupran,Gundreddypally,,gp_head,sarpanch,Woman,NONE,1,PATLOORI SRILATHA,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Medak,Tupran,Immapur,,gp_head,sarpanch,SC Other than Woman,SC,0,GURRAM ELLAIAH,published,IND,,SC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Medak,Tupran,Islampur,,gp_head,sarpanch,Woman,NONE,1,JANGAM SUKANYA,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Medak,Tupran,Kistapur,,gp_head,sarpanch,BC Other than Woman,BC,0,PITLA POCHAIAH,published,IND,,BC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Medak,Tupran,Konaipally(Pb),,gp_head,sarpanch,BC Other than Woman,BC,0,KANKANALA PANDU,published,IND,,BC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Medak,Tupran,Malkapur,,gp_head,sarpanch,Woman,NONE,1,MANNE MAHADEVI,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Medak,Tupran,Nagulapalli,,gp_head,sarpanch,Other than Woman,NONE,0,KAVERI BHAGAVAN REDDY,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Medak,Tupran,Narsamapally,,gp_head,sarpanch,Other than Woman,NONE,0,KATHULA SATHYANARAYANA,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Medak,Tupran,Vattur,,gp_head,sarpanch,BC Woman,BC,1,PAMBANDA JANAMMA,published,IND,,BC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Medak,Tupran,Venkataipally,,gp_head,sarpanch,BC Woman,BC,1,LAMBA VENKATAMMA,published,IND,,BC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Medak,Tupran,Venkataratnapur,,gp_head,sarpanch,Other than Woman,NONE,0,NAGULAPALLY VENKATRAM REDDY,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Medak,Tupran,Yavapur,,gp_head,sarpanch,Other than Woman,NONE,0,SHERI NARSIMHA REDDY,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Medak,Yeldurthy,Achampet,,gp_head,sarpanch,SC Woman,SC,1,TAMTAM LAXMI,published,IND,,SC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Medak,Yeldurthy,Andugulapally,,gp_head,sarpanch,Woman,NONE,1,DUNNA VINODA,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Medak,Yeldurthy,Aregudem,,gp_head,sarpanch,BC Other than Woman,BC,0,PALVANCHA SHEKHAR,published,IND,,BC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Medak,Yeldurthy,Bandaposanpally,,gp_head,sarpanch,Other than Woman,NONE,0,THIRUMALA NARENDAR REDDY,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Medak,Yeldurthy,Baswapur,,gp_head,sarpanch,BC Other than Woman,BC,0,Goundla Mallesham,published,IND,,BC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Medak,Yeldurthy,Bommaram,,gp_head,sarpanch,BC Other than Woman,BC,0,MATTELA SHANKER,published,IND,,BC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Medak,Yeldurthy,Cherlapally,,gp_head,sarpanch,Other than Woman,NONE,0,POTHULA ASHOK REDDY,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Medak,Yeldurthy,Damarancha,,gp_head,sarpanch,Other than Woman,NONE,0,KONAYAGARI BHASKER REDDY,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Medak,Yeldurthy,Dharmaram,,gp_head,sarpanch,Other than Woman,NONE,0,SARABUDDULA SHANKAR REDDY,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Medak,Yeldurthy,Edulapally,,gp_head,sarpanch,Other than Woman,NONE,0,esham Bhomaiah,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Medak,Yeldurthy,Hakeempet,,gp_head,sarpanch,SC Other than Woman,SC,0,dandem vittal,published,IND,,SC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Medak,Yeldurthy,Hasthalpur,,gp_head,sarpanch,BC Woman,BC,1,KASHA MAMATHA,published,IND,,BC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Medak,Yeldurthy,Koppulapally,,gp_head,sarpanch,Woman,NONE,1,BOPPIDI KANAKAMMA,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Medak,Yeldurthy,Kuknoor,,gp_head,sarpanch,Woman,NONE,1,SANDRU PREETHI,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Medak,Yeldurthy,Manepally,,gp_head,sarpanch,Woman,NONE,1,hanumangari venkatlaxmi,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Medak,Yeldurthy,Mangalparthy,,gp_head,sarpanch,Other than Woman,NONE,0,balaiahgari ramakrishna rao,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Medak,Yeldurthy,Mannevar Jalalpur,,gp_head,sarpanch,Woman,NONE,1,Rangi Latha,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Medak,Yeldurthy,Masaipet,,gp_head,sarpanch,Other than Woman,NONE,0,CHINNA CHODARI MADUSUDAN REDDY,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Medak,Yeldurthy,Mellor,,gp_head,sarpanch,SC Woman,SC,1,PAMBALA LAKSHMI,published,IND,,SC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Medak,Yeldurthy,Mohammed Nagar Tanda,,gp_head,sarpanch,ST Woman,ST,1,MALOTH SUJATHA,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Medak,Yeldurthy,Nagsanpally,,gp_head,sarpanch,SC Other than Woman,SC,0,MANTHURI PENTAIAH,published,IND,,SC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Medak,Yeldurthy,Ramaipally,,gp_head,sarpanch,SC Other than Woman,SC,0,NUNE NARAYANA,published,IND,,SC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Medak,Yeldurthy,Ramanthapur,,gp_head,sarpanch,Woman,NONE,1,RENTAM PRANEETHA,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Medak,Yeldurthy,Ramanthapur Tanda,,gp_head,sarpanch,ST Other than Woman,ST,0,LAMBADI FAKEERA,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Medak,Yeldurthy,Shamshireddypally Thanda,,gp_head,sarpanch,ST Woman,ST,1,RAMAVATH SHANTHI,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Medak,Yeldurthy,Shettipally Kalan,,gp_head,sarpanch,BC Woman,BC,1,KONDI LATHA,published,IND,,BC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Medak,Yeldurthy,Station Masaipet,,gp_head,sarpanch,BC Other than Woman,BC,0,BOLLI NARSIMLU,published,IND,,BC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Medak,Yeldurthy,Uppulingapur,,gp_head,sarpanch,Woman,NONE,1,VANCHA BHAGYAMMA,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Medak,Yeldurthy,Veldurthy,,gp_head,sarpanch,BC Woman,BC,1,AMUDA BHAGYALAXMI,published,IND,,BC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Medak,Yeldurthy,Yeshwanthraopet,,gp_head,sarpanch,BC Woman,BC,1,GUDDAMULLA BAGAMMA,published,IND,,BC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Akkannapeta,Akkannapet,,gp_head,sarpanch,Other than Woman,NONE,0,SANJEEVAREDDI MUTHYALA,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Akkannapeta,Anthakkapet,,gp_head,sarpanch,Woman,NONE,1,ERRI LAVANYA,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Akkannapeta,Bodigepalli,,gp_head,sarpanch,BC Woman,BC,1,RAJITHA GULLA,published,IND,,BC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Akkannapeta,Chapagani Thanda,,gp_head,sarpanch,ST Woman,ST,1,LAKSHMI BANOTHU,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Akkannapeta,Choutapally,,gp_head,sarpanch,SC Other than Woman,SC,0,GADDHALA RAMESH,published,IND,,SC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Akkannapeta,Dharmaram,,gp_head,sarpanch,BC Woman,BC,1,KUSA SHREELATHA,published,IND,,BC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Akkannapeta,Dubba Thanda,,gp_head,sarpanch,ST Other than Woman,ST,0,MALOTHU RAJU,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Akkannapeta,Gandipally,,gp_head,sarpanch,Woman,NONE,1,VANGAPALLI SRUJANA,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Akkannapeta,Gollakunta,,gp_head,sarpanch,Other than Woman,NONE,0,KASHABOINA YADAGIRI,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Akkannapeta,Gollapalli,,gp_head,sarpanch,BC Other than Woman,BC,0,GUDALA SAMPATHI,published,IND,,BC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Akkannapeta,Gouravelly,,gp_head,sarpanch,BC Woman,BC,1,Pushpaleela Bhairgoni,published,IND,,BC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Akkannapeta,Govardhanagiri,,gp_head,sarpanch,Woman,NONE,1,PESARA SUNITHA,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Akkannapeta,Gubbadi,,gp_head,sarpanch,BC Other than Woman,BC,0,KASHBOINA SAMPATH,published,IND,,BC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Akkannapeta,Gudatipally,,gp_head,sarpanch,Other than Woman,NONE,0,BADDAM RAJI REDDY,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Akkannapeta,Janagam,,gp_head,sarpanch,SC Woman,SC,1,KATTULA MANASA,published,IND,,SC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Akkannapeta,Kapoornayak Thanda,,gp_head,sarpanch,ST Other than Woman,ST,0,BANOTU SANTOSH,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Akkannapeta,Katkoor,,gp_head,sarpanch,Other than Woman,NONE,0,JALLELLA ASHOK REDDI,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Akkannapeta,Keshavapoor,,gp_head,sarpanch,BC Other than Woman,BC,0,RAJESHAM BOMMAGANI,published,IND,,BC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Akkannapeta,Keshnayak Thanda,,gp_head,sarpanch,Other than Woman,NONE,0,BANOTHU RAVINDAR,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Akkannapeta,Kundanavanipally,,gp_head,sarpanch,Other than Woman,NONE,0,ANNADI DINESH REDDY,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Akkannapeta,Maisammavagu Thanda,,gp_head,sarpanch,Woman,NONE,1,LAVANYA SANDHABOINA,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Akkannapeta,Malcheruvu Thanda,,gp_head,sarpanch,ST Other than Woman,ST,0,BHUKYA MALLESH,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Akkannapeta,Mallampally,,gp_head,sarpanch,Other than Woman,NONE,0,THIRUPATHI MARKA,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Akkannapeta,Manchinellabanda,,gp_head,sarpanch,BC Woman,BC,1,ITIKALA KAVITH,published,IND,,BC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Akkannapeta,Masireddy Thanda,,gp_head,sarpanch,ST Other than Woman,ST,0,MALOTHU NANU NAYAK,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Akkannapeta,Mothukulapally,,gp_head,sarpanch,BC Other than Woman,BC,0,GORLA KUMARA SWAMY,published,IND,,BC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Akkannapeta,Nandaram,,gp_head,sarpanch,SC Other than Woman,SC,0,Lingala Ellaiah,published,IND,,SC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Akkannapeta,Panthul Thanda,,gp_head,sarpanch,ST Woman,ST,1,BHUKYA ASHWINI KUMARI,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Akkannapeta,Pedda Thanda,,gp_head,sarpanch,ST Woman,ST,1,GUGULOTHU LAKSHMI,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Akkannapeta,Potharam (J),,gp_head,sarpanch,Woman,NONE,1,KARIVEDA PARMILA,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Siddipet,Akkannapeta,Ramavaram,,gp_head,sarpanch,Woman,NONE,1,VANAPARTHI SWAPNA,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
