state,year,district,block,gram_panchayat,serial,ward_no,tier,reservation,caste_reservation,woman_reserved,ward_count,wards_parsed,ward_list_complete,ocr_repaired,reservation_raw,script,text_source,source_path,source_page,source_pdf
Andhra Pradesh,2020,East Godavari,Karapa,VELANGI,401,9,ward,Other than Woman,NONE,0,14,14,1,0,UR ,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,32,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Karapa,VELANGI,401,10,ward,BC Woman,BC,1,14,14,1,0,BC(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,32,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Karapa,VELANGI,401,11,ward,BC Other than Woman,BC,0,14,14,1,0,BC ,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,32,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Karapa,VELANGI,401,12,ward,SC Other than Woman,SC,0,14,14,1,0,SC ,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,32,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Karapa,VELANGI,401,13,ward,SC Woman,SC,1,14,14,1,0,SC(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,32,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Karapa,VELANGI,401,14,ward,BC Other than Woman,BC,0,14,14,1,0,BC,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,32,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Karapa,VEMULAVADA,402,1,ward,Other than Woman,NONE,0,12,12,1,0,UR ,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,32,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Karapa,VEMULAVADA,402,2,ward,Woman,NONE,1,12,12,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,32,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Karapa,VEMULAVADA,402,3,ward,Other than Woman,NONE,0,12,12,1,0,UR ,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,32,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Karapa,VEMULAVADA,402,4,ward,BC Other than Woman,BC,0,12,12,1,0,BC ,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,32,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Karapa,VEMULAVADA,402,5,ward,BC Woman,BC,1,12,12,1,0,BC(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,32,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Karapa,VEMULAVADA,402,6,ward,Other than Woman,NONE,0,12,12,1,0,UR ,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,32,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Karapa,VEMULAVADA,402,7,ward,BC Other than Woman,BC,0,12,12,1,0,BC ,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,32,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Karapa,VEMULAVADA,402,8,ward,Woman,NONE,1,12,12,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,32,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Karapa,VEMULAVADA,402,9,ward,Woman,NONE,1,12,12,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,32,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Karapa,VEMULAVADA,402,10,ward,SC Woman,SC,1,12,12,1,0,SC(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,32,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Karapa,VEMULAVADA,402,11,ward,BC Other than Woman,BC,0,12,12,1,0,BC ,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,32,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Karapa,VEMULAVADA,402,12,ward,BC Woman,BC,1,12,12,1,0,BC(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,32,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Karapa,VUAYARAYUDUPALEM,403,1,ward,BC Woman,BC,1,8,8,1,0,BC(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,32,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Karapa,VUAYARAYUDUPALEM,403,2,ward,BC Other than Woman,BC,0,8,8,1,0,BC ,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,32,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Karapa,VUAYARAYUDUPALEM,403,3,ward,Other than Woman,NONE,0,8,8,1,0,UR ,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,32,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Karapa,VUAYARAYUDUPALEM,403,4,ward,Other than Woman,NONE,0,8,8,1,0,UR ,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,32,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Karapa,VUAYARAYUDUPALEM,403,5,ward,SC Woman,SC,1,8,8,1,0,SC(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,32,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Karapa,VUAYARAYUDUPALEM,403,6,ward,SC Other than Woman,SC,0,8,8,1,0,SC ,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,32,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Karapa,VUAYARAYUDUPALEM,403,7,ward,Woman,NONE,1,8,8,1,0,UR (W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,32,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Karapa,VUAYARAYUDUPALEM,403,8,ward,Woman,NONE,1,8,8,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,32,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Karapa,YANDAMURU,404,1,ward,BC Other than Woman,BC,0,10,10,1,0,BC ,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,32,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Karapa,YANDAMURU,404,2,ward,Other than Woman,NONE,0,10,10,1,0,UR ,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,32,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Karapa,YANDAMURU,404,3,ward,Other than Woman,NONE,0,10,10,1,0,UR ,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,32,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Karapa,YANDAMURU,404,4,ward,SC Other than Woman,SC,0,10,10,1,0,SC ,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,32,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Karapa,YANDAMURU,404,5,ward,Woman,NONE,1,10,10,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,32,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Karapa,YANDAMURU,404,6,ward,BC Woman,BC,1,10,10,1,0,BC(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,32,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Karapa,YANDAMURU,404,7,ward,Other than Woman,NONE,0,10,10,1,0,UR ,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,32,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Karapa,YANDAMURU,404,8,ward,SC Woman,SC,1,10,10,1,0,SC(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,32,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Karapa,YANDAMURU,404,9,ward,SC Woman,SC,1,10,10,1,0,SC (W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,32,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Karapa,YANDAMURU,404,10,ward,Woman,NONE,1,10,10,1,0,UR (W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,32,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Karapa,Z.BHAVARAM,405,1,ward,SC Woman,SC,1,8,8,1,0,SC(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,32,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Karapa,Z.BHAVARAM,405,2,ward,SC Other than Woman,SC,0,8,8,1,0,SC ,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,32,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Karapa,Z.BHAVARAM,405,3,ward,Other than Woman,NONE,0,8,8,1,0,UR ,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,32,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Karapa,Z.BHAVARAM,405,4,ward,Woman,NONE,1,8,8,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,32,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Karapa,Z.BHAVARAM,405,5,ward,Other than Woman,NONE,0,8,8,1,0,UR ,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,32,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Karapa,Z.BHAVARAM,405,6,ward,Woman,NONE,1,8,8,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,32,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Karapa,Z.BHAVARAM,405,7,ward,BC Woman,BC,1,8,8,1,0,BC(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,32,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Karapa,Z.BHAVARAM,405,8,ward,BC Other than Woman,BC,0,8,8,1,0,BC ,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,32,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,BANTUMILLI,406,1,ward,Woman,NONE,1,8,8,1,0,ur(w),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,BANTUMILLI,406,2,ward,Other than Woman,NONE,0,8,8,1,0,ur ,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,BANTUMILLI,406,3,ward,SC Other than Woman,SC,0,8,8,1,0,sc ,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,BANTUMILLI,406,4,ward,Other than Woman,NONE,0,8,8,1,0,ur ,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,BANTUMILLI,406,5,ward,Other than Woman,NONE,0,8,8,1,0,ur,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,BANTUMILLI,406,6,ward,SC Other than Woman,SC,0,8,8,1,0,sc ,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,BANTUMILLI,406,7,ward,SC Other than Woman,SC,0,8,8,1,0,sc,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,BANTUMILLI,406,8,ward,SC Woman,SC,1,8,8,1,0,sc(w),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,BRAHMASAMEDHYAM,407,1,ward,BC Other than Woman,BC,0,14,13,0,0,Bc,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,BRAHMASAMEDHYAM,407,2,ward,Woman,NONE,1,14,13,0,0,uR(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,BRAHMASAMEDHYAM,407,3,ward,BC Other than Woman,BC,0,14,13,0,0,Bc ,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,BRAHMASAMEDHYAM,407,4,ward,Other than Woman,NONE,0,14,13,0,0,UR ,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,BRAHMASAMEDHYAM,407,5,ward,Woman,NONE,1,14,13,0,0,UR(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,BRAHMASAMEDHYAM,407,6,ward,BC Woman,BC,1,14,13,0,0,Bc(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,BRAHMASAMEDHYAM,407,7,ward,BC Woman,BC,1,14,13,0,0,Bc(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,BRAHMASAMEDHYAM,407,8,ward,BC Other than Woman,BC,0,14,13,0,0,BC ,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,BRAHMASAMEDHYAM,407,9,ward,Other than Woman,NONE,0,14,13,0,0,UR ,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,BRAHMASAMEDHYAM,407,10,ward,Other than Woman,NONE,0,14,13,0,0,UR ,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,BRAHMASAMEDHYAM,407,11,ward,BC Other than Woman,BC,0,14,13,0,0,BC ,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,BRAHMASAMEDHYAM,407,12,ward,Other than Woman,NONE,0,14,13,0,0,UR ,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,BRAHMASAMEDHYAM,407,13,ward,Woman,NONE,1,14,13,0,0,UR(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,CHEYYERU,408,1,ward,Other than Woman,NONE,0,14,13,0,0,ur ,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,CHEYYERU,408,2,ward,Other than Woman,NONE,0,14,13,0,0,ur ,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,CHEYYERU,408,3,ward,SC Woman,SC,1,14,13,0,0,sc(w),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,CHEYYERU,408,4,ward,Other than Woman,NONE,0,14,13,0,0,ur ,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,CHEYYERU,408,5,ward,Woman,NONE,1,14,13,0,0,uR(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,CHEYYERU,408,6,ward,SC Other than Woman,SC,0,14,13,0,0,sc ,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,CHEYYERU,408,7,ward,SC Other than Woman,SC,0,14,13,0,0,sc ,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,CHEYYERU,408,8,ward,Woman,NONE,1,14,13,0,0,uR(w),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,CHEYYERU,408,9,ward,SC Other than Woman,SC,0,14,13,0,0,sc,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,CHEYYERU,408,10,ward,SC Other than Woman,SC,0,14,13,0,0,sc ,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,CHEYYERU,408,11,ward,Other than Woman,NONE,0,14,13,0,0,UR ,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,CHEYYERU,408,12,ward,SC Woman,SC,1,14,13,0,0,sc(w),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,CHEYYERU,408,13,ward,BC Woman,BC,1,14,13,0,0,Bc(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,CHIIRRAYANAM,409,1,ward,BC Other than Woman,BC,0,10,7,0,0,Bc ,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,CHIIRRAYANAM,409,2,ward,Other than Woman,NONE,0,10,7,0,0,ur ,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,CHIIRRAYANAM,409,3,ward,Woman,NONE,1,10,7,0,0,uR(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,CHIIRRAYANAM,409,4,ward,Other than Woman,NONE,0,10,7,0,0,uR ,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,CHIIRRAYANAM,409,5,ward,Other than Woman,NONE,0,10,7,0,0,UR ,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,CHIIRRAYANAM,409,6,ward,Woman,NONE,1,10,7,0,0,UR(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,CHIIRRAYANAM,409,7,ward,BC Other than Woman,BC,0,10,7,0,0,BC,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,DONTIKURRU,410,1,ward,Other than Woman,NONE,0,12,11,0,0,ur ,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,DONTIKURRU,410,2,ward,Woman,NONE,1,12,11,0,0,uR(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,DONTIKURRU,410,3,ward,Other than Woman,NONE,0,12,11,0,0,uR ,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,DONTIKURRU,410,4,ward,Other than Woman,NONE,0,12,11,0,0,UR ,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,DONTIKURRU,410,5,ward,SC Woman,SC,1,12,11,0,1,sc(w ,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,DONTIKURRU,410,6,ward,SC Other than Woman,SC,0,12,11,0,0,sc ,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,DONTIKURRU,410,7,ward,SC Other than Woman,SC,0,12,11,0,0,sc ,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,DONTIKURRU,410,8,ward,SC Other than Woman,SC,0,12,11,0,0,sc,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,DONTIKURRU,410,9,ward,SC Other than Woman,SC,0,12,11,0,0,sc ,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,DONTIKURRU,410,10,ward,SC Woman,SC,1,12,11,0,0,sc(w),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,DONTIKURRU,410,11,ward,Woman,NONE,1,12,11,0,0,UR(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,GEDDANAPALLI,411,1,ward,Other than Woman,NONE,0,10,9,0,0,ur ,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,GEDDANAPALLI,411,2,ward,Other than Woman,NONE,0,10,9,0,0,ur ,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,GEDDANAPALLI,411,3,ward,Other than Woman,NONE,0,10,9,0,0,ur ,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,GEDDANAPALLI,411,4,ward,SC Other than Woman,SC,0,10,9,0,0,sc ,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,GEDDANAPALLI,411,5,ward,SC Woman,SC,1,10,9,0,0,sc(w),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,GEDDANAPALLI,411,6,ward,SC Other than Woman,SC,0,10,9,0,0,sc ,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,GEDDANAPALLI,411,7,ward,SC Woman,SC,1,10,9,0,0,sc(w),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,GEDDANAPALLI,411,8,ward,SC Woman,SC,1,10,9,0,0,sc(w),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,GEDDANAPALLI,411,9,ward,Woman,NONE,1,10,9,0,0,uR(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,KANDIKUPPA,412,1,ward,Other than Woman,NONE,0,14,14,1,0,uR ,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,KANDIKUPPA,412,2,ward,Other than Woman,NONE,0,14,14,1,0,uR ,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,KANDIKUPPA,412,3,ward,Woman,NONE,1,14,14,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,KANDIKUPPA,412,4,ward,Woman,NONE,1,14,14,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,KANDIKUPPA,412,5,ward,BC Other than Woman,BC,0,14,14,1,0,Bc,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,KANDIKUPPA,412,6,ward,Other than Woman,NONE,0,14,14,1,0,UR ,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,KANDIKUPPA,412,7,ward,SC Woman,SC,1,14,14,1,0,sc(w),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,KANDIKUPPA,412,8,ward,SC Other than Woman,SC,0,14,14,1,0,sc ,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,KANDIKUPPA,412,9,ward,SC Other than Woman,SC,0,14,14,1,0,sc ,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,KANDIKUPPA,412,10,ward,SC Woman,SC,1,14,14,1,1,sc(w,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,KANDIKUPPA,412,11,ward,SC Other than Woman,SC,0,14,14,1,0,sc ,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,KANDIKUPPA,412,12,ward,SC Woman,SC,1,14,14,1,0,sc(w),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,KANDIKUPPA,412,13,ward,Woman,NONE,1,14,14,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,KANDIKUPPA,412,14,ward,Other than Woman,NONE,0,14,14,1,0,UR,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,KATRENIKONA,413,1,ward,Woman,NONE,1,16,16,1,0,uR(w),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,KATRENIKONA,413,2,ward,Woman,NONE,1,16,16,1,0,uR(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,KATRENIKONA,413,3,ward,Other than Woman,NONE,0,16,16,1,0,UR ,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,KATRENIKONA,413,4,ward,Woman,NONE,1,16,16,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,KATRENIKONA,413,5,ward,SC Woman,SC,1,16,16,1,0,sc(w),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,KATRENIKONA,413,6,ward,Other than Woman,NONE,0,16,16,1,0,UR ,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
