state,year,district,block,gram_panchayat,serial,ward_no,tier,tier_local,reservation,caste_reservation,woman_reserved,ward_count,wards_parsed,ward_list_complete,printings,printings_agree,gender_stated,ocr_repaired,reservation_raw,script,text_source,source_path,source_page,source_pdf
Andhra Pradesh,2020,East Godavari,Yeleswaram,Peddanapalli,1076,13,gp_ward,ward,SC Other than Woman,SC,0,14,14,1,1,,1,0,SC,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,70,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yeleswaram,Peddanapalli,1076,14,gp_ward,ward,SC Woman,SC,1,14,14,1,1,,1,0,SC(w),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,70,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yeleswaram,Peravaram,1077,1,gp_ward,ward,Other than Woman,NONE,0,10,10,1,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,70,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yeleswaram,Peravaram,1077,2,gp_ward,ward,Woman,NONE,1,10,10,1,1,,1,0,UR(w),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,70,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yeleswaram,Peravaram,1077,3,gp_ward,ward,BC Woman,BC,1,10,10,1,1,,1,0,BC(w),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,70,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yeleswaram,Peravaram,1077,4,gp_ward,ward,Other than Woman,NONE,0,10,10,1,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,70,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yeleswaram,Peravaram,1077,5,gp_ward,ward,Other than Woman,NONE,0,10,10,1,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,70,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yeleswaram,Peravaram,1077,6,gp_ward,ward,SC Woman,SC,1,10,10,1,1,,1,0,SC(w),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,70,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yeleswaram,Peravaram,1077,7,gp_ward,ward,SC Other than Woman,SC,0,10,10,1,1,,1,0,SC,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,70,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yeleswaram,Peravaram,1077,8,gp_ward,ward,SC Other than Woman,SC,0,10,10,1,1,,1,0,SC,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,70,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yeleswaram,Peravaram,1077,9,gp_ward,ward,Woman,NONE,1,10,10,1,1,,1,0,UR (w),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,70,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yeleswaram,Peravaram,1077,10,gp_ward,ward,SC Woman,SC,1,10,10,1,1,,1,0,SC (w),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,70,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yeleswaram,Ramanayyapeta,1078,1,gp_ward,ward,ST Woman,ST,1,10,10,1,1,,1,0,ST(w),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,70,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yeleswaram,Ramanayyapeta,1078,2,gp_ward,ward,Woman,NONE,1,10,10,1,1,,1,0,UR(w),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,70,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yeleswaram,Ramanayyapeta,1078,3,gp_ward,ward,ST Other than Woman,ST,0,10,10,1,1,,1,0,ST,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,70,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yeleswaram,Ramanayyapeta,1078,4,gp_ward,ward,Woman,NONE,1,10,10,1,1,,1,0,UR(w),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,70,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yeleswaram,Ramanayyapeta,1078,5,gp_ward,ward,ST Woman,ST,1,10,10,1,1,,1,0,ST(w),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,70,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yeleswaram,Ramanayyapeta,1078,6,gp_ward,ward,SC Woman,SC,1,10,10,1,1,,1,0,SC(w),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,70,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yeleswaram,Ramanayyapeta,1078,7,gp_ward,ward,SC Other than Woman,SC,0,10,10,1,1,,1,0,SC,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,70,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yeleswaram,Ramanayyapeta,1078,8,gp_ward,ward,Other than Woman,NONE,0,10,10,1,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,70,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yeleswaram,Ramanayyapeta,1078,9,gp_ward,ward,Other than Woman,NONE,0,10,10,1,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,70,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yeleswaram,Ramanayyapeta,1078,10,gp_ward,ward,Other than Woman,NONE,0,10,10,1,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,70,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yeleswaram,Siripuram,1079,1,gp_ward,ward,Woman,NONE,1,12,12,1,1,,1,0,UR(w),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,70,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yeleswaram,Siripuram,1079,2,gp_ward,ward,Other than Woman,NONE,0,12,12,1,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,70,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yeleswaram,Siripuram,1079,3,gp_ward,ward,BC Woman,BC,1,12,12,1,1,,1,0,BC(w),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,70,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yeleswaram,Siripuram,1079,4,gp_ward,ward,BC Other than Woman,BC,0,12,12,1,1,,1,0,BC,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,70,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yeleswaram,Siripuram,1079,5,gp_ward,ward,Woman,NONE,1,12,12,1,1,,1,0,UR(w),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,70,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yeleswaram,Siripuram,1079,6,gp_ward,ward,SC Other than Woman,SC,0,12,12,1,1,,1,0,SC,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,70,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yeleswaram,Siripuram,1079,7,gp_ward,ward,SC Woman,SC,1,12,12,1,1,,1,0,SC(w),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,70,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yeleswaram,Siripuram,1079,8,gp_ward,ward,Other than Woman,NONE,0,12,12,1,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,70,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yeleswaram,Siripuram,1079,9,gp_ward,ward,SC Other than Woman,SC,0,12,12,1,1,,1,0,SC,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,70,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yeleswaram,Siripuram,1079,10,gp_ward,ward,SC Woman,SC,1,12,12,1,1,,1,0,SC(w),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,70,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yeleswaram,Siripuram,1079,11,gp_ward,ward,Other than Woman,NONE,0,12,12,1,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,70,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yeleswaram,Siripuram,1079,12,gp_ward,ward,Woman,NONE,1,12,12,1,1,,1,0,UR(w),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,70,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yeleswaram,Tirumali,1080,1,gp_ward,ward,BC Woman,BC,1,12,12,1,1,,1,0,BC(w),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,70,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yeleswaram,Tirumali,1080,2,gp_ward,ward,Other than Woman,NONE,0,12,12,1,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,70,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yeleswaram,Tirumali,1080,3,gp_ward,ward,Other than Woman,NONE,0,12,12,1,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,70,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yeleswaram,Tirumali,1080,4,gp_ward,ward,Woman,NONE,1,12,12,1,1,,1,0,UR(w),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,70,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yeleswaram,Tirumali,1080,5,gp_ward,ward,Woman,NONE,1,12,12,1,1,,1,0,UR(w),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,70,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yeleswaram,Tirumali,1080,6,gp_ward,ward,Other than Woman,NONE,0,12,12,1,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,70,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yeleswaram,Tirumali,1080,7,gp_ward,ward,BC Woman,BC,1,12,12,1,1,,1,0,BC(w),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,70,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yeleswaram,Tirumali,1080,8,gp_ward,ward,SC Other than Woman,SC,0,12,12,1,1,,1,0,SC,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,70,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yeleswaram,Tirumali,1080,9,gp_ward,ward,BC Other than Woman,BC,0,12,12,1,1,,1,0,BC,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,70,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yeleswaram,Tirumali,1080,10,gp_ward,ward,Woman,NONE,1,12,12,1,1,,1,0,UR(w),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,70,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yeleswaram,Tirumali,1080,11,gp_ward,ward,Other than Woman,NONE,0,12,12,1,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,70,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yeleswaram,Tirumali,1080,12,gp_ward,ward,SC Woman,SC,1,12,12,1,1,,1,0,SC(w),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,70,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yeleswaram,Turpulaxmipuram,1081,1,gp_ward,ward,SC Other than Woman,SC,0,10,10,1,1,,1,0,SC,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,70,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yeleswaram,Turpulaxmipuram,1081,2,gp_ward,ward,ST Woman,ST,1,10,10,1,1,,1,0,ST(w),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,70,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yeleswaram,Turpulaxmipuram,1081,3,gp_ward,ward,BC Other than Woman,BC,0,10,10,1,1,,1,0,BC,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,70,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yeleswaram,Turpulaxmipuram,1081,4,gp_ward,ward,Other than Woman,NONE,0,10,10,1,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,70,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yeleswaram,Turpulaxmipuram,1081,5,gp_ward,ward,Other than Woman,NONE,0,10,10,1,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,70,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yeleswaram,Turpulaxmipuram,1081,6,gp_ward,ward,Woman,NONE,1,10,10,1,1,,1,0,UR(w),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,70,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yeleswaram,Turpulaxmipuram,1081,7,gp_ward,ward,SC Woman,SC,1,10,10,1,1,,1,0,SC(w),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,70,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yeleswaram,Turpulaxmipuram,1081,8,gp_ward,ward,Other than Woman,NONE,0,10,10,1,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,70,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yeleswaram,Turpulaxmipuram,1081,9,gp_ward,ward,Woman,NONE,1,10,10,1,1,,1,0,UR (w),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,70,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yeleswaram,Turpulaxmipuram,1081,10,gp_ward,ward,SC Woman,SC,1,10,10,1,1,,1,0,SC (w),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,70,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yeleswaram,Yerravaram,1082,1,gp_ward,ward,Other than Woman,NONE,0,14,14,1,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,70,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yeleswaram,Yerravaram,1082,2,gp_ward,ward,Woman,NONE,1,14,14,1,1,,1,0,UR(w),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,70,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yeleswaram,Yerravaram,1082,3,gp_ward,ward,Other than Woman,NONE,0,14,14,1,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,70,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yeleswaram,Yerravaram,1082,4,gp_ward,ward,BC Other than Woman,BC,0,14,14,1,1,,1,0,BC,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,70,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yeleswaram,Yerravaram,1082,5,gp_ward,ward,BC Woman,BC,1,14,14,1,1,,1,0,BC(w),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,70,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yeleswaram,Yerravaram,1082,6,gp_ward,ward,Woman,NONE,1,14,14,1,1,,1,0,UR(w),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,70,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yeleswaram,Yerravaram,1082,7,gp_ward,ward,BC Woman,BC,1,14,14,1,1,,1,0,BC(w),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,70,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yeleswaram,Yerravaram,1082,8,gp_ward,ward,Other than Woman,NONE,0,14,14,1,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,70,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yeleswaram,Yerravaram,1082,9,gp_ward,ward,Other than Woman,NONE,0,14,14,1,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,70,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yeleswaram,Yerravaram,1082,10,gp_ward,ward,Woman,NONE,1,14,14,1,1,,1,0,UR(w),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,70,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yeleswaram,Yerravaram,1082,11,gp_ward,ward,Other than Woman,NONE,0,14,14,1,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,70,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yeleswaram,Yerravaram,1082,12,gp_ward,ward,BC Other than Woman,BC,0,14,14,1,1,,1,0,BC,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,70,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yeleswaram,Yerravaram,1082,13,gp_ward,ward,SC Woman,SC,1,14,14,1,1,,1,0,SC (w),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,70,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yeleswaram,Yerravaram,1082,14,gp_ward,ward,Woman,NONE,1,14,14,1,1,,1,0,UR (w),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,70,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,Chodavaram,1083,1,gp_ward,ward,ST Other than Woman,ST,0,8,8,1,1,,1,0,ST,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,Chodavaram,1083,2,gp_ward,ward,ST Woman,ST,1,8,8,1,1,,1,0,ST(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,Chodavaram,1083,3,gp_ward,ward,ST Other than Woman,ST,0,8,8,1,1,,1,0,ST,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,Chodavaram,1083,4,gp_ward,ward,ST Woman,ST,1,8,8,1,1,,1,0,ST(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,Chodavaram,1083,5,gp_ward,ward,Other than Woman,NONE,0,8,8,1,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,Chodavaram,1083,6,gp_ward,ward,Other than Woman,NONE,0,8,8,1,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,Chodavaram,1083,7,gp_ward,ward,Woman,NONE,1,8,8,1,1,,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,Chodavaram,1083,8,gp_ward,ward,ST Woman,ST,1,8,8,1,1,,1,0,ST(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,G.Kothagudem,1084,1,gp_ward,ward,ST Other than Woman,ST,0,10,10,1,1,,1,0,ST,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,G.Kothagudem,1084,2,gp_ward,ward,ST Woman,ST,1,10,10,1,1,,1,0,ST(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,G.Kothagudem,1084,3,gp_ward,ward,ST Other than Woman,ST,0,10,10,1,1,,1,0,ST,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,G.Kothagudem,1084,4,gp_ward,ward,ST Woman,ST,1,10,10,1,1,,1,0,ST(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,G.Kothagudem,1084,5,gp_ward,ward,Other than Woman,NONE,0,10,10,1,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,G.Kothagudem,1084,6,gp_ward,ward,Woman,NONE,1,10,10,1,1,,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,G.Kothagudem,1084,7,gp_ward,ward,ST Woman,ST,1,10,10,1,1,,1,0,ST(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,G.Kothagudem,1084,8,gp_ward,ward,ST Woman,ST,1,10,10,1,1,,1,0,ST(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,G.Kothagudem,1084,9,gp_ward,ward,ST Other than Woman,ST,0,10,10,1,1,,1,0,ST,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,G.Kothagudem,1084,10,gp_ward,ward,ST Other than Woman,ST,0,10,10,1,1,,1,0,ST,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,Gannavaram Si,1085,1,gp_ward,ward,Woman,NONE,1,8,7,0,1,,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,Gannavaram Si,1085,2,gp_ward,ward,ST Woman,ST,1,8,7,0,1,,1,0,ST(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,Gannavaram Si,1085,3,gp_ward,ward,ST Woman,ST,1,8,7,0,1,,1,0,ST(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,Gannavaram Si,1085,4,gp_ward,ward,Other than Woman,NONE,0,8,7,0,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,Gannavaram Si,1085,5,gp_ward,ward,Woman,NONE,1,8,7,0,1,,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,Gannavaram Si,1085,6,gp_ward,ward,ST Other than Woman,ST,0,8,7,0,1,,1,0,ST,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,Gannavaram Si,1085,7,gp_ward,ward,Other than Woman,NONE,0,8,7,0,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,Gowridevipeta,1086,1,gp_ward,ward,ST Other than Woman,ST,0,8,8,1,1,,1,0,ST,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,Gowridevipeta,1086,2,gp_ward,ward,ST Woman,ST,1,8,8,1,1,,1,0,ST(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,Gowridevipeta,1086,3,gp_ward,ward,Other than Woman,NONE,0,8,8,1,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,Gowridevipeta,1086,4,gp_ward,ward,ST Other than Woman,ST,0,8,8,1,1,,1,0,ST,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,Gowridevipeta,1086,5,gp_ward,ward,Woman,NONE,1,8,8,1,1,,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,Gowridevipeta,1086,6,gp_ward,ward,Woman,NONE,1,8,8,1,1,,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,Gowridevipeta,1086,7,gp_ward,ward,Other than Woman,NONE,0,8,8,1,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,Gowridevipeta,1086,8,gp_ward,ward,ST Woman,ST,1,8,8,1,1,,1,0,ST(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,Gundala,1087,1,gp_ward,ward,ST Other than Woman,ST,0,10,10,1,1,,1,0,ST,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,Gundala,1087,2,gp_ward,ward,ST Woman,ST,1,10,10,1,1,,1,0,ST(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,Gundala,1087,3,gp_ward,ward,ST Other than Woman,ST,0,10,10,1,1,,1,0,ST,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,Gundala,1087,4,gp_ward,ward,ST Woman,ST,1,10,10,1,1,,1,0,ST(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,Gundala,1087,5,gp_ward,ward,ST Woman,ST,1,10,10,1,1,,1,0,ST(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,Gundala,1087,6,gp_ward,ward,Other than Woman,NONE,0,10,10,1,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,Gundala,1087,7,gp_ward,ward,Woman,NONE,1,10,10,1,1,,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,Gundala,1087,8,gp_ward,ward,Woman,NONE,1,10,10,1,1,,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,Gundala,1087,9,gp_ward,ward,Other than Woman,NONE,0,10,10,1,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,Gundala,1087,10,gp_ward,ward,Other than Woman,NONE,0,10,10,1,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Yetapaka,Kannayigudem,1088,1,gp_ward,ward,Woman,NONE,1,10,10,1,1,,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,71,est_res_gp.pdf
