state,year,district,block,gram_panchayat,ward_no,tier,reservation,caste_reservation,woman_reserved,ward_count,ocr_repaired,reservation_raw,script,source_path,source_page,source_pdf
Andhra Pradesh,2020,Krishna,,"I.,IUDUNURU",,sarpanch,Woman,NONE,1,12,0,uR(w),latin,data/ap/2020_res_gp/kri_res_gp.pdf,50,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,,PEDAOGIRALA,,sarpanch,BC Woman,BC,1,12,0,BC(W),latin,data/ap/2020_res_gp/kri_res_gp.pdf,50,kri_res_gp.pdf
Andhra Pradesh,2020,Krishna,,SAIPU RAN4,,sarpanch,Other than Woman,NONE,0,,0,UR ,latin,data/ap/2020_res_gp/kri_res_gp.pdf,50,kri_res_gp.pdf
Andhra Pradesh,2020,Nellore,Nellore Nellore Rural 1 Amancherla,Nellore Nellore Rural 1 Amancherla,,sarpanch,BC Woman,BC,1,,0,BC(W),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,4,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Kakupalle-l,Kakupalle-l,,sarpanch,Woman,NONE,1,,0,UR(W),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,4,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Nellore Nellore Rural,Nellore Nellore Rural,,sarpanch,Other than Woman,NONE,0,,0,UR,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,4,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Nellore Nellore Rural 7 Kalivelapelm,Nellore Nellore Rural 7 Kalivelapelm,,sarpanch,Other than Woman,NONE,0,,0,UR,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,4,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Kandamur,Kandamur,,sarpanch,Other than Woman,NONE,0,,0,UR,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,4,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Kondlapudi,Kondlapudi,,sarpanch,ST Woman,ST,1,,0,ST(W),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,4,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Nellore Nellore Rural,Nellore Nellore Rural,,sarpanch,Woman,NONE,1,,0,UR(W),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,4,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Nellore Nellore Rural 1,Nellore Nellore Rural 1,,sarpanch,SC Other than Woman,SC,0,,0,sc,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,4,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Penubarthi,Penubarthi,,sarpanch,Woman,NONE,1,,0,UR(W),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,4,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Neilore Nellore Rural,Neilore Nellore Rural,,sarpanch,SC Woman,SC,1,,0,sc(w),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,4,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Nellore Nellore Rural 1 Sajjapuram,Nellore Nellore Rural 1 Sajjapuram,,sarpanch,BC Woman,BC,1,,0,BC(W),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,4,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Nellore Nellore Rural 17 South Mopur,Nellore Nellore Rural 17 South Mopur,,sarpanch,Woman,NONE,1,,0,UR(W),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,4,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Nellore Rapur 2 Akilivalasa,Nellore Rapur 2 Akilivalasa,,sarpanch,Other than Woman,NONE,0,,0,UR,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,4,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Nellore Rapur Cherlopalli,Nellore Rapur Cherlopalli,,sarpanch,Other than Woman,NONE,0,,0,UR,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,5,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Nellore Rapur 5 Gilakapadu,Nellore Rapur 5 Gilakapadu,,sarpanch,SC Other than Woman,SC,0,,0,sc,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,5,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Nellore sr(w),Nellore sr(w),,sarpanch,SC Other than Woman,SC,0,,0,sc,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,5,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Nellore Rapur,Nellore Rapur,,sarpanch,Other than Woman,NONE,0,,0,UR,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,5,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Nellore Rapur 10,Nellore Rapur 10,,sarpanch,Other than Woman,NONE,0,,0,UR,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,5,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Nellore Rapur 11 Nellepallr sr(w) 8,Nellore Rapur 11 Nellepallr sr(w) 8,,sarpanch,Other than Woman,NONE,0,,0,UR,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,5,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Nellorc Rapur 12 Pangili,Nellorc Rapur 12 Pangili,,sarpanch,SC Woman,SC,1,10,0,sc(w),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,5,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Nellore Rapur 13 Penubarlhi,Nellore Rapur 13 Penubarlhi,,sarpanch,BC Woman,BC,1,,0,BC(w),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,5,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Nellore,Nellore,,sarpanch,Other than Woman,NONE,0,,0,UR,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,5,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Ne lore,Ne lore,,sarpanch,Other than Woman,NONE,0,,0,UR,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,5,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Nellore Rapur 19 Thumaya,Nellore Rapur 19 Thumaya,,sarpanch,ST Woman,ST,1,,0,ST(W),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,5,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Nellore Buchrredd!/Palem,Nellore Buchrredd!/Palem,,sarpanch,ST Woman,ST,1,,0,ST(W),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,5,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Nellore BuchireddyPalem,Nellore BuchireddyPalem,,sarpanch,SC Other than Woman,SC,0,,0,sc,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,6,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Rebala,Rebala,,sarpanch,SC Woman,SC,1,14,0,sc(w),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,6,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Munulapudi,Munulapudi,,sarpanch,Other than Woman,NONE,0,,0,UR,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,6,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Nellore BuchireddYPalem,Nellore BuchireddYPalem,,sarpanch,Woman,NONE,1,,0,uR(w),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,6,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Nellore,Nellore,,sarpanch,SC Other than Woman,SC,0,,0,sc,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,6,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Nellore BuchireddyPalem I Naqayagunta,Nellore BuchireddyPalem I Naqayagunta,,sarpanch,BC Other than Woman,BC,0,,0,BC,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,6,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Nellore BuchireddYPalem I Kalayakagollu,Nellore BuchireddYPalem I Kalayakagollu,,sarpanch,SC Other than Woman,SC,0,,1,sc(v,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,6,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Dmaramadugu,Dmaramadugu,,sarpanch,ST Other than Woman,ST,0,0,1,ST(V,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,6,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Nellore BuchireddYPalem,Nellore BuchireddYPalem,,sarpanch,SC Woman,SC,1,,0,sc(w),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,6,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,KattubadrPalem,KattubadrPalem,,sarpanch,Woman,NONE,1,8,0,uR(w),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,6,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Nellore Devlspet,Nellore Devlspet,,sarpanch,Woman,NONE,1,10,0,uR(w),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,6,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Nellore lndukurpet 1,Nellore lndukurpet 1,,sarpanch,Other than Woman,NONE,0,,0,UR,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,6,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Nellore lndukurpet 2 Ganqapatnam,Nellore lndukurpet 2 Ganqapatnam,,sarpanch,Other than Woman,NONE,0,,0,UR,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,6,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,lndukurupeta Bit - |,lndukurupeta Bit - |,,sarpanch,SC Woman,SC,1,14,1,SC(W ,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,6,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Nellore lndukurPet lndukuruPeta Bit ll,Nellore lndukurPet lndukuruPeta Bit ll,,sarpanch,BC Woman,BC,1,,0,Bc(w),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,6,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Nellore lndukurpet 4 sr(w 14,Nellore lndukurpet 4 sr(w 14,,sarpanch,Other than Woman,NONE,0,,0,UR,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,6,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Nellore lndukurpet 6 Komarika,Nellore lndukurpet 6 Komarika,,sarpanch,Other than Woman,NONE,0,,0,UR,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,6,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Nellore lndukurpet 1 Koruluru,Nellore lndukurpet 1 Koruluru,,sarpanch,Woman,NONE,1,6,0,UR(W),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,6,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Ne ore lndukurpet 8 KothuruchinthoPU,Ne ore lndukurpet 8 KothuruchinthoPU,,sarpanch,Other than Woman,NONE,0,,0,UR,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,6,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Nellore,Nellore,,sarpanch,Other than Woman,NONE,0,,0,UR,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,6,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Ne ore lndukurpel Leburu Brt-ll 't2,Ne ore lndukurpel Leburu Brt-ll 't2,,sarpanch,Other than Woman,NONE,0,,0,UR,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,6,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Nellore Vidavalur 13,Nellore Vidavalur 13,,sarpanch,Woman,NONE,1,10,0,UR(W),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,8,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Nellore Vrdavalur 14,Nellore Vrdavalur 14,,sarpanch,Other than Woman,NONE,0,,0,UR,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,8,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Vrdavalur,Vrdavalur,,sarpanch,ST Other than Woman,ST,0,,0,ST,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,8,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Nellore 1,Nellore 1,,sarpanch,Woman,NONE,1,0,0,uR(w),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,8,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,"Nellore I\,,lulh uk u I 2 Dammaya Palem","Nellore I\,,lulh uk u I 2 Dammaya Palem",,sarpanch,SC Woman,SC,1,,0,SC(W),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,8,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Nellore Mrrlhukur 3 Doruvulapalem : Duwuru Vari Palem,Nellore Mrrlhukur 3 Doruvulapalem : Duwuru Vari Palem,,sarpanch,Woman,NONE,1,0,0,UR(W),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,8,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Nellore Muthukur,Nellore Muthukur,,sarpanch,Other than Woman,NONE,0,,0,UR,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,8,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Nellore Muthukur 5 Epuru Bit-1 A,Nellore Muthukur 5 Epuru Bit-1 A,,sarpanch,Other than Woman,NONE,0,,0,UR,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,8,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,"Ne ore l,4uthukur 1 lMa","Ne ore l,4uthukur 1 lMa",,sarpanch,Other than Woman,NONE,0,11,0,ur,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,8,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,I!4uthukuru,I!4uthukuru,,sarpanch,ST Woman,ST,1,,0,ST(W),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,8,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,"Ne Iore I\,4UIhUKUT","Ne Iore I\,4UIhUKUT",,sarpanch,BC Woman,BC,1,10,0,BC(w),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,8,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Ne ore Muthukur 11 Nankellapalli,Ne ore Muthukur 11 Nankellapalli,,sarpanch,Other than Woman,NONE,0,,0,UR,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,8,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Neiaturu,Neiaturu,,sarpanch,BC Other than Woman,BC,0,,0,BC,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,8,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Ne lore Muthukur '13,Ne lore Muthukur '13,,sarpanch,Other than Woman,NONE,0,,0,UR,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,8,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Pathunvankandtiga,Pathunvankandtiga,,sarpanch,Other than Woman,NONE,0,,0,UR,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,8,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,sr(w),sr(w),,sarpanch,SC Woman,SC,1,,0,sc(w),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,8,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Nellore,Nellore,,sarpanch,Woman,NONE,1,,0,UR(W),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,8,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Nellore Muthukur 17 I,Nellore Muthukur 17 I,,sarpanch,BC Other than Woman,BC,0,,0,BC,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,8,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Ne lore Muthukur 1 Sarvepali Brt'V,Ne lore Muthukur 1 Sarvepali Brt'V,,sarpanch,Woman,NONE,1,,0,uR(w),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,8,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,"Nellore l,lulhukur","Nellore l,lulhukur",,sarpanch,BC Other than Woman,BC,0,,0,BC,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,9,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Nellore Podalakur 4,Nellore Podalakur 4,,sarpanch,BC Other than Woman,BC,0,,0,BC,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,9,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Podalakur Biradavolu,Podalakur Biradavolu,,sarpanch,BC Woman,BC,1,8,0,BC(w),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,9,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Nellore Podalakur 1 Chennareddipalle,Nellore Podalakur 1 Chennareddipalle,,sarpanch,Woman,NONE,1,0,0,UR(W),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,9,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Nellore Podalakur I Degapudi,Nellore Podalakur I Degapudi,,sarpanch,Other than Woman,NONE,0,,0,UR,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,9,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Nellore Duggunta,Nellore Duggunta,,sarpanch,SC Other than Woman,SC,0,,0,sc,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,9,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Podalakur Kanuparthr Marripalle,Podalakur Kanuparthr Marripalle,,sarpanch,Other than Woman,NONE,0,,0,UR,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,9,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Nellore,Nellore,,sarpanch,Woman,NONE,1,10,0,uR(w),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,9,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Podalakur,Podalakur,,sarpanch,Woman,NONE,1,8,0,UR(W),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,9,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Podalakur Navoor Navoorpalli,Podalakur Navoor Navoorpalli,,sarpanch,Other than Woman,NONE,0,,0,UR,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,9,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Nellore,Nellore,,sarpanch,BC Other than Woman,BC,0,,0,BC,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,9,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Nellore Podalakur 20 Parlapalle,Nellore Podalakur 20 Parlapalle,,sarpanch,Woman,NONE,1,,0,UR(W),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,10,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Nellore Podalakur 22 Prabhagiripatnam,Nellore Podalakur 22 Prabhagiripatnam,,sarpanch,SC Woman,SC,1,0,0,sc(w),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,10,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Nellore Podalakur 23 Pulikallu Ravalla,Nellore Podalakur 23 Pulikallu Ravalla,,sarpanch,SC Woman,SC,1,10,0,sc(w),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,10,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Nellole Podalakur 24 YeruguntaPalem,Nellole Podalakur 24 YeruguntaPalem,,sarpanch,BC Other than Woman,BC,0,,0,BC,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,10,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Nellore Poda akur 25 Surayapalem,Nellore Poda akur 25 Surayapalem,,sarpanch,Other than Woman,NONE,0,,0,UR,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,10,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Tatrparthr,Tatrparthr,,sarpanch,ST Other than Woman,ST,0,,1,ST(V,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,10,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Nellore Poda akur 27 Thoderu,Nellore Poda akur 27 Thoderu,,sarpanch,Other than Woman,NONE,0,,0,UR,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,10,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Nellore Podalakur 28 Vavintaparthr,Nellore Podalakur 28 Vavintaparthr,,sarpanch,Other than Woman,NONE,0,,0,UR,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,10,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Nellore Podalak!rr 29 Velkantipalem,Nellore Podalak!rr 29 Velkantipalem,,sarpanch,Other than Woman,NONE,0,,0,UR,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,10,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Nellore,Nellore,,sarpanch,Woman,NONE,1,,0,uR(w),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,10,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Nellore 1,Nellore 1,,sarpanch,ST Woman,ST,1,,0,ST(W),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,10,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Nellore ThotapalliGudul 2 T P Gudur Bit ' I,Nellore ThotapalliGudul 2 T P Gudur Bit ' I,,sarpanch,SC Woman,SC,1,10,0,SC(W),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,10,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Nellore ThotapalliGudur 3 Potlapudi,Nellore ThotapalliGudur 3 Potlapudi,,sarpanch,Other than Woman,NONE,0,,0,UR,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,10,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Nellore ThotapalliGudur Chinthopu,Nellore ThotapalliGudur Chinthopu,,sarpanch,SC Woman,SC,1,,0,sc(w),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,10,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Ne ore Thotapall Gudur 5 Koduru sr(w) 14,Ne ore Thotapall Gudur 5 Koduru sr(w) 14,,sarpanch,Other than Woman,NONE,0,,0,UR,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,10,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Ne ore ThotapalliGudur 6 Vilukanipalli,Ne ore ThotapalliGudur 6 Vilukanipalli,,sarpanch,Other than Woman,NONE,0,,0,UR,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,10,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Nellore Thotapalli Gudur I Macharlavanpalem 10,Nellore Thotapalli Gudur I Macharlavanpalem 10,,sarpanch,SC Other than Woman,SC,0,,0,sc,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,10,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Nellore Thotapall Gudur 9 Chinnacherukuru,Nellore Thotapall Gudur 9 Chinnacherukuru,,sarpanch,BC Woman,BC,1,10,0,BC(W),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,10,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Nellore ThotapalliGudur 11 Peduru,Nellore ThotapalliGudur 11 Peduru,,sarpanch,Other than Woman,NONE,0,,0,UR,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,11,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Nellore TholapalliGudur 2 Varakavrpudi,Nellore TholapalliGudur 2 Varakavrpudi,,sarpanch,ST Other than Woman,ST,0,,0,ST,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,11,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Nelore ThotapalliGudur 13 Mallikarjunapuram ThotapalliGudur 14 Mandapam,Nelore ThotapalliGudur 13 Mallikarjunapuram ThotapalliGudur 14 Mandapam,,sarpanch,BC Other than Woman,BC,0,,0,BC,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,11,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Nellore ThotapalliGudur 15 Eduru,Nellore ThotapalliGudur 15 Eduru,,sarpanch,Woman,NONE,1,0,0,uR(w),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,11,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Nellore ThotapalliGudur 16 Varigonda sr(w) 14,Nellore ThotapalliGudur 16 Varigonda sr(w) 14,,sarpanch,Woman,NONE,1,,0,UR(W),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,11,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Nellore ThotapalliGudur 17 Venkannapalem '18 lskapalem,Nellore ThotapalliGudur 17 Venkannapalem '18 lskapalem,,sarpanch,SC Other than Woman,SC,0,,0,SC,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,11,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Nellore ThotapalliGudur,Nellore ThotapalliGudur,,sarpanch,Other than Woman,NONE,0,,0,UR,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,11,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Nellore ThotapalliGudur 20 Kothapalem,Nellore ThotapalliGudur 20 Kothapalem,,sarpanch,Other than Woman,NONE,0,,0,UR,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,11,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Nelore ThotapalliGudur 22 Paprreddypalem Anikepalli,Nelore ThotapalliGudur 22 Paprreddypalem Anikepalli,,sarpanch,ST Other than Woman,ST,0,,0,ST,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,11,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Ne or-o Venkatachalam 1 Venkatachalam 2 Atramvari Kandriga,Ne or-o Venkatachalam 1 Venkatachalam 2 Atramvari Kandriga,,sarpanch,Other than Woman,NONE,0,,0,UR,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,11,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Nellore,SI(W) 12,,sarpanch,Woman,NONE,1,,0,UR(W),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,11,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Nelore Venkatachalam 3 Chemudugunta Venkalachalam ChoMapalem 4 (,Nelore Venkatachalam 3 Chemudugunta Venkalachalam ChoMapalem 4 (,,sarpanch,SC Other than Woman,SC,0,,0,SC,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,11,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Nellore Kanupuru Bit-li),Nellore Kanupuru Bit-li),,sarpanch,Woman,NONE,1,10,0,UR(W),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,11,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Nellore Venkatachalam 5 Edagali 6 GudlurivariPalem,Nellore Venkatachalam 5 Edagali 6 GudlurivariPalem,,sarpanch,SC Woman,SC,1,10,0,SC(W),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,11,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Nellore Venkatachalam (Epuru Bit-ll) Idimepalli,Nellore Venkatachalam (Epuru Bit-ll) Idimepalli,,sarpanch,BC Woman,BC,1,10,0,BC(W),latin,data/ap/2020_res_gp/nlr_res_gp.pdf,11,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Ne ore Venkaiachalam lskapalem,Ne ore Venkaiachalam lskapalem,,sarpanch,SC Other than Woman,SC,0,,0,sc,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,11,nlr_res_gp.pdf
Andhra Pradesh,2020,Nellore,Nellore Venkatachalam I Kakuturu,Nellore Venkatachalam I Kakuturu,,sarpanch,Other than Woman,NONE,0,,0,uR,latin,data/ap/2020_res_gp/nlr_res_gp.pdf,11,nlr_res_gp.pdf
