state,year,tier,check_id,appeals_to,status,observed,expected,detail
Rajasthan,2005,gp_head,reservation_constant_within_seat,internal,skip,,,"the source is seat-level, so there is nothing to collapse"
Rajasthan,2005,gp_head,year_constant,internal,pass,2005,2005,
Rajasthan,2005,gp_head,provenance_resolves,internal,skip,,,"provenance_level is dataset: this source records no document, so there is no path to resolve"
Rajasthan,2010,gp_head,rows_in_band,declared,pass,9166,8000..14000,
Rajasthan,2010,gp_head,caste_scheme_respected,declared,pass,"BC,NONE,SC,ST","BC,NONE,SC,ST",sc_st_obc
Rajasthan,2010,gp_head,blank_share_within_tolerance,declared,warn,reservation_raw 0%>0%,,1 column(s) over tolerance
Rajasthan,2010,gp_head,coverage_vs_published,external,skip,9166,,no published total for this slice
Rajasthan,2010,gp_head,women_share_vs_statute,external,skip,4360/9166,,no statutory rule declared
Rajasthan,2010,gp_head,women_share_by_block,external,skip,,,only applies where the share is an exact split
Rajasthan,2010,gp_head,caste_share_vs_population,external,skip,0,,no population columns in this source
Rajasthan,2010,gp_head,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Rajasthan,2010,gp_head,winner_caste_is_not_the_seats,internal,skip,0,,this source states the seat's reservation only
Rajasthan,2010,gp_head,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Rajasthan,2010,gp_head,seat_key_unique,internal,pass,0,0,
Rajasthan,2010,gp_head,tier_local_maps_to_one_tier,internal,pass,sarpanch,gp_head,
Rajasthan,2010,gp_head,reservation_constant_within_seat,internal,skip,,,"the source is seat-level, so there is nothing to collapse"
Rajasthan,2010,gp_head,year_constant,internal,pass,2010,2010,
Rajasthan,2010,gp_head,provenance_resolves,internal,skip,,,"provenance_level is dataset: this source records no document, so there is no path to resolve"
Rajasthan,2015,gp_head,rows_in_band,declared,pass,9862,8000..14000,
Rajasthan,2015,gp_head,caste_scheme_respected,declared,pass,"BC,NONE,SC,ST","BC,NONE,SC,ST",sc_st_obc
Rajasthan,2015,gp_head,blank_share_within_tolerance,declared,pass,,,0 column(s) over tolerance
Rajasthan,2015,gp_head,coverage_vs_published,external,skip,9862,,no published total for this slice
Rajasthan,2015,gp_head,women_share_vs_statute,external,skip,4770/9862,,no statutory rule declared
Rajasthan,2015,gp_head,women_share_by_block,external,skip,,,only applies where the share is an exact split
Rajasthan,2015,gp_head,caste_share_vs_population,external,skip,0,,no population columns in this source
Rajasthan,2015,gp_head,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Rajasthan,2015,gp_head,winner_caste_is_not_the_seats,internal,skip,0,,this source states the seat's reservation only
Rajasthan,2015,gp_head,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Rajasthan,2015,gp_head,seat_key_unique,internal,pass,0,0,
Rajasthan,2015,gp_head,tier_local_maps_to_one_tier,internal,pass,sarpanch,gp_head,
Rajasthan,2015,gp_head,reservation_constant_within_seat,internal,skip,,,"the source is seat-level, so there is nothing to collapse"
Rajasthan,2015,gp_head,year_constant,internal,pass,2015,2015,
Rajasthan,2015,gp_head,provenance_resolves,internal,skip,,,"provenance_level is dataset: this source records no document, so there is no path to resolve"
Rajasthan,2020,gp_head,rows_in_band,declared,pass,11314,8000..14000,
Rajasthan,2020,gp_head,caste_scheme_respected,declared,pass,"BC,NONE,SC,ST","BC,NONE,SC,ST",sc_st_obc
Rajasthan,2020,gp_head,blank_share_within_tolerance,declared,pass,,,0 column(s) over tolerance
Rajasthan,2020,gp_head,coverage_vs_published,external,skip,11314,,no published total for this slice
Rajasthan,2020,gp_head,women_share_vs_statute,external,skip,5495/11314,,no statutory rule declared
Rajasthan,2020,gp_head,women_share_by_block,external,skip,,,only applies where the share is an exact split
Rajasthan,2020,gp_head,caste_share_vs_population,external,skip,0,,no population columns in this source
Rajasthan,2020,gp_head,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Rajasthan,2020,gp_head,winner_caste_is_not_the_seats,internal,skip,0,,this source states the seat's reservation only
Rajasthan,2020,gp_head,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Rajasthan,2020,gp_head,seat_key_unique,internal,warn,6,0,"largest group 2 at ('CHURU', 'CHURU', 'ribiya', '', '')"
Rajasthan,2020,gp_head,tier_local_maps_to_one_tier,internal,pass,sarpanch,gp_head,
Rajasthan,2020,gp_head,reservation_constant_within_seat,internal,skip,,,"the source is seat-level, so there is nothing to collapse"
Rajasthan,2020,gp_head,year_constant,internal,pass,2020,2020,
Rajasthan,2020,gp_head,provenance_resolves,internal,skip,,,"provenance_level is dataset: this source records no document, so there is no path to resolve"
Telangana,2019,gp_head,rows_in_band,declared,pass,12018,10000..14000,
Telangana,2019,gp_head,caste_scheme_respected,declared,pass,"BC,NONE,SC,ST","BC,NONE,SC,ST",sc_st_bc
Telangana,2019,gp_head,blank_share_within_tolerance,declared,pass,,,0 column(s) over tolerance
Telangana,2019,gp_head,coverage_vs_published,external,pass,12018 (94%),12728 seats,seats
Telangana,2019,gp_head,women_share_vs_statute,external,skip,6011/12018,,no statutory rule declared
Telangana,2019,gp_head,women_share_by_block,external,skip,,,only applies where the share is an exact split
Telangana,2019,gp_head,caste_share_vs_population,external,skip,0,,no population columns in this source
Telangana,2019,gp_head,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Telangana,2019,gp_head,winner_caste_is_not_the_seats,internal,skip,0,,this source states the seat's reservation only
Telangana,2019,gp_head,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Telangana,2019,gp_head,seat_key_unique,internal,warn,14,0,"largest group 2 at ('Bhadradri', 'Palawancha', 'Laxmidevipally', '', '')"
Telangana,2019,gp_head,tier_local_maps_to_one_tier,internal,pass,sarpanch,gp_head,
Telangana,2019,gp_head,reservation_constant_within_seat,internal,skip,,,"the source is seat-level, so there is nothing to collapse"
Telangana,2019,gp_head,year_constant,internal,pass,2019,2019,
Telangana,2019,gp_head,provenance_resolves,internal,pass,0,0,1 documents
Telangana,2019,gp_ward,rows_in_band,declared,pass,49823,40000..60000,
Telangana,2019,gp_ward,caste_scheme_respected,declared,pass,"BC,NONE,SC,ST","BC,NONE,SC,ST",sc_st_bc
Telangana,2019,gp_ward,blank_share_within_tolerance,declared,pass,,,0 column(s) over tolerance
Telangana,2019,gp_ward,coverage_vs_published,external,warn,49823 (44%),112242 seats,seats
Telangana,2019,gp_ward,women_share_vs_statute,external,skip,25454/49823,,no statutory rule declared
Telangana,2019,gp_ward,women_share_by_block,external,skip,,,only applies where the share is an exact split
Telangana,2019,gp_ward,caste_share_vs_population,external,skip,0,,no population columns in this source
Telangana,2019,gp_ward,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Telangana,2019,gp_ward,winner_caste_is_not_the_seats,internal,skip,0,,this source states the seat's reservation only
Telangana,2019,gp_ward,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Telangana,2019,gp_ward,seat_key_unique,internal,warn,26,0,"largest group 2 at ('Mahabubabad', 'Nellikudur', 'Pedda Thanda', '1', '')"
Telangana,2019,gp_ward,tier_local_maps_to_one_tier,internal,pass,ward member,gp_ward,
Telangana,2019,gp_ward,reservation_constant_within_seat,internal,skip,,,"the source is seat-level, so there is nothing to collapse"
Telangana,2019,gp_ward,year_constant,internal,pass,2019,2019,
Telangana,2019,gp_ward,provenance_resolves,internal,pass,0,0,30 documents
Uttar Pradesh,2005,gp_head,rows_in_band,declared,pass,51872,45000..60000,
Uttar Pradesh,2005,gp_head,caste_scheme_respected,declared,pass,"BC,NONE,SC,ST","BC,NONE,SC,ST","sc_st_obc; 1,300 rows state no category"
Uttar Pradesh,2005,gp_head,blank_share_within_tolerance,declared,warn,caste_reservation 3%>0%; woman_reserved 3%>0%; gender_stated 3%>0%; reservation 3%>0%,,5 column(s) over tolerance
Uttar Pradesh,2005,gp_head,coverage_vs_published,external,skip,51872,,"No published total recovered for this cycle. The three cycles held here are internally comparable - 51,872, 51,861 and 49,772 panchayats - which is a statement about the parse but not about completeness."
Uttar Pradesh,2005,gp_head,women_share_vs_statute,external,skip,23517/51872,,no statutory rule declared
Uttar Pradesh,2005,gp_head,women_share_by_block,external,skip,,,only applies where the share is an exact split
Uttar Pradesh,2005,gp_head,caste_share_vs_population,external,skip,0,,no population columns in this source
Uttar Pradesh,2005,gp_head,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Uttar Pradesh,2005,gp_head,winner_caste_is_not_the_seats,internal,pass,"23,918/49,954 agree (48%)",under 99%,the winner's own category and the seat's reservation are different facts; identical columns mean one was copied
Uttar Pradesh,2005,gp_head,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Uttar Pradesh,2005,gp_head,seat_key_unique,internal,warn,256,0,"largest group 14 at ('सुल्तानपुर', 'दोस्तपुर', '', '', '')"
Uttar Pradesh,2005,gp_head,tier_local_maps_to_one_tier,internal,pass,pradhan,gp_head,
Uttar Pradesh,2005,gp_head,reservation_constant_within_seat,internal,skip,,,"the source is seat-level, so there is nothing to collapse"
Uttar Pradesh,2005,gp_head,year_constant,internal,pass,2005,2005,
Uttar Pradesh,2005,gp_head,provenance_resolves,internal,pass,0,0,1 documents
Uttar Pradesh,2010,gp_head,rows_in_band,declared,pass,51861,45000..60000,
Uttar Pradesh,2010,gp_head,caste_scheme_respected,declared,pass,"BC,NONE,SC,ST","BC,NONE,SC,ST",sc_st_obc; 33 rows state no category
Uttar Pradesh,2010,gp_head,blank_share_within_tolerance,declared,warn,caste_reservation 0%>0%; woman_reserved 0%>0%; gender_stated 0%>0%; reservation 0%>0%,,5 column(s) over tolerance
Uttar Pradesh,2010,gp_head,coverage_vs_published,external,skip,51861,,As above.
Uttar Pradesh,2010,gp_head,women_share_vs_statute,external,skip,17173/51861,,no statutory rule declared
Uttar Pradesh,2010,gp_head,women_share_by_block,external,skip,,,only applies where the share is an exact split
Uttar Pradesh,2010,gp_head,caste_share_vs_population,external,skip,0,,no population columns in this source
Uttar Pradesh,2010,gp_head,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Uttar Pradesh,2010,gp_head,winner_caste_is_not_the_seats,internal,pass,"23,266/51,773 agree (45%)",under 99%,the winner's own category and the seat's reservation are different facts; identical columns mean one was copied
Uttar Pradesh,2010,gp_head,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Uttar Pradesh,2010,gp_head,seat_key_unique,internal,warn,107,0,"largest group 3 at ('बहराइच', 'कैसरगंज', 'गोडहिया नं', '', '')"
Uttar Pradesh,2010,gp_head,tier_local_maps_to_one_tier,internal,pass,pradhan,gp_head,
Uttar Pradesh,2010,gp_head,reservation_constant_within_seat,internal,skip,,,"the source is seat-level, so there is nothing to collapse"
Uttar Pradesh,2010,gp_head,year_constant,internal,pass,2010,2010,
Uttar Pradesh,2010,gp_head,provenance_resolves,internal,pass,0,0,1 documents
Uttar Pradesh,2021,gp_head,rows_in_band,declared,pass,49772,45000..60000,
Uttar Pradesh,2021,gp_head,caste_scheme_respected,declared,pass,"BC,NONE,SC,ST","BC,NONE,SC,ST",sc_st_obc
Uttar Pradesh,2021,gp_head,blank_share_within_tolerance,declared,pass,,,0 column(s) over tolerance
Uttar Pradesh,2021,gp_head,coverage_vs_published,external,skip,49772,,As above.
Uttar Pradesh,2021,gp_head,women_share_vs_statute,external,skip,16774/49772,,no statutory rule declared
Uttar Pradesh,2021,gp_head,women_share_by_block,external,skip,,,only applies where the share is an exact split
Uttar Pradesh,2021,gp_head,caste_share_vs_population,external,skip,0,,no population columns in this source
Uttar Pradesh,2021,gp_head,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Uttar Pradesh,2021,gp_head,winner_caste_is_not_the_seats,internal,skip,0,,this source states the seat's reservation only
Uttar Pradesh,2021,gp_head,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Uttar Pradesh,2021,gp_head,seat_key_unique,internal,pass,0,0,
Uttar Pradesh,2021,gp_head,tier_local_maps_to_one_tier,internal,pass,pradhan,gp_head,
Uttar Pradesh,2021,gp_head,reservation_constant_within_seat,internal,pass,0,0,"49,772 seats, all internally consistent"
Uttar Pradesh,2021,gp_head,year_constant,internal,pass,2021,2021,
Uttar Pradesh,2021,gp_head,provenance_resolves,internal,skip,,,"provenance_level is dataset: this source records no document, so there is no path to resolve"
Uttarakhand,2008,block_member,rows_in_band,declared,pass,2943,150..4000,
Uttarakhand,2008,block_member,caste_scheme_respected,declared,pass,"BC,NONE,SC,ST","BC,NONE,SC,ST",sc_st_obc
Uttarakhand,2008,block_member,blank_share_within_tolerance,declared,pass,,,0 column(s) over tolerance
Uttarakhand,2008,block_member,coverage_vs_published,external,pass,2943 (100%),2946 seats,seats
Uttarakhand,2008,block_member,women_share_vs_statute,external,skip,1487/2943,,no statutory rule declared
Uttarakhand,2008,block_member,women_share_by_block,external,skip,,,only applies where the share is an exact split
Uttarakhand,2008,block_member,caste_share_vs_population,external,skip,0,,no population columns in this source
Uttarakhand,2008,block_member,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Uttarakhand,2008,block_member,winner_caste_is_not_the_seats,internal,skip,0,,this source states the seat's reservation only
Uttarakhand,2008,block_member,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Uttarakhand,2008,block_member,seat_key_unique,internal,pass,0,0,
Uttarakhand,2008,block_member,tier_local_maps_to_one_tier,internal,pass,kshetra panchayat sadasya,block_member,
Uttarakhand,2008,block_member,reservation_constant_within_seat,internal,pass,0,0,"2,943 seats, all internally consistent"
Uttarakhand,2008,block_member,year_constant,internal,pass,2008,2008,
Uttarakhand,2008,block_member,provenance_resolves,internal,skip,,,"provenance_level is dataset: this source records no document, so there is no path to resolve"
Uttarakhand,2008,gp_head,rows_in_band,declared,pass,6368,200..9000,
Uttarakhand,2008,gp_head,caste_scheme_respected,declared,pass,"BC,NONE,SC,ST","BC,NONE,SC,ST",sc_st_obc
Uttarakhand,2008,gp_head,blank_share_within_tolerance,declared,pass,,,0 column(s) over tolerance
Uttarakhand,2008,gp_head,coverage_vs_published,external,pass,6368 (100%),6378 seats,seats
Uttarakhand,2008,gp_head,women_share_vs_statute,external,skip,3204/6368,,no statutory rule declared
Uttarakhand,2008,gp_head,women_share_by_block,external,skip,,,only applies where the share is an exact split
Uttarakhand,2008,gp_head,caste_share_vs_population,external,skip,0,,no population columns in this source
Uttarakhand,2008,gp_head,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Uttarakhand,2008,gp_head,winner_caste_is_not_the_seats,internal,skip,0,,this source states the seat's reservation only
Uttarakhand,2008,gp_head,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Uttarakhand,2008,gp_head,seat_key_unique,internal,warn,12,0,"largest group 2 at ('पौडी गढवाल', 'द्वारीखाल', 'भलगांव', '', '')"
Uttarakhand,2008,gp_head,tier_local_maps_to_one_tier,internal,pass,pradhan,gp_head,
Uttarakhand,2008,gp_head,reservation_constant_within_seat,internal,pass,0,0,"12 row(s) excluded as shared_place_name - places this key cannot tell apart, already flagged"
Uttarakhand,2008,gp_head,year_constant,internal,pass,2008,2008,
Uttarakhand,2008,gp_head,provenance_resolves,internal,skip,,,"provenance_level is dataset: this source records no document, so there is no path to resolve"
Uttarakhand,2008,zp_member,rows_in_band,declared,pass,371,30..500,
Uttarakhand,2008,zp_member,caste_scheme_respected,declared,pass,"BC,NONE,SC,ST","BC,NONE,SC,ST",sc_st_obc
Uttarakhand,2008,zp_member,blank_share_within_tolerance,declared,pass,,,0 column(s) over tolerance
Uttarakhand,2008,zp_member,coverage_vs_published,external,pass,371 (100%),371 seats,seats
Uttarakhand,2008,zp_member,women_share_vs_statute,external,skip,192/371,,no statutory rule declared
Uttarakhand,2008,zp_member,women_share_by_block,external,skip,,,only applies where the share is an exact split
Uttarakhand,2008,zp_member,caste_share_vs_population,external,skip,0,,no population columns in this source
Uttarakhand,2008,zp_member,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Uttarakhand,2008,zp_member,winner_caste_is_not_the_seats,internal,skip,0,,this source states the seat's reservation only
Uttarakhand,2008,zp_member,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Uttarakhand,2008,zp_member,seat_key_unique,internal,pass,0,0,
Uttarakhand,2008,zp_member,tier_local_maps_to_one_tier,internal,pass,zila panchayat sadasya,zp_member,
Uttarakhand,2008,zp_member,reservation_constant_within_seat,internal,pass,0,0,"371 seats, all internally consistent"
Uttarakhand,2008,zp_member,year_constant,internal,pass,2008,2008,
Uttarakhand,2008,zp_member,provenance_resolves,internal,skip,,,"provenance_level is dataset: this source records no document, so there is no path to resolve"
Uttarakhand,2010,block_member,rows_in_band,declared,pass,219,150..4000,
Uttarakhand,2010,block_member,caste_scheme_respected,declared,pass,"BC,NONE,SC","BC,NONE,SC,ST",sc_st_obc
Uttarakhand,2010,block_member,blank_share_within_tolerance,declared,pass,,,0 column(s) over tolerance
Uttarakhand,2010,block_member,coverage_vs_published,external,pass,219 (100%),219 seats,seats
Uttarakhand,2010,block_member,women_share_vs_statute,external,skip,111/219,,no statutory rule declared
Uttarakhand,2010,block_member,women_share_by_block,external,skip,,,only applies where the share is an exact split
Uttarakhand,2010,block_member,caste_share_vs_population,external,skip,0,,no population columns in this source
Uttarakhand,2010,block_member,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Uttarakhand,2010,block_member,winner_caste_is_not_the_seats,internal,skip,0,,this source states the seat's reservation only
Uttarakhand,2010,block_member,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Uttarakhand,2010,block_member,seat_key_unique,internal,pass,0,0,
Uttarakhand,2010,block_member,tier_local_maps_to_one_tier,internal,pass,kshetra panchayat sadasya,block_member,
Uttarakhand,2010,block_member,reservation_constant_within_seat,internal,pass,0,0,"219 seats, all internally consistent"
Uttarakhand,2010,block_member,year_constant,internal,pass,2010,2010,
Uttarakhand,2010,block_member,provenance_resolves,internal,skip,,,"provenance_level is dataset: this source records no document, so there is no path to resolve"
Uttarakhand,2010,gp_head,rows_in_band,declared,pass,314,200..9000,
Uttarakhand,2010,gp_head,caste_scheme_respected,declared,pass,"BC,NONE,SC","BC,NONE,SC,ST",sc_st_obc
Uttarakhand,2010,gp_head,blank_share_within_tolerance,declared,pass,,,0 column(s) over tolerance
Uttarakhand,2010,gp_head,coverage_vs_published,external,pass,314 (100%),314 seats,seats
Uttarakhand,2010,gp_head,women_share_vs_statute,external,skip,160/314,,no statutory rule declared
Uttarakhand,2010,gp_head,women_share_by_block,external,skip,,,only applies where the share is an exact split
Uttarakhand,2010,gp_head,caste_share_vs_population,external,skip,0,,no population columns in this source
Uttarakhand,2010,gp_head,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Uttarakhand,2010,gp_head,winner_caste_is_not_the_seats,internal,skip,0,,this source states the seat's reservation only
Uttarakhand,2010,gp_head,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Uttarakhand,2010,gp_head,seat_key_unique,internal,pass,0,0,
Uttarakhand,2010,gp_head,tier_local_maps_to_one_tier,internal,pass,pradhan,gp_head,
Uttarakhand,2010,gp_head,reservation_constant_within_seat,internal,pass,0,0,"314 seats, all internally consistent"
Uttarakhand,2010,gp_head,year_constant,internal,pass,2010,2010,
Uttarakhand,2010,gp_head,provenance_resolves,internal,skip,,,"provenance_level is dataset: this source records no document, so there is no path to resolve"
Uttarakhand,2010,zp_member,rows_in_band,declared,pass,42,30..500,
Uttarakhand,2010,zp_member,caste_scheme_respected,declared,pass,"BC,NONE,SC","BC,NONE,SC,ST",sc_st_obc
Uttarakhand,2010,zp_member,blank_share_within_tolerance,declared,pass,,,0 column(s) over tolerance
Uttarakhand,2010,zp_member,coverage_vs_published,external,pass,42 (100%),42 seats,seats
Uttarakhand,2010,zp_member,women_share_vs_statute,external,skip,21/42,,no statutory rule declared
Uttarakhand,2010,zp_member,women_share_by_block,external,skip,,,only applies where the share is an exact split
Uttarakhand,2010,zp_member,caste_share_vs_population,external,skip,0,,no population columns in this source
Uttarakhand,2010,zp_member,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Uttarakhand,2010,zp_member,winner_caste_is_not_the_seats,internal,skip,0,,this source states the seat's reservation only
Uttarakhand,2010,zp_member,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Uttarakhand,2010,zp_member,seat_key_unique,internal,pass,0,0,
Uttarakhand,2010,zp_member,tier_local_maps_to_one_tier,internal,pass,zila panchayat sadasya,zp_member,
Uttarakhand,2010,zp_member,reservation_constant_within_seat,internal,pass,0,0,"42 seats, all internally consistent"
Uttarakhand,2010,zp_member,year_constant,internal,pass,2010,2010,
Uttarakhand,2010,zp_member,provenance_resolves,internal,skip,,,"provenance_level is dataset: this source records no document, so there is no path to resolve"
Uttarakhand,2014,block_member,rows_in_band,declared,pass,2885,150..4000,
Uttarakhand,2014,block_member,caste_scheme_respected,declared,pass,"BC,NONE,SC,ST","BC,NONE,SC,ST",sc_st_obc
Uttarakhand,2014,block_member,blank_share_within_tolerance,declared,pass,,,0 column(s) over tolerance
Uttarakhand,2014,block_member,coverage_vs_published,external,pass,2885 (100%),2885 seats,seats
Uttarakhand,2014,block_member,women_share_vs_statute,external,skip,1449/2885,,no statutory rule declared
Uttarakhand,2014,block_member,women_share_by_block,external,skip,,,only applies where the share is an exact split
Uttarakhand,2014,block_member,caste_share_vs_population,external,skip,0,,no population columns in this source
Uttarakhand,2014,block_member,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Uttarakhand,2014,block_member,winner_caste_is_not_the_seats,internal,skip,0,,this source states the seat's reservation only
Uttarakhand,2014,block_member,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Uttarakhand,2014,block_member,seat_key_unique,internal,pass,0,0,
Uttarakhand,2014,block_member,tier_local_maps_to_one_tier,internal,pass,kshetra panchayat sadasya,block_member,
Uttarakhand,2014,block_member,reservation_constant_within_seat,internal,pass,0,0,"2,885 seats, all internally consistent"
Uttarakhand,2014,block_member,year_constant,internal,pass,2014,2014,
Uttarakhand,2014,block_member,provenance_resolves,internal,skip,,,"provenance_level is dataset: this source records no document, so there is no path to resolve"
Uttarakhand,2014,gp_head,rows_in_band,declared,pass,6621,200..9000,
Uttarakhand,2014,gp_head,caste_scheme_respected,declared,pass,"BC,NONE,SC,ST","BC,NONE,SC,ST",sc_st_obc
Uttarakhand,2014,gp_head,blank_share_within_tolerance,declared,pass,,,0 column(s) over tolerance
Uttarakhand,2014,gp_head,coverage_vs_published,external,pass,6621 (100%),6621 seats,seats
Uttarakhand,2014,gp_head,women_share_vs_statute,external,skip,3257/6621,,no statutory rule declared
Uttarakhand,2014,gp_head,women_share_by_block,external,skip,,,only applies where the share is an exact split
Uttarakhand,2014,gp_head,caste_share_vs_population,external,skip,0,,no population columns in this source
Uttarakhand,2014,gp_head,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Uttarakhand,2014,gp_head,winner_caste_is_not_the_seats,internal,skip,0,,this source states the seat's reservation only
Uttarakhand,2014,gp_head,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Uttarakhand,2014,gp_head,seat_key_unique,internal,pass,0,0,
Uttarakhand,2014,gp_head,tier_local_maps_to_one_tier,internal,pass,pradhan,gp_head,
Uttarakhand,2014,gp_head,reservation_constant_within_seat,internal,pass,0,0,"6,621 seats, all internally consistent"
Uttarakhand,2014,gp_head,year_constant,internal,pass,2014,2014,
Uttarakhand,2014,gp_head,provenance_resolves,internal,skip,,,"provenance_level is dataset: this source records no document, so there is no path to resolve"
Uttarakhand,2014,zp_member,rows_in_band,declared,pass,386,30..500,
Uttarakhand,2014,zp_member,caste_scheme_respected,declared,pass,"BC,NONE,SC,ST","BC,NONE,SC,ST",sc_st_obc
Uttarakhand,2014,zp_member,blank_share_within_tolerance,declared,pass,,,0 column(s) over tolerance
Uttarakhand,2014,zp_member,coverage_vs_published,external,pass,386 (100%),386 seats,seats
Uttarakhand,2014,zp_member,women_share_vs_statute,external,skip,197/386,,no statutory rule declared
Uttarakhand,2014,zp_member,women_share_by_block,external,skip,,,only applies where the share is an exact split
Uttarakhand,2014,zp_member,caste_share_vs_population,external,skip,0,,no population columns in this source
Uttarakhand,2014,zp_member,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Uttarakhand,2014,zp_member,winner_caste_is_not_the_seats,internal,skip,0,,this source states the seat's reservation only
Uttarakhand,2014,zp_member,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Uttarakhand,2014,zp_member,seat_key_unique,internal,pass,0,0,
Uttarakhand,2014,zp_member,tier_local_maps_to_one_tier,internal,pass,zila panchayat sadasya,zp_member,
Uttarakhand,2014,zp_member,reservation_constant_within_seat,internal,pass,0,0,"386 seats, all internally consistent"
Uttarakhand,2014,zp_member,year_constant,internal,pass,2014,2014,
Uttarakhand,2014,zp_member,provenance_resolves,internal,skip,,,"provenance_level is dataset: this source records no document, so there is no path to resolve"
Uttarakhand,2015,block_member,rows_in_band,declared,pass,221,150..4000,
Uttarakhand,2015,block_member,caste_scheme_respected,declared,pass,"BC,NONE,SC","BC,NONE,SC,ST",sc_st_obc
Uttarakhand,2015,block_member,blank_share_within_tolerance,declared,pass,,,0 column(s) over tolerance
Uttarakhand,2015,block_member,coverage_vs_published,external,pass,221 (100%),221 seats,seats
Uttarakhand,2015,block_member,women_share_vs_statute,external,skip,116/221,,no statutory rule declared
Uttarakhand,2015,block_member,women_share_by_block,external,skip,,,only applies where the share is an exact split
Uttarakhand,2015,block_member,caste_share_vs_population,external,skip,0,,no population columns in this source
Uttarakhand,2015,block_member,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Uttarakhand,2015,block_member,winner_caste_is_not_the_seats,internal,skip,0,,this source states the seat's reservation only
Uttarakhand,2015,block_member,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Uttarakhand,2015,block_member,seat_key_unique,internal,pass,0,0,
Uttarakhand,2015,block_member,tier_local_maps_to_one_tier,internal,pass,kshetra panchayat sadasya,block_member,
Uttarakhand,2015,block_member,reservation_constant_within_seat,internal,pass,0,0,"221 seats, all internally consistent"
Uttarakhand,2015,block_member,year_constant,internal,pass,2015,2015,
Uttarakhand,2015,block_member,provenance_resolves,internal,skip,,,"provenance_level is dataset: this source records no document, so there is no path to resolve"
Uttarakhand,2015,gp_head,rows_in_band,declared,pass,308,200..9000,
Uttarakhand,2015,gp_head,caste_scheme_respected,declared,pass,"BC,NONE,SC,ST","BC,NONE,SC,ST",sc_st_obc
Uttarakhand,2015,gp_head,blank_share_within_tolerance,declared,pass,,,0 column(s) over tolerance
Uttarakhand,2015,gp_head,coverage_vs_published,external,pass,308 (100%),308 seats,seats
Uttarakhand,2015,gp_head,women_share_vs_statute,external,skip,156/308,,no statutory rule declared
Uttarakhand,2015,gp_head,women_share_by_block,external,skip,,,only applies where the share is an exact split
Uttarakhand,2015,gp_head,caste_share_vs_population,external,skip,0,,no population columns in this source
Uttarakhand,2015,gp_head,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
