state,year,tier,check_id,appeals_to,status,observed,expected,detail
Karnataka,2005,gp_head,blank_share_within_tolerance,declared,pass,,,0 column(s) over tolerance
Karnataka,2005,gp_head,coverage_vs_published,external,skip,5322,,As 1993.
Karnataka,2005,gp_head,women_share_vs_statute,external,pass,32.1%,floor 33%,
Karnataka,2005,gp_head,women_share_by_block,external,skip,,,only applies where the share is an exact split
Karnataka,2005,gp_head,caste_share_vs_population,external,pass,SC seats 18.5% vs others 18.1%,SC-reserved seats sit where more SC people live,
Karnataka,2005,gp_head,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Karnataka,2005,gp_head,winner_caste_is_not_the_seats,internal,skip,0,,this source states the seat's reservation only
Karnataka,2005,gp_head,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Karnataka,2005,gp_head,seat_key_unique,internal,pass,0,0,
Karnataka,2005,gp_head,tier_local_maps_to_one_tier,internal,pass,adhyaksha,gp_head,
Karnataka,2005,gp_head,reservation_constant_within_seat,internal,skip,,,"the source is seat-level, so there is nothing to collapse"
Karnataka,2005,gp_head,plausible_vs_registry,external,pass,89%,,"5,322 against 6,009 in the register (2019-20)"
Karnataka,2005,gp_head,year_constant,internal,pass,2005,2005,
Karnataka,2005,gp_head,provenance_resolves,internal,pass,0,0,1 documents
Karnataka,2007,gp_head,rows_in_band,declared,pass,5322,4000..7000,
Karnataka,2007,gp_head,caste_scheme_respected,declared,pass,"BC,NONE,SC,ST","BC,NONE,SC,ST",sc_st_bca_bcb
Karnataka,2007,gp_head,blank_share_within_tolerance,declared,pass,,,0 column(s) over tolerance
Karnataka,2007,gp_head,coverage_vs_published,external,skip,5322,,As 1993.
Karnataka,2007,gp_head,women_share_vs_statute,external,pass,33.4%,floor 33%,
Karnataka,2007,gp_head,women_share_by_block,external,skip,,,only applies where the share is an exact split
Karnataka,2007,gp_head,caste_share_vs_population,external,warn,SC seats 17.2% vs others 18.4%,"a later cycle of a rotating reservation, from 1993","0.6-4.1% of a cycle's SC-reserved panchayats are SC again in the next, against 18% by chance; 4,372 of 5,322 were SC-reserved exactly once across five cycles."
Karnataka,2007,gp_head,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Karnataka,2007,gp_head,winner_caste_is_not_the_seats,internal,skip,0,,this source states the seat's reservation only
Karnataka,2007,gp_head,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Karnataka,2007,gp_head,seat_key_unique,internal,pass,0,0,
Karnataka,2007,gp_head,tier_local_maps_to_one_tier,internal,pass,adhyaksha,gp_head,
Karnataka,2007,gp_head,reservation_constant_within_seat,internal,skip,,,"the source is seat-level, so there is nothing to collapse"
Karnataka,2007,gp_head,plausible_vs_registry,external,pass,89%,,"5,322 against 6,009 in the register (2019-20)"
Karnataka,2007,gp_head,year_constant,internal,pass,2007,2007,
Karnataka,2007,gp_head,provenance_resolves,internal,pass,0,0,1 documents
Karnataka,2016,block_member,rows_in_band,declared,pass,3478,2500..4200,
Karnataka,2016,block_member,caste_scheme_respected,declared,pass,"BC,NONE,SC,ST","BC,NONE,SC,ST",sc_st_bca_bcb
Karnataka,2016,block_member,blank_share_within_tolerance,declared,pass,,,0 column(s) over tolerance
Karnataka,2016,block_member,coverage_vs_published,external,skip,3478,,no published total for this slice
Karnataka,2016,block_member,women_share_vs_statute,external,pass,50.7%,floor 33%,
Karnataka,2016,block_member,women_share_by_block,external,skip,,,only applies where the share is an exact split
Karnataka,2016,block_member,caste_share_vs_population,external,skip,0,,no population columns in this source
Karnataka,2016,block_member,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Karnataka,2016,block_member,winner_caste_is_not_the_seats,internal,skip,0,,this source states the seat's reservation only
Karnataka,2016,block_member,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Karnataka,2016,block_member,seat_key_unique,internal,warn,13,0,"largest group 13 at ('Karnataka', '2016', '', '', 'block_member', 'Raichur', 'Deodurga', '', '', '', '', 'ಕಾರಾಮವಾಳ', '')"
Karnataka,2016,block_member,tier_local_maps_to_one_tier,internal,pass,taluk panchayat member,block_member,
Karnataka,2016,block_member,reservation_constant_within_seat,internal,skip,,,"the source is seat-level, so there is nothing to collapse"
Karnataka,2016,block_member,plausible_vs_registry,external,skip,,,"the register counts bodies, and only a head tier has one seat per body"
Karnataka,2016,block_member,year_constant,internal,pass,2016,2016,
Karnataka,2016,block_member,provenance_resolves,internal,pass,0,0,166 documents
Karnataka,2016,zp_member,rows_in_band,declared,pass,888,600..1200,
Karnataka,2016,zp_member,caste_scheme_respected,declared,pass,"BC,NONE,SC,ST","BC,NONE,SC,ST",sc_st_bca_bcb
Karnataka,2016,zp_member,blank_share_within_tolerance,declared,pass,,,0 column(s) over tolerance
Karnataka,2016,zp_member,coverage_vs_published,external,skip,888,,no published total for this slice
Karnataka,2016,zp_member,women_share_vs_statute,external,pass,47.9%,floor 33%,
Karnataka,2016,zp_member,women_share_by_block,external,skip,,,only applies where the share is an exact split
Karnataka,2016,zp_member,caste_share_vs_population,external,skip,0,,no population columns in this source
Karnataka,2016,zp_member,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Karnataka,2016,zp_member,winner_caste_is_not_the_seats,internal,skip,0,,this source states the seat's reservation only
Karnataka,2016,zp_member,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Karnataka,2016,zp_member,seat_key_unique,internal,pass,0,0,
Karnataka,2016,zp_member,tier_local_maps_to_one_tier,internal,pass,zilla panchayat member,zp_member,
Karnataka,2016,zp_member,reservation_constant_within_seat,internal,skip,,,"the source is seat-level, so there is nothing to collapse"
Karnataka,2016,zp_member,plausible_vs_registry,external,skip,,,"the register counts bodies, and only a head tier has one seat per body"
Karnataka,2016,zp_member,year_constant,internal,pass,2016,2016,
Karnataka,2016,zp_member,provenance_resolves,internal,pass,0,0,26 documents
Kerala,2010,block_member,rows_in_band,declared,pass,2078,1500..2500,
Kerala,2010,block_member,caste_scheme_respected,declared,pass,"NONE,SC,ST","NONE,SC,ST",sc_st_only
Kerala,2010,block_member,blank_share_within_tolerance,declared,pass,,,0 column(s) over tolerance
Kerala,2010,block_member,coverage_vs_published,external,skip,2078,,no published total for this slice
Kerala,2010,block_member,women_share_vs_statute,external,pass,52.7%,floor 33%,
Kerala,2010,block_member,women_share_by_block,external,skip,,,only applies where the share is an exact split
Kerala,2010,block_member,caste_share_vs_population,external,skip,0,,no population columns in this source
Kerala,2010,block_member,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Kerala,2010,block_member,winner_caste_is_not_the_seats,internal,skip,0,,this source states the seat's reservation only
Kerala,2010,block_member,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Kerala,2010,block_member,seat_key_unique,internal,pass,0,0,
Kerala,2010,block_member,tier_local_maps_to_one_tier,internal,pass,block panchayat member,block_member,
Kerala,2010,block_member,reservation_constant_within_seat,internal,skip,,,"the source is seat-level, so there is nothing to collapse"
Kerala,2010,block_member,plausible_vs_registry,external,skip,,,"the register counts bodies, and only a head tier has one seat per body"
Kerala,2010,block_member,year_constant,internal,pass,2010,2010,
Kerala,2010,block_member,provenance_resolves,internal,skip,,,"provenance_level is dataset: this source records no document, so there is no path to resolve"
Kerala,2010,gp_ward,rows_in_band,declared,pass,16641,14000..18000,
Kerala,2010,gp_ward,caste_scheme_respected,declared,pass,"NONE,SC,ST","NONE,SC,ST",sc_st_only
Kerala,2010,gp_ward,blank_share_within_tolerance,declared,pass,,,0 column(s) over tolerance
Kerala,2010,gp_ward,coverage_vs_published,external,skip,16641,,no published total for this slice
Kerala,2010,gp_ward,women_share_vs_statute,external,pass,51.6%,floor 33%,
Kerala,2010,gp_ward,women_share_by_block,external,skip,,,only applies where the share is an exact split
Kerala,2010,gp_ward,caste_share_vs_population,external,skip,0,,no population columns in this source
Kerala,2010,gp_ward,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Kerala,2010,gp_ward,winner_caste_is_not_the_seats,internal,skip,0,,this source states the seat's reservation only
Kerala,2010,gp_ward,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Kerala,2010,gp_ward,seat_key_unique,internal,pass,0,0,
Kerala,2010,gp_ward,tier_local_maps_to_one_tier,internal,pass,grama panchayat member,gp_ward,
Kerala,2010,gp_ward,reservation_constant_within_seat,internal,skip,,,"the source is seat-level, so there is nothing to collapse"
Kerala,2010,gp_ward,plausible_vs_registry,external,skip,,,"the register counts bodies, and only a head tier has one seat per body"
Kerala,2010,gp_ward,year_constant,internal,pass,2010,2010,
Kerala,2010,gp_ward,provenance_resolves,internal,skip,,,"provenance_level is dataset: this source records no document, so there is no path to resolve"
Kerala,2010,zp_member,rows_in_band,declared,pass,331,250..400,
Kerala,2010,zp_member,caste_scheme_respected,declared,pass,"NONE,SC,ST","NONE,SC,ST",sc_st_only
Kerala,2010,zp_member,blank_share_within_tolerance,declared,pass,,,0 column(s) over tolerance
Kerala,2010,zp_member,coverage_vs_published,external,skip,331,,no published total for this slice
Kerala,2010,zp_member,women_share_vs_statute,external,pass,51.1%,floor 33%,
Kerala,2010,zp_member,women_share_by_block,external,skip,,,only applies where the share is an exact split
Kerala,2010,zp_member,caste_share_vs_population,external,skip,0,,no population columns in this source
Kerala,2010,zp_member,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Kerala,2010,zp_member,winner_caste_is_not_the_seats,internal,skip,0,,this source states the seat's reservation only
Kerala,2010,zp_member,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Kerala,2010,zp_member,seat_key_unique,internal,pass,0,0,
Kerala,2010,zp_member,tier_local_maps_to_one_tier,internal,pass,district panchayat member,zp_member,
Kerala,2010,zp_member,reservation_constant_within_seat,internal,skip,,,"the source is seat-level, so there is nothing to collapse"
Kerala,2010,zp_member,plausible_vs_registry,external,skip,,,"the register counts bodies, and only a head tier has one seat per body"
Kerala,2010,zp_member,year_constant,internal,pass,2010,2010,
Kerala,2010,zp_member,provenance_resolves,internal,skip,,,"provenance_level is dataset: this source records no document, so there is no path to resolve"
Kerala,2015,block_member,rows_in_band,declared,pass,2062,1500..2500,
Kerala,2015,block_member,caste_scheme_respected,declared,pass,"NONE,SC,ST","NONE,SC,ST",sc_st_only
Kerala,2015,block_member,blank_share_within_tolerance,declared,pass,,,0 column(s) over tolerance
Kerala,2015,block_member,coverage_vs_published,external,skip,2062,,no published total for this slice
Kerala,2015,block_member,women_share_vs_statute,external,pass,50.5%,floor 33%,
Kerala,2015,block_member,women_share_by_block,external,skip,,,only applies where the share is an exact split
Kerala,2015,block_member,caste_share_vs_population,external,skip,0,,no population columns in this source
Kerala,2015,block_member,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Kerala,2015,block_member,winner_caste_is_not_the_seats,internal,skip,0,,this source states the seat's reservation only
Kerala,2015,block_member,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Kerala,2015,block_member,seat_key_unique,internal,pass,0,0,
Kerala,2015,block_member,tier_local_maps_to_one_tier,internal,pass,block panchayat member,block_member,
Kerala,2015,block_member,reservation_constant_within_seat,internal,skip,,,"the source is seat-level, so there is nothing to collapse"
Kerala,2015,block_member,plausible_vs_registry,external,skip,,,"the register counts bodies, and only a head tier has one seat per body"
Kerala,2015,block_member,year_constant,internal,pass,2015,2015,
Kerala,2015,block_member,provenance_resolves,internal,skip,,,"provenance_level is dataset: this source records no document, so there is no path to resolve"
Kerala,2015,gp_ward,rows_in_band,declared,pass,15921,14000..18000,
Kerala,2015,gp_ward,caste_scheme_respected,declared,pass,"NONE,SC,ST","NONE,SC,ST",sc_st_only
Kerala,2015,gp_ward,blank_share_within_tolerance,declared,pass,,,0 column(s) over tolerance
Kerala,2015,gp_ward,coverage_vs_published,external,skip,15921,,no published total for this slice
Kerala,2015,gp_ward,women_share_vs_statute,external,pass,51.5%,floor 33%,
Kerala,2015,gp_ward,women_share_by_block,external,skip,,,only applies where the share is an exact split
Kerala,2015,gp_ward,caste_share_vs_population,external,skip,0,,no population columns in this source
Kerala,2015,gp_ward,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Kerala,2015,gp_ward,winner_caste_is_not_the_seats,internal,skip,0,,this source states the seat's reservation only
Kerala,2015,gp_ward,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Kerala,2015,gp_ward,seat_key_unique,internal,pass,0,0,
Kerala,2015,gp_ward,tier_local_maps_to_one_tier,internal,pass,grama panchayat member,gp_ward,
Kerala,2015,gp_ward,reservation_constant_within_seat,internal,skip,,,"the source is seat-level, so there is nothing to collapse"
Kerala,2015,gp_ward,plausible_vs_registry,external,skip,,,"the register counts bodies, and only a head tier has one seat per body"
Kerala,2015,gp_ward,year_constant,internal,pass,2015,2015,
Kerala,2015,gp_ward,provenance_resolves,internal,skip,,,"provenance_level is dataset: this source records no document, so there is no path to resolve"
Kerala,2015,zp_member,rows_in_band,declared,pass,331,250..400,
Kerala,2015,zp_member,caste_scheme_respected,declared,pass,"NONE,SC,ST","NONE,SC,ST",sc_st_only
Kerala,2015,zp_member,blank_share_within_tolerance,declared,pass,,,0 column(s) over tolerance
Kerala,2015,zp_member,coverage_vs_published,external,skip,331,,no published total for this slice
Kerala,2015,zp_member,women_share_vs_statute,external,pass,50.5%,floor 33%,
Kerala,2015,zp_member,women_share_by_block,external,skip,,,only applies where the share is an exact split
Kerala,2015,zp_member,caste_share_vs_population,external,skip,0,,no population columns in this source
Kerala,2015,zp_member,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Kerala,2015,zp_member,winner_caste_is_not_the_seats,internal,skip,0,,this source states the seat's reservation only
Kerala,2015,zp_member,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Kerala,2015,zp_member,seat_key_unique,internal,pass,0,0,
Kerala,2015,zp_member,tier_local_maps_to_one_tier,internal,pass,district panchayat member,zp_member,
Kerala,2015,zp_member,reservation_constant_within_seat,internal,skip,,,"the source is seat-level, so there is nothing to collapse"
Kerala,2015,zp_member,plausible_vs_registry,external,skip,,,"the register counts bodies, and only a head tier has one seat per body"
Kerala,2015,zp_member,year_constant,internal,pass,2015,2015,
Kerala,2015,zp_member,provenance_resolves,internal,skip,,,"provenance_level is dataset: this source records no document, so there is no path to resolve"
Kerala,2020,block_member,rows_in_band,declared,pass,2078,1500..2500,
Kerala,2020,block_member,caste_scheme_respected,declared,pass,"NONE,SC,ST","NONE,SC,ST",sc_st_only
Kerala,2020,block_member,blank_share_within_tolerance,declared,pass,,,0 column(s) over tolerance
Kerala,2020,block_member,coverage_vs_published,external,pass,152 (100%),152 bodies,seats
Kerala,2020,block_member,women_share_vs_statute,external,pass,52.8%,floor 33%,
Kerala,2020,block_member,women_share_by_block,external,skip,,,only applies where the share is an exact split
Kerala,2020,block_member,caste_share_vs_population,external,skip,0,,no population columns in this source
Kerala,2020,block_member,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Kerala,2020,block_member,winner_caste_is_not_the_seats,internal,skip,0,,this source states the seat's reservation only
Kerala,2020,block_member,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Kerala,2020,block_member,seat_key_unique,internal,pass,0,0,
Kerala,2020,block_member,tier_local_maps_to_one_tier,internal,pass,block panchayat member,block_member,
Kerala,2020,block_member,reservation_constant_within_seat,internal,skip,,,"the source is seat-level, so there is nothing to collapse"
Kerala,2020,block_member,plausible_vs_registry,external,skip,,,"the register counts bodies, and only a head tier has one seat per body"
Kerala,2020,block_member,year_constant,internal,pass,2020,2020,
Kerala,2020,block_member,provenance_resolves,internal,skip,,,"provenance_level is dataset: this source records no document, so there is no path to resolve"
Kerala,2020,gp_ward,rows_in_band,declared,pass,15952,14000..18000,
Kerala,2020,gp_ward,caste_scheme_respected,declared,pass,"NONE,SC,ST","NONE,SC,ST",sc_st_only
Kerala,2020,gp_ward,blank_share_within_tolerance,declared,pass,,,0 column(s) over tolerance
Kerala,2020,gp_ward,coverage_vs_published,external,pass,941 (100%),941 bodies,seats
Kerala,2020,gp_ward,women_share_vs_statute,external,pass,51.6%,floor 33%,
Kerala,2020,gp_ward,women_share_by_block,external,skip,,,only applies where the share is an exact split
Kerala,2020,gp_ward,caste_share_vs_population,external,skip,0,,no population columns in this source
Kerala,2020,gp_ward,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Kerala,2020,gp_ward,winner_caste_is_not_the_seats,internal,skip,0,,this source states the seat's reservation only
Kerala,2020,gp_ward,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Kerala,2020,gp_ward,seat_key_unique,internal,pass,0,0,
Kerala,2020,gp_ward,tier_local_maps_to_one_tier,internal,pass,grama panchayat member,gp_ward,
Kerala,2020,gp_ward,reservation_constant_within_seat,internal,skip,,,"the source is seat-level, so there is nothing to collapse"
Kerala,2020,gp_ward,plausible_vs_registry,external,skip,,,"the register counts bodies, and only a head tier has one seat per body"
Kerala,2020,gp_ward,year_constant,internal,pass,2020,2020,
Kerala,2020,gp_ward,provenance_resolves,internal,skip,,,"provenance_level is dataset: this source records no document, so there is no path to resolve"
Kerala,2020,zp_member,rows_in_band,declared,pass,331,250..400,
Kerala,2020,zp_member,caste_scheme_respected,declared,pass,"NONE,SC,ST","NONE,SC,ST",sc_st_only
Kerala,2020,zp_member,blank_share_within_tolerance,declared,pass,,,0 column(s) over tolerance
Kerala,2020,zp_member,coverage_vs_published,external,pass,14 (100%),14 bodies,seats
Kerala,2020,zp_member,women_share_vs_statute,external,pass,49.8%,floor 33%,
Kerala,2020,zp_member,women_share_by_block,external,skip,,,only applies where the share is an exact split
Kerala,2020,zp_member,caste_share_vs_population,external,skip,0,,no population columns in this source
Kerala,2020,zp_member,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Kerala,2020,zp_member,winner_caste_is_not_the_seats,internal,skip,0,,this source states the seat's reservation only
Kerala,2020,zp_member,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Kerala,2020,zp_member,seat_key_unique,internal,pass,0,0,
Kerala,2020,zp_member,tier_local_maps_to_one_tier,internal,pass,district panchayat member,zp_member,
Kerala,2020,zp_member,reservation_constant_within_seat,internal,skip,,,"the source is seat-level, so there is nothing to collapse"
Kerala,2020,zp_member,plausible_vs_registry,external,skip,,,"the register counts bodies, and only a head tier has one seat per body"
Kerala,2020,zp_member,year_constant,internal,pass,2020,2020,
Kerala,2020,zp_member,provenance_resolves,internal,skip,,,"provenance_level is dataset: this source records no document, so there is no path to resolve"
Rajasthan,2005,gp_head,rows_in_band,declared,pass,9178,8000..14000,
Rajasthan,2005,gp_head,caste_scheme_respected,declared,pass,"BC,NONE,SC,ST","BC,NONE,SC,ST",sc_st_obc
Rajasthan,2005,gp_head,blank_share_within_tolerance,declared,pass,,,0 column(s) over tolerance
Rajasthan,2005,gp_head,coverage_vs_published,external,skip,9178,,no published total for this slice
Rajasthan,2005,gp_head,women_share_vs_statute,external,pass,33.5%,floor 33%,
Rajasthan,2005,gp_head,women_share_by_block,external,skip,,,only applies where the share is an exact split
Rajasthan,2005,gp_head,caste_share_vs_population,external,skip,0,,no population columns in this source
Rajasthan,2005,gp_head,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Rajasthan,2005,gp_head,winner_caste_is_not_the_seats,internal,skip,0,,this source states the seat's reservation only
Rajasthan,2005,gp_head,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Rajasthan,2005,gp_head,seat_key_unique,internal,warn,7,0,"largest group 3 at ('Rajasthan', '2005', '', '', 'gp_head', 'ALWAR', 'RAJGARH', '', '', '', '', '', '')"
Rajasthan,2005,gp_head,tier_local_maps_to_one_tier,internal,pass,sarpanch,gp_head,
Rajasthan,2005,gp_head,reservation_constant_within_seat,internal,skip,,,"the source is seat-level, so there is nothing to collapse"
Rajasthan,2005,gp_head,plausible_vs_registry,external,pass,81%,,"9,178 against 11,316 in the register (2019-20)"
Rajasthan,2005,gp_head,year_constant,internal,pass,2005,2005,
Rajasthan,2005,gp_head,provenance_resolves,internal,skip,,,"provenance_level is dataset: this source records no document, so there is no path to resolve"
Rajasthan,2010,gp_head,rows_in_band,declared,pass,9166,8000..14000,
Rajasthan,2010,gp_head,caste_scheme_respected,declared,pass,"BC,NONE,SC,ST","BC,NONE,SC,ST",sc_st_obc; 1 rows state no category
Rajasthan,2010,gp_head,blank_share_within_tolerance,declared,warn,caste_reservation 0%>0%; woman_reserved 0%>0%; reservation 0%>0%,,3 column(s) over tolerance
Rajasthan,2010,gp_head,coverage_vs_published,external,skip,9166,,no published total for this slice
Rajasthan,2010,gp_head,women_share_vs_statute,external,pass,47.6%,floor 33%,"over the 9,165 rows whose gender the source states; 47.6% over all 9,166"
Rajasthan,2010,gp_head,women_share_by_block,external,skip,,,only applies where the share is an exact split
Rajasthan,2010,gp_head,caste_share_vs_population,external,skip,0,,no population columns in this source
Rajasthan,2010,gp_head,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Rajasthan,2010,gp_head,winner_caste_is_not_the_seats,internal,skip,0,,this source states the seat's reservation only
Rajasthan,2010,gp_head,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Rajasthan,2010,gp_head,seat_key_unique,internal,pass,0,0,
Rajasthan,2010,gp_head,tier_local_maps_to_one_tier,internal,pass,sarpanch,gp_head,
Rajasthan,2010,gp_head,reservation_constant_within_seat,internal,skip,,,"the source is seat-level, so there is nothing to collapse"
Rajasthan,2010,gp_head,plausible_vs_registry,external,pass,81%,,"9,166 against 11,316 in the register (2019-20)"
Rajasthan,2010,gp_head,year_constant,internal,pass,2010,2010,
Rajasthan,2010,gp_head,provenance_resolves,internal,skip,,,"provenance_level is dataset: this source records no document, so there is no path to resolve"
Rajasthan,2015,gp_head,rows_in_band,declared,pass,9862,8000..14000,
Rajasthan,2015,gp_head,caste_scheme_respected,declared,pass,"BC,NONE,SC,ST","BC,NONE,SC,ST",sc_st_obc
Rajasthan,2015,gp_head,blank_share_within_tolerance,declared,pass,,,0 column(s) over tolerance
Rajasthan,2015,gp_head,coverage_vs_published,external,skip,9862,,no published total for this slice
Rajasthan,2015,gp_head,women_share_vs_statute,external,pass,48.4%,floor 33%,
Rajasthan,2015,gp_head,women_share_by_block,external,skip,,,only applies where the share is an exact split
Rajasthan,2015,gp_head,caste_share_vs_population,external,skip,0,,no population columns in this source
Rajasthan,2015,gp_head,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Rajasthan,2015,gp_head,winner_caste_is_not_the_seats,internal,skip,0,,this source states the seat's reservation only
Rajasthan,2015,gp_head,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Rajasthan,2015,gp_head,seat_key_unique,internal,pass,0,0,
Rajasthan,2015,gp_head,tier_local_maps_to_one_tier,internal,pass,sarpanch,gp_head,
Rajasthan,2015,gp_head,reservation_constant_within_seat,internal,skip,,,"the source is seat-level, so there is nothing to collapse"
Rajasthan,2015,gp_head,plausible_vs_registry,external,pass,87%,,"9,862 against 11,316 in the register (2019-20)"
Rajasthan,2015,gp_head,year_constant,internal,pass,2015,2015,
Rajasthan,2015,gp_head,provenance_resolves,internal,skip,,,"provenance_level is dataset: this source records no document, so there is no path to resolve"
Rajasthan,2020,gp_head,rows_in_band,declared,pass,11304,<= 14000 (event records),
Rajasthan,2020,gp_head,caste_scheme_respected,declared,pass,"BC,NONE,SC,ST","BC,NONE,SC,ST",sc_st_obc
Rajasthan,2020,gp_head,blank_share_within_tolerance,declared,warn,unopposed 0%>0%,,1 column(s) over tolerance
Rajasthan,2020,gp_head,coverage_vs_published,external,skip,11304,,no published total for this slice
Rajasthan,2020,gp_head,women_share_vs_statute,external,pass,48.8%,floor 33%,
Rajasthan,2020,gp_head,women_share_by_block,external,skip,,,only applies where the share is an exact split
Rajasthan,2020,gp_head,caste_share_vs_population,external,skip,0,,no population columns in this source
Rajasthan,2020,gp_head,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Rajasthan,2020,gp_head,winner_caste_is_not_the_seats,internal,pass,"7,767/11,128 agree (70%)",under 99%,the winner's own category and the seat's reservation are different facts; identical columns mean one was copied
Rajasthan,2020,gp_head,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Rajasthan,2020,gp_head,seat_key_unique,internal,pass,0,0,
Rajasthan,2020,gp_head,tier_local_maps_to_one_tier,internal,pass,sarpanch,gp_head,
Rajasthan,2020,gp_head,reservation_constant_within_seat,internal,pass,0,0,"11,304 seats, all internally consistent"
Rajasthan,2020,gp_head,plausible_vs_registry,external,pass,100%,,"11,304 against 11,316 in the register (2019-20)"
Rajasthan,2020,gp_head,year_constant,internal,pass,2020,2020,
Rajasthan,2020,gp_head,provenance_resolves,internal,skip,,,"provenance_level is dataset: this source records no document, so there is no path to resolve"
Rajasthan,2020,gp_ward,rows_in_band,declared,pass,108197,<= 130000 (event records),
Rajasthan,2020,gp_ward,caste_scheme_respected,declared,pass,"BC,NONE,SC,ST","BC,NONE,SC,ST",sc_st_obc
Rajasthan,2020,gp_ward,blank_share_within_tolerance,declared,pass,,,0 column(s) over tolerance
Rajasthan,2020,gp_ward,coverage_vs_published,external,skip,108197,,no published total for this slice
Rajasthan,2020,gp_ward,women_share_vs_statute,external,pass,43.9%,floor 33%,
Rajasthan,2020,gp_ward,women_share_by_block,external,skip,,,only applies where the share is an exact split
Rajasthan,2020,gp_ward,caste_share_vs_population,external,skip,0,,no population columns in this source
Rajasthan,2020,gp_ward,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Rajasthan,2020,gp_ward,winner_caste_is_not_the_seats,internal,pass,"69,764/108,195 agree (64%)",under 99%,the winner's own category and the seat's reservation are different facts; identical columns mean one was copied
Rajasthan,2020,gp_ward,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Rajasthan,2020,gp_ward,seat_key_unique,internal,pass,0,0,
Rajasthan,2020,gp_ward,tier_local_maps_to_one_tier,internal,pass,panch,gp_ward,
Rajasthan,2020,gp_ward,reservation_constant_within_seat,internal,skip,,,"the source is seat-level, so there is nothing to collapse"
Rajasthan,2020,gp_ward,plausible_vs_registry,external,skip,,,"the register counts bodies, and only a head tier has one seat per body"
Rajasthan,2020,gp_ward,year_constant,internal,pass,2020,2020,
Rajasthan,2020,gp_ward,provenance_resolves,internal,skip,,,"provenance_level is dataset: this source records no document, so there is no path to resolve"
Rajasthan,2021,gp_head,rows_in_band,declared,pass,89,<= 14000 (event records),
Rajasthan,2021,gp_head,caste_scheme_respected,declared,pass,"BC,NONE,SC,ST","BC,NONE,SC,ST",sc_st_obc
Rajasthan,2021,gp_head,blank_share_within_tolerance,declared,warn,unopposed 11%>0%,,1 column(s) over tolerance
Rajasthan,2021,gp_head,coverage_vs_published,external,skip,89,,no published total for this slice
Rajasthan,2021,gp_head,women_share_vs_statute,external,pass,34.8%,floor 33%,
Rajasthan,2021,gp_head,women_share_by_block,external,skip,,,only applies where the share is an exact split
Rajasthan,2021,gp_head,caste_share_vs_population,external,skip,0,,no population columns in this source
